Date,Open,High,Low,Close,Volume
2024-01-04,1094,1098.7,1067.3,1098.7,2727000
2024-01-05,1098.7,1101.3,1085,1085,2121000
2024-01-09,1095,1107.7,1079.3,1087,3187500
2024-01-10,1091.3,1127,1090,1124,3423300
2024-01-11,1141.3,1145,1124.3,1140.7,3266100
2024-01-12,1164,1164.3,1137.3,1149,4623000
2024-01-15,1150,1161.7,1141,1154.3,2749800
2024-01-16,1147.7,1159,1139.7,1149.7,2247300
2024-01-17,1155.7,1160.7,1121.7,1121.7,3244200
2024-01-18,1122,1137.3,1112,1112,2253000
2024-01-19,1120.7,1126,1094,1094.7,2835600
2024-01-22,1094.7,1118.7,1094.7,1105.7,3903600
2024-01-23,1123.3,1124.7,1111.7,1117,2645100
2024-01-24,1121.7,1129.7,1105.7,1111,1952700
2024-01-25,1103.3,1111.3,1083,1100,2449800
2024-01-26,1094.7,1103.3,1085.3,1088,2340600
2024-01-29,1099.7,1101.3,1083,1090,2999400
2024-01-30,1097,1104.7,1088,1088,1844400
2024-01-31,1080,1089.7,1071,1088.7,3127800
2024-02-01,1077.3,1080,1061.7,1074.7,3033000
2024-02-02,1073.3,1099,1072,1077.7,2644500
2024-02-05,1087,1119,1082.7,1115.3,3523200
2024-02-06,1110,1112.3,1090.7,1094.7,5148300
2024-02-07,1126.7,1156,1100,1145.7,9213000
2024-02-08,1153.7,1154.7,1115.3,1141,5739900
2024-02-09,1137.7,1141,1112,1114,4698600
2024-02-13,1156.7,1181,1141.7,1172.7,7264800
2024-02-14,1153.3,1153.3,1104,1104.3,6226800
2024-02-15,1099.3,1105,1055,1073.3,6351600
2024-02-16,1077.3,1104.3,1077.3,1093.3,4051200
2024-02-19,1103,1113,1092.7,1108.3,2297100
2024-02-20,1098.3,1103,1072.7,1073.3,4345200
2024-02-21,1056.7,1073.3,1046.7,1059.7,6114000
2024-02-22,1053.3,1061.7,1049,1057,3459000
2024-02-26,1060.3,1085.3,1059.3,1068.3,3677700
2024-02-27,1066.7,1075.3,1064.3,1066.7,3221100
2024-02-28,1070,1087,1064.7,1085,4049400
2024-02-29,1080.3,1092.7,1061.7,1090.3,8040300
2024-03-01,1093,1104.7,1077,1078.3,3423300
2024-03-04,1083.7,1098.3,1069.3,1070.7,3140400
2024-03-05,1070.7,1076.7,1047.3,1049.3,3966000
2024-03-06,1045,1058.3,1038.3,1045.7,4033800
2024-03-07,1044.3,1051.7,1017,1028.3,4763400
2024-03-08,1051.7,1065,1034,1060.7,6948900
2024-03-11,1064.3,1073.7,1045,1064.3,4137300
2024-03-12,1065.3,1066,1040.7,1058,3317400
2024-03-13,1062.3,1074.3,1056.3,1067.3,3488100
2024-03-14,1072,1073.7,1056,1061.7,3066300
2024-03-15,1058,1065,1038,1043,3870600
2024-03-18,1047,1062,1043.7,1061.7,3343500
2024-03-19,1058.3,1082.7,1058.3,1082.7,2852400
2024-03-21,1096.3,1106,1087.3,1095,3302100
2024-03-22,1095.3,1108,1087.7,1100,3228600
2024-03-25,1094,1095,1072,1073,2727300
2024-03-26,1072,1088.3,1068,1084,3022500
2024-03-27,1095,1102,1083.3,1094.3,3246600
2024-03-28,1083,1094.3,1076.7,1085,2265600
2024-03-29,1100,1103.7,1078.7,1087,3822300
2024-04-01,1091.7,1107.7,1089.7,1092.7,3775200
2024-04-02,1085.3,1087,1066,1078.3,3049500
2024-04-03,1075,1092.7,1071.7,1084.7,3441600
2024-04-04,1094,1103.3,1083.3,1085,2651700
2024-04-05,1076,1086.3,1067,1077.7,1852500
2024-04-08,1090,1090.3,1075.3,1083.7,1854600
2024-04-09,1083.7,1088.7,1072,1082,2097600
2024-04-10,1080.3,1092.7,1072.7,1073.3,1818300
2024-04-11,1061.3,1062.7,1048.7,1054.3,2479500
2024-04-12,1076,1098.7,1069.7,1083.3,4408800
2024-04-15,1062.7,1066,1048.3,1056.3,2373600
2024-04-16,1045,1070,1036.7,1070,2987100
2024-04-17,1073.3,1084.3,1055.7,1077,3149100
2024-04-18,1087,1114,1072.3,1074.7,3996000
2024-04-19,1070,1088.7,1057.3,1057.3,3420600
2024-04-22,1080.7,1115.3,1078.7,1115.3,4439700
2024-04-23,1115.3,1118.3,1090.7,1095,3115500
2024-04-24,1099.7,1105.3,1089.3,1100,1993200
2024-04-25,1106,1106.7,1081.7,1086,2049300
2024-04-26,1073.3,1091.3,1070,1087,2093400
2024-04-30,1090,1113,1089,1112.3,3184800
2024-05-01,1102.7,1115,1099.7,1104,1911000
2024-05-02,1094.3,1099.7,1087,1094,1734300
2024-05-07,1083.7,1107.7,1081.7,1107.3,3098100
2024-05-08,1107,1119,1101.3,1105.3,5124900
2024-05-09,1222,1234.7,1184,1208,10169100
2024-05-10,1218,1220,1184,1194,4586400
2024-05-13,1183.7,1186.3,1146.7,1153.3,4017300
2024-05-14,1164,1203.7,1154.7,1201.7,4343100
2024-05-15,1213.7,1216.3,1155,1167,5222100
2024-05-16,1157.7,1170.7,1147.7,1167,2736300
2024-05-17,1146.7,1164.7,1143,1148.3,2721000
2024-05-20,1142,1168,1135.3,1158.7,2913300
2024-05-21,1158.7,1169,1151,1159.7,2663400
2024-05-22,1160.7,1169.7,1133.7,1139,3127800
2024-05-23,1135,1162.3,1133.7,1158,4686600
2024-05-24,1119.3,1130.3,1112.7,1124,5147100
2024-05-27,1120.7,1120.7,1091.3,1117.7,4322100
2024-05-28,1123.3,1142.7,1120.3,1141.7,3476400
2024-05-29,1171,1184.3,1145.3,1150,5427900
2024-05-30,1143.3,1175,1134,1175,4944900
2024-05-31,1169.3,1211.3,1168,1189.7,39836100
2024-06-03,1189.7,1199.7,1178.3,1184,4993800
2024-06-04,1192,1253.7,1187.3,1252.7,9335700
2024-06-05,1240.3,1248,1228.3,1239,3984000
2024-06-06,1240,1240.7,1220.3,1222,3192900
2024-06-07,1221.7,1238.7,1215.7,1235,3242100
2024-06-10,1224,1226.3,1195.7,1215.3,3092700
2024-06-11,1218.7,1228.3,1208,1208.3,2161200
2024-06-12,1203,1237,1200,1214,3045000
2024-06-13,1216.7,1229,1206,1221.3,2474100
2024-06-14,1224.3,1248.7,1209.7,1238.3,4767300
2024-06-17,1240.7,1243,1215,1227.3,3300000
2024-06-18,1232,1244.7,1223,1244.3,2040300
2024-06-19,1233.7,1242.7,1213.3,1216.3,2608500
2024-06-20,1218.7,1232,1209.3,1212.7,2046900
2024-06-21,1206.7,1231.7,1206.7,1231.7,7907100
2024-06-24,1232.7,1251.7,1230.7,1251.7,2214900
2024-06-25,1258.3,1270,1241,1245,2895300
2024-06-26,1226.7,1257.7,1222.3,1246.7,2696100
2024-06-27,1233.3,1262.3,1233.3,1262,2516700
2024-06-28,1266.7,1271.7,1253.7,1255.3,2688000
2024-07-01,1258.7,1266,1234,1245,2336100
2024-07-02,1234,1241.7,1215.7,1222.3,3066600
2024-07-03,1216.7,1231,1206.7,1226.3,2476200
2024-07-04,1220.7,1236.7,1217.7,1229,1778400
2024-07-05,1233.3,1238.3,1220.7,1221.7,1291500
2024-07-08,1216.7,1222.7,1209,1210.7,1964100
2024-07-09,1210.7,1240.7,1210.7,1234.7,2640300
2024-07-10,1226.7,1234.7,1222.3,1228.3,1926600
2024-07-11,1233,1248.3,1231.3,1233.3,1770300
2024-07-12,1210,1226,1204.3,1204.3,4239900
2024-07-16,1199,1204,1185.7,1193.3,3160200
2024-07-17,1198,1207.7,1191.7,1201.3,1915500
2024-07-18,1195,1202,1181,1181,2676900
2024-07-19,1182.7,1195.7,1180,1185.3,1917600
2024-07-22,1191.3,1194,1175.3,1180.7,1494600
2024-07-23,1183.3,1189.3,1165.3,1168.3,1488000
2024-07-24,1168.7,1176,1161.3,1167.3,1737000
2024-07-25,1162.7,1176.7,1156.7,1156.7,2305500
2024-07-26,1155,1175.7,1154,1160.3,2120400
2024-07-29,1168,1189.7,1163.3,1179.7,1726500
2024-07-30,1188.7,1194,1176,1192.7,2789700
2024-07-31,1180.3,1202.7,1169.7,1198.3,2536800
2024-08-01,1082.7,1105,1024,1029,10022400
2024-08-02,1007.3,1032,978.3,980,6937500
2024-08-05,945,950.2,835,852.2,6844200
2024-08-06,888.2,951.3,888.2,932.3,6141600
2024-08-07,899.7,964.3,896.3,946.5,5096400
2024-08-08,915,947.3,913.3,934,4499100
2024-08-09,939.7,950.5,904.5,919.7,5568300
2024-08-13,920.3,947.7,917.7,947.7,3584100
2024-08-14,960.8,976,953.7,967.5,2297400
2024-08-15,983.5,1016.3,974.5,1002.3,4481400
2024-08-16,1039.7,1049,1026.7,1038,3956100
2024-08-19,1058.3,1068.3,1033.7,1039.3,4485300
2024-08-20,1080.7,1116,1073.7,1100.3,6063900
2024-08-21,1077,1094.3,1074.3,1086,2193300
2024-08-22,1083.3,1120.7,1079,1118.7,2896800
2024-08-23,1124.3,1130.7,1116.3,1121.3,1846800
2024-08-26,1112,1131.3,1110.3,1129.7,1722300
2024-08-27,1129.7,1138.3,1120,1138.3,1740300
2024-08-28,1130,1143.3,1123.7,1142.7,1126500
2024-08-29,1136.7,1166.7,1132,1166.7,2070300
2024-08-30,1166,1167.7,1151.3,1165.7,1953300
2024-09-02,1182,1184.3,1168,1181.7,1069200
2024-09-03,1193,1203.3,1177.3,1184.3,3639900
2024-09-04,1165.3,1191.7,1160,1177,2965800
2024-09-05,1156.3,1193.3,1151,1191.7,2037000
2024-09-06,1199.7,1200.7,1169.7,1173.3,2300100
2024-09-09,1150,1170.7,1140.3,1170.3,1895100
2024-09-10,1171,1185,1166.7,1180,2062200
2024-09-11,1177.3,1184.3,1164.7,1179.3,2735100
2024-09-12,1197.3,1212.7,1188.3,1201.3,2328600
2024-09-13,1196,1196,1172.7,1178.7,3525900
2024-09-17,1196.3,1196.7,1158.3,1171.3,2876100
2024-09-18,1173.7,1191.3,1170.3,1183.7,1588500
2024-09-19,1200,1210.3,1189,1189.7,2523000
2024-09-20,1210,1211.7,1195.3,1202,3476400
2024-09-24,1212.7,1234.3,1211.3,1223.7,2861100
2024-09-25,1234.3,1246.7,1224.7,1239.3,2211300
2024-09-26,1248.3,1264.7,1233.3,1264.3,2896500
2024-09-27,1260,1293.5,1254,1293.5,2472300
2024-09-30,1203.5,1245,1192.5,1233.5,2869200
2024-10-01,1245,1268.5,1236,1254.5,1907300
2024-10-02,1218,1236.5,1217.5,1231.5,1654000
2024-10-03,1272,1273.5,1246,1246,1800900
2024-10-04,1239.5,1260,1237,1260,1207700
2024-10-07,1286.5,1294.5,1278,1288,1955700
2024-10-08,1270.5,1288.5,1267.5,1282.5,1784200
2024-10-09,1285,1291.5,1267.5,1277.5,1471700
2024-10-10,1280,1293,1268,1275.5,1464900
2024-10-11,1286.5,1291.5,1260.5,1271,2215700
2024-10-15,1270.5,1281,1265,1271.5,1428100
2024-10-16,1253.5,1269,1242.5,1261,1721000
2024-10-17,1261,1263.5,1251.5,1251.5,1565900
2024-10-18,1250,1262,1245.5,1247,1140800
2024-10-21,1250,1263,1246.5,1256.5,1381400
2024-10-22,1245.5,1254.5,1228,1238.5,1410900
2024-10-23,1231.5,1247,1231.5,1237.5,1084400
2024-10-24,1231,1247.5,1226.5,1236,1532400
2024-10-25,1234,1239,1228.5,1235.5,1329400
2024-10-28,1234,1260,1230.5,1250,1533300
2024-10-29,1240.5,1248,1233,1243.5,1509300
2024-10-30,1246,1263.5,1244,1246,2194500
2024-10-31,1242,1247,1232.5,1244,1390100
2024-11-01,1227,1256.5,1227,1245.5,2042400
2024-11-05,1107,1110,1048,1081,7375000
2024-11-06,1116.5,1147.5,1112,1147,4004600
2024-11-07,1139,1141,1110,1129,3132700
2024-11-08,1139.5,1144,1123.5,1141.5,2313800
2024-11-11,1136,1139.5,1103,1107.5,2234200
2024-11-12,1107.5,1124,1072,1080.5,2833400
2024-11-13,1078,1093.5,1075.5,1087.5,2062700
2024-11-14,1088.5,1096.5,1076,1078,1487900
2024-11-15,1069.5,1075,1062,1063,1986800
2024-11-18,1050,1077.5,1050,1074,1764900
2024-11-19,1071.5,1072.5,1063,1065,1494000
2024-11-20,1065,1092.5,1064.5,1092.5,1444600
2024-11-21,1080.5,1084.5,1067,1078.5,1464600
2024-11-22,1084,1092,1074.5,1090.5,1192300
2024-11-25,1091,1107,1086,1098,1940200
2024-11-26,1085.5,1104,1082,1100,1463400
2024-11-27,1084.5,1088.5,1073,1086.5,1400500
2024-11-28,1088.5,1099.5,1084,1099.5,1023400
2024-11-29,1098,1100.5,1083.5,1100.5,1312100
2024-12-02,1099.5,1111.5,1096.5,1105,1505000
2024-12-03,1096,1124,1095,1120,1990300
2024-12-04,1120,1121,1101.5,1104.5,1311700
2024-12-05,1104.5,1105,1070,1077,1492000
2024-12-06,1077,1088,1071,1077.5,1148100
2024-12-09,1083,1083.5,1070.5,1075.5,1778300
2024-12-10,1112,1114.5,1093,1105.5,1700600
2024-12-11,1108,1108,1088.5,1094,1714500
2024-12-12,1100,1103,1080.5,1086,1867400
2024-12-13,1071,1093,1071,1085.5,2106600
2024-12-16,1086,1103.5,1086,1092.5,945800
2024-12-17,1091,1100,1077.5,1086,1147400
2024-12-18,1081.5,1084,1069.5,1069.5,943200
2024-12-19,1060,1075,1059.5,1072,1193000
2024-12-20,1088,1105,1080.5,1099,1687500
2024-12-23,1105,1126.5,1102,1119.5,1258200
2024-12-24,1112,1125.5,1110.5,1122,837800
2024-12-25,1131,1131.5,1093.5,1099,1313900
2024-12-26,1098,1115,1097,1112,975500
2024-12-27,1113,1139.5,1107.5,1131,1514700
2024-12-30,1122,1137.5,1122,1129.5,1178600
2025-01-06,1113.5,1123,1082,1086.5,1619600
2025-01-07,1095,1113.5,1087.5,1104,1447300
2025-01-08,1096.5,1104.5,1083,1100,1246400
2025-01-09,1087.5,1089.5,1074,1079,1177300
2025-01-10,1085.5,1096,1066.5,1066.5,1830800
2025-01-14,1064,1073.5,1055.5,1066.5,1406100
2025-01-15,1067,1070.5,1051,1057,1203300
2025-01-16,1066.5,1070.5,1054,1054,1380800
2025-01-17,1052,1062,1050.5,1055.5,969600
2025-01-20,1050,1057,1040,1054,1077800
2025-01-21,1060,1069,1056.5,1061.5,950800
2025-01-22,1064.5,1068,1058.5,1062.5,853600
2025-01-23,1052.5,1059,1048.5,1055.5,1065500
2025-01-24,1065.5,1085.5,1062.5,1072,1030200
2025-01-27,1089.5,1090,1079.5,1081,1480900
2025-01-28,1078.5,1097,1076.5,1089,1435400
2025-01-29,1087,1104,1085,1096,1148100
