Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2008-03-25,13370,13370,13240,13240,60
2008-03-26,13000,13000,13000,13000,20
2008-03-28,13300,13300,13300,13300,10
2008-03-31,13300,13300,13300,13300,10
2008-04-07,13910,13910,13910,13910,10
2008-04-09,13650,13650,13650,13650,10
2008-04-10,13450,13510,13450,13510,20
2008-04-14,13190,13190,13190,13190,30
2008-04-15,13160,13160,13160,13160,10
2008-04-21,13300,13300,13300,13300,10
2008-04-23,13350,13350,13350,13350,10
2008-04-25,13560,13560,13280,13310,40
2008-04-28,13510,13510,13090,13090,50
2008-04-30,13100,13100,13000,13030,100
2008-05-01,12830,12830,12760,12760,40
2008-05-02,12990,12990,12990,12990,300
2008-05-07,13190,13250,13170,13250,100
2008-05-08,13420,13420,12980,12980,820
2008-05-09,13170,13170,12900,12900,590
2008-05-12,12870,12870,12760,12760,40
2008-05-13,12960,12960,12750,12750,30
2008-05-14,12780,12780,12750,12770,70
2008-05-15,12960,12960,12960,12960,10
2008-05-19,12930,12930,12930,12930,20
2008-05-20,12910,12970,12890,12970,70
2008-05-21,12890,12890,12610,12620,460
2008-05-22,12650,12650,12570,12620,130
2008-05-23,12650,12750,12650,12650,30
2008-05-26,12450,12450,12400,12400,310
2008-05-27,12410,12660,12410,12430,90
2008-05-28,12450,12450,12300,12300,90
2008-05-29,12400,12400,12400,12400,10
2008-05-30,12390,12500,12390,12500,20
2008-06-02,12740,12740,12270,12700,540
2008-06-03,12700,12700,12530,12570,80
2008-06-04,12560,12580,12560,12580,20
2008-06-05,12930,12990,12930,12940,130
2008-06-06,13340,13340,13000,13000,50
2008-06-09,13000,13000,12770,12770,60
2008-06-10,13170,13170,12650,12650,130
2008-06-12,12600,12600,12600,12600,10
2008-06-13,12490,12490,12450,12460,40
2008-06-16,12630,12630,12470,12470,40
2008-06-17,12610,12850,12610,12850,70
2008-06-18,12870,12900,12850,12850,310
2008-06-19,12780,12780,12600,12600,140
2008-06-20,12700,12700,12440,12440,210
2008-06-23,12320,12620,12300,12580,70
2008-06-24,12600,12600,12600,12600,100
2008-06-25,12500,12660,12420,12660,60
