Date,Open,High,Low,Close,Volume
2021-01-25,12270,12280,12240,12240,306
2021-01-26,12210,12260,12180,12180,61
2021-01-27,12260,12260,12180,12180,104
2021-01-28,11890,12070,11840,12070,125
2021-01-29,12100,12100,11850,11850,19
2021-02-01,11960,11980,11920,11950,12
2021-02-02,11910,12000,11910,11960,90
2021-02-03,12110,12260,12110,12230,545
2021-02-04,12330,12490,12330,12360,617
2021-02-05,12530,12660,12500,12660,176
2021-02-08,12710,12900,12710,12870,273
2021-02-09,12900,12900,12690,12720,335
2021-02-10,12500,12960,12500,12910,300
2021-02-12,13000,13000,12860,12900,81
2021-02-15,12980,13120,12920,12920,237
2021-02-16,13050,13110,13010,13090,119
2021-02-17,13120,13200,13100,13180,139
2021-02-18,13010,13090,12840,12840,477
2021-02-19,12800,12800,12680,12720,141
2021-02-22,12860,12910,12790,12790,138
2021-02-24,12790,12810,12660,12660,184
2021-02-25,12920,12920,12830,12870,74
2021-02-26,12700,12700,12500,12500,126
2021-03-01,12650,12700,12560,12650,22
2021-03-02,12870,12870,12650,12650,24
2021-03-03,12700,12710,12700,12710,3
2021-03-04,12720,12850,12680,12780,62
2021-03-05,12800,13000,12620,12780,611
2021-03-08,12980,13130,12910,13020,350
2021-03-09,13190,13290,13150,13290,330
2021-03-10,13180,13240,13120,13120,239
2021-03-11,13000,13200,13000,13170,101
2021-03-12,13100,13160,12990,13160,511
2021-03-15,13220,13370,13220,13370,147
2021-03-16,13370,13370,13260,13280,36
2021-03-17,13210,13350,13210,13350,37
2021-03-18,13500,13750,13500,13730,264
2021-03-19,13700,13910,13700,13890,1481
2021-03-22,13900,13900,13560,13700,662
2021-03-23,13750,13750,13510,13590,596
2021-03-24,13360,13400,13170,13230,670
2021-03-25,13360,13580,13360,13580,51
2021-03-26,13700,13750,13640,13700,194
2021-03-29,13700,13700,13330,13350,659
2021-03-30,13320,13580,13160,13360,205
2021-03-31,13230,13370,13230,13240,761
2021-04-01,13460,13500,13330,13390,350
2021-04-02,13370,13410,13280,13280,143
2021-04-05,13330,13510,13310,13510,285
2021-04-06,13520,13520,13250,13350,531
2021-04-07,13310,13380,13300,13300,27
2021-04-08,13350,13350,13200,13210,46
2021-04-09,13160,13320,13150,13320,24
2021-04-12,13340,13340,13240,13290,43
