Date,Open,High,Low,Close,Volume
2021-01-25,4445,4470,4400,4435,356000
2021-01-26,4435,4435,4380,4400,435900
2021-01-27,4460,4490,4400,4435,325000
2021-01-28,4365,4470,4360,4440,458100
2021-01-29,4440,4440,4240,4245,594300
2021-02-01,4315,4525,4315,4505,457900
2021-02-02,4600,4650,4550,4580,430300
2021-02-03,4570,4625,4540,4615,261700
2021-02-04,4600,4605,4450,4500,458600
2021-02-05,4275,4305,4175,4215,822500
2021-02-08,4265,4290,4145,4185,628900
2021-02-09,4280,4400,4210,4385,711200
2021-02-10,4410,4425,4200,4220,381000
2021-02-12,4295,4310,4230,4265,565700
2021-02-15,4325,4370,4275,4320,318500
2021-02-16,4320,4340,4255,4315,326100
2021-02-17,4395,4415,4320,4355,338100
2021-02-18,4510,4510,4280,4335,574700
2021-02-19,4340,4425,4330,4400,438300
2021-02-22,4435,4450,4395,4430,292200
2021-02-24,4475,4475,4325,4345,366800
2021-02-25,4430,4460,4355,4370,310600
2021-02-26,4320,4350,4255,4310,638100
2021-03-01,4360,4435,4360,4405,284300
2021-03-02,4475,4545,4470,4545,456800
2021-03-03,4525,4535,4425,4485,359900
2021-03-04,4440,4485,4345,4385,318600
2021-03-05,4410,4440,4365,4425,394100
2021-03-08,4465,4485,4360,4375,249900
2021-03-09,4415,4470,4365,4440,362700
2021-03-10,4465,4520,4435,4460,331800
2021-03-11,4445,4550,4415,4545,376400
2021-03-12,4595,4690,4545,4690,456700
2021-03-15,4735,4750,4630,4685,385700
2021-03-16,4690,4720,4640,4695,364000
2021-03-17,4635,4655,4580,4655,348100
2021-03-18,4680,4720,4635,4690,244300
2021-03-19,4780,4890,4695,4890,674700
2021-03-22,4885,4925,4825,4900,386700
2021-03-23,4910,4955,4765,4765,393200
2021-03-24,4700,4735,4620,4630,408100
2021-03-25,4560,4725,4560,4700,510800
2021-03-26,4740,4805,4700,4785,354700
2021-03-29,4860,4900,4800,4855,521300
2021-03-30,4835,4835,4750,4835,346400
2021-03-31,4810,4880,4735,4745,384000
2021-04-01,4795,4825,4740,4755,187900
2021-04-02,4755,4845,4755,4830,133600
2021-04-05,4825,4865,4805,4865,106100
2021-04-06,4855,4865,4710,4735,236900
2021-04-07,4790,4835,4725,4810,299200
2021-04-08,4880,4915,4820,4915,392200
2021-04-09,4915,4965,4860,4905,458200
2021-04-12,4850,4925,4830,4890,306500
2021-04-13,4935,4965,4830,4855,331900
2021-04-14,4855,4890,4820,4840,255700
2021-04-15,4855,4885,4835,4865,189300
2021-04-16,4915,4915,4815,4840,371200
2021-04-19,4940,5030,4925,5000,414500
2021-04-20,4940,5070,4940,5030,372800
2021-04-21,4955,5020,4875,4905,425900
2021-04-22,4975,5080,4950,5050,331600
2021-04-23,5020,5030,4945,4980,276900
2021-04-26,4985,5010,4965,4975,260600
2021-04-27,5020,5030,4975,5010,405600
2021-04-28,5050,5080,5010,5030,265300
2021-04-30,5020,5060,4940,5040,516000
2021-05-06,5070,5110,5020,5060,537400
2021-05-07,4990,5040,4835,4845,984300
2021-05-10,4940,5100,4935,5020,544800
2021-05-11,5070,5080,4725,4755,678900
2021-05-12,4735,4755,4570,4620,507000
2021-05-13,4610,4650,4555,4565,310600
2021-05-14,4630,4690,4630,4640,288800
2021-05-17,4710,4735,4645,4690,373500
2021-05-18,4750,4840,4730,4825,452400
2021-05-19,4815,4850,4755,4815,391700
2021-05-20,4870,4995,4845,4985,541600
