Date,Open,High,Low,Close,Volume
2021-01-25,183500,184100,181200,182100,2452
2021-01-26,182800,183500,181900,181900,2085
2021-01-27,181900,182700,181300,182700,5478
2021-01-28,179000,179400,177200,178500,3917
2021-01-29,179200,183200,178900,182100,3485
2021-02-01,182500,183300,180900,181000,2849
2021-02-02,181700,182700,177200,177300,3538
2021-02-03,178800,179900,177500,178500,3116
2021-02-04,178500,181600,178500,180800,2602
2021-02-05,181100,182300,180800,181500,1892
2021-02-08,182100,184700,181500,184700,1980
2021-02-09,183500,184300,181300,182800,3175
2021-02-10,183700,186700,183700,186600,3066
2021-02-12,188000,189800,186800,189000,3838
2021-02-15,188500,191200,187400,190700,3190
2021-02-16,190300,192900,189000,192600,4156
2021-02-17,192800,194700,185300,186100,5029
2021-02-18,185600,186800,183300,184600,4205
2021-02-19,185500,192300,185200,190800,9240
2021-02-22,190900,197300,190900,194300,4385
2021-02-24,197100,201400,195200,201100,9101
2021-02-25,199100,200100,192000,195300,14423
2021-02-26,193800,194700,188500,191000,12098
2021-03-01,192800,193000,189900,189900,4140
2021-03-02,190000,194900,189900,190500,5268
2021-03-03,190500,191800,187400,189400,3144
2021-03-04,188000,190800,188000,189600,2379
2021-03-05,188700,190100,187000,189200,4077
2021-03-08,189200,191900,188200,189000,1855
2021-03-09,189900,189900,185500,185900,4280
2021-03-10,186800,190200,186000,188600,2534
2021-03-11,190200,192100,189500,192100,2162
2021-03-12,193100,193600,190500,193500,3824
2021-03-15,193900,197900,192900,197400,4586
2021-03-16,199400,205500,198800,203900,5032
2021-03-17,205000,206400,201400,203100,3958
2021-03-18,206900,214400,206200,213300,9521
2021-03-19,213300,216400,208100,208100,10469
2021-03-22,209700,211300,207500,209100,1984
2021-03-23,209400,210500,207100,207300,2454
2021-03-24,209500,210400,206300,208400,2302
2021-03-25,207700,210300,206600,209300,1846
2021-03-26,209100,215100,209100,215100,2633
2021-03-29,215000,215300,211800,213700,3931
2021-03-30,212300,215200,212300,214800,2980
2021-03-31,212900,218800,211100,216000,6398
2021-04-01,215500,215500,209500,211300,4045
2021-04-02,211200,213900,209900,210100,2694
2021-04-05,212100,213400,209800,210900,2925
2021-04-06,210000,211400,208200,209500,2391
2021-04-07,209200,211700,208400,210300,4254
2021-04-08,209700,211600,209100,209200,3055
2021-04-09,210700,212400,209800,211600,2630
2021-04-12,212100,213400,208800,209400,2739
2021-04-13,210500,214000,210100,212500,2641
2021-04-14,212500,218300,212500,217900,4404
2021-04-15,218300,219300,217500,217500,4604
2021-04-16,219900,221600,217400,220700,4575
2021-04-19,220000,221300,219100,219300,2986
2021-04-20,220700,222500,218700,220300,4003
2021-04-21,219400,220600,217900,219800,2955
2021-04-22,220000,221300,218900,221200,2582
2021-04-23,221800,224100,220500,224000,3009
2021-04-26,224100,224700,220900,221800,2801
2021-04-27,221800,224300,221000,223300,2854
2021-04-28,224600,226400,221800,226100,2984
2021-04-30,225000,226600,222900,225800,5173
2021-05-06,230800,231000,225000,225900,2015
2021-05-07,225900,226300,222200,222600,1877
2021-05-10,222200,222700,220600,221300,1912
2021-05-11,220600,223900,220600,223900,2366
2021-05-12,222600,223200,220300,221900,1874
2021-05-13,220500,220600,218600,219000,1563
2021-05-14,218700,223700,218100,218100,3490
2021-05-17,221500,223000,219100,220800,2150
2021-05-18,220900,222700,220200,221900,1258
2021-05-19,223800,223900,221000,223900,2641
2021-05-20,223700,226900,222100,226000,3034
2021-05-21,226000,226000,220800,221800,2284
2021-05-24,221000,222700,221000,222200,1078
2021-05-25,223400,223900,221500,223000,1642
2021-05-26,222100,223500,221400,222900,1428
2021-05-27,223000,225300,221300,223900,2868
2021-05-28,224300,224300,221600,223500,2458
2021-05-31,223500,225200,221800,225200,1878
2021-06-01,224400,224900,221900,222900,2484
2021-06-02,222900,226400,222400,225400,2555
2021-06-03,224800,228800,224400,227500,2319
2021-06-04,227700,228000,225100,227800,1900
2021-06-07,228000,231500,227300,231400,1939
2021-06-08,232300,234800,232000,234100,1772
2021-06-09,234200,236400,231000,233000,3470
2021-06-10,233000,234900,231700,233300,2591
2021-06-11,232500,234700,232500,233900,3967
2021-06-14,235000,236400,234600,235300,1719
2021-06-15,236200,237400,233400,234100,2388
2021-06-16,234200,236200,234100,234900,2475
2021-06-17,234200,235300,230400,230800,4038
2021-06-18,230300,233300,229200,230600,10120
2021-06-21,229600,233900,229500,232400,2189
2021-06-22,233900,237200,233200,236700,2419
2021-06-23,236800,238200,232600,234000,2052
2021-06-24,234400,237000,232900,236300,1369
2021-06-25,235700,236500,235600,236400,1628
2021-06-28,237000,237800,236000,237700,2025
2021-06-29,237000,239800,236800,239800,1774
2021-06-30,239800,241000,238700,240100,2129
2021-07-01,239900,241200,236300,236700,2992
2021-07-02,237900,238400,235200,236500,2542
2021-07-05,236500,238400,235800,238400,2133
2021-07-06,237700,241300,236800,239900,3487
2021-07-07,239800,243700,239300,240900,3655
2021-07-08,242100,246200,241800,244700,3655
2021-07-09,243500,244700,239700,242100,5891
2021-07-12,242600,244000,240500,240800,4196
2021-07-13,242000,244600,240700,241900,4307
2021-07-14,241000,244900,240700,244800,2634
2021-07-15,243800,244700,242400,242900,2502
2021-07-16,243000,246300,243000,244800,1448
2021-07-19,244200,244700,241300,241700,3106
2021-07-20,240600,243300,239300,242600,3189
2021-07-21,242200,244700,241700,242800,2283
2021-07-26,243000,243700,240600,241200,2596
2021-07-27,242100,244100,240900,243400,2451
2021-07-28,243500,244700,242400,244600,4968
2021-07-29,241000,241000,236700,238400,4703
2021-07-30,238500,239100,236300,237300,3346
2021-08-02,236100,237100,231700,232200,2757
2021-08-03,232000,234400,231600,233900,1693
2021-08-04,233000,235400,232300,234600,1564
2021-08-05,235500,239900,234900,238900,2595
2021-08-06,237600,238800,233400,233500,2094
2021-08-10,235700,235800,230700,231300,2076
2021-08-11,231500,233900,229800,230800,1411
2021-08-12,230800,234300,230800,233700,1568
2021-08-13,234100,235900,233500,234300,1268
2021-08-16,233800,235100,232600,233600,1146
2021-08-17,233600,234700,232900,233000,1034
2021-08-18,234200,236800,234100,236100,1206
2021-08-19,235400,237400,234500,235200,1428
2021-08-20,234800,236700,233100,235100,1459
2021-08-23,233700,235100,230000,231100,3020
2021-08-24,231200,233800,228500,229000,2456
2021-08-25,228700,229700,226300,227500,2090
2021-08-26,226500,230700,226500,230500,2998
2021-08-27,231000,237200,230400,236600,3674
2021-08-30,234000,239600,233400,239000,3060
2021-08-31,239600,240500,235400,236200,2514
2021-09-01,234600,236100,231600,232200,2763
2021-09-02,233600,235500,232100,234500,1280
2021-09-03,233800,233900,229100,230600,2231
2021-09-06,231000,232500,229700,230800,1751
2021-09-07,229600,230300,226900,227300,2157
2021-09-08,226900,230000,226900,230000,2219
2021-09-09,230000,231000,229000,229900,1346
2021-09-10,230000,230700,228300,228400,1933
2021-09-13,229500,230000,226300,227600,1664
2021-09-14,225600,229400,225600,228300,1443
2021-09-15,228500,230400,224500,225400,2361
2021-09-16,224100,225500,222600,224300,2039
2021-09-17,224700,226100,223900,226100,2903
2021-09-21,223600,223900,218900,219400,2593
2021-09-22,219900,222100,218100,218900,3432
2021-09-24,218500,220200,217000,218100,2297
2021-09-27,217100,218500,215100,217000,2243
2021-09-28,217200,220800,215300,219500,2091
2021-09-29,220100,220100,216700,217700,1650
2021-09-30,220900,221300,217200,217200,2111
2021-10-01,217600,218900,210000,210000,3734
2021-10-04,213100,213600,210300,211000,2159
2021-10-05,212400,213600,208300,211200,3178
2021-10-06,213600,215300,208500,212000,2769
2021-10-07,213500,214900,212300,213900,2212
2021-10-08,214200,215700,211300,211400,1707
2021-10-11,215700,216500,212200,216300,3195
2021-10-12,216000,216100,213800,214200,1918
