Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2021-01-25,5300,5390,5270,5270,5300,28102000,0,0
2021-01-26,5300,5300,5260,5300,4500,23824000,0,0
2021-01-27,5300,5300,5250,5260,3700,19542000,0,0
2021-01-28,5240,5350,5240,5310,16600,87786000,0,0
2021-01-29,5380,5380,5220,5260,8200,43437000,0,0
2021-02-01,5360,5360,5210,5290,5500,29108000,0,0
2021-02-02,5290,5320,5270,5270,4300,22758000,0,0
2021-02-03,5260,5300,5240,5250,3900,20539000,0,0
2021-02-04,5300,5310,5210,5240,6400,33764000,0,0
2021-02-05,5240,5290,5230,5290,3800,20001000,0,0
2021-02-08,5250,5350,5250,5320,8200,43552000,0,0
2021-02-09,5300,5350,5280,5350,5600,29819000,0,0
2021-02-10,5340,5340,5280,5300,4000,21202000,0,0
2021-02-12,5300,5350,5280,5300,4300,22805000,0,0
2021-02-15,5290,5330,5290,5320,3500,18571000,0,0
2021-02-16,5290,5320,5260,5290,3500,18493000,0,0
2021-02-17,5260,5340,5260,5340,6200,32943000,0,0
2021-02-18,5340,5340,5250,5270,5600,29634000,0,0
2021-02-19,5270,5290,5270,5290,2300,12142000,0,0
2021-02-22,5260,5280,5260,5270,1700,8953000,0,0
2021-02-24,5250,5260,5210,5230,6100,31930000,0,0
2021-02-25,5230,5240,5220,5220,4700,24571000,0,0
2021-02-26,5230,5280,5210,5210,6000,31372000,0,0
2021-03-01,5270,5280,5210,5230,7600,39826000,0,0
2021-03-02,5230,5320,5210,5310,6600,34809000,0,0
2021-03-03,5300,5350,5250,5350,4600,24465000,0,0
2021-03-04,5330,5360,5300,5360,4400,23488000,0,0
2021-03-05,5360,5540,5350,5540,14900,81067000,0,0
2021-03-08,5530,5530,5450,5510,5400,29709000,0,0
2021-03-09,5430,5570,5430,5570,6500,35873000,0,0
2021-03-10,5510,5570,5510,5520,5700,31538000,0,0
2021-03-11,5470,5630,5470,5490,9000,49799000,0,0
2021-03-12,5420,5440,5360,5400,13500,73079000,0,0
2021-03-15,5400,5470,5380,5420,12300,66583000,0,0
2021-03-16,5410,5580,5410,5580,6500,35717000,0,0
2021-03-17,5550,5640,5520,5640,7300,40788000,0,0
2021-03-18,5560,5750,5560,5690,10500,59394000,0,0
2021-03-19,5790,6000,5690,6000,19000,111457000,0,0
2021-03-22,5920,6000,5850,5890,13200,78017000,0,0
2021-03-23,5860,5860,5730,5750,15200,88284000,0,0
2021-03-24,5650,5690,5570,5580,10900,61219000,0,0
2021-03-25,5610,5750,5610,5750,10200,57910000,0,0
2021-03-26,5700,5810,5700,5810,23600,135526000,0,0
2021-03-29,5710,5810,5620,5810,56900,326144000,0,0
2021-03-30,5740,5740,5500,5510,29100,163187000,0,0
2021-03-31,5470,5530,5460,5490,10300,56540000,0,0
2021-04-01,5430,5480,5390,5420,6700,36428000,0,0
2021-04-02,5520,5520,5400,5430,4900,26633000,0,0
2021-04-05,5430,5580,5390,5570,12400,68126000,0,0
2021-04-06,5570,5570,5400,5410,6100,33327000,0,0
