Date,Open,High,Low,Close,Volume
2021-01-25,472.5,481.8,471.5,480.5,232400
2021-01-26,481.3,481.3,469,473,273600
2021-01-27,475.3,479,469.8,476.5,288400
2021-01-28,472.8,478.3,469.8,474.3,351600
2021-01-29,472.5,476.5,460.3,460.3,353200
2021-02-01,457.8,472.3,457.8,467.3,235200
2021-02-02,469,480.5,468.8,471.3,321600
2021-02-03,476.8,480.5,471,472.5,193200
2021-02-04,472.5,485,470.3,483,434400
2021-02-05,583,583,544,578.5,5013600
2021-02-08,566,581,554.3,574.3,2020800
2021-02-09,574.3,582.8,561.5,564.3,1339200
2021-02-10,558.5,568.5,543,563,1103600
2021-02-12,562,563.3,545.8,555.5,884800
2021-02-15,557.5,560,543,559.5,868800
2021-02-16,562.8,599.8,562.8,597.5,1023600
2021-02-17,597.5,617.5,592.8,615.5,806400
2021-02-18,611.5,612,597.3,610.3,536000
2021-02-19,602,621.5,601.5,618.5,538000
2021-02-22,621.3,633.3,620,626.8,652800
2021-02-24,626.5,630,609,609,402400
2021-02-25,633.8,636.3,624.5,628.5,445200
2021-02-26,625.8,631.3,613.8,614.5,764800
2021-03-01,615.5,622.3,608.3,622.3,370800
2021-03-02,620.5,621.5,604,617.3,472000
2021-03-03,621.5,645,616.8,641.3,658800
2021-03-04,641.3,649.3,626.8,632.3,468800
2021-03-05,642.8,647.3,631.5,645,550000
2021-03-08,646.3,656,639.3,648,662400
2021-03-09,657.5,660.5,639.8,644.8,771200
2021-03-10,632.3,639.5,625.5,638,594000
2021-03-11,640.8,656,636.3,652.8,587200
2021-03-12,659.3,663.5,645,654.5,678800
2021-03-15,683.3,704.8,677,680.5,1120800
2021-03-16,675.8,690.5,664.8,667.8,663200
2021-03-17,661,669.8,655,669.8,320800
2021-03-18,672.3,672.5,660.5,667.8,339600
2021-03-19,667.8,686,663.8,679.3,726000
2021-03-22,677.5,681.8,667.8,674,450400
2021-03-23,675,681.5,658.3,660,432400
2021-03-24,650,651,617.3,625.3,804800
2021-03-25,637.8,659,637.5,656,680400
2021-03-26,668.5,677.8,666,672.8,720800
2021-03-29,689.5,693.8,667.3,677,910400
2021-03-30,677,684.8,665.5,683,578400
2021-03-31,676,678,662.8,667,665200
2021-04-01,662,664.3,644.5,649,677600
2021-04-02,654.8,654.8,634.3,646.8,377200
2021-04-05,656.8,666.5,646.8,656,376400
2021-04-06,653.8,658.5,637.5,645.3,372800
2021-04-07,647.3,659.5,646.3,658.5,281600
2021-04-08,651.5,660.8,645.8,658.5,384000
2021-04-09,659.3,661.5,649.8,653,343200
2021-04-12,660,660,644.3,650.8,386400
2021-04-13,650,656.8,646.8,651.5,281200
2021-04-14,645,645.3,631.8,639.3,330800
2021-04-15,637,647.8,637,646.5,218000
2021-04-16,647.3,653.5,645.8,649,178400
2021-04-19,655.3,656.5,643.5,650.3,320400
2021-04-20,639,646.3,631.8,641.5,377200
2021-04-21,625,626.8,605,617,490000
2021-04-22,624.5,627,611.5,619.5,331200
2021-04-23,619,624,610.3,611.3,211200
2021-04-26,617.5,619.8,610.5,617.8,394000
2021-04-27,612.5,618.3,610.3,615,454800
2021-04-28,615,616.3,609.5,615.5,304800
