Date,Open,High,Low,Close,Volume
2021-01-20,7595,7658,7545,7560,1318000
2021-01-21,7579,7738,7570,7726,1265400
2021-01-22,7633,7649,7563,7633,975200
2021-01-25,7795,7888,7714,7850,1169700
2021-01-26,7880,7924,7792,7801,783300
2021-01-27,7863,7926,7827,7870,1087200
2021-01-28,7680,7771,7660,7709,2469600
2021-01-29,7720,7765,7628,7643,977700
2021-02-01,7766,7869,7685,7793,1244100
2021-02-02,7706,7760,7652,7704,1022200
2021-02-03,7693,7769,7486,7635,1273900
2021-02-04,7660,7680,7523,7551,733500
2021-02-05,7588,7680,7533,7665,888500
2021-02-08,7680,7845,7634,7813,989200
2021-02-09,7804,7809,7716,7794,589200
2021-02-10,7776,7879,7715,7873,637300
2021-02-12,7867,7867,7756,7780,815200
2021-02-15,7760,7814,7712,7786,586100
2021-02-16,7795,7828,7735,7782,733800
2021-02-17,7799,7830,7702,7715,437500
2021-02-18,7786,7857,7722,7738,682300
2021-02-19,7708,7738,7623,7661,701700
2021-02-22,7680,7690,7583,7625,559300
2021-02-24,7775,7775,7613,7625,1021000
2021-02-25,7694,7703,7579,7597,710100
2021-02-26,7600,7601,7310,7319,1305300
2021-03-01,7443,7448,7352,7405,633600
2021-03-02,7350,7394,7286,7335,745000
2021-03-03,7400,7431,7343,7400,785600
2021-03-04,7384,7388,7183,7237,815900
2021-03-05,7265,7308,7180,7255,739400
2021-03-08,7290,7345,7211,7248,669700
2021-03-09,7286,7347,7255,7270,745700
2021-03-10,7342,7494,7320,7387,833200
2021-03-11,7367,7438,7352,7418,682900
2021-03-12,7382,7457,7329,7457,1266800
2021-03-15,7473,7557,7424,7529,632100
2021-03-16,7482,7600,7460,7588,903000
2021-03-17,7550,7634,7542,7621,536900
2021-03-18,7629,7748,7610,7693,755600
2021-03-19,7649,7700,7588,7622,899200
2021-03-22,7527,7538,7431,7503,828000
2021-03-23,7558,7595,7449,7449,584000
2021-03-24,7380,7380,7220,7236,859300
2021-03-25,7298,7340,7217,7313,831000
2021-03-26,7362,7610,7355,7525,1013500
2021-03-29,7646,7652,7497,7566,841900
2021-03-30,7629,7629,7437,7486,610800
2021-03-31,7343,7439,7311,7419,715900
2021-04-01,7470,7533,7424,7478,648800
2021-04-02,7543,7593,7513,7571,640800
2021-04-05,7618,7665,7580,7621,670900
2021-04-06,7619,7682,7501,7532,836300
2021-04-07,7502,7526,7360,7379,874200
2021-04-08,7364,7375,7225,7247,873800
2021-04-09,7279,7394,7254,7313,859100
2021-04-12,7345,7357,7245,7252,499700
2021-04-13,7272,7294,7229,7229,539600
2021-04-14,7228,7280,7200,7200,620200
2021-04-15,7223,7252,7179,7196,548400
2021-04-16,7257,7259,7201,7243,491200
2021-04-19,7299,7385,7255,7339,643700
2021-04-20,7283,7396,7253,7345,738400
2021-04-21,7250,7307,7161,7216,854000
2021-04-22,7280,7309,7215,7301,497300
2021-04-23,7257,7317,7247,7295,371200
2021-04-26,7339,7356,7235,7320,603100
2021-04-27,7306,7328,7250,7271,627200
2021-04-28,7225,7230,7124,7189,684000
2021-04-30,7189,7189,7103,7129,728700
2021-05-06,7185,7332,7169,7203,1164400
2021-05-07,7213,7330,7183,7232,730600
2021-05-10,7275,7337,7235,7250,616600
2021-05-11,7227,7227,7063,7088,1050900
2021-05-12,7077,7126,6875,6942,1232600
2021-05-13,6945,6958,6705,6808,1320000
2021-05-14,6818,6996,6803,6945,1167100
2021-05-17,6948,6998,6818,6883,550900
2021-05-18,6825,6949,6782,6907,732400
2021-05-19,6877,6969,6797,6947,794700
2021-05-20,6877,6904,6830,6892,649800
2021-05-21,6935,7023,6900,7014,728600
2021-05-24,6919,7015,6910,7012,615000
2021-05-25,7033,7033,6954,7003,876200
2021-05-26,6960,7113,6950,7084,1141000
2021-05-27,7084,7236,7064,7229,2868600
2021-05-28,7259,7440,7251,7395,1663500
2021-05-31,7376,7440,7323,7358,733000
2021-06-01,7370,7401,7202,7264,624900
2021-06-02,7210,7235,7113,7182,856300
2021-06-03,7189,7415,7189,7401,951600
2021-06-04,7431,7616,7360,7593,1336600
2021-06-07,7756,7807,7680,7751,1867100
2021-06-08,9251,9251,9251,9251,228500
2021-06-09,10755,10755,10755,10755,532700
2021-06-10,10845,10890,9844,10000,15416700
2021-06-11,10500,11490,10180,10700,17288500
2021-06-14,10545,10845,10485,10700,4551100
2021-06-15,10750,11475,10720,11405,7681900
2021-06-16,11400,11585,11075,11245,5650900
2021-06-17,11370,11525,11150,11400,4443000
2021-06-18,12000,12635,11890,12075,11263900
2021-06-21,12200,12230,11820,12150,4298700
2021-06-22,12280,12765,12205,12710,4778200
2021-06-23,12500,12555,11890,12070,5740400
2021-06-24,12370,12700,12230,12250,5335500
2021-06-25,11620,12015,11520,11765,5106500
2021-06-28,11560,11760,11360,11550,3560300
2021-06-29,11445,11640,11320,11500,2572000
2021-06-30,11475,11490,10900,10925,4389200
2021-07-01,10800,11050,10740,10885,2915800
2021-07-02,10930,11050,10760,10855,1827900
2021-07-05,10865,10885,10390,10500,2659800
2021-07-06,10530,10660,10435,10500,1617100
2021-07-07,10395,10575,10395,10495,1221000
2021-07-08,10580,10645,10455,10480,1675400
2021-07-09,10600,10785,10505,10695,2622900
2021-07-12,10400,10550,10205,10530,2104400
2021-07-13,10420,10795,10375,10780,1454000
2021-07-14,10720,10880,10635,10690,1050700
2021-07-15,10605,10705,10460,10520,860000
2021-07-16,10000,10010,9120,9157,7569600
2021-07-19,8857,9473,8855,9268,5469300
2021-07-20,9226,9334,9111,9259,2314200
2021-07-21,9180,9229,9042,9141,2426800
2021-07-26,9251,9499,9204,9456,2269700
2021-07-27,9380,9409,9178,9268,1541100
2021-07-28,9287,9338,9192,9256,909400
2021-07-29,9331,9332,9212,9309,929500
2021-07-30,9185,9199,8927,8983,1451200
2021-08-02,9090,9128,9016,9092,843900
2021-08-03,9035,9155,9005,9125,773600
2021-08-04,9126,9324,8823,8898,1952200
2021-08-05,8828,9160,8820,8930,1683500
2021-08-06,8843,8930,8746,8841,1370500
2021-08-10,8900,9171,8868,9128,1709600
2021-08-11,9100,9233,9080,9187,1144800
2021-08-12,9228,9375,9207,9245,1082600
2021-08-13,9297,9307,9162,9179,1080000
2021-08-16,9117,9117,8946,9032,980200
2021-08-17,9095,9160,8991,9011,645900
2021-08-18,9160,9295,9066,9243,1034000
2021-08-19,9145,9282,9111,9160,786700
2021-08-20,9161,9198,9030,9101,842100
2021-08-23,9175,9191,9052,9071,771500
2021-08-24,9158,9227,9132,9175,693100
2021-08-25,9205,9216,9083,9100,589300
2021-08-26,9187,9187,9057,9057,521300
2021-08-27,9051,9162,8991,9040,751700
2021-08-30,9022,9072,8916,8955,796100
2021-08-31,8957,9140,8957,9086,1191300
2021-09-01,9130,9298,9110,9235,1013500
2021-09-02,9225,9262,9075,9135,1266800
2021-09-03,9196,9302,9107,9275,1026300
2021-09-06,9390,9395,9213,9220,953800
2021-09-07,9279,9292,9151,9151,820300
2021-09-08,9139,9194,9040,9153,1345800
2021-09-09,9136,9193,9085,9093,827800
2021-09-10,8313,8520,8274,8300,5381500
2021-09-13,8340,8394,8262,8287,1503600
2021-09-14,8300,8442,8295,8379,1512300
2021-09-15,8375,8463,8334,8336,1083700
2021-09-16,8358,8398,8264,8343,970100
2021-09-17,8380,8485,8355,8450,1563700
2021-09-21,8401,8457,8345,8379,955300
2021-09-22,8400,8529,8371,8514,892300
2021-09-24,8638,8736,8573,8645,1139500
2021-09-27,8643,8678,8525,8555,963200
2021-09-28,8600,8926,8581,8777,2514700
2021-09-29,8593,8637,8452,8544,1456400
2021-09-30,8602,8645,8394,8396,2083800
2021-10-01,8283,8348,8182,8188,1290700
2021-10-04,8200,8260,8032,8155,785800
2021-10-05,7977,8059,7895,8019,909600
2021-10-06,8000,8125,7929,7997,1352400
2021-10-07,7902,8061,7872,8034,1094300
2021-10-08,8092,8223,8054,8087,1103500
2021-10-11,8000,8060,7714,8030,1145800
2021-10-12,8010,8035,7901,7956,726600
2021-10-13,7950,8070,7891,7952,806200
2021-10-14,7947,8062,7868,8010,850100
2021-10-15,8065,8158,8049,8139,768600
2021-10-18,8130,8164,8055,8132,685500
2021-10-19,8180,8282,8171,8186,561300
2021-10-20,8253,8275,8184,8251,593000
2021-10-21,8236,8236,7981,8037,993000
2021-10-22,7951,8122,7950,8039,904500
2021-10-25,7951,7990,7911,7911,765500
2021-10-26,7999,8140,7980,8124,954800
2021-10-27,8158,8214,8108,8167,676300
2021-10-28,8086,8133,8003,8016,2678900
2021-10-29,8078,8078,7922,8027,766000
2021-11-01,8215,8347,8066,8184,1253100
2021-11-02,8226,8366,8188,8273,870100
2021-11-04,8390,8486,8326,8449,1278200
2021-11-05,8455,8483,8307,8373,647300
2021-11-08,8386,8410,8228,8315,598200
2021-11-09,8309,8395,8239,8251,560300
2021-11-10,8207,8246,8153,8168,473200
2021-11-11,8156,8254,8122,8155,517800
2021-11-12,8212,8324,8182,8309,781900
2021-11-15,8345,8447,8287,8428,650500
2021-11-16,8440,8475,8243,8263,653600
2021-11-17,8230,8257,8040,8100,703200
2021-11-18,7806,7839,7340,7373,3119600
2021-11-19,7247,7266,7076,7238,2399000
2021-11-22,7185,7340,7148,7326,1026700
2021-11-24,7308,7360,7118,7165,928400
2021-11-25,7187,7267,7157,7194,635000
2021-11-26,7160,7176,7053,7155,947800
2021-11-29,7080,7152,7013,7045,1046300
2021-11-30,7051,7098,6865,6873,2912800
2021-12-01,6838,6914,6779,6780,1238900
2021-12-02,6785,6947,6785,6860,1155400
2021-12-03,6800,6945,6762,6945,1134600
2021-12-06,6898,6926,6822,6852,660700
2021-12-07,6899,6925,6792,6886,1131600
2021-12-08,6937,6977,6854,6926,770100
2021-12-09,6918,6925,6843,6847,774600
2021-12-10,6783,6823,6702,6714,1304800
2021-12-13,6789,6823,6745,6783,776500
2021-12-14,6749,6829,6714,6755,892900
2021-12-15,6868,7043,6853,6943,1197400
2021-12-16,7140,7147,7024,7124,907500
2021-12-17,6974,7050,6925,6974,972200
2021-12-20,6860,6966,6826,6876,978900
2021-12-21,6995,7037,6932,7037,848500
2021-12-22,7037,7181,7031,7122,977700
2021-12-23,6572,6606,6460,6477,4608500
2021-12-24,6473,6613,6430,6569,2230000
2021-12-27,6646,6747,6595,6666,1252700
2021-12-28,6579,6688,6566,6644,1157100
2021-12-29,6594,6666,6532,6576,961600
2021-12-30,6577,6609,6507,6531,1160700
2022-01-04,6590,6630,6525,6616,858300
2022-01-05,6550,6600,6516,6582,1202900
2022-01-06,6565,6672,6565,6587,812100
2022-01-07,6565,6598,6443,6497,1011000
2022-01-11,6551,6606,6473,6548,1127300
2022-01-12,6348,6408,6220,6378,2115300
2022-01-13,6311,6347,6195,6200,1878500
2022-01-14,6146,6236,6130,6198,1310700
2022-01-17,6219,6266,6144,6155,623600
2022-01-18,6156,6174,6038,6073,1023000
2022-01-19,6002,6055,5953,5981,1281500
2022-01-20,6017,6064,5942,5996,1084200
2022-01-21,5933,5952,5862,5934,1216700
2022-01-24,5898,6061,5881,6048,848500
2022-01-25,5955,5971,5866,5893,1179700
2022-01-26,5933,5935,5818,5902,712700
2022-01-27,5928,5942,5665,5723,1244800
2022-01-28,5747,5819,5747,5802,892000
2022-01-31,5794,5800,5725,5779,1003600
2022-02-01,5791,5798,5707,5739,902300
2022-02-02,5815,5917,5788,5882,1158500
2022-02-03,5825,5888,5770,5792,1159500
2022-02-04,5770,5791,5650,5757,1362300
2022-02-07,5762,5814,5712,5752,811300
2022-02-08,5821,5922,5812,5842,746500
2022-02-09,5849,5899,5816,5880,813600
2022-02-10,5896,5970,5895,5965,888600
2022-02-14,5900,5900,5758,5792,973000
2022-02-15,5885,5928,5807,5855,681400
2022-02-16,5943,5951,5873,5931,624000
2022-02-17,5921,5932,5830,5907,574300
2022-02-18,5851,5955,5851,5906,557000
2022-02-21,5806,5816,5748,5773,739300
2022-02-22,5750,5754,5625,5665,885100
2022-02-24,5640,5686,5572,5624,1065900
2022-02-25,5657,5697,5619,5696,606500
2022-02-28,5694,5732,5658,5718,784200
2022-03-01,5767,5826,5757,5777,806800
2022-03-02,5728,5749,5664,5697,643700
2022-03-03,5733,5740,5685,5718,430900
2022-03-04,5751,5768,5635,5693,923600
2022-03-07,5630,5636,5517,5581,1077900
2022-03-08,5579,5679,5557,5583,905700
2022-03-09,5584,5593,5451,5453,1215300
2022-03-10,5553,5596,5485,5590,1370500
2022-03-11,5562,5582,5442,5468,1052300
2022-03-14,5527,5686,5525,5609,977400
2022-03-15,5605,5771,5600,5740,717600
2022-03-16,5770,5810,5675,5685,1148600
2022-03-17,5808,5835,5706,5827,807300
2022-03-18,5872,5899,5798,5858,858300
2022-03-22,5958,5958,5851,5870,700600
2022-03-23,5950,6022,5949,6012,763100
2022-03-24,5977,5999,5865,5938,754700
2022-03-25,5941,5967,5883,5967,600800
2022-03-28,5974,5974,5883,5893,530600
2022-03-29,5893,5906,5851,5905,1138600
2022-03-30,5899,5906,5772,5808,760500
2022-03-31,5799,5819,5670,5670,1208900
2022-04-01,5679,5758,5631,5734,897900
2022-04-04,5789,5859,5755,5819,529600
2022-04-05,5906,5930,5828,5880,721700
2022-04-06,5851,5926,5845,5919,863100
2022-04-07,5901,6069,5887,6028,1307600
2022-04-08,6023,6045,5889,5971,1607200
2022-04-11,5994,6039,5874,5918,751200
2022-04-12,5767,5782,5555,5596,1648500
2022-04-13,5602,5746,5592,5745,1027200
2022-04-14,5769,5811,5744,5777,529800
2022-04-15,5739,5758,5680,5736,525500
2022-04-18,5708,5717,5628,5689,671800
2022-04-19,5718,5738,5661,5691,603100
2022-04-20,5711,5756,5656,5731,803700
2022-04-21,5757,5792,5733,5776,821400
2022-04-22,5688,5688,5601,5653,807000
2022-04-25,5584,5650,5563,5596,628300
2022-04-26,5595,5625,5558,5604,591200
2022-04-27,5520,5536,5481,5487,971900
2022-04-28,5508,5675,5500,5664,1029000
2022-05-02,5650,5745,5605,5735,859000
2022-05-06,5640,5684,5504,5657,1422700
2022-05-09,5622,5640,5500,5535,956400
2022-05-10,5518,5608,5500,5592,646200
2022-05-11,5555,5604,5530,5556,644200
2022-05-12,5474,5485,5380,5389,1194900
2022-05-13,5555,5670,5498,5603,1548200
2022-05-16,5646,5736,5575,5582,925800
2022-05-17,5612,5632,5533,5547,831200
