Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
1999-04-06,1022.33,1032.86,1015.57,1029.11,912571
1999-04-07,1023.09,1048.65,1023.09,1047.9,1439364
1999-04-08,1062.93,1085.48,1059.92,1081.73,2675210
1999-04-09,1111.79,1111.79,1081.73,1089.99,3289793
1999-04-12,1082.48,1093.76,1078.72,1078.72,980424
1999-04-13,1089.99,1093.76,1083.99,1093.01,783534
1999-04-14,1080.97,1088.5,1064.43,1064.43,1178639
1999-04-15,1064.43,1064.43,1049.41,1058.42,1016339
1999-04-16,1070.45,1085.48,1069.69,1080.22,1406106
1999-04-19,1080.22,1080.22,1063.69,1066.69,742299
1999-04-20,1059.92,1059.92,1041.89,1055.42,1137404
1999-04-21,1052.42,1054.66,1041.14,1045.65,738299
1999-04-22,1056.16,1056.16,1041.89,1052.42,568021
1999-04-23,1059.92,1073.46,1056.16,1068.2,1179947
1999-04-26,1070.45,1077.97,1059.92,1062.18,735642
1999-04-27,1077.22,1089.25,1074.96,1085.48,1340916
1999-04-28,1089.25,1103.53,1086.24,1102.02,1747986
1999-04-30,1086.99,1097.51,1082.48,1090.75,568021
1999-05-06,1089.99,1105.03,1086.24,1105.03,703721
1999-05-07,1086.24,1101.26,1086.24,1087.75,747625
1999-05-10,1084.73,1096.76,1080.22,1086.99,341898
1999-05-11,1078.72,1082.48,1071.2,1077.97,440322
1999-05-12,1077.97,1086.24,1070.45,1086.24,605285
1999-05-13,1086.24,1096.76,1079.46,1084.73,871336
1999-05-14,1086.24,1089.99,1078.72,1089.25,1213205
1999-05-17,1074.2,1077.97,1064.43,1069.69,658498
1999-05-18,1074.96,1074.96,1063.69,1071.2,683755
1999-05-19,1067.45,1082.48,1054.66,1057.67,1040276
1999-05-20,1062.93,1062.93,1041.14,1053.91,690412
1999-05-21,1065.18,1065.18,1041.14,1050.91,752939
1999-05-24,1037.38,1061.43,1037.38,1056.16,641200
1999-05-25,1041.89,1052.42,1034.36,1037.38,1007012
1999-05-26,1032.12,1036.63,1020.09,1035.87,909920
1999-05-27,1023.84,1029.86,1019.33,1029.86,526786
1999-05-28,1018.58,1026.1,1018.58,1026.1,427025
1999-05-31,1019.33,1029.86,1018.58,1029.86,349869
1999-06-01,1016.33,1032.12,1011.08,1029.86,776883
