Date,Open,High,Low,Close,Volume
2023-10-25,2116,2436,2108,2350,34234200
2023-10-26,2300,2445,2252,2418,15303700
2023-10-27,2475,2664,2433,2664,13202400
2023-10-30,2794,2879,2568,2568,14264800
2023-10-31,2518,2537,2370,2470,11511100
2023-11-01,2550,2562,2262,2387,8054900
2023-11-02,2351,2530,2319,2493,5590700
2023-11-06,2590,2672,2476,2650,4757500
2023-11-07,2600,2615,2487,2518,3773600
2023-11-08,2533,2597,2450,2525,3496300
2023-11-09,2525,2560,2485,2507,2550900
2023-11-10,2555,2725,2520,2680,7232400
2023-11-13,2700,2720,2618,2618,3395800
2023-11-14,2649,2694,2526,2661,3668600
2023-11-15,2730,2839,2711,2839,4548900
2023-11-16,2800,3000,2765,3000,6041700
2023-11-17,3000,3180,2970,3140,6208900
2023-11-20,3240,3265,3000,3000,4031700
2023-11-21,3150,3240,3040,3150,3940500
2023-11-22,3155,3300,3090,3260,4277100
2023-11-24,3315,3395,3210,3220,4690100
2023-11-27,3360,3440,3280,3380,4811800
2023-11-28,3335,3405,3150,3315,5012400
2023-11-29,3245,3395,3180,3335,10302100
2023-11-30,3335,3435,3275,3315,3290700
2023-12-01,3290,3300,3185,3225,2531000
2023-12-04,3155,3210,3055,3195,2581800
2023-12-05,3110,3110,3000,3015,2611900
2023-12-06,2951,3160,2950,3105,1810000
2023-12-07,3020,3050,2909,2909,2668800
2023-12-08,2859,2995,2853,2995,2641100
2023-12-11,3025,3075,2931,2971,2804000
2023-12-12,3025,3040,2783,2818,4495000
2023-12-13,2890,2993,2854,2976,2748100
2023-12-14,2992,3050,2893,2974,2309000
2023-12-15,3025,3150,3005,3095,3016600
2023-12-18,3055,3070,2932,2961,2130900
2023-12-19,2921,3075,2921,3060,1445100
2023-12-20,3100,3115,3030,3080,1556600
2023-12-21,3010,3100,3005,3085,1644300
2023-12-22,3125,3235,3120,3175,3699800
2023-12-25,3170,3175,3090,3145,1168700
2023-12-26,3135,3140,3035,3080,1322100
2023-12-27,3090,3220,3055,3200,2182000
2023-12-28,3200,3205,3045,3090,2078200
2023-12-29,3065,3100,3030,3065,1464300
2024-01-04,2858,3005,2790,2983,3465400
2024-01-05,2970,3030,2954,2956,1689400
2024-01-09,3005,3090,2985,3085,1917000
2024-01-10,3120,3215,3075,3080,2286300
2024-01-11,3060,3160,3040,3125,1888600
2024-01-12,3125,3325,3110,3290,4177100
2024-01-15,3295,3475,3285,3475,3576100
2024-01-16,3480,3580,3380,3435,4392900
2024-01-17,3500,3530,3300,3330,4255600
2024-01-18,3300,3340,3215,3265,2718900
2024-01-19,3405,3460,3285,3330,2866500
2024-01-22,3450,3685,3390,3685,5413700
2024-01-23,3685,3785,3610,3615,5143200
2024-01-24,3640,3680,3585,3655,1979400
2024-01-25,3690,3995,3655,3915,5417100
2024-01-26,3750,3985,3685,3785,5456000
2024-01-29,3715,3935,3715,3840,3136500
2024-01-30,3910,3965,3820,3860,2586800
2024-01-31,3765,3860,3740,3805,2367600
2024-02-01,3815,3815,3690,3715,1882800
2024-02-02,3765,3890,3680,3870,2628700
2024-02-05,3950,3950,3750,3810,1991900
2024-02-06,3820,4015,3805,3970,3528100
2024-02-07,3900,4010,3860,3980,2288400
2024-02-08,4020,4155,3935,4145,3064500
2024-02-09,4145,4240,4010,4100,3056100
2024-02-13,4285,4700,4285,4580,7308500
2024-02-14,4580,4885,4505,4760,5362600
2024-02-15,5000,5120,4850,4965,4666900
2024-02-16,5110,5230,4715,4960,7016900
2024-02-19,4750,4935,4685,4710,4571400
2024-02-20,4745,4820,4640,4650,2882900
2024-02-21,4550,4645,4520,4575,2160500
2024-02-22,4890,4905,4650,4840,3989900
2024-02-26,4900,4910,4680,4680,2396600
2024-02-27,4700,4715,4555,4640,1723500
2024-02-28,4505,4590,4460,4535,2126000
2024-02-29,4370,4500,4325,4435,2575500
2024-03-01,4600,4660,4535,4575,2393400
2024-03-04,4765,4835,4525,4540,3319700
2024-03-05,4525,4690,4510,4650,2314900
2024-03-06,4510,4680,4510,4680,1627100
2024-03-07,4705,4725,4430,4440,3009500
2024-03-08,4475,4535,4220,4220,3502400
2024-03-11,3800,4035,3795,3960,4804200
2024-03-12,3900,4035,3805,3865,3425500
2024-03-13,4005,4010,3680,3770,4043700
2024-03-14,3660,3745,3545,3740,3470500
2024-03-15,3670,3685,3530,3570,2303200
2024-03-18,3600,3715,3580,3665,1753500
2024-03-19,3670,3775,3650,3745,2387900
2024-03-21,3865,3965,3810,3870,3195800
2024-03-22,3885,3895,3785,3815,2464300
2024-03-25,3745,3835,3730,3750,1453300
2024-03-26,3735,3880,3735,3785,1413900
2024-03-27,3805,3970,3800,3885,2320400
2024-03-28,3865,3965,3815,3845,1909900
2024-03-29,4055,4235,4020,4190,4282700
2024-04-01,4260,4260,4100,4125,2925700
2024-04-02,4140,4530,4120,4485,5530100
2024-04-03,4345,4470,4155,4370,3771100
2024-04-04,4410,4615,4325,4565,4568000
2024-04-05,4425,4510,4335,4485,3384100
2024-04-08,4595,4680,4275,4335,3951600
