Date,Open,High,Low,Close,Volume
2024-01-04,4320,4398,4267,4392,313500
2024-01-05,4403,4434,4394,4420,290700
2024-01-09,4430,4480,4407,4466,363500
2024-01-10,4460,4470,4414,4436,328800
2024-01-11,4506,4636,4506,4539,701700
2024-01-12,4584,4584,4515,4543,346600
2024-01-15,4593,4744,4593,4730,660200
2024-01-16,4738,4758,4639,4681,405000
2024-01-17,4720,4778,4677,4681,407200
2024-01-18,4661,4687,4610,4630,293000
2024-01-19,4699,4745,4674,4727,318300
2024-01-22,4785,4789,4697,4757,372600
2024-01-23,4721,4738,4613,4632,699000
2024-01-24,4627,4630,4569,4570,286300
2024-01-25,4568,4657,4560,4657,333900
2024-01-26,4635,4715,4586,4607,371000
2024-01-29,4616,4665,4589,4661,316000
2024-01-30,4659,4667,4620,4642,309600
2024-01-31,4610,4610,4503,4587,1162700
2024-02-01,4587,4635,4563,4578,331200
2024-02-02,4700,4812,4672,4760,858700
2024-02-05,4805,4903,4770,4859,770100
2024-02-06,4880,4880,4769,4777,336400
2024-02-07,4790,4875,4778,4864,574200
2024-02-08,4514,4530,4355,4415,1578800
2024-02-09,4412,4413,4322,4388,648200
2024-02-13,4400,4516,4304,4509,871100
2024-02-14,4486,4490,4366,4399,412100
2024-02-15,4430,4442,4268,4305,712800
2024-02-16,4311,4359,4300,4327,557800
2024-02-19,4320,4385,4310,4385,366900
2024-02-20,4385,4434,4359,4423,413500
2024-02-21,4427,4442,4321,4337,528500
2024-02-22,4400,4461,4384,4442,549500
2024-02-26,4479,4536,4415,4421,480500
2024-02-27,4411,4459,4395,4457,394000
2024-02-28,4432,4491,4426,4458,415000
2024-02-29,4411,4442,4373,4412,412700
2024-03-01,4435,4458,4336,4351,708500
2024-03-04,4400,4451,4356,4392,668700
2024-03-05,4357,4413,4346,4375,348300
2024-03-06,4331,4572,4325,4502,824800
2024-03-07,4599,4717,4537,4601,847900
2024-03-08,4531,4603,4528,4599,768800
2024-03-11,4496,4514,4248,4277,1157500
2024-03-12,4244,4288,4208,4271,682300
2024-03-13,4295,4346,4267,4334,666700
2024-03-14,4382,4542,4375,4535,759300
2024-03-15,4520,4527,4364,4384,729700
2024-03-18,4440,4570,4429,4559,597200
2024-03-19,4579,4655,4540,4639,499300
2024-03-21,4651,4655,4558,4635,702200
2024-03-22,4645,4723,4614,4706,479100
2024-03-25,4715,4739,4590,4666,415900
2024-03-26,4641,4678,4611,4616,378000
2024-03-27,4615,4643,4560,4622,456200
2024-03-28,4576,4680,4566,4619,478100
2024-03-29,4635,4740,4635,4707,467800
2024-04-01,4705,4716,4512,4514,581300
2024-04-02,4510,4558,4469,4555,352900
2024-04-03,4555,4666,4534,4608,443900
2024-04-04,4678,4845,4638,4829,862200
2024-04-05,4759,4779,4667,4777,727700
2024-04-08,4780,4810,4737,4790,473000
2024-04-09,4830,4949,4819,4944,810500
2024-04-10,5000,5108,4962,5035,751200
2024-04-11,4969,5074,4960,5061,443900
2024-04-12,5099,5100,4997,5010,356300
2024-04-15,5007,5173,4974,5124,665600
2024-04-16,5037,5085,4875,4899,668900
2024-04-17,4913,4981,4863,4919,542400
2024-04-18,4905,5024,4885,4995,340600
2024-04-19,4994,5031,4890,4951,447400
2024-04-22,4979,5058,4863,4932,554400
2024-04-23,4947,4950,4823,4860,372400
2024-04-24,4922,4922,4791,4848,549100
2024-04-25,4805,4834,4689,4704,498100
2024-04-26,4774,4867,4754,4865,459200
2024-04-30,4920,4990,4898,4968,401800
2024-05-01,4889,4902,4844,4859,314600
2024-05-02,4860,4912,4856,4894,222400
2024-05-07,4950,4984,4917,4950,363100
2024-05-08,4958,5037,4944,5020,485300
2024-05-09,4984,5011,4894,4946,365000
2024-05-10,5045,5116,4975,5073,525300
2024-05-13,5055,5068,4926,5007,553400
2024-05-14,4807,4952,4751,4905,969600
2024-05-15,5000,5058,4847,4861,537000
2024-05-16,4837,4884,4746,4825,466600
2024-05-17,4755,4846,4722,4846,362400
2024-05-20,4860,5108,4851,5099,761400
2024-05-21,5178,5264,5093,5112,789200
2024-05-22,5104,5168,5033,5033,563900
2024-05-23,4890,5060,4817,5044,508500
2024-05-24,4948,5092,4937,5055,391500
2024-05-27,5010,5092,4970,5089,292100
2024-05-28,5130,5185,5104,5168,376300
2024-05-29,5208,5218,5100,5130,420000
2024-05-30,5060,5096,4998,5066,640400
2024-05-31,5060,5139,5005,5076,766500
2024-06-03,5097,5149,5048,5059,269300
2024-06-04,5033,5046,4932,5007,461700
2024-06-05,4961,4985,4816,4843,476500
2024-06-06,4940,5003,4920,4975,373800
2024-06-07,5030,5050,4971,4985,212700
2024-06-10,4915,4985,4900,4968,237000
2024-06-11,4955,4973,4858,4865,378800
2024-06-12,4860,4912,4844,4898,250000
2024-06-13,4902,4910,4728,4737,390400
2024-06-14,4723,4937,4706,4910,605000
2024-06-17,4845,4857,4747,4783,544600
2024-06-18,4832,4883,4790,4871,471000
2024-06-19,4876,5083,4848,5064,641700
2024-06-20,5029,5033,4895,5004,418800
2024-06-21,5064,5070,4970,4974,421300
2024-06-24,4993,5030,4861,4900,400100
2024-06-25,4900,5113,4877,5084,453900
2024-06-26,5040,5135,5015,5061,389800
2024-06-27,5061,5189,5039,5138,477300
2024-06-28,5138,5235,5122,5139,362900
2024-07-01,5182,5226,5109,5132,218200
2024-07-02,5120,5219,5065,5166,407700
2024-07-03,5135,5156,5081,5087,370200
2024-07-04,5158,5350,5125,5346,807200
2024-07-05,5398,5417,5288,5307,496500
2024-07-08,5342,5389,5266,5266,386700
2024-07-09,5330,5388,5285,5353,465100
2024-07-10,5372,5450,5311,5369,505200
2024-07-11,5385,5437,5354,5411,379600
2024-07-12,5411,5454,5347,5377,582300
2024-07-16,5389,5411,5326,5361,318100
2024-07-17,5382,5564,5368,5547,718300
2024-07-18,5507,5548,5457,5457,501500
2024-07-19,5428,5464,5380,5395,290000
2024-07-22,5385,5426,5334,5359,394800
2024-07-23,5480,5539,5419,5419,460500
2024-07-24,5360,5360,5255,5266,435500
2024-07-25,5144,5144,4861,4884,723100
2024-07-26,4881,5022,4791,4897,554300
2024-07-29,4967,5086,4906,5033,386500
2024-07-30,4985,5009,4944,4955,424400
2024-07-31,4840,5029,4819,5029,782000
2024-08-01,4978,5016,4777,4798,413500
2024-08-02,4588,4621,4248,4248,894700
2024-08-05,3968,4011,3548,3572,881200
2024-08-06,3782,4104,3752,3990,857700
2024-08-07,3787,4132,3787,3984,790600
2024-08-08,3900,4111,3862,3943,851100
2024-08-09,4293,4519,4063,4205,1997700
2024-08-13,4299,4406,4227,4366,545400
2024-08-14,4394,4489,4363,4415,593100
2024-08-15,4440,4599,4430,4573,628400
2024-08-16,4734,4783,4671,4716,579900
2024-08-19,4703,4770,4635,4690,410200
2024-08-20,4753,4772,4689,4737,307200
2024-08-21,4632,4665,4582,4664,425200
2024-08-22,4687,4709,4611,4637,363300
2024-08-23,4621,4625,4541,4589,723900
2024-08-26,4610,4620,4538,4560,365200
2024-08-27,4628,4667,4592,4642,410700
2024-08-28,4615,4631,4576,4619,226900
2024-08-29,4579,4627,4545,4582,385400
2024-08-30,4630,4685,4612,4684,347300
2024-09-02,4710,4720,4623,4673,257700
2024-09-03,4710,4752,4672,4703,298000
2024-09-04,4486,4520,4412,4459,472200
2024-09-05,4419,4519,4392,4461,415300
2024-09-06,4520,4551,4373,4428,594100
2024-09-09,4230,4359,4200,4358,385400
2024-09-10,4447,4479,4375,4380,547200
2024-09-11,4328,4353,4208,4255,470300
2024-09-12,4415,4462,4379,4441,465900
2024-09-13,4437,4489,4403,4458,543400
2024-09-17,4528,4529,4359,4438,527800
2024-09-18,4490,4528,4451,4528,462000
2024-09-19,4598,4694,4573,4657,484600
2024-09-20,4758,4789,4718,4744,362600
2024-09-24,4814,4892,4804,4876,487200
2024-09-25,4940,5018,4908,4982,630700
2024-09-26,5100,5130,5026,5104,612600
2024-09-27,5140,5156,5078,5156,502800
2024-09-30,4876,4990,4837,4880,956000
2024-10-01,4917,4977,4900,4932,402400
2024-10-02,4890,4994,4860,4876,429500
2024-10-03,5047,5047,4866,4897,466400
2024-10-04,4918,4993,4890,4983,511400
2024-10-07,5117,5137,5032,5069,441100
2024-10-08,5050,5112,4986,5009,441500
2024-10-09,5059,5110,4989,5061,445400
2024-10-10,5098,5108,5035,5075,290600
2024-10-11,5113,5117,5008,5028,325000
2024-10-15,5076,5076,4996,5042,339800
2024-10-16,4960,5014,4924,4963,222000
2024-10-17,5012,5019,4943,4952,269000
2024-10-18,4983,4985,4908,4946,267800
2024-10-21,4958,4983,4888,4896,236000
2024-10-22,4885,4912,4812,4873,350300
2024-10-23,4844,4946,4834,4872,261100
2024-10-24,4809,4897,4746,4886,425700
2024-10-25,4860,4895,4776,4806,263300
2024-10-28,4760,4865,4737,4857,337100
2024-10-29,4835,4892,4830,4858,252700
2024-10-30,4845,4942,4845,4890,1322500
2024-10-31,4913,4946,4841,4931,407400
2024-11-01,4831,4839,4712,4712,480000
2024-11-05,4681,4778,4681,4763,468700
2024-11-06,4770,4844,4728,4792,341900
2024-11-07,4835,4899,4776,4838,422300
2024-11-08,4885,4890,4707,4827,634200
2024-11-11,4581,4882,4568,4859,1340000
2024-11-12,4809,5059,4801,4934,855200
2024-11-13,4890,4947,4784,4784,470900
2024-11-14,4736,4787,4632,4644,509700
2024-11-15,4677,4739,4631,4631,592500
2024-11-18,4630,4707,4591,4618,358800
2024-11-19,4630,4688,4552,4680,453200
2024-11-20,4680,4732,4653,4659,270800
2024-11-21,4797,4826,4698,4715,433500
2024-11-22,4749,4801,4693,4772,308300
2024-11-25,4842,4866,4725,4728,341300
2024-11-26,4740,4774,4681,4757,310700
2024-11-27,4693,4703,4561,4604,562300
2024-11-28,4600,4702,4579,4678,458800
2024-11-29,4728,4758,4645,4675,379600
2024-12-02,4696,4827,4683,4811,422100
2024-12-03,4840,4870,4785,4836,658100
2024-12-04,4900,4946,4868,4898,479900
2024-12-05,4915,4925,4791,4803,463900
2024-12-06,4768,4774,4690,4719,323000
2024-12-09,4729,4744,4670,4701,353400
2024-12-10,4771,4870,4752,4753,479000
2024-12-11,4773,4811,4725,4788,287000
2024-12-12,4841,4844,4786,4799,342400
2024-12-13,4729,4769,4671,4706,383400
2024-12-16,4706,4730,4665,4691,271500
2024-12-17,4632,4669,4582,4591,470000
2024-12-18,4582,4619,4526,4545,373300
2024-12-19,4427,4556,4427,4535,391800
2024-12-20,4554,4567,4506,4524,310400
2024-12-23,4530,4577,4493,4577,277600
2024-12-24,4574,4574,4526,4538,229000
2024-12-25,4550,4554,4480,4528,408100
2024-12-26,4528,4610,4510,4610,362600
2024-12-27,4627,4681,4613,4668,298500
2024-12-30,4668,4690,4650,4667,235900
2025-01-06,4660,4684,4597,4606,338500
2025-01-07,4655,4667,4590,4636,322700
2025-01-08,4694,5015,4685,4835,1296800
2025-01-09,4823,4880,4710,4854,710600
2025-01-10,4784,4791,4511,4524,1624800
2025-01-14,4530,4595,4453,4498,586300
2025-01-15,4529,4544,4485,4512,322700
2025-01-16,4547,4624,4528,4587,541800
2025-01-17,4550,4647,4532,4629,327000
2025-01-20,4649,4735,4640,4702,355400
2025-01-21,4725,4742,4653,4675,346900
2025-01-22,4725,4763,4682,4745,414800
2025-01-23,4704,4773,4682,4748,306400
2025-01-24,4778,4794,4734,4740,297900
2025-01-27,4790,4790,4707,4740,243000
2025-01-28,4670,4697,4519,4519,833700
2025-01-29,4583,4622,4552,4583,357600
2025-01-30,4607,4619,4552,4614,247700
2025-01-31,4625,4631,4594,4608,292200
2025-02-03,4538,4546,4441,4450,460500
2025-02-04,4506,4535,4466,4469,420400
2025-02-05,4494,4532,4465,4466,341100
2025-02-06,4514,4563,4497,4532,281100
2025-02-07,4532,4611,4528,4580,348300
2025-02-10,4593,4626,4554,4626,322100
2025-02-12,4679,4784,4663,4687,895200
2025-02-13,4490,4631,4349,4594,1899300
2025-02-14,4585,4595,4484,4532,624000
2025-02-17,4474,4506,4425,4440,691200
2025-02-18,4429,4495,4407,4468,335600
2025-02-19,4444,4472,4368,4379,680200
2025-02-20,4356,4396,4311,4315,530600
2025-02-21,4317,4351,4288,4288,602200
2025-02-25,4218,4316,4195,4302,577400
2025-02-26,4239,4250,4180,4246,579300
2025-02-27,4291,4343,4281,4336,317400
2025-02-28,4290,4325,4220,4255,406700
2025-03-03,4375,4375,4311,4311,439700
2025-03-04,4287,4291,4218,4245,428600
2025-03-05,4250,4307,4245,4298,294300
2025-03-06,4390,4400,4344,4361,317300
2025-03-07,4326,4373,4296,4372,289900
2025-03-10,4400,4441,4367,4421,373400
2025-03-11,4330,4387,4312,4377,547900
2025-03-12,4421,4452,4371,4394,495700
2025-03-13,4401,4439,4390,4400,406300
2025-03-14,4400,4453,4375,4432,349000
2025-03-17,4463,4489,4434,4489,382700
2025-03-18,4516,4578,4509,4561,549700
2025-03-19,4594,4730,4583,4604,719800
2025-03-21,4608,4757,4597,4653,734500
2025-03-24,4650,4663,4583,4608,363700
2025-03-25,4648,4686,4616,4619,428200
2025-03-26,4683,4849,4660,4830,937800
2025-03-27,4796,4806,4653,4716,716200
2025-03-28,4600,4639,4551,4568,414400
2025-03-31,4401,4402,4313,4345,511200
2025-04-01,4348,4365,4279,4297,526100
2025-04-02,4282,4300,4236,4265,307400
2025-04-03,3990,4060,3975,4023,617500
2025-04-04,3883,3897,3678,3800,730000
2025-04-07,3310,3391,3255,3311,753200
2025-04-08,3521,3629,3499,3549,829200
2025-04-09,3450,3469,3310,3369,488200
2025-04-10,3719,3760,3641,3723,750200
2025-04-11,3537,3657,3504,3641,427700
2025-04-14,3739,3754,3677,3677,412200
2025-04-15,3720,3727,3671,3671,355200
2025-04-16,3663,3682,3550,3554,428800
2025-04-17,3578,3638,3558,3629,197800
2025-04-18,3650,3710,3637,3702,199900
2025-04-21,3656,3676,3627,3655,241900
2025-04-22,3651,3730,3647,3723,358400
2025-04-23,3793,3794,3726,3738,413400
2025-04-24,3779,3833,3762,3787,421800
2025-04-25,3847,3897,3841,3876,389100
2025-04-28,3900,3910,3865,3867,321400
2025-04-30,3885,3912,3831,3873,416100
2025-05-01,3853,3895,3833,3873,473900
2025-05-02,3917,3917,3872,3882,304300
2025-05-07,3910,3924,3875,3903,377900
2025-05-08,3903,3926,3880,3889,234200
2025-05-09,3959,3974,3924,3953,288200
2025-05-12,3987,4026,3978,4022,264600
2025-05-13,4092,4110,4030,4042,427600
2025-05-14,4366,4390,4240,4343,1198300
2025-05-15,4273,4488,4270,4410,1029900
2025-05-16,4423,4563,4382,4544,827900
2025-05-19,4474,4519,4425,4436,464800
2025-05-20,4471,4489,4411,4425,368200
2025-05-21,4479,4660,4463,4615,1089000
2025-05-22,4595,4728,4595,4658,764800
2025-05-23,4690,4784,4676,4760,576900
2025-05-26,4770,4840,4721,4836,425000
2025-05-27,4843,4905,4816,4904,461200
2025-05-28,4974,4984,4911,4926,567200
2025-05-29,4958,5007,4896,4997,610800
2025-05-30,4900,4997,4898,4950,557300
2025-06-02,4895,4945,4852,4934,478700
2025-06-03,4930,4954,4889,4934,444000
2025-06-04,4984,5001,4922,4944,476800
2025-06-05,5014,5148,4996,5041,733800
2025-06-06,5020,5069,4999,5024,455700
2025-06-09,5015,5124,4983,5080,461400
2025-06-10,5077,5091,4933,4933,620300
2025-06-11,4905,4971,4893,4953,545000
2025-06-12,4856,4864,4795,4828,722400
2025-06-13,4825,4825,4695,4706,420800
2025-06-16,4738,4807,4724,4751,421100
2025-06-17,4751,4820,4732,4796,290700
2025-06-18,4749,4769,4725,4769,296300
2025-06-19,4760,4774,4716,4734,226300
2025-06-20,4712,4734,4685,4699,447500
2025-06-23,4644,4667,4603,4665,357800
2025-06-24,4678,4728,4655,4687,525800
2025-06-25,4695,4730,4652,4712,472800
2025-06-26,4730,4804,4712,4778,519500
2025-06-27,4975,5088,4957,5062,1049700
2025-06-30,5064,5093,5023,5039,539800
2025-07-01,4991,5043,4980,5000,489600
2025-07-02,4959,5135,4941,5086,508900
2025-07-03,5186,5239,5107,5150,633600
2025-07-04,5166,5192,5037,5051,486700
2025-07-07,5020,5036,4991,5007,254400
2025-07-08,5010,5189,5003,5118,394300
2025-07-09,5196,5218,5118,5168,690500
2025-07-10,5144,5242,5135,5218,591400
2025-07-11,5233,5264,5194,5235,379900
2025-07-14,5250,5264,5170,5179,272400
2025-07-15,5184,5225,5160,5225,302600
2025-07-16,5210,5259,5183,5208,336500
2025-07-17,5160,5231,5127,5231,283300
2025-07-18,5240,5269,5227,5254,285600
2025-07-22,5300,5404,5294,5390,575100
2025-07-23,5468,5524,5435,5468,587800
2025-07-24,5473,5650,5465,5631,640700
2025-07-25,5600,5858,5592,5826,1377700
2025-07-28,5870,5913,5787,5881,700500
2025-07-29,5875,6039,5818,5990,1369400
2025-07-30,5938,6134,5934,6130,900100
2025-07-31,6031,6479,6008,6450,1498600
2025-08-01,6450,6610,6430,6605,1020000
2025-08-04,6461,6691,6410,6607,1156700
2025-08-05,6666,6739,6615,6700,653200
2025-08-06,6740,6846,6710,6830,814700
2025-08-07,6850,6895,6761,6846,778000
2025-08-08,6807,6862,6616,6693,974200
2025-08-12,6961,7672,6959,7556,2196600
2025-08-13,7632,7882,7530,7850,1247400
2025-08-14,7722,7926,7676,7686,905300
2025-08-15,7701,8483,7686,8461,1996100
2025-08-18,8450,9117,8364,9037,2254000
2025-08-19,8900,9280,8822,9141,2380700
2025-08-20,8500,8760,8391,8570,2914200
2025-08-21,8921,9650,8911,9230,6215500
2025-08-22,9247,9537,9075,9310,3148300
2025-08-25,9760,9876,9569,9848,2216400
2025-08-26,9806,9955,9628,9803,2010500
2025-08-27,9874,10400,9756,10120,3569900
2025-08-28,10045,10620,9975,10400,2506100
2025-08-29,10520,10675,10280,10525,2392300
2025-09-01,10400,10500,10135,10215,2231800
2025-09-02,10365,10875,10140,10705,3092800
2025-09-03,10685,10945,10580,10725,2345100
2025-09-04,10800,11055,10550,10670,2442000
2025-09-05,10770,10855,10360,10550,2187800
2025-09-08,10700,10725,10455,10675,1818100
2025-09-09,10710,10740,9961,9961,2983100
2025-09-10,9950,10400,9936,10300,2306500
2025-09-11,10370,10990,10300,10800,2548500
2025-09-12,10940,10950,10325,10325,1790300
2025-09-16,10490,10710,10160,10705,1656600
2025-09-17,10560,10650,10075,10205,1548000
2025-09-18,10470,10885,10295,10810,1648700
2025-09-19,11000,11340,10590,10810,2574800
