Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2021-02-01,4579,4682,4566,4655,3061400,14218017300,0,0
2021-02-02,4700,4703,4634,4696,2906000,13619017700,0,0
2021-02-03,4715,4900,4710,4896,5072000,24582766600,0,0
2021-02-04,4827,4867,4696,4705,4130900,19601131900,0,0
2021-02-05,4798,4935,4798,4921,4755100,23270320500,0,0
2021-02-08,4958,5106,4955,4980,4628200,23186091300,0,0
2021-02-09,5033,5123,4997,5119,4534300,23048240600,0,0
2021-02-10,5065,5118,5040,5100,3591500,18280404300,0,0
2021-02-12,5127,5190,5101,5128,6099000,31293209700,0,0
2021-02-15,5036,5142,5014,5142,3268600,16682614300,0,0
2021-02-16,5242,5345,5226,5284,4888400,25857813000,0,0
2021-02-17,5333,5378,5243,5305,4338600,23040701900,0,0
2021-02-18,5261,5350,5261,5312,3473800,18417865300,0,0
2021-02-19,5350,5363,5293,5305,2796100,14851261500,0,0
2021-02-22,5394,5524,5375,5475,3638700,19906534500,0,0
2021-02-24,5500,5560,5450,5497,5577400,30727260100,0,0
2021-02-25,5550,5568,5471,5515,4195700,23128580300,0,0
2021-02-26,5320,5361,5266,5281,6053900,32093374300,0,0
2021-03-01,5473,5548,5411,5479,4359900,23891508900,0,0
2021-03-02,5500,5500,5310,5385,3341800,18023176700,0,0
2021-03-03,5401,5426,5330,5363,2984700,16029024700,0,0
2021-03-04,5273,5361,5198,5265,3543500,18670178700,0,0
2021-03-05,5167,5178,4867,4931,9184200,45585635400,0,0
2021-03-08,5034,5115,4887,4917,4768700,23728132700,0,0
2021-03-09,4885,4933,4817,4902,3832400,18731252300,0,0
2021-03-10,4989,4989,4878,4919,3561300,17532281200,0,0
2021-03-11,4988,5080,4901,5054,4471500,22462110000,0,0
2021-03-12,5084,5109,4986,5075,5586400,28309363100,0,0
2021-03-15,5110,5217,5086,5139,3297700,16932111600,0,0
2021-03-16,5133,5203,5062,5201,3024800,15645463900,0,0
2021-03-17,5230,5274,5147,5234,2684200,14043108900,0,0
2021-03-18,5250,5410,5231,5333,3420500,18231336700,0,0
2021-03-19,5233,5328,5160,5196,5889600,30706098100,0,0
2021-03-22,5049,5159,5036,5130,3704200,18914510000,0,0
2021-03-23,5199,5206,5109,5110,2984500,15352977800,0,0
2021-03-24,5030,5080,4944,4944,2962500,14745424100,0,0
2021-03-25,5053,5152,5008,5126,3458200,17657423500,0,0
2021-03-26,5203,5294,5195,5294,3144600,16557631300,0,0
2021-03-29,5320,5390,5279,5332,4725900,25182722800,0,0
2021-03-30,5371,5410,5318,5355,3963800,21265549000,0,0
2021-03-31,5356,5494,5328,5401,4143400,22463581200,0,0
2021-04-01,5400,5442,5279,5279,3239500,17274935200,0,0
2021-04-02,5364,5423,5351,5420,2156200,11630854700,0,0
