Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2005-03-22,615.95,625.104,615.118,620.102,599105
2005-03-23,617.625,618.447,601.813,617.625,619556
2005-03-24,610.957,618.447,610.957,613.454,342860
2005-03-25,610.125,615.118,605.132,615.118,501661
2005-03-28,596.83,613.454,596.83,610.957,540158
2005-03-29,613.454,613.454,600.139,602.655,671288
2005-03-30,603.468,610.957,591.024,591.847,625571
2005-03-31,594.333,612.622,594.333,610.125,772340
2005-04-01,618.447,618.447,599.326,611.79,646022
2005-04-04,615.118,615.118,602.655,602.655,565420
2005-04-05,610.125,613.454,604.3,609.283,395793
2005-04-06,610.125,611.79,605.132,610.957,743467
2005-04-07,606.816,615.118,605.964,615.118,471585
2005-04-08,609.283,618.447,609.283,616.773,500456
2005-04-11,616.773,617.625,611.79,617.625,465569
2005-04-12,614.296,616.773,607.629,607.629,267069
2005-04-13,610.957,613.454,605.964,608.461,214137
2005-04-14,605.132,609.283,594.333,598.494,352484
2005-04-15,596.017,598.494,586.012,586.012,427072
2005-04-18,588.508,591.847,571.062,571.062,795196
2005-04-19,579.364,591.847,576.045,591.024,584669
2005-04-20,594.333,599.326,590.182,599.326,838507
2005-04-21,595.175,597.662,586.854,595.175,1222269
2005-04-22,596.83,597.662,587.686,596.017,434291
2005-04-25,592.679,596.017,590.182,591.024,185267
2005-04-26,590.182,598.494,590.182,596.83,220151
2005-04-27,593.511,596.017,591.024,594.333,167219
2005-04-28,592.679,599.326,590.182,595.175,326018
2005-05-02,596.017,599.326,586.854,596.017,443914
2005-05-06,595.175,610.957,595.175,608.461,335644
2005-05-09,608.461,619.269,605.132,619.269,749482
2005-05-10,612.622,616.773,609.283,614.296,510081
2005-05-11,609.283,613.454,606.816,612.622,226169
2005-05-12,610.957,612.622,606.816,608.461,297148
2005-05-13,600.139,605.132,598.494,598.494,496850
2005-05-16,591.024,594.333,581.88,581.88,994899
2005-05-17,589.34,589.34,577.709,583.535,488427
2005-05-18,582.702,589.34,581.88,586.012,386171
2005-05-19,592.679,593.511,586.854,593.511,429481
2005-05-20,592.679,592.679,580.216,580.216,359703
2005-05-23,581.88,588.508,581.88,587.686,243010
2005-05-24,590.182,592.679,587.686,587.686,220151
2005-05-25,587.686,588.508,581.88,584.386,194890
2005-05-26,588.508,592.679,584.386,588.508,316396
2005-05-27,588.508,588.508,582.702,586.012,205715
2005-05-30,586.012,600.961,584.386,597.662,347673
2005-05-31,596.83,602.655,592.679,597.662,407824
2005-06-01,590.182,606.816,588.508,606.816,824070
2005-06-02,602.655,605.964,597.662,599.326,417447
2005-06-03,594.333,598.494,589.34,595.175,341657
2005-06-06,591.847,596.017,587.686,596.017,255041
2005-06-07,590.182,595.175,587.686,591.847,327224
2005-06-08,592.679,597.662,590.182,592.679,344064
2005-06-09,595.175,604.3,592.679,593.511,581060
2005-06-10,595.175,600.961,593.511,598.494,797603
2005-06-13,593.511,596.83,586.854,589.34,584669
2005-06-14,589.34,590.182,585.179,588.508,220151
2005-06-15,591.024,593.511,588.508,592.679,293536
2005-06-16,589.34,591.847,586.012,588.508,389778
2005-06-17,591.024,603.468,591.024,600.139,543765
2005-06-20,600.139,601.813,595.175,596.83,457145
2005-06-21,588.508,594.333,586.854,589.34,670083
2005-06-22,595.175,598.494,591.024,591.847,785574
2005-06-23,591.847,596.017,586.854,589.34,530532
2005-06-24,586.012,588.508,581.88,586.854,383765
