Date,Open,High,Low,Close,Volume
2021-01-25,262,266,259,265,5196800
2021-01-26,266,271,265,266,6117400
2021-01-27,268,271,267,270,2830900
2021-01-28,262,272,262,272,9646200
2021-01-29,274,275,264,266,7384800
2021-02-01,262,273,262,271,5207600
2021-02-02,271,274,268,272,4342500
2021-02-03,273,280,273,280,6142600
2021-02-04,281,286,280,286,7254700
2021-02-05,289,290,280,282,6263300
2021-02-08,283,286,281,284,5339800
2021-02-09,283,284,273,277,6298600
2021-02-10,276,284,275,284,4624300
2021-02-12,281,282,273,277,6136700
2021-02-15,279,280,273,278,3953800
2021-02-16,278,285,278,281,6347900
2021-02-17,280,287,276,286,6529400
2021-02-18,288,289,277,277,6750600
2021-02-19,276,281,276,280,2753600
2021-02-22,281,285,279,279,3579200
2021-02-24,279,293,279,284,10523300
2021-02-25,290,291,284,289,3627300
2021-02-26,285,288,280,280,7069700
2021-03-01,282,292,279,289,7232400
2021-03-02,294,301,283,288,12768500
2021-03-03,289,295,288,295,4418400
2021-03-04,294,297,286,292,6300400
2021-03-05,293,293,287,293,4900200
2021-03-08,296,315,295,311,20539000
2021-03-09,314,330,311,330,19713100
2021-03-10,325,330,318,327,11207800
2021-03-11,325,329,302,306,17830400
2021-03-12,308,312,303,310,7133600
2021-03-15,311,320,309,318,6578100
2021-03-16,316,317,312,315,6043200
2021-03-17,313,319,312,316,4477300
2021-03-18,317,322,314,321,7006700
2021-03-19,319,337,319,334,14667500
2021-03-22,335,335,326,328,6772200
2021-03-23,327,331,324,324,6060800
2021-03-24,318,326,318,323,5341200
2021-03-25,324,328,319,320,4281100
2021-03-26,324,327,321,326,4894900
2021-03-29,329,330,316,319,5682000
2021-03-30,321,324,317,324,4268100
2021-03-31,321,323,317,320,4503700
2021-04-01,320,321,314,316,4668800
2021-04-02,317,318,312,314,3577100
2021-04-05,315,324,310,322,5480700
2021-04-06,323,323,314,319,4963000
2021-04-07,319,323,317,318,4523300
2021-04-08,317,317,306,308,5664400
2021-04-09,307,312,306,308,2842900
2021-04-12,312,314,309,311,3556800
2021-04-13,311,319,311,317,4151300
2021-04-14,315,317,312,317,2852300
2021-04-15,318,321,314,316,3106400
2021-04-16,316,317,312,316,2793600
2021-04-19,313,313,308,310,4402000
2021-04-20,307,308,303,305,3378100
2021-04-21,298,305,295,296,5564600
2021-04-22,298,299,291,294,5657800
2021-04-23,293,300,292,294,4186400
2021-04-26,296,302,294,300,3511300
2021-04-27,311,319,304,311,11408700
2021-04-28,312,315,309,311,3959800
2021-04-30,312,319,311,314,6666500
2021-05-06,316,325,316,320,5593900
2021-05-07,320,326,319,322,5709000
2021-05-10,326,329,320,324,6239500
2021-05-11,322,322,309,311,7174500
2021-05-12,310,310,296,300,6805400
2021-05-13,316,338,312,323,28674900
2021-05-14,329,338,316,336,16126500
2021-05-17,331,341,326,335,12563200
2021-05-18,335,360,334,359,16987500
2021-05-19,353,366,351,364,13808500
2021-05-20,362,375,359,375,11570400
2021-05-21,374,374,351,361,20658900
