Date,Open,High,Low,Close,Volume
2021-01-20,6800,6840,6670,6700,485900
2021-01-21,6750,6820,6610,6640,428300
2021-01-22,6600,6660,6520,6640,466400
2021-01-25,6670,6700,6580,6620,382000
2021-01-26,6700,6720,6520,6540,394100
2021-01-27,6580,6680,6540,6680,310300
2021-01-28,6580,6670,6460,6490,507600
2021-01-29,6530,6560,6360,6400,453300
2021-02-01,6450,6590,6430,6580,393400
2021-02-02,6550,6700,6510,6670,360600
2021-02-03,6700,6840,6660,6830,484900
2021-02-04,6850,6930,6810,6840,633900
2021-02-05,6930,7090,6770,6980,1029800
2021-02-08,7080,7360,7060,7350,733800
2021-02-09,7360,7440,7260,7400,559900
2021-02-10,7370,7400,7190,7390,524100
2021-02-12,7410,7410,7140,7210,647800
2021-02-15,7230,7360,7150,7310,371700
2021-02-16,7350,7520,7320,7420,524300
2021-02-17,7370,7530,7310,7450,357500
2021-02-18,7500,7560,7310,7350,458500
2021-02-19,7350,7400,7250,7270,391600
2021-02-22,7350,7510,7340,7460,294300
2021-02-24,7310,7360,7080,7100,793100
2021-02-25,7320,7330,7170,7220,577100
2021-02-26,7140,7140,6830,6830,618500
2021-03-01,7030,7110,6930,6950,533200
2021-03-02,7000,7120,6920,6930,461400
2021-03-03,7030,7110,6960,7100,450700
2021-03-04,7090,7160,6910,6950,453000
2021-03-05,6930,6950,6730,6880,456300
2021-03-08,6980,7090,6900,6920,404800
2021-03-09,6960,7110,6890,7080,359700
2021-03-10,7110,7110,7010,7060,405500
2021-03-11,7150,7260,7110,7230,502700
2021-03-12,7250,7460,7230,7380,986400
2021-03-15,7340,7360,7090,7090,547800
2021-03-16,7150,7240,7090,7200,453100
2021-03-17,7200,7220,7040,7200,338500
2021-03-18,7220,7290,7110,7110,501700
2021-03-19,6980,7020,6810,6850,870300
2021-03-22,6750,6810,6580,6740,633400
2021-03-23,6700,6830,6640,6640,510200
2021-03-24,6550,6670,6390,6390,627100
2021-03-25,6380,6580,6370,6500,494800
2021-03-26,6580,6680,6550,6640,488500
2021-03-29,6690,6730,6600,6650,517700
2021-03-30,6590,6730,6560,6600,391000
2021-03-31,6650,6670,6580,6590,355900
2021-04-01,6590,6780,6580,6760,425400
2021-04-02,6800,6800,6680,6740,332400
2021-04-05,6800,6870,6750,6860,356000
2021-04-06,6890,6900,6680,6690,366600
2021-04-07,6750,6750,6570,6630,494100
2021-04-08,6660,6820,6610,6780,429200
2021-04-09,6880,6980,6820,6880,591700
2021-04-12,6910,6950,6620,6620,280400
2021-04-13,6620,6710,6550,6660,421700
2021-04-14,6660,6800,6610,6770,378400
2021-04-15,6730,6750,6610,6680,207300
2021-04-16,6710,6720,6590,6640,357500
2021-04-19,6630,6760,6560,6750,349400
2021-04-20,6670,6670,6480,6520,431700
2021-04-21,6380,6400,6260,6390,513100
2021-04-22,6480,6530,6320,6450,351300
2021-04-23,6370,6480,6330,6450,283400
2021-04-26,6460,6530,6450,6490,298900
2021-04-27,6490,6620,6470,6560,401300
2021-04-28,6470,6510,6410,6420,345000
2021-04-30,6370,6550,6370,6520,560300
2021-05-06,6450,6580,6420,6580,750500
2021-05-07,6590,6590,6480,6540,504800
2021-05-10,6560,6770,6510,6740,490500
2021-05-11,6720,6740,6360,6360,544900
2021-05-12,6450,6540,6280,6350,647600
2021-05-13,6370,6400,6060,6090,644500
2021-05-14,6250,6570,6220,6420,997200
2021-05-17,6430,6460,6140,6240,584800
2021-05-18,6290,6480,6220,6440,622000
2021-05-19,6320,6400,6260,6280,533900
2021-05-20,6260,6390,6240,6380,431600
2021-05-21,6480,6630,6460,6510,601400
2021-05-24,6450,6680,6450,6530,384900
2021-05-25,6780,6830,6700,6810,490900
2021-05-26,6720,7020,6720,7000,505600
2021-05-27,6950,6960,6720,6880,838400
2021-05-28,7060,7120,6990,7120,554900
2021-05-31,7000,7030,6890,7020,344100
2021-06-01,7120,7170,6890,6930,322700
2021-06-02,6750,6980,6750,6950,392500
2021-06-03,6850,6950,6800,6860,357100
2021-06-04,6920,6940,6740,6740,409600
2021-06-07,6990,7230,6960,7210,692800
2021-06-08,7250,7380,7190,7360,519000
2021-06-09,7270,7290,7060,7150,386500
2021-06-10,7150,7290,7130,7230,375900
2021-06-11,7200,7340,7140,7280,630600
2021-06-14,7260,7310,7070,7120,404200
2021-06-15,7210,7330,7170,7240,501000
2021-06-16,7100,7130,7040,7040,407200
2021-06-17,6970,6970,6810,6820,574000
2021-06-18,6920,7040,6850,7010,637500
2021-06-21,6820,6850,6540,6700,716000
2021-06-22,6870,6980,6830,6940,592500
2021-06-23,7030,7080,6930,7010,347900
2021-06-24,6980,7050,6940,7050,169100
2021-06-25,7130,7130,7030,7060,277700
2021-06-28,6940,6970,6840,6850,402600
2021-06-29,6870,6870,6760,6780,341400
2021-06-30,6790,6820,6670,6670,406300
2021-07-01,6630,6640,6480,6500,444100
2021-07-02,6580,6600,6460,6480,379000
2021-07-05,6560,6560,6450,6450,244300
2021-07-06,6460,6460,6360,6360,275300
2021-07-07,6260,6330,6230,6300,594700
2021-07-08,6280,6310,6170,6250,621200
2021-07-09,6150,6330,6150,6300,859200
2021-07-12,6370,6430,6270,6300,396900
2021-07-13,6280,6370,6270,6270,266000
2021-07-14,6260,6320,6230,6230,395800
2021-07-15,6200,6310,6190,6290,572600
2021-07-16,6200,6300,6200,6230,412000
2021-07-19,6160,6190,6050,6050,427600
2021-07-20,5990,6040,5950,5950,490100
2021-07-21,6000,6160,6000,6060,445500
2021-07-26,6250,6260,6090,6200,569300
2021-07-27,6220,6310,6200,6280,383900
2021-07-28,6200,6210,6100,6130,356300
2021-07-29,6220,6250,6130,6180,341600
2021-07-30,6170,6190,6000,6040,515900
2021-08-02,6060,6200,6060,6190,354100
2021-08-03,6120,6180,5940,6050,611900
2021-08-04,6080,6100,5940,6010,363800
2021-08-05,5920,6000,5910,5940,370800
2021-08-06,6540,6700,6290,6380,1239400
2021-08-10,6350,6480,6260,6260,598600
2021-08-11,6270,6390,6270,6390,339400
2021-08-12,6480,6510,6390,6400,354500
2021-08-13,6480,6560,6380,6480,613300
2021-08-16,6460,6530,6380,6520,489400
2021-08-17,6560,6720,6560,6610,500300
2021-08-18,6550,6600,6410,6430,435700
2021-08-19,6380,6460,6360,6430,367400
2021-08-20,6420,6520,6380,6420,454900
2021-08-23,6510,6720,6500,6690,564800
2021-08-24,6670,6900,6630,6850,769900
2021-08-25,6790,6890,6760,6870,368100
2021-08-26,6840,6930,6840,6910,339400
2021-08-27,6780,6900,6740,6890,347000
2021-08-30,7010,7050,6890,6950,346800
2021-08-31,6890,7040,6840,6980,545700
2021-09-01,6980,7050,6910,6930,622100
2021-09-02,6930,7000,6830,6850,708900
2021-09-03,6820,7000,6730,7000,636900
2021-09-06,7140,7440,7130,7410,701600
2021-09-07,7460,7500,7360,7390,468500
2021-09-08,7340,7350,7210,7330,641400
2021-09-09,7240,7290,7150,7190,536000
2021-09-10,7100,7230,7060,7210,902200
2021-09-13,7230,7320,7110,7180,518600
2021-09-14,7060,7100,6930,6980,792100
2021-09-15,6920,7030,6870,6990,496200
2021-09-16,7000,7000,6900,6920,285700
2021-09-17,7020,7020,6840,6960,626400
2021-09-21,6900,6940,6810,6840,436900
2021-09-22,6790,6790,6680,6750,400900
