Date,Open,High,Low,Close,Volume
2021-01-25,15400,15670,15400,15640,175600
2021-01-26,15520,16060,15480,15930,370100
2021-01-27,16120,16300,15970,16190,295700
2021-01-28,15790,16020,15020,15090,411200
2021-01-29,15420,15490,14940,14960,235800
2021-02-01,14900,15480,14860,15360,193400
2021-02-02,15740,16070,15690,15850,266800
2021-02-03,15900,15960,15500,15550,176600
2021-02-04,15480,15570,15050,15340,178400
2021-02-05,15650,15690,15200,15270,198700
2021-02-08,15150,15430,14920,15390,282400
2021-02-09,15420,15860,15190,15560,282900
2021-02-10,15610,15940,15580,15810,241400
2021-02-12,15550,15920,15110,15610,323200
2021-02-15,15840,16480,15480,16250,273600
2021-02-16,16250,16430,15970,16050,204300
2021-02-17,15870,16000,15590,15770,227100
2021-02-18,15750,16190,15590,15840,181000
2021-02-19,15650,16180,15640,16000,181200
2021-02-22,15810,15910,15480,15830,211800
2021-02-24,15550,15750,14840,14850,408900
2021-02-25,15100,15100,14730,14760,191600
2021-02-26,14300,14540,14080,14110,375200
2021-03-01,14510,14640,14100,14240,175600
2021-03-02,14650,14710,14390,14500,229100
2021-03-03,14350,14410,13750,13860,242400
2021-03-04,13480,13760,13400,13700,223600
2021-03-05,13100,13440,12810,13440,397000
2021-03-08,13460,13490,13020,13050,258600
2021-03-09,12810,13410,12700,13320,260600
2021-03-10,13620,13640,13190,13230,213400
2021-03-11,13200,13330,12990,13300,214900
2021-03-12,13600,14110,13540,14010,383100
2021-03-15,14010,14210,13830,14110,221000
2021-03-16,14050,14520,14020,14270,230900
2021-03-17,14490,14770,14380,14420,185500
2021-03-18,14650,15070,14640,14820,250200
2021-03-19,14520,14700,14220,14500,318100
2021-03-22,14450,14470,14060,14310,225000
2021-03-23,14570,14720,14270,14310,196400
2021-03-24,14190,14490,14110,14320,176100
2021-03-25,14210,14430,14120,14280,192900
2021-03-26,14520,14930,14450,14840,222300
2021-03-29,15190,15450,15030,15190,307000
2021-03-30,15250,15290,14630,14660,272600
2021-03-31,14550,14880,14510,14680,173800
2021-04-01,14870,15310,14770,15260,329000
2021-04-02,15440,15440,15060,15090,185600
2021-04-05,15180,15250,15000,15020,124600
2021-04-06,15230,15370,14860,14870,158200
2021-04-07,14940,15490,14840,15210,259500
2021-04-08,15280,15460,15140,15230,279900
2021-04-09,15230,15580,15140,15180,225300
2021-04-12,15200,15230,14570,14620,257200
2021-04-13,14600,14750,14270,14430,262300
2021-04-14,14610,14740,14450,14610,187000
2021-04-15,14380,14530,14220,14340,162900
2021-04-16,14610,14820,14510,14530,211600
2021-04-19,14460,14740,14420,14690,145900
2021-04-20,14320,14450,14190,14240,187800
2021-04-21,14020,14090,13740,13810,245700
2021-04-22,13980,14170,13830,14120,200000
2021-04-23,14000,14240,13920,13990,209700
2021-04-26,13810,13900,13630,13780,246400
2021-04-27,13780,13870,13440,13660,340200
2021-04-28,13720,14060,13630,13990,769800
2021-04-30,13990,14170,13870,13950,297800
2021-05-06,13840,13890,13290,13360,322300
2021-05-07,13230,13240,13030,13050,192300
2021-05-10,13000,13550,13000,13350,303700
2021-05-11,12800,12950,12360,12370,441400
2021-05-12,12380,12430,11930,12050,437600
2021-05-13,11790,11870,11390,11510,501400
2021-05-14,11720,12350,11620,12260,510700
2021-05-17,12640,12710,12240,12350,415800
2021-05-18,12390,12820,12380,12760,299100
2021-05-19,12630,12810,12370,12810,262100
2021-05-20,12720,13000,12610,12890,194000
2021-05-21,13190,13240,13060,13120,228500
2021-05-24,13250,13260,12840,12930,221200
2021-05-25,13230,13250,13010,13170,189700
2021-05-26,13170,13570,13150,13230,255900
2021-05-27,13100,13350,13050,13350,338600
2021-05-28,13450,13500,13120,13200,228700
2021-05-31,13210,13350,13080,13140,105900
2021-06-01,13030,13220,12900,13100,117000
2021-06-02,13240,13350,13020,13040,123700
2021-06-03,13040,13240,12990,13070,109300
2021-06-04,12500,12560,12250,12510,422400
2021-06-07,12500,12900,12430,12800,282000
2021-06-08,12830,12990,12810,12880,144100
2021-06-09,13180,13390,13050,13210,225900
2021-06-10,13420,13900,13410,13760,353400
2021-06-11,14050,14130,13710,13740,259800
2021-06-14,13900,13920,13560,13900,112000
2021-06-15,13950,13970,13800,13930,130100
2021-06-16,13680,13750,13500,13720,168900
2021-06-17,13620,13620,13180,13300,212100
2021-06-18,13850,13920,13590,13770,271000
2021-06-21,13470,14030,13410,13950,235100
2021-06-22,14120,14310,13950,14250,154900
2021-06-23,14480,14500,14210,14290,132700
