Date,Open,High,Low,Close,Volume
2024-01-04,4183,4199,4090,4197,1107300
2024-01-05,4200,4225,4172,4172,1187100
2024-01-09,4210,4311,4201,4308,1360600
2024-01-10,4290,4408,4279,4368,1495800
2024-01-11,4388,4425,4370,4408,948900
2024-01-12,4425,4425,4367,4413,1293700
2024-01-15,4474,4581,4432,4581,1419900
2024-01-16,4586,4586,4528,4538,849800
2024-01-17,4530,4556,4466,4478,1245200
2024-01-18,4435,4436,4362,4396,1347400
2024-01-19,4412,4423,4362,4374,816200
2024-01-22,4375,4428,4375,4417,1096300
2024-01-23,4434,4472,4418,4450,1044100
2024-01-24,4400,4414,4320,4351,1144800
2024-01-25,4354,4398,4328,4359,1115600
2024-01-26,4387,4393,4311,4337,1028700
2024-01-29,4360,4365,4312,4334,733200
2024-01-30,4324,4400,4307,4377,1370400
2024-01-31,4388,4543,4384,4533,1856100
2024-02-01,4253,4325,4196,4225,3344000
2024-02-02,4182,4227,4154,4189,1913800
2024-02-05,4211,4214,4112,4143,1606100
2024-02-06,4126,4186,4115,4115,1395200
2024-02-07,4110,4258,4105,4230,1977200
2024-02-08,4281,4281,4164,4176,1392700
2024-02-09,4165,4181,4086,4121,1632500
2024-02-13,4182,4356,4182,4266,2555100
2024-02-14,4159,4184,4129,4177,1833200
2024-02-15,4194,4198,4102,4128,1368800
2024-02-16,4168,4175,4110,4135,1227100
2024-02-19,4120,4140,4035,4088,1261000
2024-02-20,4109,4122,4035,4082,1192700
2024-02-21,4044,4118,3995,4071,1376500
2024-02-22,4050,4186,4049,4180,1524100
2024-02-26,4163,4224,4139,4179,1180600
2024-02-27,4161,4205,4141,4158,1045400
2024-02-28,4120,4150,4064,4138,1274600
2024-02-29,4077,4217,4071,4204,2787400
2024-03-01,4213,4221,4163,4220,1111200
2024-03-04,4215,4313,4202,4239,1297900
2024-03-05,4213,4471,4201,4431,2358300
2024-03-06,4399,4439,4355,4394,1707800
2024-03-07,4364,4449,4360,4401,1138700
2024-03-08,4358,4389,4320,4347,1307200
2024-03-11,4263,4295,4201,4267,1066300
2024-03-12,4197,4239,4117,4229,1357300
2024-03-13,4258,4271,4162,4186,1333100
2024-03-14,4116,4162,4111,4162,1460600
2024-03-15,4156,4169,4086,4096,2013200
2024-03-18,4071,4208,4062,4182,1274400
2024-03-19,4145,4203,4092,4193,1595000
2024-03-21,4225,4314,4225,4296,1780700
2024-03-22,4252,4274,4152,4205,1910200
2024-03-25,4270,4306,4188,4196,1383500
2024-03-26,4180,4210,4144,4200,995000
2024-03-27,4240,4382,4233,4334,1734400
2024-03-28,4375,4377,4237,4257,1095600
2024-03-29,4263,4276,4212,4243,796000
2024-04-01,4288,4290,4177,4206,954600
2024-04-02,4203,4228,4140,4178,1316300
2024-04-03,4110,4123,4041,4096,1377900
2024-04-04,4135,4246,4088,4189,1407600
2024-04-05,4146,4242,4100,4222,1280900
2024-04-08,4235,4239,4144,4162,1095300
2024-04-09,4170,4247,4165,4231,985100
2024-04-10,4250,4257,4179,4191,767100
2024-04-11,4086,4102,4053,4099,1227300
2024-04-12,4121,4136,4046,4066,1611200
2024-04-15,4024,4045,3931,3981,1913700
2024-04-16,3917,3958,3873,3930,1735900
2024-04-17,3931,3945,3847,3893,1497500
2024-04-18,3882,3944,3860,3927,1101800
2024-04-19,3897,3911,3821,3884,1430100
2024-04-22,3918,3976,3918,3973,995300
2024-04-23,4000,4000,3923,3938,1151700
2024-04-24,3959,4025,3958,4025,1454600
2024-04-25,3955,4008,3929,3955,1620400
2024-04-26,4064,4074,3821,3940,4135900
2024-04-30,3959,3970,3816,3835,2679000
2024-05-01,3872,3916,3789,3916,2529000
2024-05-02,3913,3983,3890,3958,1858000
2024-05-07,4079,4154,4035,4152,2505800
2024-05-08,4112,4153,4075,4075,1276900
2024-05-09,4100,4121,4052,4054,1230300
2024-05-10,4094,4127,4051,4074,948400
2024-05-13,4053,4069,4034,4059,1075000
2024-05-14,4072,4165,4065,4165,1580000
2024-05-15,4203,4244,4181,4213,1644200
2024-05-16,4256,4292,4187,4224,1755000
2024-05-17,4200,4256,4176,4202,1369200
2024-05-20,4150,4262,4143,4206,1529700
2024-05-21,4280,4332,4256,4256,1804000
2024-05-22,4210,4265,4190,4221,1296200
2024-05-23,4221,4239,4159,4186,1347900
2024-05-24,4142,4194,4130,4194,1129400
2024-05-27,4172,4210,4149,4202,954900
2024-05-28,4168,4205,4156,4166,768900
2024-05-29,4110,4169,4085,4085,1233700
2024-05-30,4083,4150,4073,4150,1419100
2024-05-31,4140,4211,4125,4204,3418100
2024-06-03,4209,4225,4153,4195,1257000
2024-06-04,4200,4223,4168,4180,1084900
2024-06-05,4109,4155,4084,4151,1327300
2024-06-06,4198,4223,4142,4150,969500
2024-06-07,4150,4175,4133,4158,878500
2024-06-10,4158,4228,4150,4225,679100
2024-06-11,4200,4268,4174,4218,1271900
2024-06-12,4148,4187,4094,4169,1466000
2024-06-13,4198,4227,4148,4193,975000
2024-06-14,4162,4244,4150,4230,1698800
2024-06-17,4230,4230,4149,4221,1043400
2024-06-18,4230,4248,4211,4232,989900
2024-06-19,4245,4278,4218,4273,1057100
2024-06-20,4277,4300,4235,4292,1004800
2024-06-21,4350,4471,4306,4372,2216300
2024-06-24,4365,4409,4346,4388,1194100
