Date,Open,High,Low,Close,Volume
2021-01-25,13450,13450,13050,13170,73400
2021-01-26,13060,13200,13050,13050,80000
2021-01-27,13050,13050,12730,12780,112300
2021-01-28,12580,12620,12470,12520,172700
2021-01-29,12520,12600,12330,12350,128900
2021-02-01,12330,12460,12290,12420,84400
2021-02-02,12490,12550,12400,12500,98100
2021-02-03,12630,12810,12550,12710,134700
2021-02-04,12550,12550,12320,12370,114300
2021-02-05,12550,12580,12350,12460,97100
2021-02-08,12500,12820,12450,12810,90500
2021-02-09,12640,12890,12640,12860,90800
2021-02-10,12800,12810,12560,12580,79400
2021-02-12,12650,12780,12610,12660,118200
2021-02-15,12660,12790,12570,12690,71800
2021-02-16,12750,12750,12400,12420,88900
2021-02-17,12300,12380,12240,12280,80900
2021-02-18,12330,12490,12270,12370,112200
2021-02-19,12220,12240,12070,12120,86600
2021-02-22,12120,12210,11910,11930,125700
2021-02-24,11530,11630,11290,11290,218700
2021-02-25,11370,11460,11210,11280,141000
2021-02-26,10980,11150,10750,10800,272900
2021-03-01,11070,11400,11060,11250,169800
2021-03-02,11250,11270,11050,11240,136700
2021-03-03,11130,11210,10920,11160,146100
2021-03-04,10980,11220,10940,11170,121400
2021-03-05,11140,11350,11000,11320,131500
2021-03-08,11400,11490,11210,11250,119800
2021-03-09,11200,11340,11070,11280,151400
2021-03-10,11540,11720,11410,11430,168100
2021-03-11,11310,11610,11240,11550,112500
2021-03-12,11690,11790,11600,11690,148800
2021-03-15,11650,11680,11520,11610,119900
2021-03-16,11530,11780,11470,11740,106600
2021-03-17,11680,11740,11550,11670,113500
2021-03-18,11650,11840,11630,11740,125900
2021-03-19,11720,11930,11650,11850,209000
2021-03-22,11000,11040,10690,10880,513000
2021-03-23,11180,11320,10820,10820,291300
2021-03-24,10790,11030,10730,10910,203000
2021-03-25,10710,10860,10610,10820,170400
2021-03-26,10800,11070,10790,11040,167600
2021-03-29,11100,11270,10990,11160,194100
2021-03-30,11220,11220,10830,10850,184000
2021-03-31,10710,11050,10700,10800,261100
2021-04-01,10880,11050,10820,10870,146700
2021-04-02,10940,11060,10900,10940,97500
2021-04-05,11020,11020,10850,10880,110300
2021-04-06,11000,11000,10660,10680,207800
2021-04-07,10700,10850,10680,10740,162500
2021-04-08,10700,10800,10660,10730,119400
2021-04-09,10710,10790,10670,10670,114700
2021-04-12,10680,10680,10500,10500,137200
2021-04-13,10660,10670,10550,10600,118300
2021-04-14,10590,10710,10480,10560,118500
2021-04-15,10520,10650,10470,10520,94000
2021-04-16,10650,10690,10560,10620,140300
