Date,Open,High,Low,Close,Volume
2024-01-04,24000,24105,23885,24005,4288300
2024-01-05,24000,24250,23670,24120,4648300
2024-01-09,25060,25295,24755,24910,3648900
2024-01-10,25335,25480,25065,25385,3058100
2024-01-11,25590,26175,25565,26080,4217900
2024-01-12,27080,27090,25930,26250,5094100
2024-01-15,26500,26510,26105,26245,3100800
2024-01-16,26195,26220,25780,25920,3002300
2024-01-17,26520,26815,26240,26390,4249900
2024-01-18,26210,26820,26200,26625,3100000
2024-01-19,27685,28265,27335,28230,5666300
2024-01-22,29230,29290,28465,28700,4363900
2024-01-23,28790,28995,28200,28200,4649000
2024-01-24,28295,28575,27925,28375,3385600
2024-01-25,28890,28960,28280,28655,3688000
2024-01-26,27920,28405,27815,27970,3631300
2024-01-29,27640,28210,27525,28010,2868700
2024-01-30,28320,28320,27860,27985,2830700
2024-01-31,27340,27865,27280,27865,3148900
2024-02-01,27480,27815,27480,27640,2684600
2024-02-02,27900,28140,27735,28100,2721500
2024-02-05,28365,28455,27825,28205,2393300
2024-02-06,28260,28835,28225,28630,3046000
2024-02-07,28225,28480,27865,28480,3003500
2024-02-08,28700,29610,28590,29435,4873500
2024-02-09,29795,30160,29475,29755,5298700
2024-02-13,32500,33720,32400,33720,6993900
2024-02-14,33070,34310,33050,33530,5830500
2024-02-15,34050,35220,33850,35210,5595900
2024-02-16,36610,37080,34770,35350,9247500
2024-02-19,35350,35740,34620,34800,3492400
2024-02-20,34800,35400,34510,34650,3460700
2024-02-21,34190,34530,33790,34520,3272300
2024-02-22,36800,36800,35350,36580,6299000
2024-02-26,36810,36810,35920,36000,4275900
2024-02-27,36200,36540,35680,36260,3413700
2024-02-28,36040,36850,35970,36490,3251800
2024-02-29,35900,36890,35700,36870,3891900
2024-03-01,37200,38710,37050,38380,5757200
2024-03-04,39780,39990,38990,39290,4910900
2024-03-05,38900,39700,38710,39450,4869800
2024-03-06,38750,39660,38750,39600,3740400
2024-03-07,39970,39980,37830,38060,6648700
2024-03-08,39000,39260,38220,38360,6401400
2024-03-11,36030,37170,36020,37150,4616600
2024-03-12,36450,36770,35960,36510,5013600
2024-03-13,37850,37850,36660,37390,4525300
2024-03-14,37000,37260,36260,37220,3760600
2024-03-15,36260,36450,35410,35410,4965400
2024-03-18,35410,36750,35410,36740,4635600
2024-03-19,36810,37390,36370,37300,4654300
2024-03-21,38410,39340,37720,39340,5961900
2024-03-22,39900,40160,39010,39330,5083500
2024-03-25,39490,39610,38700,38720,2867500
2024-03-26,39190,39360,38640,38930,3037600
2024-03-27,39000,39720,38770,39510,3638000
2024-03-28,38760,39590,38640,39260,3358700
2024-03-29,39200,39740,39000,39570,4369900
2024-04-01,39840,39880,38110,38300,3646900
2024-04-02,38890,39680,38730,39610,4404700
2024-04-03,39210,39920,38930,39620,4169700
2024-04-04,40200,40860,39480,39480,5215100
2024-04-05,38500,38670,37170,37270,6204300
2024-04-08,37970,38050,37450,37660,3978600
2024-04-09,37900,38990,37700,38990,4527300
2024-04-10,38900,39490,38630,39290,3280900
2024-04-11,38590,39100,38470,38920,2854400
2024-04-12,39830,40050,39300,39500,3846100
2024-04-15,38800,39290,38570,39290,2515400
2024-04-16,38310,38360,37510,37660,3824700
2024-04-17,38100,38540,37270,37290,4104300
2024-04-18,36850,37090,36090,36740,4400200
2024-04-19,35340,35530,33530,33530,6769400
2024-04-22,32830,33500,31990,32450,5692700
2024-04-23,33480,33480,32130,32500,3682800
2024-04-24,33590,34810,33340,34810,5081400
2024-04-25,33530,34360,33400,33600,3712900
2024-04-26,34250,34780,33730,34230,4399400
2024-04-30,35000,35520,34810,35120,3262700
2024-05-01,34950,35310,34530,34940,2677700
2024-05-02,34500,35330,34330,35010,2426500
2024-05-07,37000,37010,36090,36840,3882000
