Date,Open,High,Low,Close,Volume
2021-01-21,14020,14090,13910,13960,701
2021-01-22,13870,13900,13780,13870,1391
2021-01-25,13930,13950,13860,13940,336
2021-01-26,13920,13920,13750,13800,1161
2021-01-27,13800,13910,13700,13740,689
2021-01-28,13570,13910,13570,13910,979
2021-01-29,13910,13950,13780,13780,1100
2021-02-01,13700,13780,13650,13720,1284
2021-02-02,13780,14000,13750,13980,488
2021-02-03,14080,14470,14080,14450,1638
2021-02-04,14500,14800,14420,14490,1639
2021-02-05,14670,14920,14590,14920,1763
2021-02-08,15100,15380,15080,15290,3093
2021-02-09,15490,15490,15110,15150,1929
2021-02-10,15090,15450,15090,15330,1120
2021-02-12,15370,15370,15150,15360,890
2021-02-15,15500,15520,15390,15390,1112
2021-02-16,15420,15530,15350,15440,1126
2021-02-17,15400,15580,15350,15580,720
2021-02-18,15720,15730,15510,15520,1369
2021-02-19,15500,15500,15200,15430,1213
2021-02-22,15500,16100,15500,16080,1296
2021-02-24,17200,17840,16500,17370,2285
2021-02-25,17710,18000,17050,17690,1992
2021-02-26,17290,17290,15280,15310,13192
2021-03-01,15490,15490,15210,15350,3860
2021-03-02,15500,15500,15030,15210,2903
2021-03-03,15300,15370,15110,15230,910
2021-03-04,15200,15240,15050,15190,1116
2021-03-05,15140,15280,15050,15280,1072
2021-03-08,15440,15440,15180,15250,1361
2021-03-09,15400,15670,15340,15620,1961
2021-03-10,15590,15740,15530,15700,2104
2021-03-11,15900,15900,15510,15600,1484
2021-03-12,16000,16000,15500,15550,3064
2021-03-15,15720,15870,15700,15870,1491
2021-03-16,15920,16160,15850,16130,2716
2021-03-17,16070,16230,16000,16230,1993
2021-03-18,16260,16350,16110,16220,2535
2021-03-19,16190,16280,16090,16260,1864
2021-03-22,16450,16450,16070,16240,2686
2021-03-23,16230,16230,15750,15750,2279
2021-03-24,15390,15520,15060,15180,3737
2021-03-25,15310,15500,15270,15350,1992
2021-03-26,15620,15750,15470,15740,800
2021-03-29,15850,15850,15590,15630,1860
2021-03-30,15710,15790,15570,15660,1008
2021-03-31,15520,15550,15300,15300,2372
2021-04-01,15310,15450,15150,15180,1363
2021-04-02,15240,15340,15090,15210,3395
2021-04-05,15250,15400,15210,15340,605
2021-04-06,15460,15460,15100,15150,1975
2021-04-07,15150,15200,15040,15060,2461
2021-04-08,15030,15030,14810,14860,1663
2021-04-09,14800,15010,14800,14910,1247
2021-04-12,14960,15030,14890,14940,1373
2021-04-13,14880,14890,14730,14730,1389
2021-04-14,14690,14730,14630,14720,789
2021-04-15,14780,14900,14700,14770,1012
2021-04-16,14710,14820,14600,14790,675
2021-04-19,14830,14830,14550,14580,1831
2021-04-20,14450,14590,14330,14370,1460
2021-04-21,14150,14200,14020,14130,1608
2021-04-22,14260,14410,14150,14300,788
2021-04-23,14290,14530,14260,14500,1154
2021-04-26,14710,14910,14550,14890,3276
2021-04-27,14910,14910,14720,14820,2050
2021-04-28,14710,14730,14570,14580,2158
2021-04-30,14640,14900,14640,14800,2434
2021-05-06,15030,15150,14980,15110,2895
2021-05-07,15100,15100,14990,15070,1753
2021-05-10,15150,15330,15150,15210,1946
2021-05-11,15050,15130,14820,14890,2715
2021-05-12,14830,14870,14530,14650,2044
2021-05-13,14440,14550,14370,14380,2697
2021-05-14,14680,14770,14530,14720,1216
2021-05-17,14820,14920,14740,14780,1005
2021-05-18,14850,14990,14800,14970,1361
2021-05-19,14810,14870,14740,14850,1017
2021-05-20,14780,14790,14660,14700,1983
2021-05-21,14880,14900,14500,14610,1688
2021-05-24,14610,14750,14610,14750,1058
2021-05-25,14920,14920,14690,14730,1521
2021-05-26,14670,14890,14660,14890,768
2021-05-27,14900,15070,14780,14830,1557
2021-05-28,14980,15220,14910,15170,1732
2021-05-31,15140,15230,14940,14990,2374
2021-06-01,15120,15160,14980,15040,1146
2021-06-02,15100,15570,15020,15570,2676
2021-06-03,15620,15980,15620,15780,4563
2021-06-04,15760,15850,15680,15810,1719
2021-06-07,15880,15880,15640,15850,2727
2021-06-08,15840,16000,15820,16000,1381
2021-06-09,16030,16230,16030,16170,2631
2021-06-10,16190,16240,16070,16190,2073
2021-06-11,16250,16260,15960,16110,3546
2021-06-14,16260,16270,16080,16090,2653
2021-06-15,16040,16180,15960,16130,2695
2021-06-16,16090,16200,15980,16030,1285
2021-06-17,15920,16050,15790,15980,3031
2021-06-18,15890,15890,15530,15530,2748
2021-06-21,15160,15420,15160,15380,3813
2021-06-22,15870,15980,15700,15980,2296
2021-06-23,15960,15960,15820,15830,1480
2021-06-24,15850,15850,15590,15620,1587
2021-06-25,15730,15780,15620,15740,666
2021-06-28,15780,15780,15700,15700,860
2021-06-29,15540,15590,15420,15570,1525
2021-06-30,15690,15700,15480,15480,836
2021-07-01,15510,15550,15400,15480,1409
2021-07-02,15560,15630,15500,15520,806
2021-07-05,15540,15720,15530,15720,1050
2021-07-06,15810,15930,15730,15900,1495
2021-07-07,15710,15890,15620,15750,2823
2021-07-08,15620,15710,15560,15620,1434
2021-07-09,15410,15640,15310,15610,2245
2021-07-12,15820,15840,15680,15700,1412
2021-07-13,15790,15790,15670,15670,1270
2021-07-14,15300,15350,15200,15230,2208
2021-07-15,15170,15170,14950,14970,2482
2021-07-16,14810,15030,14800,14850,1500
2021-07-19,14720,15000,14560,14800,2481
2021-07-20,14500,14610,14350,14490,3060
2021-07-21,14710,14800,14580,14580,1240
2021-07-26,14910,14930,14770,14780,1367
2021-07-27,14910,15050,14810,15010,745
2021-07-28,14830,14950,14780,14810,688
2021-07-29,14800,14840,14630,14660,879
2021-07-30,14560,14650,14450,14590,1697
2021-08-02,14600,14810,14450,14740,1751
2021-08-03,14620,14660,14530,14620,492
2021-08-04,14600,14730,14510,14610,1325
2021-08-05,14560,14720,14540,14680,619
2021-08-06,14720,14740,14630,14700,551
2021-08-10,14720,15000,14720,14970,1178
2021-08-11,15050,15200,15030,15200,1057
2021-08-12,15310,15310,15110,15150,1109
2021-08-13,15050,15080,14990,14990,660
2021-08-16,14980,14980,14790,14900,1735
2021-08-17,14960,15000,14860,14900,458
2021-08-18,14870,14870,14700,14830,838
2021-08-19,14700,14750,14610,14630,1208
2021-08-20,14520,14650,14520,14530,632
2021-08-23,14580,14810,14570,14810,1303
2021-08-24,14910,15100,14910,15070,1227
2021-08-25,15180,15250,15090,15090,1135
2021-08-26,15150,15270,15150,15240,626
2021-08-27,15220,15300,15220,15250,767
2021-08-30,15470,15580,15350,15470,2152
2021-08-31,15270,15370,15150,15320,1221
2021-09-01,15300,15380,15250,15310,1377
2021-09-02,14960,15020,14700,14950,3789
2021-09-03,15010,15130,14940,15110,1311
