Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2021-01-25,5730,5740,5680,5700,204600,1167476000,0,0
2021-01-26,5710,5730,5530,5530,248100,1385676000,0,0
2021-01-27,5440,5540,5430,5530,288400,1587531000,0,0
2021-01-28,5430,5550,5420,5540,290100,1602821000,0,0
2021-01-29,5580,5660,5480,5500,224800,1243834000,0,0
2021-02-01,5450,5540,5430,5490,196900,1083686000,0,0
2021-02-02,5510,5600,5490,5590,222100,1234264000,0,0
2021-02-03,5500,5780,5490,5740,562900,3184133000,0,0
2021-02-04,5720,6010,5420,5470,536400,2998731000,0,0
2021-02-05,5460,5600,5420,5530,363100,2009073000,0,0
2021-02-08,5600,5770,5600,5700,365000,2081990000,0,0
2021-02-09,5720,5760,5580,5600,276900,1560296000,0,0
2021-02-10,5580,5610,5410,5430,270600,1483473000,0,0
2021-02-12,5390,5390,5280,5360,277200,1477639000,0,0
2021-02-15,5430,5490,5260,5270,219700,1171385000,0,0
2021-02-16,5280,5330,5220,5250,345700,1823014000,0,0
2021-02-17,5170,5470,5170,5420,377700,2027865000,0,0
2021-02-18,5220,5270,5050,5080,1700300,8766947000,0,0
2021-02-19,4980,5080,4950,5020,747800,3741369500,0,0
2021-02-22,5050,5290,5050,5230,862200,4484524000,0,0
2021-02-24,5260,5620,5250,5450,1411100,7697592000,0,0
2021-02-25,5560,5580,5330,5540,756800,4160807000,0,0
2021-02-26,5460,5460,5070,5130,1061700,5550014000,0,0
2021-03-01,5060,5180,5010,5120,2657400,13591945000,0,0
2021-03-02,5120,5260,5010,5150,3960400,20237280000,0,0
2021-03-03,5150,5220,5030,5210,1763400,9072837000,0,0
2021-03-04,5150,5250,5110,5210,1633300,8482450000,0,0
2021-03-05,5180,5210,5020,5020,2243700,11360060000,0,0
2021-03-08,5050,5090,4720,4720,6573200,32399602500,0,0
2021-03-09,4805,5100,4750,5100,2503400,12496355000,0,0
2021-03-10,5050,5130,4990,5080,1178200,5978207000,0,0
2021-03-11,5110,5270,5020,5240,1171600,6078415000,0,0
2021-03-12,5260,5450,5180,5450,1622500,8701500000,0,0
2021-03-15,5500,5570,5400,5560,853700,4699071000,0,0
2021-03-16,5520,5550,5330,5520,618600,3380052000,0,0
2021-03-17,5490,5550,5410,5470,317400,1737065000,0,0
2021-03-18,5490,5500,5250,5350,685800,3691895000,0,0
2021-03-19,5300,5320,5160,5220,656300,3427151000,0,0
2021-03-22,5200,5350,5150,5290,364600,1919257000,0,0
2021-03-23,5300,5330,5060,5060,454700,2338175000,0,0
2021-03-24,4965,5020,4810,4810,671000,3277169000,0,0
2021-03-25,5000,5180,4995,5140,729500,3723772500,0,0
2021-03-26,5240,5270,5130,5260,456400,2387848000,0,0
2021-03-29,5330,5420,5270,5360,681600,3649434000,0,0
2021-03-30,5410,5420,5260,5320,485800,2595615000,0,0
2021-03-31,5380,5540,5290,5440,2325600,12659560000,0,0
2021-04-01,5350,5380,5210,5230,588900,3098751000,0,0
2021-04-02,5230,5310,5200,5300,249600,1313600000,0,0
2021-04-05,5330,5340,5260,5330,178100,945819000,0,0
2021-04-06,5360,5400,5190,5220,326300,1716941000,0,0
2021-04-07,5220,5360,5130,5330,545700,2879195000,0,0
2021-04-08,5370,5370,5220,5250,471200,2484708000,0,0
2021-04-09,5230,5270,5160,5260,273800,1433135000,0,0
2021-04-12,5200,5280,5190,5240,255100,1336979000,0,0
2021-04-13,5190,5190,5030,5030,471100,2394883000,0,0
2021-04-14,5100,5150,5030,5080,277400,1410761000,0,0
2021-04-15,5100,5100,5000,5020,253100,1273706000,0,0
2021-04-16,5010,5100,4995,5100,277300,1399277500,0,0
2021-04-19,5000,5040,4830,4865,594200,2914661500,0,0
2021-04-20,4795,4835,4725,4740,680200,3244889500,0,0
2021-04-21,4670,4670,4525,4540,696000,3183557500,0,0
2021-04-22,4645,4685,4570,4655,343000,1592048500,0,0
2021-04-23,4635,4720,4620,4650,356100,1661823000,0,0
2021-04-26,4670,4965,4660,4945,631500,3076490000,0,0
2021-04-27,4900,4980,4800,4940,514200,2533438500,0,0
2021-04-28,4870,4925,4835,4875,408000,1989514000,0,0
2021-04-30,4860,4950,4815,4910,347500,1700705500,0,0
2021-05-06,4875,5000,4850,4910,623500,3061319000,0,0
2021-05-07,4920,4920,4770,4835,597300,2884470000,0,0
2021-05-10,4870,5050,4795,4870,639300,3137830000,0,0
2021-05-11,4775,4830,4655,4695,586700,2762699000,0,0
2021-05-12,4485,4565,4310,4405,1586900,7023101000,0,0
2021-05-13,4375,4495,4315,4385,618300,2719786500,0,0
2021-05-14,4455,4515,4400,4510,498200,2227973500,0,0
2021-05-17,4625,4645,4485,4530,492100,2236059000,0,0
2021-05-18,4575,4690,4505,4645,613100,2839938000,0,0
2021-05-19,4535,4615,4505,4615,524200,2396754000,0,0
2021-05-20,4605,4695,4580,4615,396700,1839076500,0,0
2021-05-21,4610,4610,4475,4545,405700,1839565500,0,0
2021-05-24,4605,4670,4565,4625,614500,2836445000,0,0
2021-05-25,4695,4745,4615,4655,701100,3282015000,0,0
2021-05-26,4655,4775,4620,4760,735400,3462200000,0,0
2021-05-27,4775,4895,4705,4830,4741600,22863728500,0,0
2021-05-28,4860,5030,4810,5030,682800,3391851000,0,0
2021-05-31,4980,5090,4860,4875,499100,2460486500,0,0
2021-06-01,4885,4915,4815,4870,312700,1520507000,0,0
2021-06-02,4905,5230,4860,5200,1011200,5177300500,0,0
2021-06-03,5250,5340,5140,5290,907500,4768715000,0,0
2021-06-04,5250,5400,5210,5350,686900,3667645000,0,0
2021-06-07,5290,5330,5110,5120,470200,2426947000,0,0
2021-06-08,5160,5270,5140,5230,342800,1792266000,0,0
2021-06-09,5210,5480,5210,5430,666600,3610344000,0,0
2021-06-10,5400,5520,5390,5470,659100,3600714000,0,0
2021-06-11,5380,5490,5270,5450,1209700,6564249000,0,0
2021-06-14,5450,5590,5440,5590,461100,2560011000,0,0
