Date,Open,High,Low,Close,Volume
2021-01-25,5730,5740,5680,5700,204600
2021-01-26,5710,5730,5530,5530,248100
2021-01-27,5440,5540,5430,5530,288400
2021-01-28,5430,5550,5420,5540,290100
2021-01-29,5580,5660,5480,5500,224800
2021-02-01,5450,5540,5430,5490,196900
2021-02-02,5510,5600,5490,5590,222100
2021-02-03,5500,5780,5490,5740,562900
2021-02-04,5720,6010,5420,5470,536400
2021-02-05,5460,5600,5420,5530,363100
2021-02-08,5600,5770,5600,5700,365000
2021-02-09,5720,5760,5580,5600,276900
2021-02-10,5580,5610,5410,5430,270600
2021-02-12,5390,5390,5280,5360,277200
2021-02-15,5430,5490,5260,5270,219700
2021-02-16,5280,5330,5220,5250,345700
2021-02-17,5170,5470,5170,5420,377700
2021-02-18,5220,5270,5050,5080,1700300
2021-02-19,4980,5080,4950,5020,747800
2021-02-22,5050,5290,5050,5230,862200
2021-02-24,5260,5620,5250,5450,1411100
2021-02-25,5560,5580,5330,5540,756800
2021-02-26,5460,5460,5070,5130,1061700
2021-03-01,5060,5180,5010,5120,2657400
2021-03-02,5120,5260,5010,5150,3960400
2021-03-03,5150,5220,5030,5210,1763400
2021-03-04,5150,5250,5110,5210,1633300
2021-03-05,5180,5210,5020,5020,2243700
2021-03-08,5050,5090,4720,4720,6573200
2021-03-09,4805,5100,4750,5100,2503400
2021-03-10,5050,5130,4990,5080,1178200
2021-03-11,5110,5270,5020,5240,1171600
2021-03-12,5260,5450,5180,5450,1622500
2021-03-15,5500,5570,5400,5560,853700
2021-03-16,5520,5550,5330,5520,618600
2021-03-17,5490,5550,5410,5470,317400
2021-03-18,5490,5500,5250,5350,685800
2021-03-19,5300,5320,5160,5220,656300
2021-03-22,5200,5350,5150,5290,364600
2021-03-23,5300,5330,5060,5060,454700
2021-03-24,4965,5020,4810,4810,671000
2021-03-25,5000,5180,4995,5140,729500
2021-03-26,5240,5270,5130,5260,456400
2021-03-29,5330,5420,5270,5360,681600
2021-03-30,5410,5420,5260,5320,485800
2021-03-31,5380,5540,5290,5440,2325600
2021-04-01,5350,5380,5210,5230,588900
2021-04-02,5230,5310,5200,5300,249600
2021-04-05,5330,5340,5260,5330,178100
2021-04-06,5360,5400,5190,5220,326300
2021-04-07,5220,5360,5130,5330,545700
2021-04-08,5370,5370,5220,5250,471200
2021-04-09,5230,5270,5160,5260,273800
2021-04-12,5200,5280,5190,5240,255100
2021-04-13,5190,5190,5030,5030,471100
2021-04-14,5100,5150,5030,5080,277400
2021-04-15,5100,5100,5000,5020,253100
2021-04-16,5010,5100,4995,5100,277300
2021-04-19,5000,5040,4830,4865,594200
2021-04-20,4795,4835,4725,4740,680200
2021-04-21,4670,4670,4525,4540,696000
2021-04-22,4645,4685,4570,4655,343000
2021-04-23,4635,4720,4620,4650,356100
2021-04-26,4670,4965,4660,4945,631500
2021-04-27,4900,4980,4800,4940,514200
2021-04-28,4870,4925,4835,4875,408000
2021-04-30,4860,4950,4815,4910,347500
2021-05-06,4875,5000,4850,4910,623500
2021-05-07,4920,4920,4770,4835,597300
2021-05-10,4870,5050,4795,4870,639300
2021-05-11,4775,4830,4655,4695,586700
2021-05-12,4485,4565,4310,4405,1586900
2021-05-13,4375,4495,4315,4385,618300
2021-05-14,4455,4515,4400,4510,498200
2021-05-17,4625,4645,4485,4530,492100
2021-05-18,4575,4690,4505,4645,613100
2021-05-19,4535,4615,4505,4615,524200
2021-05-20,4605,4695,4580,4615,396700
2021-05-21,4610,4610,4475,4545,405700
2021-05-24,4605,4670,4565,4625,614500
2021-05-25,4695,4745,4615,4655,701100
2021-05-26,4655,4775,4620,4760,735400
2021-05-27,4775,4895,4705,4830,4741600
2021-05-28,4860,5030,4810,5030,682800
2021-05-31,4980,5090,4860,4875,499100
2021-06-01,4885,4915,4815,4870,312700
2021-06-02,4905,5230,4860,5200,1011200
2021-06-03,5250,5340,5140,5290,907500
2021-06-04,5250,5400,5210,5350,686900
2021-06-07,5290,5330,5110,5120,470200
2021-06-08,5160,5270,5140,5230,342800
2021-06-09,5210,5480,5210,5430,666600
2021-06-10,5400,5520,5390,5470,659100
2021-06-11,5380,5490,5270,5450,1209700
2021-06-14,5450,5590,5440,5590,461100
2021-06-15,5590,5590,5510,5560,553300
2021-06-16,5600,5640,5510,5540,592800
2021-06-17,5490,5550,5430,5500,372400
2021-06-18,5490,5490,5310,5330,523800
2021-06-21,5170,5300,5150,5270,442300
2021-06-22,5460,5500,5390,5490,352800
2021-06-23,5470,5530,5340,5440,412000
2021-06-24,5430,5430,5170,5200,475800
2021-06-25,5300,5300,5210,5290,302100
2021-06-28,5340,5370,5270,5350,235500
2021-06-29,5200,5220,5070,5110,446700
2021-06-30,5110,5130,4985,4990,623700
2021-07-01,5060,5070,4950,5000,384600
2021-07-02,5030,5130,5000,5080,321900
2021-07-05,5040,5330,5020,5280,574800
2021-07-06,5330,5340,5230,5240,203800
2021-07-07,5220,5440,5220,5350,801900
2021-07-08,5250,5340,5230,5240,363100
2021-07-09,5100,5230,5060,5200,419400
2021-07-12,5280,5320,5210,5230,214100
2021-07-13,5270,5280,5090,5160,334900
2021-07-14,5130,5160,5060,5080,374200
2021-07-15,5080,5080,4965,4985,370400
2021-07-16,4950,5010,4920,4990,239100
2021-07-19,4920,4925,4820,4825,394700
2021-07-20,4755,4805,4720,4760,330300
2021-07-21,4840,4840,4680,4695,523900
2021-07-26,4820,4820,4675,4685,263900
2021-07-27,4780,4830,4710,4830,264800
2021-07-28,4795,4860,4735,4770,304400
2021-07-29,4825,4845,4750,4780,199100
2021-07-30,4775,4785,4635,4710,280800
2021-08-02,4725,4800,4660,4765,241200
2021-08-03,4880,4900,4770,4890,431500
2021-08-04,4880,4960,4850,4860,452900
2021-08-05,4790,4850,4680,4715,401100
2021-08-06,4695,4705,4585,4625,472600
2021-08-10,4660,4985,4660,4980,570800
2021-08-11,5010,5100,4950,5020,466100
2021-08-12,5080,5110,5010,5020,196300
2021-08-13,4945,5010,4935,4985,219600
2021-08-16,4950,5010,4935,4985,325400
2021-08-17,4995,5020,4950,4950,266500
2021-08-18,4940,4940,4735,4800,375500
2021-08-19,4800,4810,4660,4675,433000
2021-08-20,4615,4695,4585,4610,423700
2021-08-23,4615,4660,4585,4635,275500
2021-08-24,4640,4820,4620,4780,437400
2021-08-25,4820,5040,4815,4925,409900
2021-08-26,4950,5080,4950,5040,332200
2021-08-27,5040,5080,4985,5050,164300
2021-08-30,5100,5150,5000,5010,691800
2021-08-31,4915,5030,4870,5000,305000
2021-09-01,4995,5050,4920,5020,207400
2021-09-02,4990,4990,4850,4865,403800
2021-09-03,4905,5100,4895,5090,329800
2021-09-06,5110,5170,5010,5040,217400
2021-09-07,5090,5210,5050,5180,357900
2021-09-08,5190,5210,5070,5130,264600
2021-09-09,5100,5190,5080,5100,203000
2021-09-10,5090,5140,5020,5050,439200
2021-09-13,5000,5050,4925,5030,236600
2021-09-14,5070,5130,5030,5110,227100
2021-09-15,5020,5070,4950,4955,272200
2021-09-16,4985,4985,4805,4825,375800
2021-09-17,4800,4825,4765,4810,520900
2021-09-21,4740,5060,4695,5020,679000
2021-09-22,4945,4995,4835,4920,440800
2021-09-24,5030,5250,5020,5250,780500
2021-09-27,5260,5480,5260,5310,723000
2021-09-28,5340,5490,5250,5280,740500
2021-09-29,5210,5280,5140,5260,415300
2021-09-30,5290,5600,5290,5520,1306300
2021-10-01,5470,5630,5430,5480,735800
2021-10-04,5630,5910,5630,5670,763500
2021-10-05,5620,5690,5450,5490,559800
2021-10-06,5590,5590,5290,5330,406900
