Date,Open,High,Low,Close,Volume
2021-01-25,459.6,461.4,453.4,455.6,5874000
2021-01-26,453.8,459,452.4,456.4,8045000
2021-01-27,462.4,479.4,460.4,478.2,13758500
2021-01-28,478,486.8,472.8,481.4,27986500
2021-01-29,481.2,485.4,470,470,8121000
2021-02-01,474,480.4,472.4,478,5434500
2021-02-02,480,483.8,475.8,479.4,4698500
2021-02-03,477.8,479.4,472.8,478.4,6641500
2021-02-04,479.6,483.6,477.2,482.2,5030000
2021-02-05,485.2,485.4,479,483.8,6063500
2021-02-08,483.8,492.4,480.8,492,6133000
2021-02-09,490.6,494,486.6,491.4,3445500
2021-02-10,491,508.8,487,507.6,7346000
2021-02-12,514,528.2,510.6,527.6,16513500
2021-02-15,531.6,538.6,527.8,537,5250000
2021-02-16,538.8,544.6,532.6,541.2,5022000
2021-02-17,541,541,517.8,519.6,7498500
2021-02-18,516.8,528.6,514.2,517.4,7882000
2021-02-19,514.4,520.4,510,515.8,4468000
2021-02-22,515,519.2,508.8,510,4942500
2021-02-24,490,503,481.2,499.4,12254000
2021-02-25,508.6,511.8,498.8,498.8,6020000
2021-02-26,502,510.6,495.6,499,10346000
2021-03-01,504.4,509,502.2,508.4,6029500
2021-03-02,511.6,512.4,502.2,505.6,5820000
2021-03-03,507.8,534.6,504.6,532.2,9406500
2021-03-04,531.2,541.8,525.2,538.4,9529000
2021-03-05,538.8,542.6,528.4,542.6,7930500
2021-03-08,547.6,548,518.2,521.4,10885000
2021-03-09,517.2,521.8,508.4,516.4,8598000
2021-03-10,516.6,527.4,512.4,522,8139000
2021-03-11,506.6,516.2,503.8,509.8,7422500
2021-03-12,510,516.2,509.2,513.2,9305500
2021-03-15,518.2,522.4,507.4,518.2,8804500
2021-03-16,515.6,521.2,512,521.2,6545500
2021-03-17,520,521.2,512.2,519.6,5862500
2021-03-18,517.2,533.2,515,533.2,7431000
2021-03-19,523.4,525.6,512,512,11729500
2021-03-22,512,513.8,502.8,505.6,7479500
2021-03-23,505.4,516.6,502.2,506,6118500
2021-03-24,506.8,514.6,505.6,505.6,6228000
2021-03-25,513.2,524.8,512,523,9319500
2021-03-26,523.6,529.6,514.6,528,8171000
2021-03-29,532,544.4,530.2,540.8,7767500
