Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2005-03-22,1894.66,1901.75,1868.64,1873.4,135712
2005-03-23,1875.77,1875.77,1802.41,1854.47,169105
2005-03-24,1856.82,1856.82,1835.53,1847.39,180104
2005-03-25,1852.11,1856.82,1845.02,1852.11,85824.2
2005-03-28,1809.5,1840.24,1807.14,1837.89,60030.8
2005-03-29,1833.16,1833.16,1804.77,1814.27,140359
2005-03-30,1790.6,1811.88,1771.65,1792.97,214339
2005-03-31,1792.97,1828.43,1790.6,1814.27,97233.2
2005-04-01,1816.63,1826.08,1800.05,1826.08,163609
2005-04-04,1828.43,1828.43,1785.87,1809.5,121332
2005-04-05,1790.6,1792.97,1759.86,1774.03,149668
2005-04-06,1766.95,1766.95,1717.25,1719.64,192362
2005-04-07,1729.11,1759.86,1726.75,1752.77,104419
2005-04-08,1769.29,1769.29,1748,1762.22,116677
2005-04-11,1764.59,1814.27,1762.22,1800.05,126824
2005-04-12,1816.63,1816.63,1776.39,1781.14,77788.5
2005-04-13,1781.14,1783.52,1722,1738.55,107383
2005-04-14,1726.75,1726.75,1686.5,1703.08,142902
2005-04-15,1684.14,1696.01,1622.65,1643.95,254512
2005-04-18,1620.29,1620.29,1511.47,1558.79,278179
2005-04-19,1606.11,1634.5,1568.26,1629.75,97657.5
2005-04-20,1653.38,1653.38,1584.8,1589.54,95546.2
2005-04-21,1580.08,1606.11,1542.23,1582.45,129788
2005-04-22,1606.11,1639.22,1589.54,1627.37,73983
2005-04-25,1608.48,1627.37,1577.72,1613.19,54955.7
2005-04-26,1613.19,1646.31,1591.9,1639.22,73558.7
2005-04-27,1632.11,1639.22,1606.11,1632.11,63412.1
2005-04-28,1632.11,1665.24,1617.91,1658.12,79486.4
2005-05-02,1648.66,1651.03,1615.55,1632.11,103153
2005-05-06,1679.43,1700.72,1674.7,1693.64,109077
2005-05-09,1669.96,1681.77,1646.31,1681.77,97657.5
2005-05-10,1684.14,1688.86,1665.24,1674.7,82018.7
2005-05-11,1686.5,1698.36,1665.24,1681.77,67221.2
2005-05-12,1684.14,1717.25,1672.33,1717.25,88363.4
2005-05-13,1707.8,1707.8,1688.86,1700.72,63412.1
2005-05-16,1700.72,1700.72,1667.6,1677.05,87935.1
2005-05-17,1688.86,1703.08,1662.89,1686.5,121756
2005-05-18,1688.86,1703.08,1672.33,1679.43,114569
2005-05-19,1698.36,1700.72,1686.5,1686.5,59181.9
2005-05-20,1703.08,1703.08,1653.38,1658.12,57081.8
2005-05-23,1641.58,1641.58,1587.16,1606.11,157685
