Date,Open,High,Low,Close,Volume
2021-01-25,884,906.7,883,902.3,109500
2021-01-26,902.3,909.7,888,888,120600
2021-01-27,901.7,901.7,880,887.3,106500
2021-01-28,870.7,882,869.7,870,444600
2021-01-29,869.3,890,863.3,866.7,102900
2021-02-01,863,880.3,854.7,867.7,108600
2021-02-02,867.7,881,866,877.7,110100
2021-02-03,877.7,898.7,876,894.7,77400
2021-02-04,894,911.3,894,905.3,54600
2021-02-05,910.7,910.7,895.3,904.7,73800
2021-02-08,906,932.7,895.3,931.3,110400
2021-02-09,934.3,935.3,921.3,929,89400
2021-02-10,929.3,929.3,901.3,904.3,81300
2021-02-12,913.7,922.7,910.3,917.7,75600
2021-02-15,926.7,929.3,916.7,926.7,77100
2021-02-16,925.3,959.3,925.3,940.7,130500
2021-02-17,939.3,962.7,938.7,960,84600
2021-02-18,966.3,966.3,945.7,949,109200
2021-02-19,949,951,931.7,936.3,69000
2021-02-22,933.7,967.7,933.7,947.3,112800
2021-02-24,954.7,969,944.7,960.3,134100
2021-02-25,965.7,990,963.3,968,155400
2021-02-26,968,973,950.7,950.7,128400
2021-03-01,948.3,983,946.7,979.7,148500
2021-03-02,979.7,979.7,946,972.7,130800
2021-03-03,969,991.3,963.3,991,85800
2021-03-04,991,1010,983.7,1003.3,105600
2021-03-05,1003.3,1016.7,999,1013.3,139500
2021-03-08,1026.7,1041.7,1020,1028.3,77700
2021-03-09,1050,1061.7,1031.7,1055,129900
2021-03-10,1045,1056.7,1028.3,1051.7,123900
2021-03-11,1051.7,1091.7,1050,1085,123000
2021-03-12,1080,1080,1050,1060,205200
2021-03-15,1071.7,1110,1066.7,1106.7,123000
2021-03-16,1103.3,1116.7,1081.7,1096.7,151500
2021-03-17,1098.3,1113.3,1095,1110,98400
2021-03-18,1113.3,1131.7,1096.7,1130,127800
2021-03-19,1151.7,1185,1128.3,1140,309900
2021-03-22,1140,1170,1133.3,1160,116400
2021-03-23,1170,1170,1115,1120,134700
2021-03-24,1096.7,1098.3,1060,1075,127200
2021-03-25,1093.3,1118.3,1078.3,1105,84900
2021-03-26,1128.3,1130,1091.7,1101.7,92700
2021-03-29,1108.3,1116.7,1076.7,1098.3,162000
2021-03-30,1086.7,1095,1070,1090,94800
2021-03-31,1080,1088.3,1050,1050,66600
2021-04-01,1056.7,1056.7,1026.7,1028.3,90000
2021-04-02,1033.3,1050,1026.7,1041.7,78300
2021-04-05,1050,1073.3,1046.7,1070,93000
2021-04-06,1063.3,1066.7,1025,1031.7,77700
2021-04-07,1008.3,1046.7,1008.3,1030,84000
2021-04-08,1016.7,1040,985.7,990,179100
2021-04-09,990,1001.7,987.3,990.7,106200
2021-04-12,992,996.3,982.3,991,70800
2021-04-13,983.7,995.3,979.3,979.7,47100
2021-04-14,977.3,977.3,962,974.3,60900
2021-04-15,974.7,990.3,968.3,975.3,39900
2021-04-16,975.3,975.3,961.7,966,40200
2021-04-19,967,973,962.7,966.7,56700
2021-04-20,960.7,960.7,938,941.7,115200
2021-04-21,926,935.3,920,925.7,82200
2021-04-22,932.7,941.7,926.7,933,56400
2021-04-23,930,935,922.3,933.3,48900
2021-04-26,928.7,937.7,923.3,932.7,65400
2021-04-27,935.3,948.3,926,940.3,119400
2021-04-28,940.3,949.3,919.3,920,122100
2021-04-30,919.7,931.7,904.3,905,110700
2021-05-06,921,936.7,914.3,923.7,121800
2021-05-07,930.3,947,925.7,925.7,111000
2021-05-10,920.3,937,920,937,57900
2021-05-11,929.3,940,907.7,908.3,102300
2021-05-12,908.3,918.3,893.7,908,97800
2021-05-13,908,925.7,896,899,90900
2021-05-14,906,926,906,920,82800
2021-05-17,924.7,934.3,920,933.3,85800
2021-05-18,936,948.3,934,948,95100
