Date,Open,High,Low,Close,Volume
2021-01-25,136700,138200,133500,133800,8227
2021-01-26,134500,135600,133500,134200,4512
2021-01-27,135000,136700,134800,136700,7444
2021-01-28,134800,140000,134500,139700,10400
2021-01-29,140600,142300,138500,142300,13027
2021-02-01,142000,142700,139100,139500,6764
2021-02-02,139200,140100,136800,136800,8897
2021-02-03,136700,139600,136100,138500,10663
2021-02-04,138300,141500,137700,138900,8368
2021-02-05,139000,140600,138800,140000,9666
2021-02-08,140100,142900,139900,140600,8834
2021-02-09,140700,141500,139900,140100,9000
2021-02-10,140800,143200,140800,142800,8236
2021-02-12,141800,146600,141800,145800,9632
2021-02-15,145800,147400,145700,147000,8088
2021-02-16,147200,151600,147000,150800,13865
2021-02-17,150600,152400,149000,150000,19005
2021-02-18,149100,150200,145700,146700,10409
2021-02-19,146200,148600,146000,146300,6954
2021-02-22,146400,149300,146200,148000,8409
2021-02-24,148500,151400,148400,150700,11592
2021-02-25,150300,151500,148100,150100,9425
2021-02-26,148000,148800,144700,146200,17717
2021-03-01,147200,149600,146000,146000,10649
2021-03-02,147200,149200,145800,146100,13643
2021-03-03,148000,148700,145200,147000,10638
2021-03-04,146600,148400,145800,147100,10219
2021-03-05,147900,147900,143600,145300,10601
2021-03-08,146000,148100,144900,146300,11649
2021-03-09,147500,149300,144900,145900,21120
2021-03-10,147200,147500,145600,146400,10678
2021-03-11,147800,148500,146200,148500,13963
2021-03-12,146000,148000,145700,147800,21785
2021-03-15,148000,148500,145100,147100,20390
2021-03-16,147600,149800,147200,148800,22053
2021-03-17,148600,150500,147400,149400,14276
2021-03-18,150600,151300,149700,150000,8381
2021-03-19,149900,153000,149400,150100,36358
2021-03-22,150100,152600,150000,150800,7503
2021-03-23,150300,151800,149900,149900,9944
2021-03-24,150500,150500,146600,146700,9490
2021-03-25,146900,149500,146500,146500,8486
2021-03-26,148400,150700,148300,148900,12239
2021-03-29,149700,150100,147600,148300,9560
2021-03-30,149000,151200,148700,149300,12517
2021-03-31,150300,152600,148400,148600,20519
2021-04-01,150500,152500,149500,151500,24104
2021-04-02,151000,154700,150500,154600,14182
2021-04-05,156000,159000,155000,159000,13921
2021-04-06,159900,159900,156400,157900,12117
2021-04-07,161500,163100,160500,162200,19069
2021-04-08,160500,161200,158400,158400,14817
2021-04-09,161500,162100,159600,160300,13384
2021-04-12,162900,162900,159400,160000,9316
2021-04-13,161000,162200,159600,160400,12557
2021-04-14,160400,162300,159900,161900,10498
2021-04-15,162700,162800,159800,160100,13054
2021-04-16,161100,161200,157700,159500,12980
2021-04-19,160300,161100,157700,158100,7505
2021-04-20,158600,159000,156700,157300,10226
2021-04-21,156000,157100,155300,155900,10123
2021-04-22,158100,160300,157400,158800,9703
2021-04-23,158800,160800,158500,160800,8290
2021-04-26,161300,163100,160300,162600,8844
2021-04-27,164500,165600,162700,164600,12552
2021-04-28,164300,165300,162500,164700,10793
2021-04-30,165100,165200,162400,163400,11737
2021-05-06,165200,168000,164400,167600,13733
2021-05-07,166500,166800,164300,165000,9408
2021-05-10,164600,165200,163200,164600,9206
2021-05-11,163600,164900,162700,163700,9134
2021-05-12,163000,164600,162300,164400,9828
2021-05-13,162800,163600,161600,162300,7546
2021-05-14,162200,165000,160600,160600,14873
2021-05-17,163200,164300,162000,162300,10022
2021-05-18,164800,164800,162800,163400,8109
2021-05-19,163700,164500,160800,163400,11728
2021-05-20,163000,164000,161700,163900,12735
2021-05-21,163400,164100,162200,162200,8530
2021-05-24,162300,164600,162000,164500,4536
2021-05-25,164800,165200,162700,162900,7635
2021-05-26,163100,164100,163100,163700,7395
2021-05-27,162500,163000,159900,162100,25637
2021-05-28,158000,158500,157200,157600,12696
2021-05-31,157200,157900,156400,157000,7032
2021-06-01,156600,158300,156600,158300,8646
2021-06-02,158900,161300,158600,160100,12757
2021-06-03,159700,161600,159300,159500,9470
2021-06-04,160100,160600,158200,158200,8883
2021-06-07,158700,161900,158500,161500,10787
2021-06-08,161000,162000,161000,161600,7841
2021-06-09,161600,163300,161400,162400,9157
