Date,Open,High,Low,Close,Volume
2021-01-21,40700,40700,40450,40700,19
2021-01-22,0,0,0,0,0
2021-01-25,40300,40450,40300,40400,47
2021-01-26,40100,40200,40100,40150,41
2021-01-27,40150,40150,40150,40150,12
2021-01-28,39500,40300,39500,40000,189
2021-01-29,39650,39650,38850,38850,18
2021-02-01,38700,39650,38700,39500,25
2021-02-02,39950,40150,39900,40100,27
2021-02-03,40450,40450,40150,40250,163
2021-02-04,39800,39850,39650,39750,201
2021-02-05,39850,40050,39600,39650,56
2021-02-08,39800,40700,39800,40650,28
2021-02-09,40600,40600,40350,40350,7
2021-02-10,40650,40900,40650,40750,9
2021-02-12,41200,41200,40550,40650,61
2021-02-15,41150,41400,41150,41200,16
2021-02-16,41500,41600,41000,41350,12
2021-02-17,41300,41300,40850,41000,22
2021-02-18,40950,41000,40500,40500,15
2021-02-19,40150,40400,40050,40350,25
2021-02-22,40800,40800,40400,40400,28
2021-02-24,40000,40000,39500,39500,197
2021-02-25,40000,40250,39700,40250,14
2021-02-26,39550,39550,38900,38900,19
2021-03-01,39550,39550,39350,39500,108
2021-03-02,40200,40200,39550,39550,21
2021-03-03,40250,40250,39600,39850,62
2021-03-04,39550,39700,39000,39400,1025
2021-03-05,39050,39700,39000,39700,31
2021-03-08,40300,40300,39450,39550,28
2021-03-09,39250,39250,39250,39250,2
2021-03-10,40150,40150,40050,40100,15
2021-03-11,40100,40350,40100,40300,40
2021-03-12,41000,44250,40750,41300,158
2021-03-15,41200,41450,41150,41300,347
2021-03-16,41300,41350,41250,41300,53
2021-03-17,41250,41600,41250,41250,46
2021-03-18,41750,42200,41750,42100,146
2021-03-19,41600,42100,41600,42100,116
2021-03-22,41700,41700,41100,41150,187
2021-03-23,41350,41350,40750,40750,33
2021-03-24,40200,40250,39650,39850,34
2021-03-25,39800,40650,39800,40650,285
2021-03-26,40950,41300,40900,41050,17
2021-03-29,41750,41750,41250,41550,123
2021-03-30,41650,42050,41650,42050,11
2021-03-31,41900,41900,41600,41600,21
2021-04-01,41900,41900,41850,41850,3
2021-04-02,42050,42300,42050,42250,34
2021-04-05,42500,42500,42050,42300,266
2021-04-06,42500,42500,41600,41650,278
2021-04-07,41600,41700,41500,41700,121
2021-04-08,41750,41900,41750,41900,15
2021-04-09,41950,42500,41950,42250,27
2021-04-12,42300,42300,41950,42150,65
