Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2008-03-25,17910,17910,17850,17850,40
2008-03-26,18010,18010,18010,18010,20
2008-03-31,17720,17720,17720,17720,10
2008-04-02,18250,18250,18250,18250,10
2008-04-07,18820,18990,18820,18950,210
2008-04-17,18000,18000,18000,18000,20
2008-04-24,18000,18000,18000,18000,10
2008-04-28,18390,18390,18220,18220,150
2008-04-30,18420,18420,18420,18420,20
2008-05-07,18050,18050,17610,17610,30
2008-05-08,17600,17650,17600,17650,50
2008-05-09,17650,17650,17650,17650,10
2008-05-12,17760,17780,17760,17780,30
2008-05-13,18010,18010,18010,18010,10
2008-05-14,18200,18210,18200,18210,60
2008-05-20,18260,18260,18260,18260,10
2008-05-22,18140,18140,18140,18140,10
2008-05-23,18500,18500,18480,18480,20
2008-05-26,18350,18350,17940,18080,300
2008-05-27,18080,18080,18070,18070,140
2008-06-05,18270,18270,18270,18270,10
2008-06-09,17740,17890,17740,17890,60
2008-06-10,18090,18090,17760,17760,120
2008-06-11,17700,17700,17700,17700,20
2008-06-12,17330,17330,17330,17330,30
2008-06-16,17990,17990,17990,17990,10
2008-06-20,17320,17320,17290,17290,30
2008-06-23,17090,17090,17090,17090,10
2008-07-03,17330,17330,17330,17330,10
2008-07-07,16980,16980,16980,16980,10
2008-07-09,17070,17070,17070,17070,10
2008-07-11,16750,16750,16750,16750,10
2008-07-14,16650,16650,16650,16650,10
2008-07-15,16610,16610,16610,16610,30
2008-07-16,16780,16780,16780,16780,20
2008-07-17,16980,16980,16980,16980,10
2008-07-18,16990,16990,16990,16990,20
2008-07-23,17490,17490,17490,17490,30
2008-07-24,17580,17580,17580,17580,10
2008-07-28,18000,18000,18000,18000,20
2008-07-30,18270,18270,18270,18270,10
2008-08-01,18670,18670,18670,18670,10
2008-08-11,18620,18620,18510,18510,30
2008-08-28,18330,18330,18330,18330,10
2008-09-01,18510,18510,18510,18510,11
2008-09-03,18650,18650,18650,18650,10
2008-09-05,18360,18360,18270,18270,5
2008-09-11,18030,18030,17800,17800,2
2008-09-12,17600,17880,17600,17700,40
2008-09-16,17470,17870,16980,17010,872
2008-09-17,17010,17010,17010,17010,10
2008-09-22,17500,17500,16900,16900,12
2008-09-30,16540,16540,16540,16540,6
2008-10-02,17100,17100,17020,17020,21
2008-10-03,17030,17030,17030,17030,20
2008-10-06,16870,16870,16400,16400,12
2008-10-07,15000,15940,15000,15930,22
2008-10-10,15730,15730,14600,14600,8
2008-10-14,14800,14800,14690,14720,125
2008-10-15,14920,14920,14600,14830,35
2008-10-16,14430,14430,13960,13960,4
2008-10-21,15270,15270,14900,14900,8
2008-10-22,14400,14400,14400,14400,50
2008-10-23,14490,14490,13510,13510,15
2008-10-24,13750,13750,13400,13410,7
2008-10-27,12810,12810,12800,12800,2
2008-10-28,12240,12240,12240,12240,20
2008-10-29,13400,13610,13400,13610,16
2008-10-30,14130,14130,13900,13900,27
2008-10-31,14400,14400,14400,14400,25
2008-11-05,14980,14980,14920,14920,4
2008-11-06,14650,14700,14650,14700,3
2008-11-07,13500,14270,13500,14270,10
2008-11-10,15070,15070,14670,14670,11
2008-11-11,15000,15000,14400,14400,20
2008-11-12,14110,14110,14090,14090,25
2008-11-13,13740,13740,13700,13700,6
2008-11-14,14140,14140,14140,14140,1
2008-11-17,14370,14370,14140,14140,6
2008-11-18,14130,14130,14130,14130,5
2008-11-25,14420,14420,14290,14290,2
2008-11-26,14200,14200,14200,14200,1
2008-11-27,14300,14300,14300,14300,1
2008-11-28,14440,14440,14440,14440,1
2008-12-03,14100,14100,14080,14080,101
2008-12-05,14140,14230,14140,14140,73
2008-12-08,14460,14500,14460,14500,21
2008-12-10,14190,14190,14170,14170,2
2008-12-11,14340,14340,14340,14340,1
2008-12-15,14280,14280,14280,14280,1
2008-12-16,14050,14050,14000,14000,3
2008-12-19,14000,14000,14000,14000,1
2008-12-24,14000,14000,14000,14000,1
2008-12-26,14070,14070,14070,14070,1
2008-12-29,14020,14020,13910,13910,14
2008-12-30,14070,14180,14070,14180,3
2009-01-05,14340,14340,14100,14100,4
2009-01-06,14100,14100,14100,14100,10
2009-01-07,13990,13990,13500,13510,224
2009-01-08,13420,13640,13420,13640,142
2009-01-09,13560,13560,13560,13560,1
2009-01-14,13100,13100,13100,13100,1
2009-01-15,12710,12710,12710,12710,1
2009-01-20,12460,12460,12420,12420,80
2009-01-21,12230,12450,12230,12450,19
2009-01-22,12380,12420,12380,12420,6
2009-01-23,12510,12510,12510,12510,1
2009-01-26,12440,12520,12400,12520,142
2009-01-27,12750,12800,12750,12800,109
2009-01-29,12910,12910,12910,12910,100
2009-01-30,12770,12770,12770,12770,100
2009-02-02,12820,12820,12820,12820,100
2009-02-05,12140,12140,12070,12110,10
2009-02-06,12180,12180,12180,12180,4
2009-02-09,12580,12580,12010,12010,15
2009-02-10,12130,12130,11840,11840,22
2009-02-12,11640,11910,11640,11720,108
2009-02-13,11900,11910,11830,11830,9
2009-02-16,11900,11900,11900,11900,3
2009-02-17,11760,11760,11650,11670,17
2009-02-18,11530,11530,11430,11440,44
2009-02-20,11520,11520,11520,11520,10
2009-02-23,11320,11330,11320,11330,6
2009-02-25,11400,11400,11380,11380,12
2009-02-26,11720,11720,11720,11720,1
2009-02-27,11360,11640,11360,11640,11
2009-03-02,11440,11440,11270,11270,12
2009-03-03,11070,11220,11070,11180,18
2009-03-04,11150,11210,11040,11210,4
2009-03-05,11440,11440,11440,11440,1
2009-03-09,11310,11310,11230,11230,2
2009-03-10,11150,11150,11130,11130,2
2009-03-16,11410,11410,11380,11380,2
2009-03-17,11500,11500,11500,11500,12
2009-03-18,11500,11660,11470,11610,457
2009-03-23,11880,11920,11880,11920,6
2009-03-24,12320,12320,11930,12100,63
2009-03-25,12150,12460,12150,12460,17
2009-03-26,12110,12660,12110,12650,43
2009-03-27,13040,13040,12570,12630,450
2009-03-30,12700,12720,12500,12500,147
2009-03-31,12250,12290,12140,12140,27
2009-04-01,12100,12300,12030,12290,206
2009-04-02,12590,12590,12520,12560,4
2009-04-03,12710,12710,12500,12500,103
2009-04-06,12500,12520,12480,12480,55
2009-04-07,12430,12430,12430,12430,40
2009-04-08,12250,12250,12230,12230,44
2009-04-09,12410,12450,12410,12450,50
2009-04-10,12450,12450,12450,12450,70
2009-04-13,12530,12530,12450,12450,6
2009-04-14,12400,12400,12330,12340,43
2009-04-15,12340,12380,12230,12380,13
2009-04-17,12470,12470,12170,12200,99
2009-04-20,12280,12280,12000,12000,271
2009-04-21,12000,12000,11810,11840,148
2009-04-22,12000,12000,11960,11960,2
2009-04-23,11960,11960,11890,11920,5
2009-04-27,12160,12160,11800,11800,8
2009-04-28,11900,11900,11900,11900,2
2009-04-30,11980,12060,11980,12000,40
2009-05-01,11800,11870,11730,11780,20
2009-05-07,12000,12000,11970,11980,172
2009-05-08,12180,12180,12160,12160,3
2009-05-11,12280,12420,12280,12420,380
2009-05-12,12620,13020,12360,12360,44
2009-05-13,12560,12560,12480,12480,29
2009-05-14,12440,12440,12440,12440,1
2009-05-15,12450,12470,12450,12470,25
2009-05-18,12300,12310,12110,12250,43
2009-05-19,12590,12600,12500,12600,33
2009-05-20,12670,12690,12660,12660,67
2009-05-25,12790,12950,12790,12950,3
2009-05-26,13050,13060,12890,12990,426
2009-05-27,12990,13050,12990,13050,19
2009-05-29,12800,12800,12770,12770,55
2009-06-01,12820,12900,12820,12890,38
2009-06-02,13090,13090,12950,13010,85
2009-06-03,12980,12980,12940,12940,3
2009-06-04,12850,12850,12810,12810,16
2009-06-05,12990,12990,12820,12830,53
2009-06-09,12920,13000,12920,13000,8
2009-06-10,13200,13270,13150,13240,51
2009-06-11,13270,13270,13210,13210,11
2009-06-12,13180,13390,13180,13390,101
2009-06-15,13440,13480,13440,13480,105
2009-06-16,13470,13470,13340,13340,13
2009-06-17,13360,13510,13360,13510,22
2009-06-18,13430,13680,13430,13620,108
2009-06-19,13570,13710,13570,13630,26
2009-06-22,13700,13810,13700,13810,30
2009-06-23,13690,13690,13590,13590,32
2009-06-24,13620,13620,13620,13620,200
2009-06-25,13730,13750,13690,13740,14
2009-06-26,13540,13630,13540,13630,119
2009-06-29,13750,13750,13750,13750,1
2009-06-30,13870,13870,13870,13870,2
2009-07-01,13700,13870,13660,13660,33
2009-07-02,13630,13630,13460,13460,8
2009-07-03,13230,13350,13180,13350,10
2009-07-06,13150,13290,13150,13290,111
2009-07-07,13350,13540,13350,13540,105
2009-07-08,13350,13400,13350,13380,13
2009-07-09,13090,13090,13090,13090,1
2009-07-10,13020,13090,13020,13090,17
2009-07-14,13400,13400,13290,13290,8
2009-07-17,13380,13380,13380,13380,3
2009-07-21,13550,13550,13450,13450,7
2009-07-22,13490,13500,13490,13500,3
2009-07-23,13480,13480,13480,13480,3
2009-07-24,13280,13400,13280,13400,501
2009-07-27,13530,13530,13430,13430,803
2009-07-28,13570,13670,13570,13670,14
2009-07-29,13760,13770,13730,13770,527
2009-07-30,13710,13710,13660,13670,90
2009-07-31,13790,13810,13770,13790,11
2009-08-03,14050,14050,13940,14000,38
2009-08-04,14170,14170,14000,14030,130
2009-08-05,14080,14120,14000,14010,100
2009-08-06,14090,14100,14080,14100,20
2009-08-07,14070,14170,14060,14170,1000
2009-08-10,14100,14100,14100,14100,1
2009-08-11,14120,14190,14120,14190,14
2009-08-12,14090,14160,14090,14110,511
2009-08-13,14110,14110,14060,14060,3
2009-08-14,13860,14150,13860,14100,48
2009-08-17,14090,14090,14000,14000,10
2009-08-18,13820,13820,13820,13820,4
2009-08-19,13830,13830,13820,13820,6
2009-08-24,14270,14270,14270,14270,1
2009-08-25,14070,14260,14070,14210,10
2009-08-26,14380,14380,14190,14290,320
2009-08-27,14150,14150,14110,14110,25
2009-08-28,14290,14290,14230,14230,10
2009-08-31,14370,14370,14370,14370,10
2009-09-02,14060,14060,13950,13950,5
2009-09-04,14140,14180,14140,14180,42
2009-09-07,14210,14210,14210,14210,1
2009-09-17,14280,14420,14280,14420,6
2009-09-18,14380,14430,14300,14320,52
2009-09-24,14460,14800,14460,14630,525
2009-09-25,14370,14490,14370,14490,36
2009-09-28,14380,14480,14350,14480,38
2009-09-29,14320,14320,14320,14320,2
2009-09-30,14350,14530,14350,14520,53
2009-10-01,14390,14390,14390,14390,6
2009-10-02,14190,14190,14030,14070,53
2009-10-05,14100,14220,14100,14220,12
2009-10-06,14230,14230,14200,14200,9
2009-10-07,13960,13960,13960,13960,1
2009-10-09,13880,13900,13870,13880,12
2009-10-13,13940,13940,13860,13860,3
2009-10-14,14020,14070,14020,14050,5
2009-10-15,14160,14170,14040,14040,40
2009-10-16,14150,14170,14150,14170,3
2009-10-19,14230,14240,14230,14240,6
2009-10-20,14430,14430,14290,14320,16
2009-10-21,14290,14290,14290,14290,2
2009-10-22,14150,14150,14100,14100,12
2009-10-23,14290,14330,14290,14330,6
2009-10-26,14340,14420,14340,14380,5
2009-10-27,14360,14380,14300,14340,16
2009-10-28,14300,14340,14300,14310,5
2009-10-29,14180,14180,14120,14120,4
2009-10-30,14170,14170,14050,14050,20
2009-11-02,13980,14040,13860,14040,21
2009-11-04,14020,14020,13900,13940,11
2009-11-05,13840,13840,13790,13790,21
2009-11-06,13810,13850,13810,13850,17
2009-11-09,13960,13960,13750,13750,4
2009-11-10,13890,13890,13890,13890,3
2009-11-11,13800,13800,13710,13720,15
2009-11-12,13710,13720,13580,13580,1328
2009-11-13,13490,13620,13490,13600,23
2009-11-16,13610,13610,13610,13610,3
2009-11-17,13620,13620,13620,13620,8
2009-11-18,13590,13590,13410,13410,32
2009-11-19,13400,13410,13380,13380,12
2009-11-20,13340,13380,13340,13380,4
2009-11-25,13460,13460,13380,13380,5
2009-11-26,13430,13430,13430,13430,2
2009-11-30,13340,13520,13340,13520,68
2009-12-01,13540,13690,13540,13660,28
2009-12-02,13460,13460,13460,13460,2
2009-12-03,13810,14100,13810,14100,37
2009-12-04,14100,14180,14020,14020,22
2009-12-07,14220,14220,14050,14100,9
2009-12-08,14050,14130,14050,14130,4
2009-12-09,14100,14110,14030,14030,3
2009-12-10,13970,13970,13890,13890,14
2009-12-11,13890,13890,13890,13890,1
2009-12-14,13800,13860,13800,13860,59
2009-12-15,13820,13910,13820,13910,3
2009-12-16,14110,14110,14040,14080,876
2009-12-17,14130,14130,14090,14120,182
2009-12-18,14010,14170,14010,14160,1285
2009-12-21,14060,14210,14060,14200,13
2009-12-22,14210,14360,14210,14360,915
2009-12-24,14560,14670,14560,14660,347
2009-12-25,14640,14720,14640,14680,25
2009-12-28,14720,14720,14720,14720,10
2009-12-29,14670,14670,14670,14670,12
2009-12-30,14650,14650,14600,14600,17
2010-01-04,14740,14740,14720,14720,14
2010-01-05,14760,14760,14670,14680,315
2010-01-06,14690,14790,14660,14740,236
2010-01-07,14680,14680,14640,14680,78
2010-01-08,14760,14780,14640,14730,353
2010-01-12,14800,14860,14780,14860,85
2010-01-13,14900,15000,14810,14890,36
2010-01-14,14590,14770,14590,14690,102
2010-01-15,14390,14860,14390,14860,397
2010-01-18,14820,14820,14660,14770,247
2010-01-19,14830,14830,14760,14770,102
2010-01-20,14720,14730,14520,14580,241
2010-01-21,14280,14690,14280,14690,1578
2010-01-22,14490,14510,14440,14510,134
2010-01-25,14390,14410,14330,14370,422
2010-01-26,14400,14420,14310,14310,90
2010-01-27,14380,14450,14380,14450,90
2010-01-28,14360,14440,14360,14440,153
2010-01-29,14400,14400,14340,14380,98
2010-02-01,14510,14600,14490,14600,354
2010-02-02,14730,14730,14540,14590,156
2010-02-03,14620,14650,14620,14650,27
2010-02-04,14700,14700,14700,14700,16
2010-02-05,14400,14520,14400,14520,578
2010-02-08,14450,14450,14180,14180,179
2010-02-09,14140,14140,14140,14140,151
2010-02-10,14210,14270,14210,14230,6
2010-02-12,14210,14240,14210,14240,76
2010-02-15,14200,14200,14200,14200,2
2010-02-16,14060,14060,14060,14060,1
2010-02-17,14190,14270,14180,14270,380
2010-02-18,14310,14310,14310,14310,4
2010-02-19,14240,14240,14080,14130,245
2010-02-22,14300,14500,14300,14430,2570
2010-02-23,14320,14350,14300,14340,241
2010-02-24,14190,14190,14190,14190,9
2010-02-25,14290,14290,14210,14210,5
2010-03-01,14200,14220,14130,14130,230
2010-03-02,14240,14240,14170,14170,9
2010-03-03,14170,14210,14170,14210,7
2010-03-05,14330,14390,14330,14350,516
2010-03-08,14500,14500,14500,14500,1
2010-03-09,14500,14500,14500,14500,14
2010-03-12,14590,14590,14560,14560,2
2010-03-15,14510,14580,14460,14470,361
2010-03-16,14510,14510,14490,14490,154
2010-03-17,14590,14590,14560,14580,232
2010-03-18,14570,14680,14570,14640,390
2010-03-19,14630,14730,14630,14730,335
2010-03-23,14640,14690,14640,14670,234
2010-03-24,14670,14680,14590,14620,163
2010-03-25,14630,14630,14630,14630,1
2010-03-26,14640,14860,14630,14860,238
2010-03-29,14850,14850,14790,14790,13
2010-03-30,14830,14830,14830,14830,10
2010-03-31,14900,14950,14900,14950,8
2010-04-01,14740,14840,14530,14820,748
2010-04-02,14930,14930,14930,14930,3
2010-04-05,14850,14850,14790,14790,52
2010-04-06,14760,14770,14760,14760,58
2010-04-07,14780,14790,14780,14790,7
2010-04-08,14770,14770,14750,14750,12
2010-04-12,14880,14990,14880,14900,111
2010-04-13,14780,14780,14700,14700,3
2010-04-15,14750,14790,14750,14790,6
2010-04-19,14490,14490,14340,14490,12
2010-04-20,14550,14550,14470,14470,38
2010-04-21,14500,14550,14500,14550,4
2010-04-22,14500,14500,14400,14400,3
2010-04-26,14600,14600,14570,14570,3
2010-04-27,14500,14500,14480,14480,4
2010-04-28,14200,14250,14200,14250,107
2010-05-06,14190,14330,14190,14330,36
2010-05-07,14030,14030,13800,13970,83
2010-05-10,13850,13990,13850,13990,54
2010-05-11,14000,14060,14000,14000,12
2010-05-12,14040,14040,14040,14040,1
2010-05-13,14160,14200,14160,14200,12
2010-05-18,13960,13960,13960,13960,3
2010-05-19,13660,13660,13630,13630,2
2010-05-20,13660,13660,13660,13660,10
2010-05-21,13360,13400,13300,13300,59
