Date,Open,High,Low,Close,Volume
2024-01-04,4205,4281,4152,4275,1088800
2024-01-05,4246,4304,4242,4262,951300
2024-01-09,4248,4271,4176,4213,1312500
2024-01-10,4163,4213,4140,4189,1294600
2024-01-11,4199,4267,4194,4244,1484000
2024-01-12,4296,4298,4222,4240,1213100
2024-01-15,4239,4287,4209,4258,912900
2024-01-16,4269,4273,4156,4156,1493600
2024-01-17,4159,4189,4089,4089,1924500
2024-01-18,4050,4110,4042,4042,1899800
2024-01-19,4100,4124,4067,4071,1397400
2024-01-22,4050,4080,4034,4073,1372900
2024-01-23,4094,4136,4052,4071,1403900
2024-01-24,4070,4097,4051,4090,1036300
2024-01-25,4116,4145,4090,4138,989600
2024-01-26,4130,4149,4065,4101,971200
2024-01-29,4040,4125,4036,4124,1367900
2024-01-30,4147,4151,4091,4099,690000
2024-01-31,4099,4101,4063,4101,888400
2024-02-01,4060,4090,4049,4058,1128800
2024-02-02,4065,4154,4064,4064,1399100
2024-02-05,4084,4109,4065,4089,893300
2024-02-06,4050,4058,3980,3984,2311900
2024-02-07,3986,4011,3975,4004,1230100
2024-02-08,3980,4014,3940,3987,1845000
2024-02-09,4039,4040,3936,4010,1632000
2024-02-13,4028,4090,3988,4078,1906100
2024-02-14,4041,4051,4006,4026,1513300
2024-02-15,4043,4043,3901,3974,1891500
2024-02-16,4018,4059,4005,4053,1481100
2024-02-19,4066,4125,4040,4105,1266300
2024-02-20,4091,4164,4045,4153,1935700
2024-02-21,4109,4114,4058,4108,1378300
2024-02-22,4108,4124,4067,4094,1191300
2024-02-26,4094,4114,4036,4036,1683500
2024-02-27,4023,4046,3998,4021,1232600
2024-02-28,4026,4035,3970,4001,1693500
2024-02-29,3950,3953,3873,3904,3889000
2024-03-01,3915,4011,3912,3961,2192300
2024-03-04,3968,4032,3951,3961,1382400
2024-03-05,4000,4009,3959,3973,1650700
2024-03-06,3964,3996,3951,3968,1309000
2024-03-07,3958,4072,3958,4004,2201200
2024-03-08,3987,4087,3963,4052,2539200
2024-03-11,4037,4038,3960,4002,1733100
2024-03-12,4000,4012,3959,4003,1691000
2024-03-13,4020,4104,4013,4063,1983100
2024-03-14,4248,4380,4220,4335,6021200
2024-03-15,4280,4419,4270,4388,3616900
2024-03-18,4421,4448,4371,4409,2082800
2024-03-19,4420,4477,4401,4456,1955300
2024-03-21,4497,4625,4497,4619,2865800
2024-03-22,4629,4660,4560,4611,2048800
2024-03-25,4595,4595,4470,4476,1515900
2024-03-26,4494,4515,4425,4425,1460800
2024-03-27,4418,4472,4399,4437,1403500
2024-03-28,4418,4483,4406,4483,1327300
2024-03-29,4510,4649,4494,4587,2591700
2024-04-01,4622,4710,4552,4592,3115800
2024-04-02,4685,4825,4624,4767,3469200
2024-04-03,4798,4857,4763,4829,3161500
2024-04-04,5000,5190,5000,5091,4662100
2024-04-05,4998,5124,4971,5059,3191800
2024-04-08,5085,5132,5030,5045,1846200
2024-04-09,5102,5287,5081,5287,3036300
2024-04-10,5350,5399,5275,5336,2302900
2024-04-11,5348,5399,5318,5360,1590000
2024-04-12,5350,5383,5212,5311,2209400
2024-04-15,5398,5479,5339,5443,3654900
2024-04-16,5458,5473,5182,5209,3427500
2024-04-17,5194,5208,5028,5080,3115900
2024-04-18,5112,5134,5033,5088,1564800
2024-04-19,5110,5211,5075,5127,2697800
2024-04-22,5260,5324,5198,5216,2205000
2024-04-23,5285,5334,5237,5266,2367200
2024-04-24,5200,5220,5103,5173,2927400
2024-04-25,5173,5176,5077,5080,1076800
2024-04-26,5139,5276,5098,5272,1828500
2024-04-30,5349,5388,5276,5314,2122500
2024-05-01,5150,5233,5118,5218,1978300
2024-05-02,5190,5293,5166,5265,1187900
2024-05-07,5275,5320,5186,5241,1326500
2024-05-08,5250,5272,5181,5213,1267500
2024-05-09,5080,5168,5011,5074,2266400
2024-05-10,4764,5127,4760,4944,4312400
2024-05-13,4880,5057,4857,5001,1573000
2024-05-14,5080,5170,5016,5097,1330900
2024-05-15,5169,5204,5092,5145,1564300
2024-05-16,5138,5149,4998,5097,1290100
2024-05-17,5018,5108,4966,5095,1574000
2024-05-20,5295,5529,5263,5488,3923700
2024-05-21,5488,5648,5451,5462,3549500
2024-05-22,5467,5525,5339,5362,1517400
2024-05-23,5162,5299,5088,5295,2842500
2024-05-24,5162,5251,5131,5196,1509400
2024-05-27,5200,5206,5139,5198,847100
2024-05-28,5197,5264,5172,5234,1249000
2024-05-29,5260,5303,5142,5167,1486400
2024-05-30,5080,5086,5015,5021,1644300
2024-05-31,5050,5142,5047,5115,3337400
2024-06-03,5130,5184,5102,5128,1024900
2024-06-04,5082,5115,4981,4998,1336000
2024-06-05,4882,4885,4739,4766,2403000
2024-06-06,4820,4892,4807,4846,1594400
2024-06-07,4896,4935,4845,4866,1185800
2024-06-10,4796,4882,4795,4850,1580800
2024-06-11,4890,4910,4818,4827,1069900
2024-06-12,4800,4856,4796,4796,986500
2024-06-13,4831,4836,4750,4756,952900
2024-06-14,4755,4773,4717,4767,1590200
2024-06-17,4767,4767,4670,4688,1184900
2024-06-18,4758,4837,4706,4730,1411700
2024-06-19,4770,4829,4756,4819,1021400
2024-06-20,4850,4869,4816,4857,1311700
2024-06-21,4927,5066,4915,5046,2780500
2024-06-24,4968,4978,4872,4912,1792200
2024-06-25,4950,4956,4902,4948,854400
2024-06-26,4980,5052,4939,4968,1537700
2024-06-27,4975,5009,4945,4978,995200
2024-06-28,4976,5019,4863,4878,1644800
2024-07-01,4895,4903,4847,4865,1225800
2024-07-02,4866,4921,4834,4889,1145800
2024-07-03,4893,4910,4838,4906,1133700
2024-07-04,5050,5298,5024,5284,3144700
2024-07-05,5295,5324,5186,5221,1588400
2024-07-08,5250,5314,5224,5271,1339400
2024-07-09,5290,5342,5197,5274,1321200
2024-07-10,5250,5288,5170,5226,1304300
2024-07-11,5266,5290,5209,5263,1127100
2024-07-12,5182,5244,5139,5159,1660400
2024-07-16,5186,5190,5050,5108,1386000
2024-07-17,5098,5160,5077,5120,1042100
2024-07-18,5052,5128,5051,5079,1094100
2024-07-19,5012,5012,4901,4920,1713700
2024-07-22,4901,4925,4814,4824,1006400
2024-07-23,4824,4846,4785,4785,1025000
2024-07-24,4755,4797,4665,4671,1371300
2024-07-25,4601,4601,4501,4505,1448600
2024-07-26,4485,4529,4405,4433,2447100
2024-07-29,4550,4606,4510,4564,1105100
2024-07-30,4525,4592,4525,4537,781800
2024-07-31,4503,4619,4472,4610,1003100
2024-08-01,4634,4636,4489,4548,1345600
2024-08-02,4365,4410,4291,4309,1468800
2024-08-05,4040,4057,3609,3627,2555300
2024-08-06,3837,4087,3837,3970,2025600
2024-08-07,3808,4100,3790,3942,2252000
2024-08-08,3662,3744,3544,3585,4602300
2024-08-09,3655,3678,3559,3642,3329700
2024-08-13,3787,3810,3687,3730,2278400
2024-08-14,3765,3853,3730,3788,1717700
2024-08-15,3831,3936,3830,3915,1599600
2024-08-16,4077,4155,4062,4120,2545300
2024-08-19,4187,4220,4101,4106,2121300
2024-08-20,4217,4225,4133,4156,1355400
2024-08-21,4100,4129,4063,4091,1169500
2024-08-22,4146,4153,4097,4142,942000
2024-08-23,4137,4138,4061,4123,990300
2024-08-26,4160,4172,4122,4148,1125600
2024-08-27,4141,4141,4086,4135,932500
2024-08-28,4150,4153,4082,4108,1034000
2024-08-29,4038,4087,4008,4037,1540900
2024-08-30,4060,4101,4045,4084,1474900
2024-09-02,4140,4182,4116,4125,1307600
2024-09-03,4146,4149,4035,4050,1343600
2024-09-04,3875,3890,3802,3802,2479300
2024-09-05,3758,3834,3745,3769,1411700
2024-09-06,3764,3781,3658,3673,2217400
2024-09-09,3520,3620,3504,3605,1643500
2024-09-10,3606,3628,3533,3533,1749700
2024-09-11,3480,3489,3388,3407,2190500
2024-09-12,3509,3575,3486,3555,1587900
2024-09-13,3570,3622,3542,3621,1777500
2024-09-17,3670,3744,3586,3642,1956500
2024-09-18,3700,3749,3689,3727,1581700
2024-09-19,3844,3887,3819,3841,1785800
2024-09-20,3944,3950,3901,3914,1457700
2024-09-24,3949,4005,3901,3976,1707400
2024-09-25,4060,4191,4036,4155,2937700
2024-09-26,4127,4208,4085,4197,2084400
2024-09-27,4279,4400,4260,4400,3065800
2024-09-30,4330,4378,4240,4291,2604300
2024-10-01,4385,4455,4378,4446,2184000
2024-10-02,4457,4610,4452,4589,3005300
2024-10-03,4705,4722,4534,4569,2315800
2024-10-04,4550,4585,4519,4584,1921500
2024-10-07,4684,4690,4587,4632,1778600
2024-10-08,4659,4689,4398,4411,2851200
2024-10-09,4401,4440,4326,4391,1914800
2024-10-10,4400,4417,4351,4402,1327900
2024-10-11,4468,4468,4377,4388,1011100
2024-10-15,4405,4424,4359,4399,1054600
2024-10-16,4275,4359,4270,4335,1085800
