Date,Open,High,Low,Close,Volume
2021-01-25,103700,104400,102700,103300,2120
2021-01-26,103000,103800,102200,102200,1629
2021-01-27,102500,104600,102500,104600,2380
2021-01-28,103500,105500,103400,105500,2900
2021-01-29,105800,109400,105500,109100,4984
2021-02-01,109500,109500,107000,107500,3465
2021-02-02,107500,107700,105900,105900,2107
2021-02-03,106000,107400,105700,106500,3811
2021-02-04,106900,107600,106300,107000,3201
2021-02-05,107300,107700,106700,107500,4383
2021-02-08,107200,109400,107200,109200,4702
2021-02-09,109800,110500,109200,109800,4274
2021-02-10,110600,112100,110200,111700,3659
2021-02-12,113000,114400,112300,113900,4223
2021-02-15,114100,116600,114100,116000,3516
2021-02-16,117000,119600,116200,118800,4277
2021-02-17,120000,120200,115000,115500,5121
2021-02-18,118200,119400,112700,113200,5256
2021-02-19,113000,114200,113000,113500,2604
2021-02-22,114900,115700,113800,113900,4790
2021-02-24,115200,118400,115200,117100,4454
2021-02-25,118500,119000,116700,118300,4481
2021-02-26,117900,118000,114700,117100,5371
2021-03-01,117400,118500,116300,116500,3783
2021-03-02,117700,119600,116800,117000,3580
2021-03-03,117000,118000,116100,117200,3215
2021-03-04,117100,118200,116300,117500,3124
2021-03-05,118400,118400,115400,116600,4097
2021-03-08,117100,119600,116500,116900,3502
2021-03-09,118800,119900,117100,117900,5660
2021-03-10,118000,118700,117200,118300,2953
2021-03-11,118800,120000,118600,120000,2130
2021-03-12,120500,121200,118600,121200,3672
2021-03-15,121200,123800,120700,123100,5275
2021-03-16,123700,125700,122800,124900,4797
2021-03-17,124900,126700,123900,125700,2355
2021-03-18,126500,127200,124900,126800,2604
2021-03-19,126900,127000,124600,125300,8880
2021-03-22,124900,125400,123100,123900,1813
2021-03-23,124000,125100,123200,123200,2342
2021-03-24,122000,122700,120200,120600,4177
2021-03-25,120500,122100,120500,121200,2422
2021-03-26,122600,123400,122200,123000,3540
2021-03-29,123800,124000,121400,121800,5273
2021-03-30,118500,121200,118500,120400,4213
2021-03-31,120000,123000,120000,120600,5385
2021-04-01,120600,120900,117500,118700,4397
2021-04-02,119300,120200,118600,119600,2223
2021-04-05,122200,123500,121000,122200,4081
2021-04-06,122800,123300,121900,123100,3836
2021-04-07,123600,126500,123300,125800,4969
2021-04-08,126500,126800,124600,124600,2486
2021-04-09,126200,128900,125900,128000,5114
2021-04-12,128900,130100,128000,128300,5418
2021-04-13,128300,129300,127700,128600,3683
2021-04-14,128600,128800,127400,128000,2834
2021-04-15,128800,130700,126400,126400,3680
2021-04-16,127900,129000,127400,128600,2754
2021-04-19,128600,129800,128400,128400,2154
2021-04-20,128400,128600,126100,126700,2050
2021-04-21,125200,126600,124900,125900,2087
2021-04-22,125800,126800,125800,126400,1791
2021-04-23,126000,126300,124700,125700,2566
2021-04-26,126200,126800,125800,126100,1529
2021-04-27,126200,126300,125300,125400,2016
2021-04-28,125200,126000,124300,125200,2508
2021-04-30,125700,126700,125400,126500,2057
2021-05-06,126700,128400,125500,126100,2216
2021-05-07,126300,126700,124800,125100,1762
2021-05-10,125100,125700,123500,124700,3215
2021-05-11,124100,125000,123600,125000,2418
2021-05-12,123800,124300,122700,123100,3472
2021-05-13,122000,122200,120400,120500,2674
2021-05-14,120700,122600,119300,119300,5498
2021-05-17,121000,124400,120400,123800,4532
2021-05-18,124300,124600,122300,123700,2895
2021-05-19,123300,123900,121900,123800,2945
2021-05-20,123400,123900,121900,123600,2972
2021-05-21,123600,124700,123100,123700,1236
2021-05-24,124400,124600,123600,124600,1143
2021-05-25,124600,124800,124000,124800,1334
2021-05-26,124500,124900,123500,124600,2462
2021-05-27,124000,124500,123300,123300,3856
