Date,Open,High,Low,Close,Volume
2021-01-25,235600,236800,235600,236700,36
2021-01-26,236700,239000,236700,239000,91
2021-01-27,239400,239800,238500,239500,59
2021-01-28,238500,239800,238500,239100,49
2021-01-29,239100,239600,239000,239000,77
2021-02-01,239100,240100,239000,240100,84
2021-02-02,240200,240300,239900,240100,57
2021-02-03,239900,240300,239300,239400,93
2021-02-04,239200,240200,239200,239200,64
2021-02-05,239500,240000,239500,239500,25
2021-02-08,240000,240100,239700,239700,49
2021-02-09,239800,239900,239600,239600,85
2021-02-10,239300,239900,239100,239400,107
2021-02-12,239400,239800,239100,239700,63
2021-02-15,239700,239900,239500,239600,83
2021-02-16,239700,239800,239300,239800,41
2021-02-17,239300,239900,239200,239500,77
2021-02-18,239800,239900,239600,239800,142
2021-02-19,239800,239900,239700,239800,51
2021-02-22,239800,239900,239700,239900,35
2021-02-24,239900,240000,239800,239800,47
2021-02-25,239900,240200,239900,240000,70
2021-02-26,239800,240000,239600,239900,101
2021-03-01,239900,240000,239800,239900,40
2021-03-02,239900,240200,239900,240000,64
2021-03-03,240000,240400,240000,240100,57
2021-03-04,240000,240300,240000,240000,84
2021-03-05,240000,240300,239900,240200,78
2021-03-08,240000,240200,239800,240000,97
2021-03-09,240000,240200,238500,240000,253
2021-03-10,240000,240200,238500,240000,726
2021-03-11,239500,240300,239500,240100,143
2021-03-12,240000,240400,240000,240200,82
2021-03-15,240500,242000,240400,240800,99
2021-03-16,241000,242000,241000,242000,47
2021-03-17,241200,242500,241200,241500,53
2021-03-18,243700,243800,241700,242100,82
2021-03-19,242100,243300,242000,242000,59
2021-03-22,242300,242900,241800,242500,51
2021-03-23,241500,243100,241500,241800,65
2021-03-24,241700,242800,241700,242100,40
2021-03-25,242000,242500,241800,242000,81
2021-03-26,242500,243600,242000,242000,138
2021-03-29,242100,242800,242100,242500,125
2021-03-30,233000,238000,232800,237100,227
2021-03-31,238800,239000,237200,237800,87
2021-04-01,237800,238600,237800,238300,157
2021-04-02,238300,238500,237900,237900,66
2021-04-05,237300,238000,237300,237600,74
2021-04-06,237600,238000,237500,237500,37
2021-04-07,237600,237900,237600,237600,51
2021-04-08,237600,238000,237600,237700,19
2021-04-09,237600,238400,237600,237800,40
2021-04-12,237800,238100,237700,237700,50
2021-04-13,237600,238200,237600,237700,45
2021-04-14,237500,238000,237500,237800,39
2021-04-15,237700,239500,237700,238500,169
2021-04-16,238000,238600,237800,238200,63
2021-04-19,238000,238200,237600,237700,51
2021-04-20,238400,238400,237900,237900,45
2021-04-21,237500,237900,237500,237700,36
2021-04-22,237700,238200,237700,237700,21
2021-04-23,237700,238000,237700,237700,26
2021-04-26,237600,238000,237600,237800,20
2021-04-27,237700,238000,237700,237800,8
2021-04-28,237800,238200,237800,237900,13
2021-04-30,238200,238300,237800,237800,20
2021-05-06,237900,238100,237900,238000,33
2021-05-07,238200,238800,237900,238000,49
2021-05-10,238000,238200,237800,237800,93
2021-05-11,237800,238000,237800,237900,89
2021-05-12,238100,238100,237700,237700,129
2021-05-13,238500,238500,237800,237800,83
2021-05-14,237800,238500,237800,237900,39
2021-05-17,237700,238300,237700,237900,25
2021-05-18,239800,239800,237900,238000,85
2021-05-19,238000,239800,238000,239800,19
2021-05-20,238100,239700,237900,238600,57
2021-05-21,238100,239000,238100,238100,26
2021-05-24,238200,238900,238000,238000,54
2021-05-25,238200,239000,238000,238000,55
2021-05-26,238000,238100,237700,237800,77
2021-05-27,238100,238100,237900,238000,20
2021-05-28,238100,238300,237800,238000,30
2021-05-31,237700,238400,237700,238000,20
2021-06-01,238000,240000,238000,239000,113
2021-06-02,239000,239000,238500,238500,53
2021-06-03,238500,239000,238500,238700,60
2021-06-04,238600,239000,238500,238500,43
2021-06-07,238500,239000,238500,238600,51
2021-06-08,238400,238900,238400,238600,26
2021-06-09,238600,239300,238200,238300,88
2021-06-10,238400,239000,238300,238400,43
2021-06-11,238400,239000,238400,238500,41
2021-06-14,238500,240100,238400,238900,123
2021-06-15,238800,239300,238500,238500,24
2021-06-16,240000,240200,238700,239600,60
2021-06-17,240000,240000,238500,238800,65
2021-06-18,239700,239700,239000,239000,52
2021-06-21,238900,240200,238800,239100,56
2021-06-22,239100,239900,239100,239300,19
2021-06-23,239300,240000,239200,239500,16
2021-06-24,239200,240000,238900,239200,36
2021-06-25,238900,240100,238900,239500,23
2021-06-28,239600,240300,239500,240300,44
2021-06-29,240400,240600,238200,240000,41
2021-06-30,239600,240400,239600,239800,26
2021-07-01,239800,239800,238300,239800,61
2021-07-02,240900,240900,239400,239800,43
2021-07-05,239600,240500,239400,239700,24
2021-07-06,240400,240400,239800,239900,17
2021-07-07,239800,242200,238400,241500,229
2021-07-08,239100,240800,238500,238500,190
2021-07-09,238700,240000,238700,239000,83
2021-07-12,239300,239600,238900,238900,24
2021-07-13,239300,239700,238900,238900,55
2021-07-14,238900,239500,238900,239000,65
2021-07-15,239000,239300,238900,239100,27
2021-07-16,239200,240300,239100,240000,30
2021-07-19,240400,240400,239500,239500,27
2021-07-20,241000,241000,239500,239600,48
2021-07-21,239400,240000,239400,239500,27
2021-07-26,240100,240100,239200,239300,28
2021-07-27,239300,240100,239300,240100,42
2021-07-28,240000,240100,239500,239600,34
2021-07-29,240000,240100,239600,240100,11
2021-07-30,239600,240400,239500,239500,17
2021-08-02,239600,240200,239600,240200,23
2021-08-03,240200,240300,239800,240300,36
2021-08-04,239700,240400,239600,240000,31
2021-08-05,239900,240400,239600,240000,17
2021-08-06,239600,239900,239500,239800,24
2021-08-10,240100,240100,239700,239900,15
2021-08-11,239700,240000,239600,239700,27
2021-08-12,239900,240200,239900,240000,21
2021-08-13,240000,240400,239900,239900,43
2021-08-16,239900,240500,239800,239900,35
2021-08-17,239900,240400,239900,240000,17
2021-08-18,241000,241000,240000,240200,42
