Date,Open,High,Low,Close,Volume
2024-01-04,2456.5,2493.5,2404,2462,3273100
2024-01-05,2463,2480,2440.5,2450,1481400
2024-01-09,2500,2501,2451,2473.5,1349500
2024-01-10,2475,2526.5,2465,2512.5,1656200
2024-01-11,2523,2540.5,2513,2522,1513600
2024-01-12,2550,2550,2487,2504,2021800
2024-01-15,2503.5,2598.5,2500.5,2597,1696100
2024-01-16,2600,2666,2574.5,2630,2777600
2024-01-17,2609,2694.5,2608,2615,1882100
2024-01-18,2592,2636.5,2576.5,2584,1791700
2024-01-19,2610.5,2618,2570,2611.5,1763000
2024-01-22,2651,2680.5,2638,2674,1454400
2024-01-23,2670.5,2718,2665,2680.5,3129600
2024-01-24,2635,2648.5,2607.5,2638.5,1711900
2024-01-25,2626,2660,2612,2645,1371700
2024-01-26,2626.5,2630.5,2576,2591.5,1768200
2024-01-29,2570.5,2608.5,2564,2604,1549900
2024-01-30,2600,2619,2588.5,2600.5,808400
2024-01-31,2600,2644,2586.5,2644,1015000
2024-02-01,2622.5,2655.5,2610,2632,1035400
2024-02-02,2638.5,2670,2618.5,2654,1253800
2024-02-05,2665,2670.5,2610.5,2664.5,1995400
2024-02-06,2650.5,2708.5,2643.5,2693.5,2238600
2024-02-07,2709.5,2775,2703.5,2774,2674400
2024-02-08,2773,2774,2699.5,2705,2833900
2024-02-09,2675.5,2717,2641.5,2683.5,2655100
2024-02-13,2682,2785,2603.5,2781,6044400
2024-02-14,2731,2747,2668,2686,2313300
2024-02-15,2700,2703,2619.5,2671.5,1797700
2024-02-16,2682.5,2769.5,2680,2736.5,2086300
2024-02-19,2738,2843.5,2733,2843.5,1969000
2024-02-20,2818,2840.5,2774,2788.5,1500900
2024-02-21,2799.5,2818,2785,2804,1116800
2024-02-22,2813.5,2825,2793,2823,1374000
2024-02-26,2827,2855,2778.5,2792,1521000
2024-02-27,2774,2791.5,2746,2751,1578400
2024-02-28,2750,2781.5,2716,2758,1903400
2024-02-29,2762,2790,2731.5,2777.5,2201400
2024-03-01,2796,2799.5,2763,2794,1269300
2024-03-04,2781.5,2789.5,2736,2759,1616700
2024-03-05,2892.5,2978,2866.5,2938,4678300
2024-03-06,2950,3006,2940.5,2975.5,3615300
2024-03-07,2970,2993,2939,2993,1954100
2024-03-08,3026,3173,3026,3137,4967300
2024-03-11,3100,3109,2983.5,3013,2734600
2024-03-12,2954.5,3006,2915,3001,2000000
2024-03-13,3025,3069,2957,2981,1980600
2024-03-14,2976.5,3037,2956,3026,1646100
2024-03-15,3013,3088,3006,3067,2053000
2024-03-18,3055,3111,3043,3080,1477900
2024-03-19,3064,3088,3036,3086,2042200
2024-03-21,3145,3191,3130,3185,1819100
2024-03-22,3201,3213,3135,3163,1886700
2024-03-25,3190,3192,3131,3139,1616900
2024-03-26,3126,3170,3101,3139,1383500
2024-03-27,3144,3183,3129,3136,2209400
2024-03-28,3080,3127,3052,3095,1915000
2024-03-29,3116,3153,3108,3126,1616000
2024-04-01,3130,3142,3060,3073,1382900
2024-04-02,3073,3092,3017,3054,1434300
2024-04-03,3037,3053,2991.5,3014,1815500
2024-04-04,3046,3086,3035,3051,1208400
2024-04-05,3000,3033,2982.5,3023,1346200
2024-04-08,3024,3057,3003,3029,1185500
2024-04-09,3035,3050,2999,3026,1352100
2024-04-10,3030,3039,2990,3015,1074400
2024-04-11,2990,3005,2957.5,2994,1397300
2024-04-12,3018,3033,2991,3019,1369800
2024-04-15,2996,3045,2976.5,3037,1347900
2024-04-16,2979.5,2987.5,2893,2924,2403300
2024-04-17,2914.5,2918,2856,2865,2373200
2024-04-18,2843.5,2884.5,2831.5,2869,1390700
2024-04-19,2837,2867.5,2801.5,2834.5,2151100
2024-04-22,2878,2904,2841,2873.5,1231300
2024-04-23,2904,2941.5,2900.5,2927.5,1540500
2024-04-24,2945,3017,2944.5,3010,2019400
2024-04-25,3006,3009,2931.5,2933.5,1367000
2024-04-26,2922,2976,2905,2959,1098500
2024-04-30,2990,3044,2988,3033,1258000
2024-05-01,2978.5,3009,2976,2993.5,870600
2024-05-02,2985,3007,2956.5,2992,871500
2024-05-07,3011,3029,2963.5,2984.5,1078500
2024-05-08,2960,2976.5,2932.5,2941,1367600
2024-05-09,2945,3009,2938,2990.5,1219600
2024-05-10,3011,3057,2998,3020,1135700
2024-05-13,3000,3022,2963,2980,3069300
2024-05-14,2911,2935.5,2650,2715,9324000
2024-05-15,2720.5,2750,2639,2665,4597600
2024-05-16,2680,2704,2642.5,2658,3477500
2024-05-17,2658.5,2687.5,2643.5,2671,2495000
2024-05-20,2686,2772,2673,2765.5,2537900
2024-05-21,2772,2785.5,2709,2716.5,2392100
2024-05-22,2708.5,2708.5,2649.5,2658,2522000
2024-05-23,2650,2658,2585.5,2654,2213800
2024-05-24,2620,2651.5,2609.5,2626,2036700
2024-05-27,2635,2654.5,2612,2652.5,1786900
2024-05-28,2659,2684.5,2647.5,2670.5,1465400
2024-05-29,2671,2696.5,2627,2629.5,1948600
2024-05-30,2607.5,2627.5,2572.5,2626,1936000
2024-05-31,2643.5,2673,2643.5,2658.5,3117500
2024-06-03,2664,2714,2655,2686.5,1540700
2024-06-04,2657,2664,2615.5,2638,2878200
2024-06-05,2638,2651.5,2611.5,2643,2176800
2024-06-06,2640,2683,2630.5,2668,2190200
2024-06-07,2685,2692.5,2661.5,2663,2036000
2024-06-10,2662.5,2724.5,2662.5,2706,1661200
2024-06-11,2739,2755.5,2715,2715,1404000
2024-06-12,2690.5,2709.5,2677.5,2690,1633200
2024-06-13,2689.5,2691.5,2619,2619,1446200
2024-06-14,2603.5,2676.5,2603.5,2662.5,1919800
2024-06-17,2655,2679,2648,2669,1264800
2024-06-18,2675,2677.5,2633.5,2646.5,1261600
2024-06-19,2655.5,2712.5,2655.5,2705.5,1233600
2024-06-20,2705,2711.5,2661,2680,1394800
2024-06-21,2696,2715,2673.5,2677,1965700
2024-06-24,2689.5,2707.5,2671,2687.5,1204600
2024-06-25,2708,2737,2702,2731,985900
2024-06-26,2723.5,2775,2703,2741,1628400
2024-06-27,2741.5,2781.5,2739,2777.5,1506400
2024-06-28,2799.5,2807.5,2770.5,2781.5,1883000
2024-07-01,2790,2798.5,2780,2790,1453800
2024-07-02,2772.5,2832,2752.5,2821.5,1776300
2024-07-03,2811,2876.5,2800,2876.5,1528700
2024-07-04,2880,2915,2859,2881,1431300
2024-07-05,2840,2866.5,2811,2814.5,1223100
2024-07-08,2822.5,2843.5,2779,2788,2021500
2024-07-09,2776,2787,2737,2768,1627800
2024-07-10,2744,2801,2743,2800,1560200
2024-07-11,2839,2860.5,2828,2856.5,1781600
