Date,Open,High,Low,Close,Volume
2024-01-04,559,563.6,549.1,563.6,26544400
2024-01-05,568.4,572.8,565.6,567.3,22093800
2024-01-09,571.6,571.8,562.1,566.4,23512500
2024-01-10,566,575.1,563.5,569.8,20860100
2024-01-11,585,589.4,577.6,581.3,29710500
2024-01-12,581.1,582.5,568.4,571.7,28856100
2024-01-15,572.4,575.6,567,568.7,20492700
2024-01-16,568.9,571.4,564.6,569.5,21358700
2024-01-17,574.1,580,563.8,563.9,29968100
2024-01-18,565.1,577.9,564.8,572.2,27370800
2024-01-19,579.6,579.6,566.3,570.8,24694100
2024-01-22,574.9,583.7,574.2,583.7,26969300
2024-01-23,583,583.7,575.5,577.8,27319500
2024-01-24,578,578.7,569.1,571.1,22612600
2024-01-25,569.9,577,568.5,575.8,19088100
2024-01-26,571,571.9,559.4,560.4,32520000
2024-01-29,569.4,578.4,569,576.6,32152200
2024-01-30,570.4,576.9,568.8,575.6,37531700
2024-01-31,575.5,589,574.1,588.4,32821500
2024-02-01,580,588.5,576.6,585.6,22189500
2024-02-02,587,588.5,577.4,577.4,23412600
2024-02-05,588.5,599.3,585.5,596.5,32516500
2024-02-06,597.8,601.7,589.7,597.2,32109400
2024-02-07,600.2,623,599.6,614.1,43828700
2024-02-08,616,625.4,607.7,625.4,44775200
2024-02-09,568.5,575.2,552,553.1,119636600
2024-02-13,555.8,560.5,553.2,559.6,45331000
2024-02-14,559.6,560,543.4,547.7,41347800
2024-02-15,550.4,551.5,542.7,550.1,27621500
2024-02-16,551.4,560.9,549.1,557.2,31369400
2024-02-19,556.8,565.5,553.6,564.3,27237300
2024-02-20,566,568.3,563.4,566.2,21651600
2024-02-21,566.2,570.7,561.3,566.4,24855300
2024-02-22,569.5,575.6,567.3,569.7,28483700
2024-02-26,570.5,577,568.6,573.4,28536500
2024-02-27,573,580.4,567.7,576.3,27849300
2024-02-28,579.1,590.4,578.9,588,33018600
2024-02-29,588.5,603.4,586,588.8,46667100
2024-03-01,588,597.3,585.1,594,22509600
2024-03-04,594,600.3,585.7,587.8,28361400
2024-03-05,578.8,582.1,572.2,578.5,30293000
2024-03-06,580,585.6,578.4,583.6,19821200
2024-03-07,580,581.9,550.3,555.7,67561600
2024-03-08,544,554.7,541.5,552.5,42270400
2024-03-11,540,540.7,524,530.7,50034600
2024-03-12,529.8,543,523.8,541.8,29372000
2024-03-13,547.9,555.5,544.7,551.3,33840100
2024-03-14,560,568.7,555.9,563.6,41380600
2024-03-15,566.5,581.6,564.6,581.6,55752300
2024-03-18,588.5,621.7,588.5,605.3,76503100
2024-03-19,598.8,608.8,595.4,605.7,36698100
2024-03-21,615.6,625.9,612,621.6,42147200
2024-03-22,631.6,651.5,631.1,642.5,54641500
2024-03-25,637.7,644.5,627.5,628.9,31843900
2024-03-26,608.9,616.5,591,604.1,67143900
2024-03-27,606.9,608,600.7,603.4,31755000
2024-03-28,595,606.2,590.6,597.2,26980900
2024-03-29,606,610.9,601,608.3,21772600
2024-04-01,612.5,616.3,595.2,597.8,23130800
2024-04-02,602.5,603.5,587.6,588,20409600
2024-04-03,583.5,592.1,581,584.6,19267800
2024-04-04,588.9,590.9,580.5,584.6,24917300
2024-04-05,577,578.1,569.4,577.5,23274700
2024-04-08,578.8,583.3,574,583.3,19749200
2024-04-09,585.5,591.4,581.7,590.9,18424400
2024-04-10,589.4,600.2,587.2,595.9,20171000
2024-04-11,585.9,589.4,580.6,585.9,28941800
2024-04-12,589.9,593.4,586,591.7,21844000
2024-04-15,584.3,587.3,578.9,586.5,16443600
2024-04-16,583,589.2,576.4,578.9,22210700
2024-04-17,584.5,585.7,564.7,566.5,24523500
2024-04-18,569.7,577.3,565.6,570,19448700
2024-04-19,569.9,572.7,556.7,561.4,26943500
2024-04-22,543,551,536.3,550.4,71796300
2024-04-23,552.5,559.5,550.1,551.3,45224700
2024-04-24,550.2,558.8,549.3,556.1,52959700
2024-04-25,550.3,554.9,546.5,546.7,39864800
2024-04-26,547,551.6,538.6,549,25500900
2024-04-30,558.5,581.7,551.3,581.7,55742900
2024-05-01,575.3,582,570.8,579.3,34039600
2024-05-02,579.3,581.9,576.1,580,24151400
2024-05-07,579.9,583,574.9,580,22740000
2024-05-08,577.5,580.7,571.2,571.2,21787900
2024-05-09,572.1,578.5,560.1,576.5,29463800
2024-05-10,591.6,597,548,551.9,85036100
2024-05-13,555,562.4,548.4,557.9,32668500
2024-05-14,562.3,574.3,559.1,572.4,35018200
2024-05-15,571,587.8,568,568,28988100
2024-05-16,561.7,562.8,544.3,555,40289500
2024-05-17,553.9,556.7,549.2,552.1,22770100
2024-05-20,554.6,563.9,549.4,559.9,23425800
2024-05-21,560.6,565.5,556.6,556.7,15812600
2024-05-22,555.3,558.7,550.4,552.8,16128100
2024-05-23,553,561.9,551.4,557.4,20598100
2024-05-24,550,556.2,547.5,552.5,16231500
2024-05-27,555,559.8,554.2,559.2,14082300
2024-05-28,559,564.3,556.5,563,14457300
2024-05-29,565,565.7,553.5,554.3,16029700
2024-05-30,550,551.9,544.6,550.3,26651600
2024-05-31,550.3,559.5,550.2,558.4,27237100
2024-06-03,562.7,573.3,559.8,569.4,32720900
2024-06-04,560.4,563.7,553.6,556.8,30019400
2024-06-05,550,550.2,537.2,540.1,44755500
2024-06-06,539.8,541.3,532.3,533,29061000
2024-06-07,531.8,534.3,529.5,531.7,17264500
2024-06-10,536,545.8,534.7,545.1,21626300
2024-06-11,549.7,551.5,543.6,545.4,19971500
2024-06-12,542.8,545.6,539.6,545.3,16098100
2024-06-13,545.9,546.2,535.2,535.2,20116900
2024-06-14,533.1,539.1,530.7,535.9,19525500
2024-06-17,531,531,518,519.8,29931500
2024-06-18,527.6,531.9,525,530,15741200
2024-06-19,536.4,545.7,535.8,543.2,26578300
2024-06-20,539,544.9,536.5,543.6,22422100
2024-06-21,543,547.6,541.4,543,34598900
2024-06-24,545.6,547.1,539.7,539.7,15614300
2024-06-25,545.5,548.4,542.1,547.5,21034400
2024-06-26,548,548.2,541.8,542.2,21336900
2024-06-27,544.8,547.7,541.1,546.7,30728600
2024-06-28,547.7,548.5,544,545.9,19605700
2024-07-01,552,555.8,548.3,552.4,22204800
2024-07-02,549.7,550.9,547.1,547.4,21670000
2024-07-03,551.3,553.5,547.8,552.8,21325200
2024-07-04,555.6,577.5,555.4,577.5,39229100
2024-07-05,576,576,561.3,562,23090400
2024-07-08,566.7,567.7,559.9,560.5,24241300
2024-07-09,560.1,561.4,550,555.8,22755200
2024-07-10,548.3,553.4,542.2,550.9,44352400
2024-07-11,556,562.8,555.9,561.6,28410100
2024-07-12,551.6,560.7,551.1,556.4,22178500
2024-07-16,558.6,559.2,553.5,553.6,22013100
2024-07-17,554.9,564.2,554.7,557.8,19894600
2024-07-18,551.5,553.1,545,545,35798200
2024-07-19,548.4,548.4,538.4,540.3,29869300
2024-07-22,539.5,540.3,534.5,535,23510700
2024-07-23,540.7,545.1,537.2,539.6,20310300
2024-07-24,534.7,536.2,521.2,521.4,47621800
2024-07-25,510,520.5,463.9,485,103183100
2024-07-26,481.5,482.3,463.1,466.2,102291000
2024-07-29,471,482.9,470.2,476.5,54601400
2024-07-30,477.2,486.7,475.6,478.1,45426800
2024-07-31,473,490.4,470.5,486.2,43863900
2024-08-01,475,485.8,459.2,475,79237500
2024-08-02,450,454,435.3,442.1,64486000
2024-08-05,405,412.7,377.3,378.1,76767000
2024-08-06,418.1,429.7,405,412,52458800
2024-08-07,400,433.5,396,422.2,53886400
2024-08-08,417.1,424.2,411.2,412.5,39508800
2024-08-09,420.5,420.8,404.2,410.2,37267400
2024-08-13,410.1,417.8,406.1,417.8,29332400
2024-08-14,423.8,427.1,420.4,425.8,28773400
2024-08-15,429.3,438.4,426.7,435.8,26146200
2024-08-16,453.1,453.8,438.8,443,29456200
2024-08-19,443,447.9,435.8,437,24164900
2024-08-20,448,449.2,442,447.8,25616900
2024-08-21,442,444,437.8,441.4,20380800
2024-08-22,435.8,437.9,432.7,437.9,23012900
2024-08-23,440.5,444.3,437,441.9,20428500
2024-08-26,422.5,424.5,417.6,422.9,39144000
2024-08-27,423.7,432.2,423.7,430.5,19798500
2024-08-28,429.3,429.3,423.1,427.7,21912100
2024-08-29,425,427.1,418.8,420.2,32252300
2024-08-30,422.5,427.6,419.5,425.5,24525400
2024-09-02,433.5,435.8,426.1,427.8,20489900
2024-09-03,431.5,434.1,429.1,429.6,18296100
2024-09-04,420,421.6,411.2,413.5,43025900
2024-09-05,410,422.7,407.9,416.2,29813800
2024-09-06,410.8,416.7,410.3,415,24273200
2024-09-09,407,409.5,400.2,408.1,30832900
2024-09-10,412,413.2,402.5,402.5,24783100
2024-09-11,400,400,384.8,388.1,50047900
2024-09-12,396.1,398.4,390.4,393.9,30000700
2024-09-13,394.1,395.4,390.1,390.8,20001300
2024-09-17,390.2,391.8,378.2,382.7,39234100
2024-09-18,384.9,390.5,383,389.8,32823100
2024-09-19,405.8,407.5,400.3,402.1,45006400
2024-09-20,410.1,411.9,405.5,405.9,36329100
2024-09-24,408.7,411.5,401.4,403.5,30180800
2024-09-25,401.1,414.7,401.1,411,37737100
2024-09-26,408,413.5,403.4,413.5,42717000
2024-09-27,423,430,412.6,428.1,59433700
