Date,Open,High,Low,Close,Volume
2021-01-25,540,542,535,539,1726100
2021-01-26,535,541,533,540,2826600
2021-01-27,543,546,534,534,3832700
2021-01-28,532,533,528,532,10026700
2021-01-29,533,537,529,533,3552800
2021-02-01,529,538,528,535,3088300
2021-02-02,538,548,537,548,2747800
2021-02-03,553,558,549,556,3397600
2021-02-04,563,573,536,539,7396700
2021-02-05,549,557,543,548,5328200
2021-02-08,547,555,547,550,2868600
2021-02-09,555,555,538,542,3784300
2021-02-10,537,540,531,533,3177500
2021-02-12,541,549,535,549,4421400
2021-02-15,551,553,544,545,2042900
2021-02-16,545,545,537,539,3019500
2021-02-17,542,548,541,548,2452400
2021-02-18,547,549,539,546,3510700
2021-02-19,538,541,532,534,3416200
2021-02-22,541,544,538,542,2562100
2021-02-24,541,541,523,524,4652700
2021-02-25,524,526,517,525,3178600
2021-02-26,522,522,509,509,5196500
2021-03-01,514,521,511,521,3368200
2021-03-02,524,525,517,522,3071900
2021-03-03,523,528,521,526,2795900
2021-03-04,527,530,520,530,4472800
2021-03-05,532,540,526,540,4551800
2021-03-08,547,556,544,555,5433900
2021-03-09,549,551,539,544,7285900
2021-03-10,539,541,531,539,5803900
2021-03-11,542,547,537,540,3962600
2021-03-12,543,550,536,550,4588400
2021-03-15,550,564,548,564,4462100
2021-03-16,567,573,565,572,4445900
2021-03-17,575,589,574,585,6051700
2021-03-18,581,595,577,595,4788200
2021-03-19,594,616,591,616,7549100
2021-03-22,616,621,611,618,3993600
2021-03-23,620,626,613,618,4250200
2021-03-24,612,613,604,609,4087000
2021-03-25,612,620,606,615,4747300
2021-03-26,620,623,610,621,8008400
2021-03-29,625,625,600,606,10442700
2021-03-30,601,608,588,606,6373300
2021-03-31,599,608,597,597,3690900
2021-04-01,599,601,586,591,3653200
2021-04-02,599,600,587,589,2251900
2021-04-05,589,595,581,595,2033300
2021-04-06,597,598,583,590,2583100
2021-04-07,598,609,595,606,4682200
2021-04-08,597,603,593,596,3486300
2021-04-09,599,603,581,584,3458900
2021-04-12,585,589,581,586,2451700
2021-04-13,584,588,578,578,4092600
2021-04-14,578,581,571,573,2933600
2021-04-15,572,581,572,580,2895300
2021-04-16,579,580,571,574,3260000
2021-04-19,575,594,574,590,6269400
2021-04-20,592,593,577,579,4515500
2021-04-21,565,567,547,554,6148800
2021-04-22,560,561,548,551,4203900
2021-04-23,561,568,556,557,3938100
2021-04-26,555,561,551,558,2850900
2021-04-27,552,558,551,554,2196300
2021-04-28,554,556,549,549,2985300
2021-04-30,547,553,544,544,3356900
2021-05-06,564,567,537,545,6841500
2021-05-07,555,567,553,562,5518400
2021-05-10,556,569,549,562,4546100
2021-05-11,565,570,549,549,3817200
2021-05-12,551,552,539,543,4150400
2021-05-13,540,548,536,537,2710800
2021-05-14,542,559,542,557,3566200
2021-05-17,557,561,551,553,2161700
2021-05-18,547,560,544,554,4055000
2021-05-19,548,554,546,554,2760900
2021-05-20,551,551,539,541,3399900
2021-05-21,541,543,535,540,3205500
2021-05-24,541,544,538,540,3343100
2021-05-25,538,538,527,528,5070900
2021-05-26,525,535,522,531,4502200
2021-05-27,537,543,524,529,16697100
2021-05-28,535,538,531,537,2805000
2021-05-31,541,543,530,532,3256400
2021-06-01,539,539,529,533,2362000
2021-06-02,537,539,521,523,5914000
2021-06-03,520,527,516,525,4000800
2021-06-04,521,526,519,524,3437700
2021-06-07,524,528,521,523,2585300
2021-06-08,521,527,520,526,2526400
2021-06-09,526,533,525,530,2727200
2021-06-10,529,529,512,515,7227100
2021-06-11,514,519,512,516,3304900
2021-06-14,516,521,510,518,3629400
2021-06-15,525,526,518,518,3208300
2021-06-16,518,523,517,518,3429900
2021-06-17,518,519,511,511,3355200
2021-06-18,514,516,508,509,4278200
2021-06-21,504,504,499,502,3735100
2021-06-22,510,513,507,512,5011900
2021-06-23,514,514,505,506,2949800
2021-06-24,503,507,500,503,3797300
2021-06-25,506,517,505,516,4749700
2021-06-28,521,524,518,523,3882000
2021-06-29,520,520,511,514,4006200
2021-06-30,519,520,512,513,3174200
2021-07-01,516,518,512,515,3122300
2021-07-02,518,524,517,518,4352500
2021-07-05,520,521,512,512,2754800
2021-07-06,513,514,509,509,2724500
2021-07-07,506,511,500,507,4922400
2021-07-08,504,507,500,500,4139900
2021-07-09,495,498,490,496,6346600
2021-07-12,502,505,500,502,2838600
2021-07-13,506,511,504,508,3984300
2021-07-14,511,517,509,516,4680600
2021-07-15,517,518,506,508,3524600
2021-07-16,510,517,505,514,4223500
2021-07-19,512,513,505,511,3650300
2021-07-20,506,507,502,503,3438900
2021-07-21,513,519,510,514,6423300
2021-07-26,519,522,508,510,4959700
2021-07-27,515,520,515,520,3203300
2021-07-28,519,522,515,518,3461400
2021-07-29,519,525,515,519,5013200
2021-07-30,516,518,513,516,5392300
2021-08-02,519,521,516,519,3094000
2021-08-03,518,518,508,508,5219900
2021-08-04,506,509,504,504,3436200
2021-08-05,507,512,504,508,4910800
2021-08-06,505,508,503,504,2984900
2021-08-10,505,508,500,500,5116400
2021-08-11,506,508,500,500,3867900
2021-08-12,501,503,497,498,4636100
2021-08-13,496,500,495,496,5606200
2021-08-16,493,496,490,491,4639100
2021-08-17,491,495,485,485,5599700
2021-08-18,485,489,483,484,4759000
2021-08-19,481,482,473,473,5031300
2021-08-20,470,475,468,469,5887100
2021-08-23,474,480,472,472,4495900
