Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2021-01-25,540,542,535,539,1726100,928497300,0,0
2021-01-26,535,541,533,540,2826600,1521288700,0,0
2021-01-27,543,546,534,534,3832700,2060090700,0,0
2021-01-28,532,533,528,532,10026700,5329307400,0,0
2021-01-29,533,537,529,533,3552800,1893566800,0,0
2021-02-01,529,538,528,535,3088300,1651245500,0,0
2021-02-02,538,548,537,548,2747800,1494378200,0,0
2021-02-03,553,558,549,556,3397600,1883835500,0,0
2021-02-04,563,573,536,539,7396700,4049423900,0,0
2021-02-05,549,557,543,548,5328200,2924310400,0,0
2021-02-08,547,555,547,550,2868600,1579490200,0,0
2021-02-09,555,555,538,542,3784300,2061994000,0,0
2021-02-10,537,540,531,533,3177500,1699808300,0,0
2021-02-12,541,549,535,549,4421400,2403852900,0,0
2021-02-15,551,553,544,545,2042900,1117089000,0,0
2021-02-16,545,545,537,539,3019500,1630602500,0,0
2021-02-17,542,548,541,548,2452400,1337960500,0,0
2021-02-18,547,549,539,546,3510700,1908623100,0,0
2021-02-19,538,541,532,534,3416200,1827761700,0,0
2021-02-22,541,544,538,542,2562100,1386243000,0,0
2021-02-24,541,541,523,524,4652700,2464265600,0,0
2021-02-25,524,526,517,525,3178600,1662213700,0,0
2021-02-26,522,522,509,509,5196500,2668924200,0,0
2021-03-01,514,521,511,521,3368200,1743710500,0,0
2021-03-02,524,525,517,522,3071900,1602166900,0,0
2021-03-03,523,528,521,526,2795900,1468668900,0,0
2021-03-04,527,530,520,530,4472800,2350517700,0,0
2021-03-05,532,540,526,540,4551800,2434842000,0,0
2021-03-08,547,556,544,555,5433900,3000923000,0,0
2021-03-09,549,551,539,544,7285900,3957789000,0,0
2021-03-10,539,541,531,539,5803900,3113346600,0,0
2021-03-11,542,547,537,540,3962600,2142114300,0,0
2021-03-12,543,550,536,550,4588400,2498976900,0,0
2021-03-15,550,564,548,564,4462100,2494915900,0,0
2021-03-16,567,573,565,572,4445900,2532612100,0,0
2021-03-17,575,589,574,585,6051700,3526844700,0,0
2021-03-18,581,595,577,595,4788200,2821086300,0,0
2021-03-19,594,616,591,616,7549100,4602156700,0,0
2021-03-22,616,621,611,618,3993600,2462396000,0,0
2021-03-23,620,626,613,618,4250200,2631036800,0,0
2021-03-24,612,613,604,609,4087000,2490105800,0,0
2021-03-25,612,620,606,615,4747300,2917913000,0,0
