Date,Open,High,Low,Close,Volume
2021-01-25,20700,20700,20560,20580,66
2021-01-26,20360,20360,20360,20360,3
2021-01-27,20380,20460,20380,20450,38
2021-01-28,20020,20350,20020,20350,30
2021-01-29,0,0,0,0,0
2021-02-01,0,0,0,0,0
2021-02-02,20500,20700,20500,20630,49
2021-02-03,20680,20990,20680,20990,34
2021-02-04,20990,21090,20990,21090,13
2021-02-05,21150,21350,21110,21340,118
2021-02-08,21390,21760,21390,21740,69
2021-02-09,21740,21810,21680,21730,83
2021-02-10,21460,21720,21460,21720,17
2021-02-12,21580,21840,21580,21610,18
2021-02-15,21950,21950,21850,21860,42
2021-02-16,21900,21970,21800,21800,178
2021-02-17,21750,21840,21700,21700,43
2021-02-18,21690,21690,21420,21420,15
2021-02-19,21300,21330,21300,21310,64
2021-02-22,21570,21760,21560,21560,198
2021-02-24,21490,21490,21430,21430,27
2021-02-25,21600,21600,21600,21600,3
2021-02-26,21470,21470,20910,20910,266
2021-03-01,21100,21450,21100,21450,7
2021-03-02,21580,21580,21300,21380,166
2021-03-03,21400,21660,21400,21620,45
2021-03-04,21430,21480,21340,21340,59
2021-03-05,21390,21390,21390,21390,3
2021-03-08,21890,22000,21790,21790,113
2021-03-09,22000,22190,22000,22190,79
2021-03-10,22110,22220,21990,22220,851
2021-03-11,22280,22440,22280,22440,279
2021-03-12,22800,22800,22390,22580,414
2021-03-15,22580,22850,22580,22850,875
2021-03-16,22830,22980,22810,22830,353
2021-03-17,22800,22900,22710,22900,43
2021-03-18,23160,23350,23130,23240,320
2021-03-19,23120,23550,23120,23550,103
2021-03-22,23380,23450,23240,23420,179
2021-03-23,23430,23560,23220,23300,351
2021-03-24,23050,23050,22650,22650,413
2021-03-25,22860,23200,22860,23120,101
2021-03-26,23350,23520,23350,23420,76
2021-03-29,23780,23780,23350,23490,1084
2021-03-30,23570,23680,23570,23680,7
2021-03-31,23370,23530,23210,23210,390
2021-04-01,23310,23380,23170,23190,36
2021-04-02,23470,23470,23100,23100,24
2021-04-05,23140,23250,23140,23210,153
2021-04-06,23340,23340,22980,23080,320
2021-04-07,23130,23380,23130,23380,3
2021-04-08,23470,23470,23250,23350,89
2021-04-09,23350,23500,23300,23300,125
2021-04-12,23520,23520,23340,23340,27
2021-04-13,23450,23500,23450,23500,3
2021-04-14,23260,23260,23190,23200,19
2021-04-15,23220,23360,23220,23350,50
2021-04-16,23430,23430,23310,23410,110
2021-04-19,23450,23500,23400,23400,152
2021-04-20,23220,23220,22970,22970,188
2021-04-21,22600,22650,22450,22520,184
2021-04-22,22820,22860,22760,22760,101
2021-04-23,22650,22720,22650,22720,99
2021-04-26,22790,22790,22670,22790,54
2021-04-27,22630,22710,22600,22600,75
2021-04-28,22640,22750,22640,22730,32
2021-04-30,22690,22700,22430,22430,328
2021-05-06,22620,22940,22620,22870,88
2021-05-07,22920,23090,22920,23080,141
2021-05-10,23380,23380,23050,23190,235
2021-05-11,23030,23030,22580,22600,252
2021-05-12,22500,22680,22120,22250,82
2021-05-13,22000,22100,21880,21880,48
2021-05-14,22200,22350,22200,22350,11
2021-05-17,22400,22400,22010,22070,7
2021-05-18,22150,22280,22150,22280,57
2021-05-19,22080,22080,22050,22050,3
2021-05-20,22220,22290,22220,22290,2
2021-05-21,22130,22320,22130,22240,11
2021-05-24,22280,22460,22280,22380,95
2021-05-25,22460,22460,22310,22390,78
2021-05-26,22230,22270,22230,22270,2
2021-05-27,22280,22280,22020,22060,4
2021-05-28,22370,22410,22370,22410,26
2021-05-31,22300,22340,22040,22040,414
2021-06-01,22120,22120,22050,22050,35
2021-06-02,22180,22370,22160,22360,32
2021-06-03,22360,22360,22240,22310,215
2021-06-04,22390,22390,22270,22300,16
2021-06-07,22420,22470,22420,22430,16
2021-06-08,22410,22510,22390,22390,262
2021-06-09,22450,22500,22450,22460,15
2021-06-10,22360,22400,22300,22360,314
2021-06-11,22240,22300,22100,22300,513
2021-06-14,22430,22430,22180,22180,191
2021-06-15,0,0,0,0,0
2021-06-16,22280,22430,22280,22390,242
2021-06-17,0,0,0,0,0
2021-06-18,22160,22160,21990,21990,291
2021-06-21,21700,21700,21430,21430,23
2021-06-22,22090,22100,22050,22100,5
2021-06-23,22210,22300,22210,22240,115
2021-06-24,22070,22200,22070,22180,88
2021-06-25,22370,22400,22310,22400,54
2021-06-28,22430,22440,22400,22440,10
2021-06-29,22280,22280,22100,22100,78
2021-06-30,22230,22240,22140,22140,4
2021-07-01,22140,22140,21960,21960,98
2021-07-02,22230,22230,22100,22190,8
2021-07-05,22180,22280,22180,22270,48
2021-07-06,22280,22300,22220,22300,86
2021-07-07,22010,22070,21950,22020,78
2021-07-08,21960,21960,21900,21900,49
2021-07-09,21400,21710,21400,21700,172
2021-07-12,22200,22430,22140,22350,136
2021-07-13,22420,22690,22420,22690,326
2021-07-14,22040,22290,22040,22290,42
2021-07-15,22120,22120,22080,22080,15
2021-07-16,21900,21970,21900,21900,9
2021-07-19,21650,21710,21550,21590,366
2021-07-20,21390,21420,21340,21340,25
2021-07-21,0,0,0,0,0
2021-07-26,21960,21960,21710,21710,31
2021-07-27,21870,21870,21850,21860,16
2021-07-28,21730,21740,21680,21680,60
2021-07-29,21700,21700,21660,21660,3
2021-07-30,21560,21560,21450,21490,72
2021-08-02,21660,22010,21660,22010,80
2021-08-03,21970,22020,21970,22020,2
2021-08-04,21970,21970,21850,21860,48
2021-08-05,21710,21760,21660,21660,10
2021-08-06,21560,21670,21560,21580,72
2021-08-10,21510,21680,21370,21370,111
2021-08-11,21680,21770,21640,21690,4
2021-08-12,21840,21880,21840,21860,96
2021-08-13,21810,21810,21810,21810,10
2021-08-16,21700,21700,21390,21390,356
2021-08-17,21400,21400,21290,21290,57
2021-08-18,21500,21500,21500,21500,2
2021-08-19,21340,21370,21270,21300,30
2021-08-20,21220,21220,21070,21070,140
2021-08-23,21220,21370,21220,21280,189
2021-08-24,21290,21500,21290,21480,13
2021-08-25,21490,21490,21460,21460,8
2021-08-26,21460,21460,21460,21460,9
2021-08-27,21310,21310,21310,21310,1
2021-08-30,21300,21570,21300,21570,20
2021-08-31,21580,21810,21580,21790,27
2021-09-01,21800,22000,21800,22000,170
2021-09-02,22030,22030,22030,22030,7
2021-09-03,22060,22500,22060,22500,42
2021-09-06,22420,22650,22420,22610,137
2021-09-07,22760,22970,22760,22870,57
2021-09-08,22770,22950,22770,22950,113
2021-09-09,22830,22870,22710,22760,441
2021-09-10,23000,23220,22530,23220,180
2021-09-13,23220,23390,23220,23330,64
2021-09-14,23460,23560,23450,23560,436
2021-09-15,23330,23330,23250,23250,21
2021-09-16,23330,23350,23300,23300,13
2021-09-17,23300,23300,23210,23300,94
2021-09-21,22800,22860,22700,22860,20
2021-09-22,22650,22680,22530,22530,79
2021-09-24,23030,23030,23030,23030,1
2021-09-27,23010,23010,22830,22850,455
2021-09-28,22860,22990,22850,22980,193
2021-09-29,23480,23490,22670,23230,67
2021-09-30,22820,22890,22620,22620,191
2021-10-01,22410,22410,22080,22150,58
2021-10-04,22320,22320,22040,22110,17
2021-10-05,21900,21900,21830,21870,6
2021-10-06,0,0,0,0,0
2021-10-07,22090,22090,22090,22090,4
2021-10-08,22090,22090,22090,22090,1
2021-10-11,22430,22430,22430,22430,1
2021-10-12,22370,22370,22370,22370,51
2021-10-13,22380,22450,22370,22450,126
2021-10-14,22480,22480,22480,22480,10
2021-10-15,22750,22870,22710,22710,13
2021-10-18,22990,22990,22860,22860,18
2021-10-19,22980,22980,22980,22980,10
2021-10-20,22980,23000,22820,22820,53
2021-10-21,22830,22830,22570,22570,240
2021-10-22,22480,22670,22440,22550,254
2021-10-25,22520,22530,22520,22530,8
2021-10-26,22710,22810,22710,22800,8
2021-10-27,22770,22770,22770,22770,1
2021-10-28,22580,22600,22570,22600,70
2021-10-29,22560,22560,22450,22450,264
2021-11-01,22950,22950,22780,22860,54
2021-11-02,22920,22920,22560,22560,127
2021-11-04,22750,22840,22750,22820,18
2021-11-05,22740,22740,22700,22740,15
2021-11-08,22770,22770,22500,22550,140
2021-11-09,22440,22460,22340,22380,388
2021-11-10,0,0,0,0,0
2021-11-11,22120,22180,22070,22070,72
2021-11-12,22340,22430,22340,22430,61
2021-11-15,22610,22610,22530,22530,8
2021-11-16,22500,22500,22500,22500,3
2021-11-17,22620,22620,22310,22310,79
2021-11-18,22180,22180,22180,22180,30
2021-11-19,22250,22250,22250,22250,10
2021-11-22,22750,22750,22180,22250,193
2021-11-24,22190,22330,21970,22000,60
2021-11-25,0,0,0,0,0
2021-11-26,21960,21960,21590,21590,450
2021-11-29,21295,21295,21270,21270,4
2021-11-30,21270,21525,21020,21020,23
2021-12-01,21115,21140,21115,21140,8
2021-12-02,21140,21300,21140,21235,54
2021-12-03,21705,21705,21340,21685,14
2021-12-06,21685,21685,21685,21685,71
2021-12-07,21800,22280,21795,22280,538
2021-12-08,22500,22500,22155,22155,537
2021-12-09,22105,22105,21985,21985,26
2021-12-10,22075,22075,21855,21855,7
2021-12-13,22045,22045,21890,21890,33
2021-12-14,21900,21900,21850,21850,11
2021-12-15,0,0,0,0,0
2021-12-16,22085,22085,21980,21980,6
2021-12-17,22080,22205,22080,22095,154
2021-12-20,21595,21650,21500,21500,36
2021-12-21,21645,21755,21645,21730,56
2021-12-22,0,0,0,0,0
2021-12-23,21740,21750,21740,21750,24
2021-12-24,21835,21835,21800,21800,8
2021-12-27,21800,21800,21660,21660,35
2021-12-28,21830,21975,21830,21975,1067
2021-12-29,21850,22100,21850,22060,69
2021-12-30,0,0,0,0,0
2022-01-04,22540,23060,22110,22180,220
2022-01-05,22265,22375,22265,22300,40
2022-01-06,22115,22345,22110,22110,6
2022-01-07,22000,22055,22000,22040,9
2022-01-11,21835,21835,21800,21800,13
2022-01-12,22080,22270,22080,22270,5
2022-01-13,22255,22255,22255,22255,5
2022-01-14,21820,21820,21745,21805,35
2022-01-17,22000,22250,22000,22130,61
2022-01-18,22225,22225,22070,22070,28
2022-01-19,21600,21630,21310,21310,46
2022-01-20,21285,21285,21285,21285,1
2022-01-21,21180,21350,21180,21350,2
2022-01-24,21385,21500,21385,21500,33
2022-01-25,21580,21580,21345,21480,14
2022-01-26,21755,21755,21360,21360,6
2022-01-27,21400,21400,20825,20890,34
2022-01-28,21090,21260,21090,21260,5
2022-01-31,21145,21320,21145,21320,14
2022-02-01,21215,21230,21200,21210,7
2022-02-02,21345,21345,21180,21345,4
2022-02-03,0,0,0,0,0
2022-02-04,21395,21395,21395,21395,1
2022-02-07,0,0,0,0,0
2022-02-08,21495,21495,21495,21495,2
2022-02-09,21660,21665,21660,21665,2
2022-02-10,0,0,0,0,0
2022-02-14,21780,21780,21780,21780,1
2022-02-15,21815,21815,21815,21815,1
2022-02-16,22030,22110,22030,22110,12
2022-02-17,22145,22145,21925,21925,137
2022-02-18,21770,21770,21770,21770,1
2022-02-21,21770,21800,21615,21800,108
2022-02-22,21480,21550,21395,21450,246
2022-02-24,21210,21210,21210,21210,2
2022-02-25,20945,21085,20850,21075,23
2022-02-28,21290,21305,21290,21305,60
2022-03-01,21475,21475,21475,21475,1
2022-03-02,21475,21475,20900,20900,68
2022-03-03,20900,21120,20900,21025,47
2022-03-04,20880,20880,20670,20710,10
2022-03-07,20320,20320,20160,20250,62
2022-03-08,20070,20095,19865,19865,55
2022-03-09,19870,19990,19715,19715,215
2022-03-10,20440,20560,20425,20480,9
2022-03-11,20320,20320,20320,20320,1
2022-03-14,20480,20480,20415,20415,5
2022-03-15,20625,20625,20625,20625,1
2022-03-16,0,0,0,0,0
2022-03-17,20870,21200,20870,21135,11
2022-03-18,21135,21170,21135,21170,6
2022-03-22,21495,22100,21345,21345,129
2022-03-23,21460,21800,21460,21615,29
2022-03-24,21330,21595,21330,21595,72
2022-03-25,21700,21740,21580,21620,54
2022-03-28,21650,21695,21500,21500,34
2022-03-29,21635,21635,21555,21620,54
2022-03-30,22005,22005,21435,21505,25
2022-03-31,21465,21520,21370,21370,20
2022-04-01,21140,21170,21115,21170,26
2022-04-04,21495,21495,21400,21400,3
2022-04-05,21280,21280,21280,21280,1
2022-04-06,21030,21035,21000,21000,9
2022-04-07,20560,20560,20440,20440,13
2022-04-08,20665,20665,20400,20400,7
2022-04-11,20435,20435,20330,20330,2
2022-04-12,20250,20385,20130,20130,93
2022-04-13,20280,20300,20280,20300,35
2022-04-14,20525,20665,20525,20655,74
2022-04-15,20505,20555,20505,20555,45
2022-04-18,20430,20430,20240,20325,61
2022-04-19,20555,20560,20485,20560,23
2022-04-20,20790,20790,20675,20710,19
2022-04-21,20760,20980,20760,20920,25
2022-04-22,20710,20710,20710,20710,1
2022-04-25,20195,20440,20195,20340,31
2022-04-26,20685,20685,20445,20445,12
2022-04-27,20100,20205,20100,20135,72
2022-04-28,20215,20670,20215,20670,294
2022-05-02,20835,20835,20585,20740,80
2022-05-06,20700,20830,20590,20830,215
2022-05-09,20770,20770,20765,20765,12
2022-05-10,20400,20735,20390,20735,20
2022-05-11,20460,20460,20460,20460,3
2022-05-12,20015,20455,20015,20455,39
2022-05-13,20485,20750,20485,20750,6
2022-05-16,21140,21140,20835,20835,11
2022-05-17,20705,20795,20705,20795,2
2022-05-18,20725,20750,20670,20670,7
2022-05-19,20345,20645,20345,20645,13
2022-05-20,20550,20615,20550,20615,10
2022-05-23,20880,20880,20750,20875,26
2022-05-24,20800,20800,20610,20610,2
2022-05-25,20555,20555,20555,20555,8
2022-05-26,20595,20790,20595,20780,19
2022-05-27,20930,20930,20930,20930,11
2022-05-30,21000,21120,20995,21120,89
2022-05-31,20975,20975,20960,20960,3
2022-06-01,21000,21225,21000,21225,5
2022-06-02,21185,21185,21185,21185,5
2022-06-03,21295,21385,21295,21385,29
2022-06-06,21160,21385,21160,21365,14
2022-06-07,21500,21545,21415,21475,116
2022-06-08,21635,21795,21635,21795,135
2022-06-09,21665,21790,21665,21790,13
2022-06-10,21300,21680,21300,21660,7
2022-06-13,21370,21430,21275,21355,13
2022-06-14,20965,21165,20965,21165,42
2022-06-15,21185,21275,21160,21160,19
2022-06-16,21400,21400,21175,21175,33
2022-06-17,20675,20860,20675,20860,14
2022-06-20,20995,20995,20515,20515,22
2022-06-21,21015,21015,20840,20995,86
2022-06-22,21080,21080,20995,20995,2
2022-06-23,20835,20835,20835,20835,1
2022-06-24,20895,21095,20895,21095,3
2022-06-27,21450,21450,21275,21300,26
2022-06-28,21265,21265,21265,21265,1
2022-06-29,21395,21510,21395,21495,67
2022-06-30,21505,21525,21440,21440,10
2022-07-01,21400,21400,21090,21090,48
2022-07-04,21385,21385,21195,21255,7
2022-07-05,21345,21345,21240,21270,48
2022-07-06,21045,21045,21045,21045,4
2022-07-07,21300,21385,21300,21350,10
2022-07-08,21475,21600,21475,21600,4
2022-07-11,21695,21695,21605,21665,13
2022-07-12,21580,21580,21335,21350,75
2022-07-13,21350,21450,21310,21310,240
2022-07-14,20620,20690,20615,20675,93
2022-07-15,20675,20675,20515,20540,23
2022-07-19,20690,20715,20690,20715,109
2022-07-20,20920,21100,20920,21095,65
2022-07-21,20800,21140,20800,21140,11
2022-07-22,21095,21290,21095,21290,32
2022-07-25,21300,21355,21300,21355,47
2022-07-26,21280,21280,21280,21280,1
2022-07-27,21265,21300,20800,21300,5
2022-07-28,21385,21430,21385,21430,3
2022-07-29,21140,21380,21140,21335,20
2022-08-01,21140,21325,21140,21325,3
2022-08-02,21325,21325,20900,20980,57
2022-08-03,20905,20905,20745,20760,51
2022-08-04,20855,20855,20820,20845,13
2022-08-05,20825,20860,20825,20860,12
2022-08-08,20995,21105,20995,21060,45
2022-08-09,21060,21060,20900,20960,30
2022-08-10,20670,20920,20670,20920,69
2022-08-12,21175,21395,21175,21320,58
2022-08-15,21370,21405,21370,21380,168
2022-08-16,21305,21315,21240,21260,30
2022-08-17,21425,21525,21425,21525,60
2022-08-18,21460,21460,21450,21450,5
2022-08-19,21565,21565,21565,21565,17
2022-08-22,21340,21570,21340,21570,9
2022-08-23,21400,21410,21365,21405,6
2022-08-24,21420,21445,21420,21445,3
2022-08-25,21350,21650,21350,21650,20
2022-08-26,21675,21735,21675,21690,5
2022-08-29,21190,21300,21190,21270,20
2022-08-30,21355,21355,21355,21355,1
2022-08-31,21205,21295,21205,21260,7
2022-09-01,21260,21260,21260,21260,1
2022-09-02,21300,21300,21300,21300,1
2022-09-05,21235,21315,21235,21315,24
2022-09-06,21260,21355,21260,21355,31
2022-09-07,21080,21140,21080,21140,2
2022-09-08,21140,21540,21140,21540,14
2022-09-09,21565,21730,21565,21730,32
2022-09-12,21830,21830,21795,21795,69
2022-09-13,21795,21815,21785,21785,33
2022-09-14,21335,21470,21335,21470,23
2022-09-15,21460,21460,21460,21460,1
2022-09-16,21380,21555,21380,21555,20
2022-09-20,21745,21745,21655,21655,8
2022-09-21,21560,21560,21330,21330,11
2022-09-22,21200,21290,21200,21290,10
2022-09-26,21075,21075,20800,20800,100
2022-09-27,20760,20815,20760,20760,7
2022-09-28,20655,20655,20390,20395,12
2022-09-29,20880,20910,20825,20910,30
2022-09-30,20850,20935,20720,20720,40
2022-10-03,20605,20720,20605,20715,18
2022-10-04,21125,21465,21125,21425,50
2022-10-05,21520,21520,21360,21400,44
2022-10-06,21400,21525,21400,21525,6
2022-10-07,21125,21275,21125,21275,6
2022-10-11,21010,21140,20960,20960,14
2022-10-12,20915,20915,20895,20895,2
2022-10-13,20885,20885,20770,20770,12
2022-10-14,20980,20980,20935,20935,2
2022-10-17,20920,21030,20920,20935,10
2022-10-18,21080,21105,21025,21105,136
2022-10-19,21050,21145,21050,21145,138
2022-10-20,0,0,0,0,0
2022-10-21,20820,20820,20820,20820,1
2022-10-24,20915,20915,20745,20745,15
2022-10-25,20950,20990,20950,20990,11
2022-10-26,21120,21125,21120,21125,4
2022-10-27,21105,21105,20970,20970,11
2022-10-28,20830,20830,20830,20830,3
2022-10-31,20990,21015,20990,21015,24
2022-11-01,0,0,0,0,0
2022-11-02,21080,21080,20920,20985,5
2022-11-04,20685,20685,20525,20525,22
2022-11-07,20790,20850,20765,20765,19
2022-11-08,20965,20990,20900,20965,31
2022-11-09,20985,21110,20985,21050,14
2022-11-10,21010,21150,20960,21120,15
2022-11-11,21310,21340,21195,21260,33
2022-11-14,21260,21260,21010,21060,7
2022-11-15,20990,20990,20910,20915,8
2022-11-16,21045,21095,21045,21095,121
2022-11-17,21055,21230,21055,21230,28
2022-11-18,21230,21340,21230,21340,9
2022-11-21,21460,21460,21310,21310,4
2022-11-22,21575,21680,21570,21680,18
2022-11-24,21775,21895,21775,21895,164
2022-11-25,21970,21970,21950,21950,34
2022-11-28,21955,21955,21795,21795,33
2022-11-29,21710,21710,21710,21710,1
2022-11-30,21605,21605,21585,21585,4
2022-12-01,21695,21695,21525,21540,33
2022-12-02,21430,21430,20985,21200,59
2022-12-05,21195,21195,21085,21110,15
2022-12-06,21110,21145,21110,21135,9
2022-12-07,21125,21125,21125,21125,1
2022-12-08,21115,21225,21100,21225,2263
2022-12-09,21305,21305,21305,21305,1
2022-12-12,0,0,0,0,0
2022-12-13,21300,21415,21300,21415,4
2022-12-14,0,0,0,0,0
2022-12-15,21335,21335,21335,21335,4
2022-12-16,21625,21625,21225,21225,33
2022-12-19,21095,21240,21095,21240,11
2022-12-20,21265,21265,20770,20880,100
2022-12-21,20595,20795,20595,20595,16
2022-12-22,20645,20780,20645,20765,12
2022-12-23,20650,20685,20570,20685,10
2022-12-26,20905,20905,20500,20860,30
2022-12-27,20850,20870,20835,20835,26
2022-12-28,20840,20860,20800,20850,51
2022-12-29,20775,20775,20620,20675,105
2022-12-30,20965,20965,20795,20795,40
2023-01-04,20650,20650,20530,20595,73
2023-01-05,20585,20585,20470,20470,19
2023-01-06,20400,20505,20395,20505,20
2023-01-10,20730,20735,20625,20625,52
2023-01-11,20530,20805,20530,20805,110
2023-01-12,20575,20800,20575,20800,56
2023-01-13,20740,20830,20740,20830,31
2023-01-16,20655,20675,20575,20610,153
2023-01-17,20545,20675,20545,20675,13
2023-01-18,20715,21030,20715,20955,62
2023-01-19,0,0,0,0,0
2023-01-20,21060,21060,21060,21060,1
2023-01-23,21215,21290,21195,21270,58
2023-01-24,21365,21545,21365,21535,105
2023-01-25,21545,21675,21545,21615,34
2023-01-26,21635,21700,21635,21650,37
2023-01-27,21620,21650,21620,21650,24
2023-01-30,21645,21700,21640,21640,24
2023-01-31,21690,21845,21690,21840,44
2023-02-01,21760,21760,21500,21500,35
2023-02-02,21500,21500,21285,21285,36
2023-02-03,21210,21285,21200,21210,67
2023-02-06,21370,21430,21370,21430,6
2023-02-07,0,0,0,0,0
2023-02-08,21280,21445,21280,21445,18
2023-02-09,0,0,0,0,0
2023-02-10,21500,21635,21495,21610,1245
2023-02-13,21610,21610,21570,21590,3
2023-02-14,21670,21775,21640,21775,37
2023-02-15,21800,21860,21775,21800,54
2023-02-16,21775,21825,21735,21820,39
2023-02-17,21690,21850,21690,21790,34
2023-02-20,21900,21970,21900,21955,19
2023-02-21,22010,22165,22005,22085,159
2023-02-22,22000,22000,21960,21965,7
2023-02-24,22000,22110,22000,22110,71
2023-02-27,22095,22490,22095,22490,23
2023-02-28,22505,22505,22250,22305,49
2023-03-01,22145,22290,22145,22275,16
2023-03-02,22360,22370,22325,22325,18
2023-03-03,22550,22550,22530,22530,105
2023-03-06,22545,22645,22545,22585,62
2023-03-07,22660,22750,22655,22730,31
2023-03-08,22750,22955,22750,22955,90
2023-03-09,23065,23230,23065,23170,335
2023-03-10,22810,23105,22810,23045,24
2023-03-13,22590,22645,22435,22480,128
2023-03-14,22135,22150,21830,21985,101
2023-03-15,22270,22340,22270,22340,12
2023-03-16,21840,21950,21800,21950,42
2023-03-17,21885,21950,21885,21950,16
2023-03-20,21835,21835,21580,21620,24
2023-03-22,21955,21955,21880,21890,7
2023-03-23,21895,21895,21895,21895,3
2023-03-24,21865,21865,21845,21845,30
2023-03-27,22110,22110,21960,21965,61
2023-03-28,21890,21890,21890,21890,2
2023-03-29,22010,22190,22010,22190,187
2023-03-30,22380,22380,22210,22265,54
2023-03-31,22445,22615,22445,22605,55
2023-04-03,22725,22790,22720,22780,48
2023-04-04,22900,22940,22850,22940,79
2023-04-05,22750,22750,22390,22390,95
2023-04-06,22210,22210,22150,22160,39
2023-04-07,22135,22245,22135,22245,30
2023-04-10,22380,22380,22220,22220,128
2023-04-11,22425,22455,22335,22455,123
2023-04-12,22530,22530,22530,22530,20
2023-04-13,0,0,0,0,0
2023-04-14,22565,22735,22565,22735,24
2023-04-17,22795,22800,22795,22800,7
2023-04-18,22905,22920,22850,22885,28
2023-04-19,22860,22860,22820,22820,6
2023-04-20,22690,22745,22690,22745,6
2023-04-21,22665,22950,22665,22885,41
2023-04-24,22960,23000,22960,22975,14
2023-04-25,23180,23220,23065,23065,60
2023-04-26,23060,23220,23060,23220,30
2023-04-27,23215,23345,23175,23345,122
2023-04-28,23515,23660,23515,23645,579
2023-05-01,23645,23745,23575,23745,151
2023-05-02,23805,23805,23590,23675,62
2023-05-08,23700,23765,23660,23765,59
2023-05-09,23875,24070,23825,24070,123
2023-05-10,24180,24180,24010,24010,100
2023-05-11,23950,23950,23830,23835,23
2023-05-12,23605,24100,23600,23920,164
2023-05-15,24030,24180,24030,24180,48
2023-05-16,24285,24385,24285,24385,453
2023-05-17,24500,24500,24305,24425,118
2023-05-18,24590,24590,24300,24435,48
2023-05-19,24395,24475,24360,24365,293
2023-05-22,24335,24600,24315,24600,61
2023-05-23,24600,24695,24405,24405,282
2023-05-24,24295,24395,24275,24395,61
2023-05-25,24230,24415,24205,24385,61
2023-05-26,24375,24410,24230,24230,27
2023-05-29,24490,24490,24335,24345,37
2023-05-30,24220,24220,24020,24190,163
2023-05-31,23915,23930,23750,23750,99
2023-06-01,23750,23900,23750,23850,9
2023-06-02,23840,24130,23840,24130,36
2023-06-05,24500,24545,24445,24545,256
2023-06-06,24465,24645,24355,24625,109
2023-06-07,24750,24810,24445,24490,58
2023-06-08,24445,24560,24300,24375,42
2023-06-09,24425,24600,24425,24600,28
2023-06-12,24645,24645,24540,24590,43
2023-06-13,24670,24755,24650,24755,199
2023-06-14,24920,24920,24745,24875,39
2023-06-15,24910,25075,24880,24980,41
2023-06-16,24890,24920,24830,24920,26
2023-06-19,25030,25030,24835,24890,62
2023-06-20,24795,24875,24780,24875,30
2023-06-21,24780,25145,24780,25145,84
2023-06-22,25200,25365,25200,25335,169
2023-06-23,25485,25505,24955,25095,238
2023-06-26,25085,25165,24975,25135,27
2023-06-27,25200,25200,24915,24950,29
2023-06-28,25195,25535,25195,25535,31
2023-06-29,25650,25770,25500,25565,144
2023-06-30,25540,25540,25425,25425,30
2023-07-03,25630,25820,25630,25820,78
2023-07-04,25745,25745,25550,25595,612
2023-07-05,25470,25530,25400,25530,183
2023-07-06,25420,25420,25235,25250,45
2023-07-07,24950,25235,24950,25125,11605
2023-07-10,25150,25230,25035,25145,813
2023-07-11,25295,25295,25030,25035,1658
2023-07-12,25205,25205,24860,24950,1520
2023-07-13,24215,24215,24015,24160,87
2023-07-14,24295,24295,24000,24200,45
2023-07-18,24245,24425,24245,24390,27
