Date,Open,High,Low,Close,Volume
2021-01-25,35000,35150,34700,34800,38237
2021-01-26,34800,35300,34600,34650,30863
2021-01-27,34850,35000,34600,35000,34414
2021-01-28,34700,35300,34650,34800,25351
2021-01-29,35000,35450,34650,34850,70998
2021-02-01,34650,34950,34300,34650,30580
2021-02-02,34950,35300,34500,35000,80639
2021-02-03,34800,35050,34550,35000,72479
2021-02-04,35050,36150,35050,35850,78734
2021-02-05,35750,38400,35650,38000,148151
2021-02-08,38150,39400,37950,38800,76823
2021-02-09,38650,38850,38200,38600,44348
2021-02-10,38850,40050,38700,39800,61675
2021-02-12,40000,40100,39050,39800,73900
2021-02-15,39950,40200,39400,39600,41139
2021-02-16,39600,41100,39600,40800,99032
2021-02-17,40950,42550,40900,41500,82471
2021-02-18,41500,41500,40500,40600,52554
2021-02-19,40200,41350,40100,40950,50645
2021-02-22,41300,42300,41200,41700,40677
2021-02-24,41950,44000,41800,43750,60389
2021-02-25,43650,43800,43200,43550,61689
2021-02-26,42150,43700,42150,43200,66158
2021-03-01,42850,43450,42050,42250,52648
2021-03-02,42200,43000,41300,41500,53493
2021-03-03,41100,41950,40800,41200,69494
2021-03-04,40650,41600,40550,41200,51155
2021-03-05,41200,41300,39350,40850,54722
2021-03-08,40800,41250,40100,40500,58193
2021-03-09,40650,41050,39950,40250,66750
2021-03-10,40400,40600,39150,39650,53030
2021-03-11,40150,41150,39550,41150,57124
2021-03-12,41850,41950,40800,41950,68665
2021-03-15,41950,41950,40000,40300,62220
2021-03-16,40700,41250,40200,41250,58879
2021-03-17,41300,41700,40000,41600,84710
2021-03-18,41600,41800,40650,41050,68194
2021-03-19,40800,41100,39300,39400,204844
2021-03-22,39450,40650,39250,40200,61232
2021-03-23,40050,41350,40050,40850,50227
2021-03-24,40800,41150,39750,40050,33956
2021-03-25,40300,41300,40250,40900,42803
2021-03-26,41000,42200,41000,42000,41160
2021-03-29,42100,42100,40650,41050,43324
2021-03-30,41200,42750,41050,42250,44606
2021-03-31,42650,43100,41750,41750,39587
2021-04-01,41500,41950,40800,41050,46147
2021-04-02,41250,41650,40700,41300,36294
2021-04-05,41900,42550,41700,42550,27881
2021-04-06,42600,42750,41800,42100,19296
2021-04-07,42100,42550,42000,42250,28024
2021-04-08,42250,42350,41200,41300,26847
2021-04-09,41350,41600,40450,40550,34031
2021-04-12,40650,41250,40450,40850,25434
