Date,Open,High,Low,Close,Volume
2021-01-25,26405,26405,25930,26220,120400
2021-01-26,25855,26020,25750,25750,128100
2021-01-27,26095,26600,25960,26575,207800
2021-01-28,26000,26070,25030,25135,356900
2021-01-29,25175,25300,24605,24605,200700
2021-02-01,24830,25450,24825,25230,188200
2021-02-02,25330,25600,25150,25370,165200
2021-02-03,25465,25590,24930,24950,220900
2021-02-04,24870,24870,24290,24480,255100
2021-02-05,24800,25005,24475,24575,259000
2021-02-08,24655,24755,24385,24555,328500
2021-02-09,24720,24720,24350,24560,201700
2021-02-10,26560,26600,25825,26375,627400
2021-02-12,26555,26895,26010,26325,332300
2021-02-15,26740,26775,26295,26365,122900
2021-02-16,26300,26300,25700,25865,185400
2021-02-17,25860,26150,25590,26010,189700
2021-02-18,26100,26410,26010,26315,256300
2021-02-19,25900,26225,25775,26165,165200
2021-02-22,25980,26080,25345,25405,227600
2021-02-24,25005,25005,24310,24310,286400
2021-02-25,24760,24760,24260,24405,191100
2021-02-26,24090,24280,23680,23810,262200
2021-03-01,23750,24240,23500,24175,210500
2021-03-02,24395,24460,23805,23980,183200
2021-03-03,23980,24090,23645,23795,199600
2021-03-04,23340,23750,23330,23610,236200
2021-03-05,23610,24040,23305,23980,265200
2021-03-08,24160,24390,23550,23700,204300
2021-03-09,24090,24170,23740,23965,360200
2021-03-10,24335,24545,24040,24340,261400
2021-03-11,24260,24450,23880,24240,190500
2021-03-12,24240,24525,24025,24520,237900
2021-03-15,24635,24700,24165,24520,168100
2021-03-16,24700,25035,24555,24990,250900
2021-03-17,25085,25700,25040,25525,304300
2021-03-18,25445,25990,25435,25950,341100
2021-03-19,25895,25995,25595,25755,537200
2021-03-22,26040,26200,25355,25455,239900
2021-03-23,25610,26195,25515,25770,299700
2021-03-24,25650,25800,25385,25615,258600
2021-03-25,25485,25550,25170,25380,183000
2021-03-26,25460,25690,25340,25545,275900
2021-03-29,25890,26225,25765,26105,338200
2021-03-30,26480,26585,26170,26540,276900
