Date,Open,High,Low,Close,Volume
2024-01-04,2619.5,2755,2567.5,2724,4934500
2024-01-05,2728.5,2747,2681,2694.5,2646900
2024-01-09,2720,2803,2720,2794.5,3427800
2024-01-10,2794,2857,2781,2820.5,2698600
2024-01-11,2859,2860,2796.5,2816,2302100
2024-01-12,2866,2866,2721.5,2736,3385200
2024-01-15,2720.5,2723,2669,2696.5,2125100
2024-01-16,2681,2691.5,2568,2569,2571600
2024-01-17,2517,2540.5,2437.5,2460.5,5593000
2024-01-18,2461.5,2471,2304.5,2324.5,5653600
2024-01-19,2329,2344.5,2256,2274.5,4990500
2024-01-22,2285,2333,2257.5,2302.5,3313500
2024-01-23,2340,2414,2284.5,2358,9279200
2024-01-24,2410,2533,2410,2524.5,8484900
2024-01-25,2474.5,2500,2393,2420,5227400
2024-01-26,2409.5,2412,2360,2378,2492700
2024-01-29,2370,2402,2349.5,2366,1907000
2024-01-30,2386,2400,2368,2369.5,1921600
2024-01-31,2341.5,2365,2326.5,2365,1858500
2024-02-01,2343,2359.5,2286.5,2306,2485300
2024-02-02,2355.5,2806,2353.5,2806,5763100
2024-02-05,2956,3036,2906,2912.5,13045800
2024-02-06,2953,2999.5,2897.5,2944.5,5987900
2024-02-07,2960,2971.5,2864,2890.5,3824400
2024-02-08,2902,2948,2857.5,2890.5,5258500
2024-02-09,2640.5,2645,2415,2552,11727800
2024-02-13,2553,2625.5,2530.5,2552,4680400
2024-02-14,2505.5,2537.5,2467,2498,3236100
2024-02-15,2548,2557.5,2466.5,2490,1924500
2024-02-16,2484.5,2626.5,2472,2603,2711200
2024-02-19,2595.5,2627,2533,2550,2141400
2024-02-20,2533.5,2584,2505.5,2538.5,1648100
2024-02-21,2548.5,2548.5,2479.5,2507.5,2032500
2024-02-22,2521,2543.5,2496.5,2520.5,1727900
2024-02-26,2471.5,2534,2416,2432.5,3079700
2024-02-27,2452.5,2497,2441,2471.5,1949000
2024-02-28,2470,2472,2434.5,2448.5,1507600
2024-02-29,2418,2441,2384,2426,2035400
2024-03-01,2526,2560.5,2457,2553,3127000
2024-03-04,2555.5,2600,2518.5,2553,2611700
2024-03-05,2535.5,2535.5,2463.5,2466.5,1989400
2024-03-06,2492,2526,2467,2502,2726000
2024-03-07,2507.5,2542.5,2492,2521.5,2295800
2024-03-08,2537.5,2549.5,2459,2500,3244600
2024-03-11,2519.5,2533,2458.5,2528,1922000
2024-03-12,2525,2534,2444,2534,1988300
2024-03-13,2535,2588.5,2516.5,2557,2190400
2024-03-14,2538.5,2558.5,2498.5,2511.5,1829200
2024-03-15,2470,2498.5,2459,2487,4290000
2024-03-18,2519.5,2575,2506,2570,1714200
2024-03-19,2556,2614,2538,2590.5,2026400
2024-03-21,2637.5,2742.5,2637.5,2700,4195200
2024-03-22,2695,2735,2633,2667.5,2113200
2024-03-25,2659.5,2679,2546,2557.5,2868600
2024-03-26,2576,2602,2548.5,2600,1789200
2024-03-27,2650,2697,2515.5,2531,4042500
2024-03-28,2549.5,2577.5,2489.5,2510,2860700
2024-03-29,2536.5,2559,2504,2510,2223100
2024-04-01,2531.5,2562,2502,2520,1066100
2024-04-02,2514.5,2538,2478,2483,1560400
2024-04-03,2458,2458,2390.5,2422,2021500
2024-04-04,2465.5,2511,2420,2453.5,1686200
2024-04-05,2435,2461.5,2388,2407.5,1781300
2024-04-08,2420,2459.5,2403.5,2429.5,1131100
2024-04-09,2428.5,2477,2425,2454,1273200
2024-04-10,2446.5,2470,2424,2453.5,1414600
2024-04-11,2423,2454.5,2372,2414,1995000
2024-04-12,2464,2494.5,2405,2429.5,2262800
2024-04-15,2404,2417,2376,2411,1276900
2024-04-16,2362,2401.5,2350,2401.5,1262500
2024-04-17,2413,2433.5,2388,2395,1686700
2024-04-18,2419.5,2444,2395.5,2434.5,1379600
2024-04-19,2433,2453.5,2325,2332,2297700
2024-04-22,2400,2502,2366.5,2465,3382700
2024-04-23,2449,2510,2423,2510,2467200
2024-04-24,2540,2590.5,2513,2554.5,2840700
2024-04-25,2574,2575.5,2507.5,2517.5,1666500
2024-04-26,2470.5,2528,2460,2483.5,1667300
2024-04-30,2504,2547,2461,2471.5,2418400
2024-05-01,2437,2531.5,2435,2516,1634200
2024-05-02,2461,2509,2454,2470,1389000
2024-05-07,2504,2598.5,2497,2566.5,3492800
2024-05-08,2526,2568,2500,2504.5,2333400
2024-05-09,2480.5,2536,2475,2507,965100
2024-05-10,2523,2578.5,2505.5,2569,1756400
2024-05-13,2580,2586.5,2547,2556,1834400
2024-05-14,2602,2655,2588,2626.5,2327600
2024-05-15,2838.5,2954.5,2696.5,2697,6839400
2024-05-16,2500.5,2656.5,2500,2637.5,3635000
2024-05-17,2588,2678.5,2568.5,2664,2979200
2024-05-20,2628,2694,2611,2643.5,2257000
2024-05-21,2671,2707,2554,2653,6085800
2024-05-22,2688,2770,2674,2710.5,4755500
2024-05-23,2738,2740,2527,2557.5,5172100
2024-05-24,2479,2562,2468,2556.5,2965600
2024-05-27,2549,2549,2404,2466,3718900
2024-05-28,2477.5,2543.5,2468.5,2543,2757400
2024-05-29,2527,2647.5,2525.5,2620.5,3396800
2024-05-30,2626,2644,2530,2609.5,3678800
2024-05-31,2634.5,2729.5,2613,2691.5,5382400
2024-06-03,2664.5,2703,2633,2662.5,2157600
2024-06-04,2660,2760.5,2659,2758.5,2136200
2024-06-05,2708.5,2757,2682,2742,1738100
2024-06-06,2783.5,2790,2723.5,2744.5,1625100
2024-06-07,2765,2789,2740,2778,1610500
2024-06-10,2749,2776,2711.5,2757.5,1851100
2024-06-11,2754,2793,2723.5,2791,1855400
2024-06-12,2741,2784.5,2740,2751,1752400
2024-06-13,2765,2820.5,2728,2785,2253500
2024-06-14,2835,2920,2823,2897.5,5051600
2024-06-17,2868.5,2906,2851.5,2906,2117900
2024-06-18,2906.5,2993.5,2882.5,2965.5,3313300
2024-06-19,2950.5,2959.5,2891,2900,2178300
2024-06-20,2850,2871,2718.5,2851,4874600
2024-06-21,2901,2949,2849,2892,5839700
2024-06-24,2857.5,2965,2854.5,2920,2219100
2024-06-25,3020,3045,2908.5,2951,3640500
2024-06-26,2967.5,2991,2918,2979.5,2848900
2024-06-27,2941,2951,2905,2918.5,2599000
2024-06-28,2945.5,3013,2924,2975,3135200
2024-07-01,2975,2996,2909,2933,3096900
2024-07-02,2933,2964,2895.5,2933,3109400
2024-07-03,3040,3108,3019,3063,4742000
2024-07-04,3049,3091,2997,3007,2587300
2024-07-05,3077,3087,3021,3065,2175500
2024-07-08,3065,3146,3062,3127,2992400
2024-07-09,3129,3242,3117,3235,3461300
2024-07-10,3231,3283,3210,3272,2472500
2024-07-11,3277,3339,3271,3320,2393400
2024-07-12,3270,3344,3232,3291,3577200
2024-07-16,3321,3337,3291,3322,2105700
2024-07-17,3352,3455,3311,3409,3766000
2024-07-18,3339,3373,3296,3310,3157600
2024-07-19,3310,3404,3309,3314,3046500
2024-07-22,3290,3303,3255,3267,1806500
2024-07-23,3270,3302,3236,3260,1348100
2024-07-24,3227,3292,3216,3221,1462700
2024-07-25,3111,3180,3103,3155,2703100
2024-07-26,3162,3211,3153,3187,2328800
2024-07-29,3210,3305,3187,3301,2681700
2024-07-30,3275,3308,3260,3307,1098200
2024-07-31,3160,3288,3152,3275,3284800
2024-08-01,3246,3271,3187,3246,2478300
2024-08-02,3123,3156,3085,3094,3432400
2024-08-05,2904,2943.5,2645,2678,4966300
2024-08-06,2892,3178,2892,3007,3472200
2024-08-07,3018,3138,2958.5,3014,4134700
2024-08-08,2980,3195,2959,3161,4291300
2024-08-09,2839,2839,2611,2672,10272900
2024-08-13,2800,2824.5,2736,2812,5684300
2024-08-14,2812.5,2874.5,2765,2867,2578000
2024-08-15,2838.5,2906.5,2833,2906.5,2954700
2024-08-16,2965,3005,2901.5,2946.5,2941400
2024-08-19,2963,2997.5,2930.5,2947,2334800
2024-08-20,3047,3097,3025,3058,3119100
2024-08-21,3010,3020,2972,3000,2348600
2024-08-22,2993.5,3011,2935.5,2947,1996400
2024-08-23,2901,2949,2896.5,2925,1661200
2024-08-26,2899.5,2950.5,2895,2948,2462400
2024-08-27,2977,2989.5,2912.5,2912.5,1715300
2024-08-28,2893,2943,2868.5,2913,1936700
2024-08-29,2873.5,2892.5,2846,2853.5,2157500
2024-08-30,2831,2875,2826,2860,2040400
2024-09-02,2871,2905.5,2850.5,2889,1900600
2024-09-03,2894,2955.5,2887.5,2933.5,1917000
2024-09-04,2849,2884.5,2774,2802.5,5422200
