Date,Open,High,Low,Close,Volume
2024-01-04,4191,4314,4164,4306,2814900
2024-01-05,4299,4299,4198,4212,2918900
2024-01-09,4236,4257,4165,4230,2608700
2024-01-10,4231,4234,4195,4212,2483000
2024-01-11,4250,4250,4145,4199,3288500
2024-01-12,4249,4249,4150,4221,3758000
2024-01-15,4164,4165,4086,4128,3224600
2024-01-16,4148,4230,4138,4203,3380100
2024-01-17,4213,4221,4073,4073,4263600
2024-01-18,4022,4024,3945,3956,4860700
2024-01-19,3980,4054,3961,3991,3892000
2024-01-22,3999,4028,3965,4016,3050700
2024-01-23,4016,4064,3996,4005,2082700
2024-01-24,4072,4086,4030,4055,2092200
2024-01-25,3999,4042,3959,4009,2947700
2024-01-26,4041,4108,4025,4049,2620900
2024-01-29,4052,4139,4018,4138,2761300
2024-01-30,4164,4209,4125,4141,2495000
2024-01-31,4113,4137,4096,4130,1878100
2024-02-01,4094,4111,4053,4096,1739200
2024-02-02,4100,4152,4087,4117,1969600
2024-02-05,4132,4171,4090,4158,3000600
2024-02-06,4274,4340,4215,4258,7137300
2024-02-07,4203,4255,4165,4220,3315100
2024-02-08,4220,4232,4158,4184,2747100
2024-02-09,4150,4246,4117,4245,3340100
2024-02-13,4400,4499,4225,4272,6510300
2024-02-14,4202,4209,3995,4072,5169700
2024-02-15,4030,4056,3864,3902,6327600
2024-02-16,3930,4115,3907,4079,5461600
2024-02-19,4113,4218,4082,4175,3513600
2024-02-20,4188,4207,4142,4148,1993600
2024-02-21,4149,4185,4126,4154,1752700
2024-02-22,4100,4195,4077,4177,2407400
2024-02-26,4199,4246,4150,4167,2838500
2024-02-27,4102,4110,4046,4051,2625900
2024-02-28,4030,4124,4028,4114,2392400
2024-02-29,4056,4082,4038,4047,3140900
2024-03-01,4110,4160,4058,4148,3144700
2024-03-04,4172,4258,4108,4135,3128500
2024-03-05,4147,4170,4107,4125,2185000
2024-03-06,4121,4214,4115,4213,3294500
2024-03-07,4213,4234,4132,4135,3087400
2024-03-08,4183,4226,4030,4030,4183600
2024-03-11,4033,4090,4022,4070,2158300
2024-03-12,4078,4218,4005,4218,3634500
2024-03-13,4152,4229,4134,4140,2941700
2024-03-14,4099,4280,4094,4279,3805700
2024-03-15,4209,4215,4102,4177,3608500
2024-03-18,4183,4260,4151,4223,2616900
2024-03-19,4218,4255,4203,4237,2298500
2024-03-21,4232,4250,4187,4210,2632200
2024-03-22,4197,4257,4162,4216,2372900
2024-03-25,4158,4163,4082,4086,3770800
2024-03-26,4048,4073,4012,4018,2792900
2024-03-27,4050,4124,4040,4098,2906700
2024-03-28,4139,4245,4121,4130,3656700
2024-03-29,4121,4179,4093,4093,2557800
2024-04-01,4150,4220,4130,4174,2530500
2024-04-02,4161,4185,4132,4173,1962700
2024-04-03,4133,4158,4096,4097,1951700
2024-04-04,4096,4268,4094,4209,3482000
2024-04-05,4211,4264,4128,4141,3066600
2024-04-08,4140,4154,4062,4093,2586400
2024-04-09,4113,4134,4066,4087,1499200
2024-04-10,4080,4124,4010,4010,2757300
2024-04-11,3980,3984,3926,3968,2832100
2024-04-12,4000,4068,3980,4058,2431500
2024-04-15,4009,4015,3943,3979,2510900
2024-04-16,3975,4067,3966,4046,2814200
2024-04-17,4045,4049,3962,3971,2407800
2024-04-18,4006,4095,3997,4059,2157900
2024-04-19,4199,4218,4033,4057,4581700
