Date,Open,High,Low,Close,Volume
2024-01-04,1730.2,1750,1707.4,1747.4,2583000
2024-01-05,1761.4,1773,1739.6,1739.6,2494000
2024-01-09,1754.4,1783,1747.8,1778.8,2275500
2024-01-10,1792.2,1833.8,1782.6,1825.4,3142500
2024-01-11,1847.8,1858.2,1830.6,1853.8,2831500
2024-01-12,1913.8,1913.8,1855.8,1901.2,4959000
2024-01-15,1901.2,1926.4,1895.4,1911.8,1813500
2024-01-16,1903.6,1908,1870,1871.6,2025000
2024-01-17,1892.8,1922.6,1881.2,1881.4,2449500
2024-01-18,1869,1904.8,1861.8,1882.2,1816500
2024-01-19,1912.2,1929.6,1895.6,1928.2,2987500
2024-01-22,1938,1955.8,1907.2,1920,2981500
2024-01-23,1918.2,1949.6,1911.4,1917.6,2260500
2024-01-24,1902.4,1909,1861,1861.2,2918000
2024-01-25,1840.2,1848.8,1810,1823,3583000
2024-01-26,1812,1833.4,1796.6,1828.2,3710500
2024-01-29,1838.8,1862.6,1826.2,1859.6,2979000
2024-01-30,1858.2,1858.4,1832,1843,1800000
2024-01-31,1828,1835.8,1811,1828.2,2534000
2024-02-01,1815,1846.4,1812,1837.6,1865500
2024-02-02,1850.4,1850.4,1815,1822,1820500
2024-02-05,1838.4,1842.4,1826.2,1836.6,4335000
2024-02-06,1876,1893,1799.8,1880.6,7734000
2024-02-07,1861.6,1868.8,1802.2,1814.4,4333500
2024-02-08,1826.8,1895.6,1810,1891.2,4074500
2024-02-09,1882.6,1891.4,1833.8,1833.8,4152000
2024-02-13,1833.8,1871.6,1819.2,1863.8,3391000
2024-02-14,1833.8,1876.4,1833.8,1865,2940000
2024-02-15,1877.6,1892.6,1862.2,1880.4,2860500
2024-02-16,1887.8,1918,1883,1894.4,3927000
2024-02-19,1890,1900,1858.2,1867.2,2230500
2024-02-20,1870.8,1882.2,1846,1852.2,2472500
2024-02-21,1853.2,1869.6,1838,1848.6,2182000
2024-02-22,1852.2,1913.4,1846.2,1911.8,3391500
2024-02-26,1910,1935.6,1907.8,1919.2,2100500
2024-02-27,1919.2,1947.8,1909.2,1933.2,2255000
2024-02-28,1947.8,1975,1946,1970,2529000
2024-02-29,1970,1974.6,1941,1960.2,3399500
2024-03-01,1966,2023,1953.6,2013,3454000
2024-03-04,2013,2043,2005,2026,2344500
2024-03-05,2030,2051,1996.6,2008,2706500
2024-03-06,1982,1997.6,1967.8,1969,3189000
2024-03-07,1973.6,1986,1888.8,1888.8,3641500
2024-03-08,1906.8,1907,1852,1879.4,5308500
2024-03-11,1864,1881.6,1848.2,1878.4,3257000
2024-03-12,1875.6,1919,1859.6,1910.8,2740000
2024-03-13,1906,1924.8,1895,1916.6,1834500
2024-03-14,1925.2,1934.6,1913.8,1924,1808000
2024-03-15,1894,1911.6,1881.6,1901.8,2724000
2024-03-18,1917.8,1971.2,1891.6,1968,2931500
2024-03-19,1962.8,1983,1934.2,1983,2302000
2024-03-21,2018,2045,1989.8,1995,4139500
2024-03-22,1997.8,2008,1968.6,1995.6,2799000
2024-03-25,1989.6,2000,1978.8,1983.6,2391000
2024-03-26,1968,1986,1952.2,1977,2285000
2024-03-27,1997.6,2025,1981,2005,3306000
2024-03-28,1995,2014,1923,1936,2957700
2024-03-29,1988.5,2006.5,1954,1969,4893400
2024-04-01,1987.5,2005,1940,1940,2139800
2024-04-02,1933,1974,1875,1889,2590100
2024-04-03,1887,1893,1860.5,1872,1901800
2024-04-04,1890.5,1935.5,1882,1892.5,2344000
2024-04-05,1888,1922.5,1874,1902,2787600
2024-04-08,1940,1952,1920,1935,1828600
2024-04-09,1947.5,1953,1916,1947,1644800
2024-04-10,1939.5,1942,1917,1920,1538800
2024-04-11,1900,1908.5,1878,1908.5,1485900
2024-04-12,1945,1951,1922,1928.5,2636500
2024-04-15,1900,1915.5,1881.5,1909.5,1609500
2024-04-16,1890,1918,1871.5,1913.5,1981000
2024-04-17,1911.5,1912.5,1876,1878,1654800
2024-04-18,1879.5,1894,1856.5,1890.5,1592400
2024-04-19,1889.5,1890,1821.5,1861,2774700
2024-04-22,1888,1928,1878,1920.5,1970500
2024-04-23,1934,1949,1931.5,1941.5,1682900
2024-04-24,1956,1992.5,1943.5,1963,2227900
2024-04-25,1936.5,1960,1935.5,1938.5,1798400
2024-04-26,1942,1958,1913,1958,2004200
2024-04-30,1986,1988.5,1869.5,1887.5,4691300
2024-05-01,1870,1915,1857.5,1902.5,2853000
2024-05-02,1896,1924.5,1882.5,1907,1806900
2024-05-07,1903,1927,1883.5,1895.5,2816600
2024-05-08,1895.5,1904,1829,1839,2849900
2024-05-09,1832,1840,1801,1824.5,2018500
2024-05-10,1830,1853.5,1815,1834,2243400
2024-05-13,1820,1822,1794,1816,1877000
2024-05-14,1820,1854,1816,1819,1706100
2024-05-15,1826,1839.5,1811,1814,1621800
2024-05-16,1811.5,1822.5,1779.5,1801.5,2498600
2024-05-17,1805,1829.5,1791.5,1807.5,1812800
2024-05-20,1804.5,1854,1801,1818,2067000
2024-05-21,1836,1851,1822.5,1823,1725200
2024-05-22,1832,1855,1803.5,1816,2092800
2024-05-23,1811,1839.5,1796,1830,1558300
2024-05-24,1791.5,1825,1786,1824.5,2107700
2024-05-27,1832,1856.5,1827.5,1856.5,1605300
2024-05-28,1845,1866,1811.5,1811.5,2160600
2024-05-29,1802,1814,1771.5,1784.5,2009100
2024-05-30,1765,1781.5,1748,1778.5,2788400
2024-05-31,1801.5,1820,1775,1819,6438000
2024-06-03,1829.5,1845.5,1813,1839.5,2005900
2024-06-04,1808.5,1844.5,1808.5,1836,1927900
2024-06-05,1835.5,1853,1828,1846.5,1675100
2024-06-06,1848,1849.5,1810,1827.5,1514100
2024-06-07,1827.5,1833.5,1807,1833,1409000
2024-06-10,1843,1848,1815.5,1839.5,1729500
2024-06-11,1844,1886,1841.5,1875,1565300
2024-06-12,1875,1881,1837.5,1843.5,1659800
2024-06-13,1848,1848.5,1812.5,1825,1897200
2024-06-14,1800,1848,1800,1827.5,4502500
2024-06-17,1819.5,1823.5,1794.5,1811,2132000
2024-06-18,1822.5,1837.5,1815,1830,1695400
2024-06-19,1840,1853,1835,1848.5,1428200
2024-06-20,1831.5,1844,1815,1828,1583000
2024-06-21,1827,1849.5,1820,1825,2481700
2024-06-24,1865,1888,1850.5,1877.5,2335800
2024-06-25,1878.5,1907,1878,1899.5,1833700
2024-06-26,1890,1928.5,1881,1918,2893100
2024-06-27,1900,1906.5,1869,1875,2452000
2024-06-28,1874,1890,1860,1863.5,2545100
2024-07-01,1868,1887,1857,1861.5,1881000
2024-07-02,1840,1882,1834,1877,2217100
2024-07-03,1872,1893,1856.5,1876,1915100
2024-07-04,1863,1889,1863,1882,1549800
2024-07-05,1899,1908,1874,1891.5,1683700
2024-07-08,1893.5,1900,1880.5,1885,2235200
2024-07-09,1892,1927,1884,1917.5,2432900
2024-07-10,1905,1934,1898.5,1923.5,2317300
