Date,Open,High,Low,Close,Volume
2021-01-25,1160,1163.3,1128.3,1130,440100
2021-01-26,1145,1146.7,1096.7,1108.3,537000
2021-01-27,1110,1115,1076.7,1078.3,412500
2021-01-28,1046.7,1075,1033.3,1060,510600
2021-01-29,1076.7,1086.7,1006.7,1018.3,726600
2021-02-01,1000,1023.3,979.7,1001.7,847800
2021-02-02,1018.3,1053.3,994.7,1038.3,790800
2021-02-03,1066.7,1080,1028.3,1036.7,683100
2021-02-04,1043.3,1046.7,1011.7,1033.3,347100
2021-02-05,1033.3,1040,1010,1021.7,316800
2021-02-08,1026.7,1036.7,1013.3,1021.7,249300
2021-02-09,1025,1046.7,1016.7,1041.7,275100
2021-02-10,1051.7,1051.7,1011.7,1015,291900
2021-02-12,1015,1026.7,1001.7,1023.3,241800
2021-02-15,1030,1031.7,1011.7,1018.3,235200
2021-02-16,1018.3,1035,1013.3,1020,222900
2021-02-17,1033.3,1078.3,1033.3,1073.3,685200
2021-02-18,1071.7,1071.7,998.3,998.3,875100
2021-02-19,983,998.7,972,989.3,500400
2021-02-22,998.7,1001.7,985.7,988.7,321000
2021-02-24,990,1000,949,949.7,422100
2021-02-25,977.3,981.7,968,968.7,270600
2021-02-26,946.7,972.7,944,954.7,332100
2021-03-01,956.3,979.3,956.3,979.3,208500
2021-03-02,980,996.3,964.7,975.7,328500
2021-03-03,975.7,978.3,954.7,958,288600
2021-03-04,950,956.7,932.7,950,375000
2021-03-05,934.7,940.7,909,940.7,449400
2021-03-08,953,954.3,934.3,938.7,223800
2021-03-09,934,953,922.3,949,235200
2021-03-10,948.3,962.7,940.7,956.3,193200
2021-03-11,966.3,980,954.3,980,362100
2021-03-12,990,996.7,975.3,996,309300
2021-03-15,999.7,1003.3,980.3,995,316500
2021-03-16,999.3,1003.3,984.3,993.7,311400
2021-03-17,989,991.7,977,986.7,212100
2021-03-18,996.7,1010,987.7,997.7,233700
2021-03-19,985.7,998.3,972.7,995.7,251400
2021-03-22,989.3,992.7,973.3,973.3,255300
2021-03-23,973.3,979,949.3,949.3,354600
2021-03-24,933.3,940,914.3,925.3,478500
2021-03-25,920,944.3,920,938.7,182700
2021-03-26,950,957,936.7,956.3,234300
2021-03-29,963.3,966.7,941.3,956.7,274500
2021-03-30,934,960.3,933.3,950.3,247200
2021-03-31,935.3,950.3,934.7,942.3,193200
2021-04-01,946.3,955,941.3,949.3,208500
2021-04-02,959.3,959.3,930.3,930.7,355500
2021-04-05,944.3,951.3,929.3,948.3,276600
2021-04-06,948.7,951.7,928.3,928.3,252900
2021-04-07,925.3,941,921.3,939.7,210300
2021-04-08,933,933,909.3,914.3,285900
2021-04-09,914.7,934.3,914.7,931.3,246300
2021-04-12,933.3,946,929.7,935.3,146100
2021-04-13,935.3,937,923.3,934.3,163500
2021-04-14,929.3,937.3,925.7,936,123600
2021-04-15,935,951.7,930.3,950.7,172800
2021-04-16,952.7,953.7,937,937.3,132000
2021-04-19,938.3,949,930.3,945.3,137700
2021-04-20,933.3,952.7,923.7,951.3,190200
2021-04-21,936.7,941.3,912.3,913,258300
2021-04-22,924,930.3,915.7,928.3,189900
2021-04-23,927.7,931.7,918,930.3,138300
2021-04-26,930.3,934.3,918.7,921,179400
2021-04-27,921,929.7,913,921,163800
2021-04-28,917.3,922.3,907.3,907.7,156900
2021-04-30,907.3,907.7,893,893,184200
2021-05-06,912.3,940.3,910.3,935,312900
2021-05-07,946.3,953.3,938.7,944,290400
2021-05-10,945,947.7,937.7,940.7,134700
2021-05-11,934.3,935.3,915.3,921.3,137700
2021-05-12,923,923,885.3,900.3,284400
2021-05-13,887,893.3,871,874.7,211800
2021-05-14,876,903,875.3,900.3,197100
2021-05-17,850.3,860,806.7,835,819300
2021-05-18,837.7,863.3,832.7,863,220200
2021-05-19,860,886.3,855.3,882.3,173400
2021-05-20,880.3,899.7,878.3,887.3,194400
2021-05-21,888.7,897.3,882,887.7,144600
2021-05-24,897.3,911,897.3,906,183600
2021-05-25,906.7,906.7,890.7,891.7,90300
2021-05-26,888.3,895,876.7,892,109200
2021-05-27,901,901,890,892.3,105600
2021-05-28,892.3,900,891.7,897,116100
2021-05-31,916.7,923.3,901.7,908.7,240000
2021-06-01,908.7,920,898.7,917.7,120000
2021-06-02,919.7,925,908.3,920,142800
2021-06-03,925,936,913.7,932.7,233400
2021-06-04,929.3,937.7,918.3,937.7,136800
2021-06-07,938,949,935.7,941,150900
2021-06-08,937,945.7,933.7,938.7,94500
2021-06-09,937,937,922,924,132600
2021-06-10,918,921,909,918,100500
2021-06-11,912.3,917.3,904,906.7,109500
2021-06-14,906.7,906.7,882,884.7,211500
2021-06-15,883.7,899,878,897.3,160800
2021-06-16,899.7,916.3,897.3,914.3,108600
2021-06-17,912,921,903.3,919.7,89400
2021-06-18,915,926.7,894,895.3,270900
2021-06-21,879.7,880,867.7,868,134400
2021-06-22,891.7,898,880,895.7,124500
2021-06-23,895.7,900,883.3,890,68400
2021-06-24,890,890,879.3,881.7,57000
2021-06-25,882,889,878.7,880,48300
2021-06-28,880,885,875,882.7,83400
2021-06-29,880,880,868.7,872.7,104400
2021-06-30,872.7,873.3,865,865.7,87000
2021-07-01,861.3,870.3,860.3,866.7,105900
2021-07-02,870.7,877.3,866,874.3,71400
2021-07-05,870.7,870.7,861,864.7,72000
2021-07-06,864.7,868.7,856.7,862.3,110700
2021-07-07,852,859.3,844.3,846.3,157800
2021-07-08,846.3,846.3,826.7,832.3,171600
2021-07-09,820.7,833.7,807,832.3,213300
2021-07-12,846.7,853,839.3,844,149400
2021-07-13,840.3,856.7,840,854.7,141900
2021-07-14,854,865,854,860,78300
2021-07-15,855,855.7,837,838.7,84000
2021-07-16,838.7,847,835.7,846,65100
2021-07-19,841,841,826.3,827.3,91200
2021-07-20,820,826,812,818,127500
2021-07-21,821.3,832,816.7,819.3,113400
2021-07-26,832,841.7,830.7,840.7,108300
2021-07-27,841.3,845,837.3,840.7,47700
2021-07-28,837.3,840.7,830.3,832,46800
2021-07-29,846,846,829.3,837.7,81300
2021-07-30,832.7,832.7,816.7,817,91500
2021-08-02,816.7,828.7,813.3,825.3,82500
2021-08-03,820,825.3,813.3,815,62400
2021-08-04,815,815,796.7,797,101400
2021-08-05,796,797,787.3,788,86400
2021-08-06,790,801,787.7,795.7,57300
2021-08-10,797,804.7,793.3,796.7,84000
2021-08-11,807.3,807.3,796.7,802,49500
2021-08-12,806.7,816.3,799,809.7,81900
2021-08-13,810,810,798.7,801,76800
2021-08-16,800.3,801.7,785.7,787.3,103500
2021-08-17,785.7,785.7,757,757,193500
2021-08-18,751.7,772,747.7,767.7,161400
2021-08-19,759.7,772.3,753,754,166200
2021-08-20,751.7,761.7,741.3,743.3,148500
2021-08-23,743.3,759.3,743.3,748.7,117900
2021-08-24,750,765,750,764.7,122100
2021-08-25,765,781.3,765,774.3,81000
2021-08-26,783.3,786,767.7,774.7,105000
2021-08-27,771,781.7,766.7,781.7,52200
2021-08-30,782,793.3,782,793,64800
2021-08-31,803.3,826,800,818.7,225000
2021-09-01,819.3,825,810,817,93000
2021-09-02,819,819,807,815,74100
2021-09-03,813.3,831.7,811.7,830,159300
2021-09-06,833.3,836,824.7,830,87900
2021-09-07,833.3,835,813.7,822.3,120600
2021-09-08,818.7,838.3,815.3,836,126900
2021-09-09,838.3,841.3,828.3,835.7,95700
2021-09-10,835.7,845,831.7,844,88200
2021-09-13,844.7,860.7,837.7,860.7,104700
2021-09-14,859.3,871,855.7,871,123300
2021-09-15,864,864,849.7,857.7,76500
2021-09-16,852,857.7,843,854,87300
2021-09-17,843,848.3,840,840.7,85500
2021-09-21,819,826.7,813,818.3,76200
2021-09-22,813.7,818.3,802.3,802.3,98100
2021-09-24,815,826.3,812,826,69000
2021-09-27,826.3,830,816.7,817,65400
2021-09-28,824.3,830,807,827,102900
2021-09-29,810.3,817.3,805.7,817.3,90900
2021-09-30,820.3,827,816,819,100800
2021-10-01,809,812.3,798.7,801.3,102900
2021-10-04,810,811.7,793.3,795.3,142800
2021-10-05,785.3,797.3,776.7,794.3,145800
2021-10-06,802.3,822.3,796.3,808.3,146400
2021-10-07,802.7,811,800,802.3,90300
2021-10-08,802.7,823.3,802.7,805,100500
2021-10-11,805,818,805,810.3,58500
2021-10-12,807,807,797.7,803,57900
2021-10-13,803,803,787.3,791,76200
2021-10-14,790.3,792.3,776.7,777,57600
2021-10-15,777,797.7,777,796,75300
2021-10-18,807.3,811.3,800,811.3,59100
2021-10-19,811.3,822.3,805.3,820.3,62400
2021-10-20,820.3,824.7,808.3,810,54300
2021-10-21,809,811.7,792.7,792.7,103500
2021-10-22,788.3,800,785,789.3,45000
2021-10-25,787.3,791.7,783.3,785.7,28200
2021-10-26,789.7,797.7,787.7,794.3,47100
2021-10-27,799,799,785.7,789,29700
2021-10-28,782.7,786,777.7,779.3,59400
2021-10-29,782,784.7,776.7,781.7,33300
2021-11-01,828.3,840,816.7,825.7,173100
2021-11-02,829,848.7,826.3,837.7,111900
2021-11-04,850,867,845,867,174000
2021-11-05,864.7,864.7,846.3,848.3,65400
2021-11-08,857.7,857.7,823.7,829.7,80400
2021-11-09,829.7,834.3,823.7,826.3,44700
2021-11-10,826.3,832,819.7,821,36900
2021-11-11,820,830.7,817,830,60000
2021-11-12,831.7,843.7,831.7,843,48000
2021-11-15,850,858.7,847,853,44700
2021-11-16,856,856,843.3,844,46500
2021-11-17,843.3,845.7,836,840,56400
2021-11-18,833.3,846,831.3,843.3,39300
2021-11-19,843.3,843.7,831,833,49200
2021-11-22,816.7,821.7,813.3,818.7,46800
2021-11-24,818.7,818.7,800,800.7,72900
2021-11-25,798.3,803.7,794.7,795.3,37500
2021-11-26,794,794,779.7,781.7,75000
2021-11-29,766.7,780,761.7,761.7,90000
2021-11-30,765,778.3,754.3,755,63900
2021-12-01,744.3,760.3,741,755.7,117900
2021-12-02,755.7,762.3,750,750,73800
2021-12-03,753.7,771.7,750.7,771.3,57000
2021-12-06,765.3,775,763.3,765,102600
2021-12-07,770.3,787,767.7,787,124500
2021-12-08,793.3,793.3,779.3,780.7,52800
2021-12-09,787.7,787.7,767,770.3,40200
2021-12-10,770.3,771.3,755.7,760.3,84900
2021-12-13,758.3,758.3,748.7,753,66600
2021-12-14,755,755,742.3,748,75300
2021-12-15,752.3,760.3,745.7,747,87300
2021-12-16,746.7,755,744.7,748.3,82500
2021-12-17,746.7,748,738.3,743.7,117300
2021-12-20,738,738,708.3,709.7,179700
2021-12-21,711.7,716.3,704.7,712.3,88200
2021-12-22,708.3,716.3,707.7,713,94500
2021-12-23,713,724.3,711,722.3,136800
2021-12-24,723.3,724.3,714.7,716.7,76200
2021-12-27,710,710,691,692.3,196800
2021-12-28,691,705,691,705,208500
2021-12-29,708.3,729.7,698,729.7,96300
2021-12-30,730.7,741,724,733,99600
2022-01-04,733,750,733,747,54900
2022-01-05,753.3,759.3,747.3,751,63900
2022-01-06,746,749,736.7,738,68700
2022-01-07,741.3,746,734,740.3,52200
2022-01-11,740.3,740.3,725,728.7,65100
2022-01-12,733.3,747,733.3,745.3,58500
2022-01-13,734.7,738.7,733.3,733.3,61800
2022-01-14,725,726.3,714.7,724.7,99300
2022-01-17,728.7,730,713.7,713.7,72300
2022-01-18,714,723.7,709,712.3,78300
2022-01-19,703.7,707.7,692,694.3,105300
2022-01-20,684,703.3,683.7,693.3,89100
2022-01-21,693.3,710.3,680.3,708,89100
2022-01-24,699.7,720,699,718.3,48300
2022-01-25,721.3,721.3,702,709.7,66600
2022-01-26,706.7,711,701,702.7,38700
2022-01-27,705.7,709,681.7,686.3,109200
2022-01-28,699.3,700.3,687,697.3,98700
2022-01-31,706,716,697.7,713.3,69600
2022-02-01,709,710,682.3,683.3,109800
2022-02-02,687.3,698,683.3,696.7,103200
2022-02-03,687.3,688.7,676,676,119400
2022-02-04,675,679.3,667,674.7,86700
2022-02-07,673.3,680.3,671,673.3,47700
2022-02-08,673.3,679,669,671,68700
2022-02-09,672,679,669,677,94200
2022-02-10,677,678,671,676,60000
2022-02-14,667.7,669.7,661.7,668,109200
2022-02-15,668.3,672,661.7,664,90300
2022-02-16,667,670.3,664.7,668.7,52200
2022-02-17,669.7,671.7,664,667,76500
2022-02-18,664.3,673.3,664,672.3,49800
2022-02-21,667,672.3,665.3,669.3,34800
2022-02-22,666.3,671.3,661.7,665.7,69000
2022-02-24,665.7,665.7,639.7,645.3,229200
2022-02-25,646.7,653,643,651,100800
2022-02-28,652.3,663.3,651.3,662.3,111900
2022-03-01,665.3,714.3,661.7,685.7,217200
2022-03-02,680,685.3,670.3,670.7,87900
2022-03-03,683.3,683.3,670,675.7,74700
2022-03-04,679.3,679.3,662.7,667,54600
2022-03-07,654.3,655,634.3,640,130500
2022-03-08,635.7,643.3,624.3,627.7,114000
2022-03-09,617.3,630.3,615,615.3,130200
2022-03-10,623.7,653.3,623.7,653.3,114600
2022-03-11,646.7,657,645,652.7,82200
2022-03-14,659.7,664.3,652.7,657.3,54300
2022-03-15,657.3,663.3,651,662,43200
2022-03-16,665.7,671,656.7,667.7,88500
2022-03-17,672,678.3,664,672.7,69600
2022-03-18,671.3,681,669.7,679.7,75000
2022-03-22,685,687.3,675.3,676.7,64800
2022-03-23,680.7,694.7,680.3,688,82200
2022-03-24,688,690,678.3,689.3,56100
2022-03-25,693.7,694.3,684.7,689.7,76200
2022-03-28,693.7,696,685.7,690.7,60300
2022-03-29,692.7,701,690.7,700.3,101400
2022-03-30,683.3,688.3,673.3,684.3,81300
2022-03-31,683.7,683.7,669,669,68100
2022-04-01,666.7,670,658.7,668.3,50400
2022-04-04,673.3,673.3,667,669,32400
2022-04-05,669,672,662.7,663.7,38400
2022-04-06,665.3,665.7,655.7,663.3,74400
2022-04-07,656.3,658.3,650,656.3,61500
2022-04-08,650,656.3,647.7,651,47100
2022-04-11,655,660.3,651,652.7,53400
2022-04-12,652.7,654.3,642.7,645.7,45300
2022-04-13,643.3,660,642.7,659.3,63000
2022-04-14,659.3,667,659.3,662.7,32400
2022-04-15,665,665,655.7,661,41400
2022-04-18,662.7,662.7,643.3,649.3,61800
2022-04-19,651.3,651.3,645,645,33000
2022-04-20,648.3,653.7,643.3,647.7,41400
2022-04-21,647.7,654.7,647.3,654,39600
2022-04-22,653,653,641,643.3,33000
2022-04-25,632.7,641.7,628.7,635.3,69900
2022-04-26,635.3,635.3,630,634,22500
2022-04-27,628.3,628.3,620.3,624.3,70200
2022-04-28,626.7,650.7,626.7,650.7,64800
2022-05-02,647,656.7,645.3,651.3,34500
2022-05-06,657,660,650.3,658.7,38700
2022-05-09,660,660,647,647,43500
2022-05-10,640.7,646.7,633,646.3,59700
2022-05-11,642,645.3,639.3,639.7,35400
2022-05-12,640,640.7,635,638.3,40200
2022-05-13,638.3,652.7,636,652.7,35400
2022-05-16,660,678,653.3,658.7,82500
2022-05-17,658.7,661.7,653,657.7,23400
2022-05-18,657.7,676,657.7,674,69000
2022-05-19,657.3,674.3,652,673.3,45300
2022-05-20,673.3,680.7,663.3,680.7,69000
2022-05-23,685,694.7,680.3,690.3,67200
2022-05-24,686.7,688.7,680.7,685.3,66600
2022-05-25,685.3,691.7,685.3,686.3,64800
2022-05-26,686.3,690.3,681,684.7,66600
2022-05-27,685.7,686.7,679.7,686.7,30300
2022-05-30,693,697.3,689,695,87000
2022-05-31,695,698.3,689.7,695,40500
2022-06-01,697,710,693.7,706.3,69600
2022-06-02,708.3,710.7,703.3,706.7,49200
2022-06-03,709,713,702.7,703,53700
2022-06-06,703.3,712.3,700,710.7,54000
2022-06-07,715.7,726.7,714,716.7,53100
2022-06-08,720.7,727.3,719.7,726.3,41400
2022-06-09,726.3,729.7,722,722.7,69000
2022-06-10,716.7,716.7,709,709,67200
2022-06-13,699.3,701.7,689.7,690,48000
2022-06-14,677,693.7,677,692.3,46800
2022-06-15,686.7,692.7,682,682,48900
2022-06-16,695.3,695.3,680.3,681,42600
2022-06-17,673.3,681.3,666.7,677.3,61800
2022-06-20,676.3,677,652.7,653,46200
2022-06-21,656.7,663,654.3,659,44700
2022-06-22,660.7,665,655,657,33300
2022-06-23,659.7,661,652.7,658.7,45600
2022-06-24,662,670.3,660,669.7,21900
2022-06-27,668.3,675.7,668.3,671.7,37500
2022-06-28,663.7,679.7,663.7,679.7,26400
2022-06-29,679.7,680,669.7,669.7,33000
2022-06-30,669.3,674.7,663.7,663.7,27000
2022-07-01,664,666,650.3,655,57300
2022-07-04,668.3,668.3,656,667.3,39600
2022-07-05,665.7,670,661.3,665.3,54600
2022-07-06,662.3,666.7,660.7,665.7,35400
2022-07-07,669.7,679.7,665,673.3,46500
2022-07-08,673,682.7,673,675.3,70200
2022-07-11,686.7,691.3,682,690,77100
2022-07-12,688,688,672.7,673.7,33300
2022-07-13,671.3,686,671.3,676,81300
2022-07-14,676,686,665,679.7,51900
2022-07-15,679.7,682,675.3,676.3,14100
2022-07-19,676.3,680.3,672.3,678,17100
2022-07-20,685.7,688,682.3,686,33600
2022-07-21,686,692.3,686,692,36900
2022-07-22,695,695,686.3,687.7,31500
2022-07-25,684.3,686.7,679.7,686.7,32400
2022-07-26,692.3,692.7,686,690.7,41100
2022-07-27,692.3,692.3,681.7,687.7,49800
2022-07-28,689,689,677.3,681.7,84900
2022-07-29,681.7,686.3,677.3,683.3,29400
2022-08-01,690,708.7,690,703.7,105300
2022-08-02,706.7,714.7,701.3,702.7,77100
2022-08-03,701.3,704,695,697,64200
2022-08-04,709.7,730.7,702.3,727.3,135900
2022-08-05,724.3,742,720,740.7,125700
2022-08-08,743,743.3,732.3,742,42900
2022-08-09,743.3,743.3,735.7,737.7,52500
2022-08-10,734.7,734.7,722.7,726.7,37800
2022-08-12,730,742,730,742,48000
2022-08-15,740.3,743,728.3,736.7,60600
2022-08-16,736.3,752.7,734,747.7,61800
