Date,Open,High,Low,Close,Volume
2021-01-25,7020,7020,6870,6910,41600
2021-01-26,6820,6950,6620,6690,91800
2021-01-27,6790,6950,6650,6880,92700
2021-01-28,6880,7090,6620,6650,125100
2021-01-29,6800,6850,6630,6650,58300
2021-02-01,6550,6610,6450,6490,68400
2021-02-02,6630,6740,6580,6690,62800
2021-02-03,6830,6950,6770,6940,69000
2021-02-04,6860,6950,6790,6810,50300
2021-02-05,6780,6780,6650,6670,49600
2021-02-08,6730,6820,6670,6800,46200
2021-02-09,6850,6850,6730,6840,23700
2021-02-10,6840,6850,6690,6750,23500
2021-02-12,6840,6850,6610,6610,37300
2021-02-15,6670,6690,6580,6620,43200
2021-02-16,6660,6810,6580,6610,55200
2021-02-17,6530,6530,6380,6380,32000
2021-02-18,6380,6580,6380,6520,54400
2021-02-19,6550,6550,6460,6480,43700
2021-02-22,6500,6500,6340,6340,25700
2021-02-24,6440,6460,6170,6190,90100
2021-02-25,6190,6310,6150,6170,84600
2021-02-26,6210,6210,5950,5950,99600
2021-03-01,6250,6280,6110,6240,80600
2021-03-02,6250,6250,6140,6210,55500
2021-03-03,6220,6240,6070,6150,81600
2021-03-04,5950,6050,5920,6000,61400
2021-03-05,6000,6090,5970,6070,114300
2021-03-08,6060,6070,5820,5840,62600
2021-03-09,5910,5970,5790,5940,85900
2021-03-10,6090,6180,5970,6040,101100
2021-03-11,5940,6030,5920,6020,78600
2021-03-12,6080,6090,6000,6090,67600
2021-03-15,6050,6050,5930,6010,59600
2021-03-16,5980,6010,5940,5980,84100
2021-03-17,6070,6200,6060,6140,80300
2021-03-18,6130,6250,6130,6200,81500
2021-03-19,6160,6160,6020,6110,162900
2021-03-22,6090,6150,6040,6080,79200
2021-03-23,6130,6180,6060,6090,66600
2021-03-24,6090,6130,6030,6050,75400
2021-03-25,6000,6120,5960,6100,106100
2021-03-26,6010,6070,6000,6040,158600
2021-03-29,5950,6120,5940,6050,266800
2021-03-30,6000,6000,5820,5850,89800
2021-03-31,5840,5920,5790,5800,69800
2021-04-01,5900,6010,5850,5980,77700
2021-04-02,6070,6090,5860,5910,48300
2021-04-05,5910,5970,5830,5860,58400
2021-04-06,5880,5930,5720,5750,64400
2021-04-07,5850,5860,5760,5820,83600
2021-04-08,5750,5790,5730,5760,32500
2021-04-09,5770,5810,5720,5790,47700
2021-04-12,5890,5890,5740,5760,15600
2021-04-13,5860,5940,5740,5820,52600
2021-04-14,5820,5920,5810,5860,43000
2021-04-15,5860,5940,5820,5910,41100
2021-04-16,5940,5980,5880,5890,47200
2021-04-19,5820,5860,5780,5840,42000
2021-04-20,5740,5750,5630,5650,86400
2021-04-21,5690,5710,5540,5560,81800
2021-04-22,5620,5980,5610,5840,244400
2021-04-23,6110,6340,5990,6260,371100
2021-04-26,6330,6340,6060,6190,168800
2021-04-27,6190,6360,6130,6290,128600
2021-04-28,6530,6560,6340,6340,131900
2021-04-30,6330,6620,6330,6420,131600
2021-05-06,6320,6360,6070,6070,189400
2021-05-07,6090,6210,6090,6110,106100
2021-05-10,6400,6430,6300,6340,177800
2021-05-11,6310,6340,6220,6300,103700
2021-05-12,6350,6360,6170,6220,82500
2021-05-13,6210,6230,6050,6080,61100
2021-05-14,6080,6160,6040,6080,66600
2021-05-17,6180,6240,6100,6110,58400
2021-05-18,6180,6240,6100,6110,36100
2021-05-19,6140,6140,6010,6050,34000
2021-05-20,6100,6170,6070,6120,44500
2021-05-21,6180,6330,6130,6300,68000
2021-05-24,6180,6210,6130,6140,31500
2021-05-25,6240,6270,6110,6190,45100
2021-05-26,6190,6190,6020,6020,49800
2021-05-27,6020,6020,5790,5870,164400
2021-05-28,5950,6140,5900,6040,264500
2021-05-31,5950,6130,5950,5990,89400
2021-06-01,6090,6170,6070,6100,46300
