Date,Open,High,Low,Close,Volume
2021-01-25,27300,27420,27290,27420,209
2021-01-26,27380,27380,27200,27210,25
2021-01-27,27380,27380,27170,27170,13
2021-01-28,26730,27110,26730,27100,15
2021-01-29,27070,27070,26770,26770,14
2021-02-01,26530,26810,26530,26790,28
2021-02-02,27130,27130,26610,27100,41
2021-02-03,27290,27410,27240,27410,28
2021-02-04,27110,27140,27100,27140,102
2021-02-05,27060,27060,26980,27030,133
2021-02-08,27230,27510,27230,27510,41
2021-02-09,27650,27750,27630,27750,18
2021-02-10,27800,27800,27620,27660,39
2021-02-12,27660,27660,27460,27550,7
2021-02-15,27710,27810,27690,27810,32
2021-02-16,27900,27990,27810,27850,32
2021-02-17,27960,27960,27700,27830,246
2021-02-18,28040,28040,27600,27600,71
2021-02-19,27420,27590,27420,27590,18
2021-02-22,27740,27740,27540,27540,29
2021-02-24,27500,27500,27060,27060,16
2021-02-25,27260,27280,27150,27150,444
2021-02-26,26860,26910,26430,26430,175
2021-03-01,26040,26800,26040,26790,143
2021-03-02,27140,27140,26700,26700,88
2021-03-03,26750,26890,26750,26890,32
2021-03-04,26900,27030,26630,26870,26
2021-03-05,26640,27000,26640,26970,10
2021-03-08,27420,27430,27020,27180,516
2021-03-09,27370,27470,27170,27470,47
2021-03-10,27470,27470,27330,27340,436
2021-03-11,27350,27560,27350,27500,77
2021-03-12,27510,27950,27450,27950,33
2021-03-15,28010,28210,27990,28130,118
2021-03-16,28130,28200,28080,28080,28
2021-03-17,28080,28400,28080,28320,153
2021-03-18,28540,28650,28100,28610,98
2021-03-19,28450,28680,28450,28610,331
2021-03-22,28470,28510,28130,28350,447
2021-03-23,28470,28510,28190,28190,50
2021-03-24,28070,28070,27490,27520,88
2021-03-25,27760,28060,27760,28060,33
2021-03-26,28240,28390,28160,28280,35
2021-03-29,28600,28600,28270,28410,184
2021-03-30,28730,28730,28360,28470,140
2021-03-31,28760,28760,27980,28180,30
2021-04-01,28210,28360,28170,28170,20
2021-04-02,28570,28570,28320,28570,39
2021-04-05,28700,28700,28460,28490,98
2021-04-06,28750,28750,28210,28210,212
2021-04-07,28210,28380,28200,28320,345
2021-04-08,28320,28320,28260,28310,10
2021-04-09,28500,28530,27980,28420,78
2021-04-12,28810,28810,28240,28240,17
2021-04-13,28180,28360,28170,28170,184
2021-04-14,28020,28110,27980,28110,148
2021-04-15,28110,28300,28110,28220,67
2021-04-16,28370,28370,28220,28370,31
2021-04-19,28430,28450,28300,28300,77
2021-04-20,28200,28200,27980,27980,83
2021-04-21,27510,27680,27450,27470,21
2021-04-22,27550,28040,27550,27990,35
2021-04-23,27890,27890,27890,27890,7
2021-04-26,27880,27890,27810,27810,14
2021-04-27,27790,27790,27500,27500,6
2021-04-28,27220,27420,27220,27420,86
2021-04-30,27430,27490,27290,27410,80
2021-05-06,27750,27870,27750,27800,27
2021-05-07,27880,27950,27820,27950,11
2021-05-10,27900,28160,27900,28160,470
2021-05-11,28500,28500,27340,27530,148
2021-05-12,27530,27530,26850,26960,82
2021-05-13,26460,27130,26460,26870,66
2021-05-14,27370,27420,27270,27410,118
2021-05-17,27690,27690,27230,27350,22
2021-05-18,27500,27580,27500,27580,38
2021-05-19,27260,27380,27190,27200,177
2021-05-20,27160,27280,27160,27270,47
2021-05-21,27280,27410,27280,27390,10
2021-05-24,27400,27790,27400,27710,115
2021-05-25,27720,27720,27550,27720,57
2021-05-26,27590,27900,27590,27830,45
2021-05-27,27880,27880,27600,27640,55
2021-05-28,27950,28060,27920,27950,442
2021-05-31,28000,28000,27530,27620,121
2021-06-01,27810,27810,27680,27680,4
2021-06-02,27680,27900,27680,27850,17
2021-06-03,27820,28050,27820,28040,459
2021-06-04,28060,28170,28020,28170,27
2021-06-07,28330,28330,28090,28190,39
2021-06-08,28130,28130,27620,27620,78
2021-06-09,27900,27910,27900,27900,5
2021-06-10,27790,27800,27790,27800,27
2021-06-11,27800,27850,27740,27850,61
2021-06-14,28040,28100,27980,27980,27
2021-06-15,28070,28200,28070,28200,19
2021-06-16,28210,28370,28210,28370,77
