Date,Open,High,Low,Close,Volume
2024-01-04,3942,4020,3847,4012,4890000
2024-01-05,4029,4035,3968,4031,3849600
2024-01-09,4111,4176,4095,4117,6646700
2024-01-10,4199,4386,4186,4332,8142100
2024-01-11,4385,4538,4372,4499,8996200
2024-01-12,4600,4600,4431,4515,6731100
2024-01-15,4496,4563,4469,4520,3495400
2024-01-16,4533,4599,4509,4524,3458900
2024-01-17,4440,4481,4352,4352,6438200
2024-01-18,4356,4368,4295,4295,4372900
2024-01-19,4346,4373,4303,4358,4737000
2024-01-22,4358,4435,4351,4392,3106700
2024-01-23,4467,4533,4392,4417,3926100
2024-01-24,4365,4391,4340,4340,2888300
2024-01-25,4301,4360,4288,4300,3474400
2024-01-26,4300,4361,4275,4283,3149600
2024-01-29,4301,4369,4301,4345,2929000
2024-01-30,4384,4414,4319,4353,3104300
2024-01-31,4250,4426,4211,4423,7428400
2024-02-01,4620,4690,4547,4650,8745200
2024-02-02,4604,4636,4476,4500,4942300
2024-02-05,4500,4584,4463,4577,4042900
2024-02-06,4560,4565,4496,4512,3898900
2024-02-07,4531,4532,4473,4512,3158500
2024-02-08,4582,4724,4517,4679,6703600
2024-02-09,4677,4679,4582,4638,4836200
2024-02-13,4700,4729,4631,4707,5223400
2024-02-14,4679,4790,4655,4774,4462200
2024-02-15,4800,4819,4757,4789,3833300
2024-02-16,4934,4942,4862,4880,5535800
2024-02-19,4911,4920,4849,4873,2956000
2024-02-20,4921,4988,4875,4924,3749100
2024-02-21,4928,4933,4862,4931,3694600
2024-02-22,4920,4933,4855,4917,4160800
2024-02-26,4944,5118,4944,5107,4873500
2024-02-27,5095,5173,5067,5136,3598400
2024-02-28,5097,5153,5050,5051,4040700
2024-02-29,4933,5006,4916,4974,5745700
2024-03-01,4933,5002,4927,4997,3923800
2024-03-04,5000,5017,4892,4902,3669800
2024-03-05,4766,4950,4731,4945,4575100
2024-03-06,4940,5007,4892,4930,4735000
2024-03-07,4983,4990,4794,4837,4196700
2024-03-08,4907,4907,4801,4869,5351700
2024-03-11,4799,4831,4721,4829,4024500
2024-03-12,4784,4793,4685,4769,3865700
2024-03-13,4776,4783,4614,4634,4743400
2024-03-14,4650,4717,4646,4701,4365200
2024-03-15,4673,4831,4652,4816,5217000
2024-03-18,4831,4966,4806,4936,4825700
2024-03-19,4879,4888,4818,4888,3670100
2024-03-21,4945,4958,4861,4913,5507100
2024-03-22,4861,4971,4852,4913,4215600
2024-03-25,4900,4919,4821,4822,2968900
2024-03-26,4802,4891,4795,4876,2918500
2024-03-27,4903,4979,4880,4972,4500400
2024-03-28,4953,4953,4779,4798,4154000
2024-03-29,4800,4816,4742,4777,3763000
2024-04-01,4794,4814,4643,4667,3243700
2024-04-02,4661,4704,4616,4633,4194800
2024-04-03,4589,4688,4476,4676,4499000
2024-04-04,4700,4793,4688,4742,5438700
2024-04-05,4700,4745,4601,4661,2985400
2024-04-08,4690,4697,4627,4671,3129500
2024-04-09,4675,4696,4592,4644,2861600
2024-04-10,4660,4698,4497,4529,3647100
2024-04-11,4483,4554,4478,4528,2549800
2024-04-12,4550,4643,4501,4632,3985400
2024-04-15,4576,4594,4512,4561,2193300
2024-04-16,4496,4556,4450,4556,2835800
2024-04-17,4564,4567,4443,4443,2259600
2024-04-18,4494,4603,4481,4536,3391300
2024-04-19,4535,4642,4521,4636,5970000
2024-04-22,4646,4706,4612,4633,3202900
2024-04-23,4612,4688,4592,4663,3096100
2024-04-24,4699,4755,4646,4729,4048900
2024-04-25,4680,4977,4612,4766,8225700
2024-04-26,4750,5058,4748,5010,9590300
2024-04-30,5250,5383,5221,5364,10768000
2024-05-01,5320,5409,5267,5335,5583300
2024-05-02,5335,5520,5301,5502,5318200
2024-05-07,5346,5383,5278,5324,6335400
2024-05-08,5300,5367,5275,5289,4679200
2024-05-09,5289,5321,5194,5198,4698400
2024-05-10,5293,5389,5243,5385,4109100
2024-05-13,5366,5448,5358,5422,3101400
2024-05-14,5460,5496,5347,5415,3316700
2024-05-15,5449,5508,5439,5486,4593500
2024-05-16,5475,5506,5391,5482,4052000
2024-05-17,5416,5547,5382,5531,3753900
2024-05-20,5531,5554,5494,5531,2856000
2024-05-21,5577,5596,5487,5496,2773300
