Date,Open,High,Low,Close,Volume
2021-01-21,22700,22700,22700,22700,3
2021-01-22,22660,22660,22640,22640,51
2021-01-25,0,0,0,0,0
2021-01-26,22940,22940,22800,22800,3
2021-01-27,0,0,0,0,0
2021-01-28,0,0,0,0,0
2021-01-29,0,0,0,0,0
2021-02-01,0,0,0,0,0
2021-02-02,22810,23030,22810,23030,26
2021-02-03,23140,23240,23140,23240,24
2021-02-04,23370,23370,23190,23190,12
2021-02-05,23430,23430,23320,23390,65
2021-02-08,23570,23790,23570,23790,9
2021-02-09,23800,23990,23800,23990,8
2021-02-10,23890,23890,23880,23880,8
2021-02-12,24010,24010,23860,23900,6
2021-02-15,23900,24050,23900,24040,5
2021-02-16,24260,24420,24260,24420,5
2021-02-17,24370,24400,24370,24370,5
2021-02-18,24370,24370,24370,24370,1
2021-02-19,24370,24370,24040,24040,4
2021-02-22,24250,24270,24190,24190,3
2021-02-24,24190,24190,24040,24040,5
2021-02-25,24060,24060,24060,24060,10
2021-02-26,23760,23760,23450,23500,11
2021-03-01,23730,23780,23600,23780,10
2021-03-02,24000,24000,23700,23700,16
2021-03-03,23780,23780,23780,23780,1
2021-03-04,23550,23550,23550,23550,1
2021-03-05,0,0,0,0,0
2021-03-08,23830,23950,23530,23530,45
2021-03-09,23560,23560,23560,23560,20
2021-03-10,24060,24060,23820,23820,58
2021-03-11,23780,23780,23780,23780,3
2021-03-12,23340,23960,23310,23960,58
2021-03-15,24090,24390,24090,24390,16
2021-03-16,24530,24550,24400,24550,13
2021-03-17,24550,24620,24500,24580,15
2021-03-18,24660,24880,24660,24860,13
2021-03-19,24700,24750,24700,24700,12
2021-03-22,25190,25190,24670,24670,9
2021-03-23,24780,24780,24560,24560,8
2021-03-24,24250,24250,23930,23940,52
2021-03-25,23550,24110,23550,24110,4
2021-03-26,24400,24900,24400,24530,6
2021-03-29,24830,24870,24830,24830,16
2021-03-30,24840,24910,24840,24900,11
2021-03-31,24660,24660,24500,24500,17
2021-04-01,24400,24400,24200,24200,15
2021-04-02,24340,24350,24320,24350,4
2021-04-05,24490,24600,24490,24600,6
2021-04-06,24640,24650,24320,24350,11
2021-04-07,24350,24420,24350,24420,2
2021-04-08,0,0,0,0,0
2021-04-09,24120,24120,24000,24110,3
2021-04-12,24030,24030,23910,23910,2
2021-04-13,23840,24200,23840,24200,2
2021-04-14,24050,24050,24050,24050,1
2021-04-15,0,0,0,0,0
2021-04-16,0,0,0,0,0
2021-04-19,0,0,0,0,0
2021-04-20,23640,23640,23640,23640,2
2021-04-21,23350,23350,23100,23100,10
2021-04-22,23440,23440,23440,23440,20
2021-04-23,0,0,0,0,0
2021-04-26,0,0,0,0,0
2021-04-27,23450,23490,23390,23490,9
2021-04-28,23340,23340,23340,23340,2
2021-04-30,0,0,0,0,0
2021-05-06,0,0,0,0,0
2021-05-07,23720,23750,23720,23750,3
2021-05-10,23760,23760,23630,23640,33
2021-05-11,23450,23450,23230,23230,14
2021-05-12,22870,22870,22830,22830,3
2021-05-13,0,0,0,0,0
2021-05-14,23330,23330,23000,23090,118
2021-05-17,23090,23230,23090,23220,23
2021-05-18,23230,23550,23230,23550,6
2021-05-19,0,0,0,0,0
2021-05-20,23330,23330,23330,23330,10
2021-05-21,0,0,0,0,0
2021-05-24,23000,23270,23000,23270,18
2021-05-25,23260,23260,23220,23220,6
2021-05-26,0,0,0,0,0
2021-05-27,23200,23200,23200,23200,3
2021-05-28,23330,23330,23330,23330,10
2021-05-31,0,0,0,0,0
2021-06-01,23150,23150,23150,23150,1
2021-06-02,23040,23210,23000,23170,42
2021-06-03,23220,23460,23220,23460,8
2021-06-04,0,0,0,0,0
2021-06-07,23540,23540,23490,23490,20
2021-06-08,23590,23590,23420,23420,20
2021-06-09,23560,23700,23560,23610,85
2021-06-10,23580,23590,23520,23550,54
2021-06-11,23700,23700,23490,23490,26
2021-06-14,23550,23550,23550,23550,1
2021-06-15,23600,23690,23600,23690,18
2021-06-16,23700,23780,23650,23750,68
2021-06-17,23570,23570,23400,23430,30
2021-06-18,23520,23520,23440,23440,2
2021-06-21,23380,23380,23040,23100,73
2021-06-22,23600,23660,23400,23650,33
2021-06-23,23660,23770,23660,23760,10
2021-06-24,23660,23690,23660,23690,5
2021-06-25,23700,23790,23690,23790,5
2021-06-28,23850,24320,23850,24140,106
2021-06-29,24050,24050,24000,24030,11
2021-06-30,24000,24000,24000,24000,5
2021-07-01,23930,23930,23790,23840,11
2021-07-02,23740,23900,23740,23900,17
2021-07-05,23840,23840,23790,23790,5
2021-07-06,23880,23880,23660,23670,12
2021-07-07,23490,23490,23440,23440,2
2021-07-08,23500,23500,23300,23300,17
2021-07-09,22820,23050,22800,23050,25
2021-07-12,23400,23500,23270,23410,18
2021-07-13,23480,23660,23480,23660,6
2021-07-14,23290,23400,23290,23400,3
2021-07-15,23300,23300,23040,23040,2
2021-07-16,23000,23060,22960,23060,5
2021-07-19,23000,23000,22800,22800,21
2021-07-20,22730,22730,22710,22710,13
2021-07-21,22850,22850,22850,22850,8
2021-07-26,23200,23200,23200,23200,9
2021-07-27,23230,23230,23230,23230,10
2021-07-28,23140,23140,23140,23140,2
2021-07-29,23090,23090,23000,23000,2
2021-07-30,22870,22870,22870,22870,2
2021-08-02,23040,23040,23040,23040,2
2021-08-03,22990,22990,22990,22990,3
2021-08-04,22790,22790,22770,22770,19
2021-08-05,0,0,0,0,0
2021-08-06,0,0,0,0,0
2021-08-10,22890,22890,22890,22890,1
2021-08-11,0,0,0,0,0
2021-08-12,23120,23140,23120,23130,8
2021-08-13,23140,23240,23140,23240,22
2021-08-16,23130,23130,23120,23120,3
2021-08-17,22800,22840,22740,22740,17
2021-08-18,0,0,0,0,0
2021-08-19,0,0,0,0,0
2021-08-20,0,0,0,0,0
2021-08-23,23000,23000,22970,22970,5
2021-08-24,23010,23200,23010,23200,30
2021-08-25,0,0,0,0,0
2021-08-26,22900,22900,22890,22890,9
2021-08-27,22750,22750,22700,22700,6
2021-08-30,22760,22760,22750,22750,11
2021-08-31,22770,22870,22680,22870,13
2021-09-01,22880,23200,22880,23190,3
2021-09-02,0,0,0,0,0
2021-09-03,23260,23270,23260,23270,14
2021-09-06,23400,23480,23400,23450,8
2021-09-07,23500,23770,23500,23770,45
2021-09-08,23770,23790,23760,23790,6
2021-09-09,23860,23860,23780,23780,22
2021-09-10,23280,24100,23280,24100,23
2021-09-13,24130,24170,24050,24090,10
2021-09-14,0,0,0,0,0
2021-09-15,24000,24000,24000,24000,4
2021-09-16,24050,24050,23940,24030,9
2021-09-17,24210,24210,24210,24210,2
2021-09-21,23640,23970,23640,23880,112
2021-09-22,23780,23780,23780,23780,3
2021-09-24,24100,24100,23990,24060,6
2021-09-27,24250,24250,24250,24250,3
2021-09-28,24170,24170,24170,24170,1
2021-09-29,23800,23920,23680,23920,5
2021-09-30,0,0,0,0,0
2021-10-01,23700,23700,23540,23540,7
2021-10-04,23650,23740,23540,23540,35
2021-10-05,23290,23290,23120,23120,17
2021-10-06,23360,23360,22900,22900,9
2021-10-07,22790,22790,22790,22790,12
2021-10-08,23210,23210,22970,22970,8
2021-10-11,23030,23230,23030,23230,6
2021-10-12,23100,23100,22820,22820,14
2021-10-13,22860,22860,22780,22780,15
2021-10-14,22730,22880,22690,22880,190
