Date,Open,High,Low,Close,Volume
2024-01-04,1212,1225,1199.5,1225,64417600
2024-01-05,1232.5,1258,1232.5,1258,67823400
2024-01-09,1270.5,1270.5,1252,1259.5,54293500
2024-01-10,1252.5,1267.5,1250.5,1260,54849300
2024-01-11,1273,1287.5,1267,1281,82084400
2024-01-12,1280,1284.5,1265.5,1267.5,71206800
2024-01-15,1277.5,1294.5,1274,1293.5,60165800
2024-01-16,1293,1294.5,1279,1284.5,49091500
2024-01-17,1294,1303,1287.5,1293,80529100
2024-01-18,1296.5,1302.5,1289.5,1299,50038500
2024-01-19,1305.5,1305.5,1292,1294,60287900
2024-01-22,1300,1308,1294,1308,55593300
2024-01-23,1308,1327.5,1299.5,1315,93799300
2024-01-24,1316,1384.5,1313.5,1384,166119500
2024-01-25,1392,1396.5,1374,1383.5,91672900
2024-01-26,1363,1366.5,1341,1341,93031600
2024-01-29,1369.5,1376.5,1360.5,1368,58941000
2024-01-30,1368,1368.5,1361,1363.5,42962300
2024-01-31,1370,1395,1365,1395,83406100
2024-02-01,1378,1399,1378,1389,67598100
2024-02-02,1384,1392,1375.5,1392,59659100
2024-02-05,1410,1440.5,1404.5,1437,99904400
2024-02-06,1412.5,1428.5,1399.5,1399.5,97220200
2024-02-07,1390.5,1408.5,1386,1404,50674700
2024-02-08,1405,1405.5,1382.5,1384,63266500
2024-02-09,1390,1395,1373,1386,56641300
2024-02-13,1404.5,1411.5,1394.5,1410.5,62452600
2024-02-14,1410.5,1419,1405,1409,55120800
2024-02-15,1419.5,1421,1403,1404,60150000
2024-02-16,1416,1444,1412,1442,96849200
2024-02-19,1450,1498,1449.5,1497.5,89089400
2024-02-20,1505,1527,1481.5,1487.5,80527900
2024-02-21,1483.5,1488,1472.5,1475.5,50298700
2024-02-22,1493,1496,1483.5,1490,63324400
2024-02-26,1500,1526,1497,1515,81583200
2024-02-27,1517,1550,1508.5,1536.5,98299000
2024-02-28,1540.5,1552,1511,1521,78955100
2024-02-29,1522,1542,1514,1542,86174200
2024-03-01,1524.5,1572,1522,1570.5,95139500
2024-03-04,1575,1576,1558.5,1569,66349200
2024-03-05,1571.5,1596.5,1565.5,1596.5,84960500
2024-03-06,1592,1609.5,1586,1608,91680600
2024-03-07,1616,1644,1600.5,1616.5,115109000
2024-03-08,1616.5,1645.5,1607,1632,132212500
2024-03-11,1624.5,1625.5,1546,1568,125706100
2024-03-12,1534.5,1550.5,1508.5,1534.5,95421000
2024-03-13,1570.5,1577.5,1521,1530.5,70811000
2024-03-14,1521.5,1530.5,1505,1520,67340500
2024-03-15,1503,1535.5,1501,1504.5,108961200
