Date,Open,High,Low,Close,Volume
2024-01-04,1860,1922,1828.5,1918,3627200
2024-01-05,1939,1958,1914,1956.5,2364400
2024-01-09,1960,1977,1944,1959,2222700
2024-01-10,1956,1989.5,1955,1970,2078300
2024-01-11,1984.5,2028,1981.5,1999.5,2734600
2024-01-12,1990,2006,1985,1992,2176900
2024-01-15,1983,2032.5,1977,2032.5,1612600
2024-01-16,2022,2044.5,2003.5,2010.5,1807100
2024-01-17,1999,2024,1971.5,1984.5,3223200
2024-01-18,1978,1998.5,1963,1980.5,2113500
2024-01-19,1984,1984,1933,1950,2892800
2024-01-22,1961.5,1976.5,1951,1976.5,2269900
2024-01-23,1960,1975,1935,1946.5,2731800
2024-01-24,1935.5,1945.5,1918,1939.5,2234400
2024-01-25,1929.5,1960,1922.5,1959.5,2164500
2024-01-26,1958,1958,1920.5,1923,2098300
2024-01-29,1938,1968.5,1936.5,1964.5,2267200
2024-01-30,1974.5,1987,1960,1975.5,2395300
2024-01-31,2013.5,2025,1976.5,2020.5,4910900
2024-02-01,1980,2004,1925.5,1939.5,5620400
2024-02-02,1939.5,1966.5,1916.5,1954.5,3897200
2024-02-05,1974,1979,1947.5,1968.5,2840500
2024-02-06,1965,1965.5,1909,1914,3696000
2024-02-07,1905,1921,1897,1913.5,2553500
2024-02-08,1904.5,1907.5,1868,1880.5,3127900
2024-02-09,1866,1885.5,1846,1875.5,2791100
2024-02-13,1889.5,1923.5,1878.5,1923,2543600
2024-02-14,1926,1928,1897.5,1908.5,3071700
2024-02-15,1915,1927,1902,1921,2382300
2024-02-16,1929.5,1954.5,1916,1934.5,2944700
2024-02-19,1914.5,1943,1907,1943,1557000
2024-02-20,1950,1952,1930,1949,2266700
2024-02-21,1946,1951,1925.5,1950,2186500
2024-02-22,1938.5,1980.5,1934,1965,2978400
2024-02-26,1968,1993.5,1951,1955.5,2264600
2024-02-27,1934.5,1942.5,1905.5,1905.5,3063500
2024-02-28,1916.5,1961,1916,1954,3255500
2024-02-29,1937,1947,1913.5,1920.5,2980100
2024-03-01,1930,1953,1916,1945,2200300
2024-03-04,1943,1949.5,1906,1917,3288200
2024-03-05,1913,1931.5,1902.5,1925,2099500
2024-03-06,1921,1964,1913,1958,3068700
2024-03-07,1968,1996,1945.5,1994.5,3655700
2024-03-08,1972,1981,1945.5,1980,4122400
2024-03-11,1965,1982,1911.5,1936,3282800
2024-03-12,1936,1946,1876,1929.5,3556700
2024-03-13,1926,1971.5,1925,1956,2872600
2024-03-14,1972,2087.5,1971,2075.5,7942100
2024-03-15,2070.5,2135,2060.5,2126.5,6774700
2024-03-18,2165,2175,2105.5,2112,4970900
2024-03-19,2116.5,2140,2109,2140,3185800
2024-03-21,2165,2165,2127,2138,2458000
2024-03-22,2159.5,2189,2148.5,2170.5,2759200
2024-03-25,2168.5,2190,2135,2135,2969300
2024-03-26,2130.5,2154,2118,2151,2423800
2024-03-27,2153,2171.5,2117.5,2121.5,3196500
2024-03-28,2090,2154.5,2080.5,2149,3789800
2024-03-29,2167.5,2243.5,2152,2194.5,4785800
2024-04-01,2205,2213,2120.5,2120.5,2609800
2024-04-02,2126.5,2164.5,2120.5,2128.5,2615400
2024-04-03,2150,2213,2138.5,2173.5,4309600
2024-04-04,2199,2258.5,2185.5,2250.5,4041000
2024-04-05,2207.5,2263,2187.5,2262,4099100
2024-04-08,2270,2289,2235,2277,4995000
2024-04-09,2276.5,2277,2231.5,2254,2984200
