Date,Open,High,Low,Close,Volume
2021-01-25,25200,25480,25200,25410,135
2021-01-26,25410,25550,25400,25480,87
2021-01-27,25560,25600,25420,25540,219
2021-01-28,25040,25350,25040,25330,98
2021-01-29,25580,25580,25050,25050,230
2021-02-01,25000,25240,25000,25240,53
2021-02-02,25500,25500,25000,25040,206
2021-02-03,25060,25160,24930,25100,176
2021-02-04,25200,25200,24940,24990,202
2021-02-05,25170,25170,24990,25100,87
2021-02-08,25080,25280,24850,25180,499
2021-02-09,25170,25170,25010,25080,298
2021-02-10,25200,25200,24850,25140,359
2021-02-12,25000,25200,24940,24980,107
2021-02-15,25030,25170,25010,25170,122
2021-02-16,25210,25350,25190,25300,185
2021-02-17,25200,25300,25030,25100,100
2021-02-18,25150,25390,25110,25110,102
2021-02-19,24930,24990,24830,24990,71
2021-02-22,25160,25160,24850,24850,185
2021-02-24,24700,24700,24390,24390,271
2021-02-25,24520,24520,24290,24370,143
2021-02-26,24150,24150,23410,23510,487
2021-03-01,24010,24010,23680,23820,147
2021-03-02,23910,23910,23660,23720,176
2021-03-03,23770,24020,23770,24000,103
2021-03-04,23840,23840,23450,23590,276
2021-03-05,23650,23870,23550,23870,148
2021-03-08,24120,24370,24040,24230,273
2021-03-09,24490,24560,24220,24550,198
2021-03-10,24650,24900,24650,24810,301
2021-03-11,24870,24900,24660,24900,333
2021-03-12,25400,25400,24710,24920,1506
2021-03-15,24930,25170,24930,25150,60
2021-03-16,25170,25270,25060,25270,253
2021-03-17,25120,25540,25120,25540,969
2021-03-18,25650,25900,25640,25720,744
2021-03-19,25560,25840,25560,25710,136
2021-03-22,25670,25670,25430,25540,301
2021-03-23,25670,25700,25290,25290,110
2021-03-24,25000,25130,24640,24670,335
2021-03-25,24670,24900,24670,24760,78
2021-03-26,25080,25370,25080,25350,43
2021-03-29,25530,25530,25350,25500,30
2021-03-30,25200,25560,25200,25320,21
2021-03-31,25310,25310,25050,25060,242
2021-04-01,25270,25290,25060,25090,261
2021-04-02,25590,25590,24960,25590,289
2021-04-05,25100,25140,24940,25050,174
2021-04-06,25110,25110,24420,24420,320
2021-04-07,24430,24430,24010,24100,291
2021-04-08,24010,24010,23690,23720,583
2021-04-09,23750,24130,23750,23990,230
2021-04-12,24490,24490,23820,23900,340
2021-04-13,23990,24120,23900,23930,131
2021-04-14,23850,23850,23700,23750,346
2021-04-15,23820,23870,23780,23870,41
2021-04-16,23840,23870,23690,23800,107
2021-04-19,23810,23940,23700,23790,276
2021-04-20,23960,23960,23480,23480,605
2021-04-21,23330,23410,23230,23240,407
2021-04-22,23680,23940,23610,23830,114
2021-04-23,23830,24010,23830,23880,182
2021-04-26,23920,23920,23500,23660,497
2021-04-27,23670,23670,23220,23280,486
2021-04-28,23110,23120,22930,22980,448
2021-04-30,22960,23160,22870,23070,306
2021-05-06,23290,23610,23290,23400,469
2021-05-07,23340,23500,23330,23350,322
2021-05-10,23470,23800,23470,23800,353
2021-05-11,23720,23720,23150,23270,866
2021-05-12,23110,23180,22700,22860,491
2021-05-13,22640,22840,22600,22650,176
2021-05-14,23150,23150,22810,23110,230
2021-05-17,23190,23190,22950,23000,26
2021-05-18,22940,23190,22910,23050,108
2021-05-19,22900,23080,22800,23040,304
2021-05-20,23080,23080,22940,23060,52
2021-05-21,23260,23260,23060,23230,104
2021-05-24,23230,23230,23000,23020,155
2021-05-25,23250,23250,22860,22860,288
2021-05-26,22810,23110,22810,22980,227
2021-05-27,23130,23200,22920,23200,81
2021-05-28,23200,23240,23070,23230,138
2021-05-31,23230,23400,23050,23110,246
2021-06-01,23120,23240,22710,22790,1006
2021-06-02,22800,22850,22530,22750,365
2021-06-03,22850,23150,22850,23150,754
2021-06-04,23120,23170,23000,23140,140
2021-06-07,23210,23210,23030,23100,229
2021-06-08,23630,26540,23630,25050,3792
2021-06-09,24550,24550,24060,24250,1931
2021-06-10,24110,24220,24010,24040,1295
2021-06-11,24200,24630,24200,24450,1197
2021-06-14,24680,24680,24420,24430,540
2021-06-15,24500,24940,24500,24900,624
2021-06-16,24900,24910,24700,24820,273
2021-06-17,24810,24810,24450,24570,274
2021-06-18,24630,24710,24410,24530,309
2021-06-21,24110,24110,23830,24000,333
2021-06-22,24450,24890,24370,24890,251
2021-06-23,24850,24870,24610,24660,443
2021-06-24,24590,24750,24590,24640,242
2021-06-25,24590,24710,24590,24650,424
2021-06-28,24830,24830,24560,24610,180
2021-06-29,24430,24450,24330,24420,150
2021-06-30,24460,24460,24200,24290,169
2021-07-01,24300,24300,24130,24150,108
2021-07-02,24420,24420,24150,24220,102
2021-07-05,24250,24250,24000,24000,216
2021-07-06,24010,24020,23850,23850,367
2021-07-07,23720,23720,23510,23610,258
2021-07-08,23660,23660,23500,23510,110
2021-07-09,23280,23420,23060,23420,494
2021-07-12,23800,23840,23590,23840,209
2021-07-13,23860,24010,23860,23930,519
2021-07-14,23470,23780,23470,23700,89
2021-07-15,23510,23620,23260,23440,125
2021-07-16,23110,23140,22920,22920,437
2021-07-19,22680,22910,22680,22870,161
2021-07-20,22840,22970,22800,22930,52
2021-07-21,23030,23100,22830,22920,116
2021-07-26,23250,23250,22980,23140,83
2021-07-27,23170,23170,22970,22970,117
2021-07-28,22820,22970,22820,22840,117
2021-07-29,23270,23270,22830,22950,166
2021-07-30,22690,22690,22210,22230,701
2021-08-02,22310,22520,22300,22420,68
2021-08-03,22270,22280,22160,22190,470
2021-08-04,22150,22160,21930,21960,514
2021-08-05,21910,22020,21880,21880,287
2021-08-06,21850,22020,21850,21910,72
2021-08-10,22050,22470,22050,22460,195
2021-08-11,22560,22890,22560,22700,360
2021-08-12,22840,22850,22790,22840,60
2021-08-13,22900,22900,22850,22900,56
2021-08-16,22940,22940,22550,22610,553
2021-08-17,22730,23000,22730,22940,305
2021-08-18,23060,23250,23030,23080,662
2021-08-19,23080,23480,23040,23390,922
2021-08-20,23500,23600,23340,23470,795
2021-08-23,23770,23770,23650,23770,225
2021-08-24,23700,23720,23620,23620,199
2021-08-25,23570,23800,23420,23670,172
2021-08-26,23750,23750,23500,23580,96
2021-08-27,23580,23580,23310,23410,45
2021-08-30,23450,23450,23230,23380,147
