Date,Open,High,Low,Close,Volume
2021-01-25,5600,5600,5430,5510,202900
2021-01-26,5480,5520,5280,5320,292600
2021-01-27,5420,5420,5270,5360,175100
2021-01-28,5260,5330,4925,4945,474400
2021-01-29,5120,5180,4930,4985,370800
2021-02-01,4985,5150,4960,5070,150000
2021-02-02,5150,5150,5060,5100,132400
2021-02-03,5150,5320,5130,5140,225400
2021-02-04,5080,5120,4825,5030,593300
2021-02-05,5080,5100,4830,4880,422800
2021-02-08,4835,4980,4710,4970,477000
2021-02-09,5440,5560,5220,5380,1006200
2021-02-10,5430,5930,5410,5820,1040400
2021-02-12,5820,6100,5760,5930,524000
2021-02-15,5910,6090,5720,5930,350500
2021-02-16,5960,6250,5850,5950,420700
2021-02-17,5900,5940,5520,5540,436500
2021-02-18,5520,5600,5350,5440,286900
2021-02-19,5340,5360,5090,5140,535100
2021-02-22,5260,5280,5090,5160,209200
2021-02-24,5060,5130,4950,5000,241400
2021-02-25,5200,5250,5070,5110,314500
2021-02-26,4970,5140,4905,5080,295700
2021-03-01,5200,5200,5050,5160,146000
2021-03-02,5300,5310,5140,5170,210500
2021-03-03,5120,5180,5010,5120,173800
2021-03-04,5140,5450,5000,5200,500800
2021-03-05,5180,5190,4965,5180,243800
2021-03-08,5250,5260,4880,4930,348900
2021-03-09,4920,4980,4765,4930,295800
2021-03-10,5090,5150,4965,4970,212000
2021-03-11,4940,5020,4890,4995,253200
2021-03-12,5070,5330,5030,5300,340400
2021-03-15,5230,5400,5180,5330,156600
2021-03-16,5330,5430,5290,5380,100300
2021-03-17,5310,5380,5220,5280,147000
2021-03-18,5340,5490,5320,5420,223500
2021-03-19,5300,5380,5120,5150,316100
2021-03-22,5190,5360,5120,5290,206400
2021-03-23,5340,5430,5220,5250,98200
2021-03-24,5240,5330,5140,5140,107100
2021-03-25,5090,5190,5000,5140,120400
2021-03-26,5150,5260,5130,5220,128600
2021-03-29,5320,5410,5140,5200,163000
2021-03-30,5210,5210,5070,5070,109800
2021-03-31,5050,5260,5030,5220,130500
2021-04-01,5220,5390,5190,5340,144800
2021-04-02,5350,5350,5200,5270,84800
2021-04-05,5300,5370,5250,5260,105600
2021-04-06,5330,5420,5200,5220,132200
2021-04-07,5200,5350,5140,5330,158300
2021-04-08,5330,5650,5280,5630,392400
2021-04-09,5570,5600,5460,5570,304700
2021-04-12,5610,5610,5450,5490,178800
2021-04-13,5480,5490,5220,5270,160400
2021-04-14,5270,5270,5080,5160,277200
2021-04-15,5100,5140,5010,5060,320600
2021-04-16,5100,5300,5100,5290,355600
2021-04-19,5250,5460,5220,5260,234500
2021-04-20,5200,5230,5120,5180,152900
2021-04-21,5120,5170,5070,5120,141000
2021-04-22,5170,5220,5140,5170,78900
2021-04-23,5150,5190,5030,5070,128300
2021-04-26,5080,5100,4975,5010,173000
2021-04-27,5060,5080,4980,5060,157200
2021-04-28,5070,5170,4910,4910,264000
2021-04-30,4895,4930,4830,4875,163600
2021-05-06,5010,5220,4990,5130,344900
2021-05-07,5110,5150,5020,5060,145600
2021-05-10,5020,5030,4915,4935,170200
2021-05-11,4880,4950,4755,4765,254800
2021-05-12,4855,4960,4700,4780,231200
2021-05-13,4680,4680,4385,4395,449900
2021-05-14,4405,4610,4305,4565,456200
2021-05-17,4545,4580,4345,4345,265900
2021-05-18,4315,4490,4305,4450,184500
2021-05-19,4380,4485,4355,4440,143100
2021-05-20,4445,4570,4440,4540,177500
2021-05-21,4610,4720,4575,4660,198900
2021-05-24,4675,4715,4520,4555,183900
2021-05-25,4630,4870,4630,4840,230100
2021-05-26,4800,4865,4755,4835,103200
2021-05-27,4845,4960,4770,4960,408800
2021-05-28,4900,4935,4835,4865,155400
2021-05-31,4915,4950,4825,4940,162700
2021-06-01,4930,4930,4770,4795,151100
2021-06-02,4865,4905,4750,4795,171800
