Date,Open,High,Low,Close,Volume
2024-01-04,2600,2707,2574.5,2704.5,3456100
2024-01-05,2663,2675,2605.5,2606.5,5814600
2024-01-09,2620,2638,2558.5,2584,7215400
2024-01-10,2604.5,2650,2597,2649,4607000
2024-01-11,2680,2681,2619,2662,5194300
2024-01-12,2675,2680.5,2621.5,2673.5,4389600
2024-01-15,2675,2688.5,2655.5,2678,3355600
2024-01-16,2678,2703,2624,2654,4911700
2024-01-17,2679,2679.5,2603.5,2604,4910000
2024-01-18,2600,2606.5,2574,2590,3989500
2024-01-19,2640,2679,2612.5,2675.5,5366600
2024-01-22,2742,2762.5,2720.5,2728.5,5444500
2024-01-23,2761.5,2772,2724,2738,5378800
2024-01-24,2716,2724,2669,2703.5,4772800
2024-01-25,2729,2729,2652.5,2678.5,4122900
2024-01-26,2625,2651,2606.5,2606.5,5343000
2024-01-29,2594.5,2605,2573.5,2581,4276800
2024-01-30,2600,2605.5,2579,2593,3004100
2024-01-31,2570,2581.5,2546.5,2579.5,4105900
2024-02-01,2565,2600,2561,2591.5,4963400
2024-02-02,2614,2742,2591,2690.5,12818300
2024-02-05,2715.5,2719.5,2651.5,2664.5,5482400
2024-02-06,2720,2720,2645,2656.5,5355700
2024-02-07,2637,2685,2628.5,2662,3523900
2024-02-08,2680.5,2754,2672,2716,4462400
2024-02-09,2708,2725.5,2659.5,2665,3662400
2024-02-13,2692,2693,2646.5,2657.5,3439600
2024-02-14,2581,2589,2529,2564,5805200
2024-02-15,2560,2567.5,2513,2551,4722700
2024-02-16,2576,2620,2532.5,2610,5800300
2024-02-19,2623,2662.5,2598,2623,2721200
2024-02-20,2623,2656.5,2608.5,2645.5,3036600
2024-02-21,2619,2637,2602,2615,2775200
2024-02-22,2653,2673,2630.5,2669,3990900
2024-02-26,2669,2675,2604.5,2615.5,4548500
2024-02-27,2619,2626.5,2591,2591,3630000
2024-02-28,2573.5,2590.5,2540.5,2542,3957500
2024-02-29,2512.5,2559.5,2501.5,2542.5,4527000
2024-03-01,2548.5,2619.5,2537,2568.5,4375900
2024-03-04,2597,2599.5,2563.5,2597,3437100
2024-03-05,2560,2561.5,2498,2534,4945400
2024-03-06,2505,2568,2492.5,2568,3311500
2024-03-07,2586,2588.5,2508.5,2515.5,3973400
2024-03-08,2495,2526,2492,2505.5,4508700
2024-03-11,2469.5,2474,2428.5,2447,4621300
2024-03-12,2425.5,2467.5,2414.5,2463.5,3265500
2024-03-13,2483,2507,2456.5,2467,2934000
2024-03-14,2439.5,2471,2438,2461.5,3375600
2024-03-15,2444,2472.5,2440,2471.5,4121700
2024-03-18,2488,2495,2466,2491.5,2858900
2024-03-19,2491,2513,2473.5,2510.5,3110900
2024-03-21,2544,2576,2536.5,2546.5,3438100
2024-03-22,2560,2577.5,2543,2546,2796800
2024-03-25,2541.5,2542,2502.5,2510,2741800
2024-03-26,2511,2538,2505.5,2528,2023700
