Date,Open,High,Low,Close,Volume,TradingValue,UpLimit,UnderLimit
2021-01-25,424,431,422,423,6180600,2626369400,0,0
2021-01-26,427,432,423,432,6277800,2695859500,0,0
2021-01-27,432,446,428,446,9687300,4264234700,0,0
2021-01-28,436,474,436,467,21472900,9929939000,0,0
2021-01-29,466,469,448,453,15967800,7313057300,0,0
2021-02-01,448,476,448,464,10844600,5059128900,0,0
2021-02-02,464,479,459,475,11339300,5355371300,0,0
2021-02-03,471,483,465,479,14181900,6730805600,0,0
2021-02-04,480,504,479,500,14258100,7065452800,0,0
2021-02-05,506,524,506,523,14246100,7384475100,0,0
2021-02-08,533,553,532,549,18529700,10100031100,0,0
2021-02-09,557,565,531,541,19250100,10519711800,0,0
2021-02-10,536,558,534,557,11977000,6612045800,0,0
2021-02-12,563,572,549,571,13694600,7716487100,0,0
2021-02-15,578,584,571,572,9385600,5406445000,0,0
2021-02-16,574,600,573,588,14920400,8758837100,0,0
2021-02-17,590,603,588,600,9707800,5792492100,0,0
2021-02-18,612,615,571,574,19131500,11200329100,0,0
2021-02-19,570,594,567,574,16572400,9591042200,0,0
2021-02-22,574,581,545,550,20504300,11427366800,0,0
2021-02-24,546,565,538,546,14171000,7820498900,0,0
2021-02-25,561,569,552,567,10689800,6010095600,0,0
2021-02-26,553,559,538,539,13212800,7230918300,0,0
2021-03-01,547,552,539,549,9193400,5040679800,0,0
2021-03-02,555,560,539,544,7573800,4142159000,0,0
2021-03-03,548,568,546,566,9997800,5586043400,0,0
2021-03-04,560,570,550,553,11044200,6161009300,0,0
2021-03-05,548,565,540,563,11744000,6515049000,0,0
2021-03-08,573,574,556,558,9295500,5232004900,0,0
2021-03-09,564,578,564,575,11563900,6619299200,0,0
2021-03-10,569,590,563,587,12088700,7017951800,0,0
2021-03-11,592,616,592,615,18559100,11274558600,0,0
2021-03-12,613,613,594,602,12380400,7472323700,0,0
2021-03-15,615,640,614,622,14421000,9010367800,0,0
2021-03-16,619,633,617,619,8184400,5095327200,0,0
2021-03-17,625,635,606,610,10539800,6473977700,0,0
2021-03-18,610,615,605,607,7987300,4863785400,0,0
2021-03-19,615,622,605,620,12464500,7666323000,0,0
2021-03-22,617,627,612,613,9519500,5878273200,0,0
2021-03-23,620,627,609,610,10341400,6370020300,0,0
2021-03-24,600,603,580,584,10713400,6317613800,0,0
2021-03-25,585,615,585,612,12081200,7356609500,0,0
2021-03-26,613,618,606,608,10058300,6153373500,0,0
2021-03-29,617,620,594,599,10231700,6194771600,0,0
2021-03-30,584,614,580,611,11555800,6969502000,0,0
2021-03-31,608,611,597,600,8663000,5213411200,0,0
2021-04-01,604,607,594,597,8357000,5010658100,0,0
2021-04-02,597,601,579,585,9428100,5545914200,0,0
2021-04-05,589,589,568,587,7909500,4585662300,0,0
2021-04-06,587,588,573,575,7642700,4418662300,0,0
2021-04-07,573,595,572,593,6734000,3962701000,0,0
2021-04-08,592,593,576,582,4883800,2840317400,0,0
2021-04-09,586,607,584,598,9525600,5705180200,0,0
2021-04-12,605,612,597,602,5292000,3191675400,0,0
2021-04-13,600,614,595,609,7222600,4385332500,0,0
2021-04-14,612,625,608,625,9932400,6146376100,0,0
2021-04-15,624,631,618,620,6893500,4295297100,0,0
