Date,Open,High,Low,Close,Volume
2021-01-25,29640,29640,29420,29420,377
2021-01-26,29410,29420,29400,29400,76
2021-01-27,29470,29550,29220,29220,145
2021-01-28,28990,29070,28600,29060,505
2021-01-29,29010,29120,28430,28430,548
2021-02-01,28450,29140,28450,28980,166
2021-02-02,29290,29300,29160,29300,68
2021-02-03,29490,29650,29410,29580,176
2021-02-04,29590,29640,29380,29470,45
2021-02-05,29720,29990,29650,29990,194
2021-02-08,30150,30700,30150,30500,777
2021-02-09,30800,30850,30650,30800,207
2021-02-10,30850,31000,30750,30900,64
2021-02-12,31100,31500,30850,30850,677
2021-02-15,31150,31300,31100,31300,138
2021-02-16,31500,31850,31450,31600,204
2021-02-17,31650,31700,31350,31500,333
2021-02-18,31550,31600,31250,31400,285
2021-02-19,31100,31250,31100,31150,106
2021-02-22,31650,31650,31400,31550,291
2021-02-24,31100,31250,30700,30850,251
2021-02-25,31050,31350,31050,31250,123
2021-02-26,30750,30900,30200,30350,455
2021-03-01,30800,31000,30800,31000,226
2021-03-02,31350,31400,30600,30700,192
2021-03-03,30650,30800,30600,30600,91
2021-03-04,30200,30200,29910,29930,197
2021-03-05,29700,29940,29460,29930,255
2021-03-08,30450,30450,29680,29810,419
2021-03-09,29720,30150,29680,29990,54
2021-03-10,30300,30350,30000,30200,197
2021-03-11,30500,30500,30150,30400,240
2021-03-12,30700,31050,30500,31050,179
2021-03-15,31150,31250,30850,31250,232
2021-03-16,31250,31700,31250,31700,280
2021-03-17,31500,31650,31400,31600,77
2021-03-18,31750,31900,31550,31600,116
2021-03-19,31150,31450,31150,31400,129
2021-03-22,31000,31250,30950,31050,537
2021-03-23,31250,31350,31000,31100,66
2021-03-24,30950,30950,30200,30200,260
2021-03-25,30200,30500,30150,30400,138
2021-03-26,30650,31000,30650,30900,356
2021-03-29,31150,31200,30800,30900,190
2021-03-30,31200,31200,30900,30900,213
2021-03-31,30800,30950,30700,30850,141
2021-04-01,31150,31250,31000,31050,68
2021-04-02,31350,31350,31150,31350,116
2021-04-05,31550,31550,31300,31500,87
2021-04-06,31500,31550,30950,31000,389
2021-04-07,31100,31350,31100,31150,177
2021-04-08,31150,31200,31000,31200,120
2021-04-09,31250,31500,31250,31300,77
2021-04-12,31450,31500,31250,31350,52
2021-04-13,31500,31550,31400,31400,27
2021-04-14,31300,31400,31200,31200,175
2021-04-15,31300,31450,31250,31400,214
2021-04-16,31450,31500,31300,31500,58
2021-04-19,31400,31400,31200,31300,197
2021-04-20,31000,31000,30700,30700,200
2021-04-21,30450,30550,30200,30300,199
2021-04-22,30700,30800,30600,30700,251
2021-04-23,30700,30700,30700,30700,3
2021-04-26,30700,30800,30450,30800,64
2021-04-27,30750,30750,30550,30600,36
2021-04-28,30350,30650,30350,30550,91
2021-04-30,30550,30600,30300,30300,163
2021-05-06,30500,30800,30500,30600,144
2021-05-07,30700,30700,30450,30550,100
2021-05-10,30550,31000,30550,31000,504
2021-05-11,31000,31000,29970,29970,273
2021-05-12,30050,30050,29500,29710,426
2021-05-13,29620,29620,28660,28790,695
2021-05-14,29290,29400,29110,29400,256
2021-05-17,29630,29680,29000,29160,140
2021-05-18,29230,29770,29230,29750,40
2021-05-19,29400,29650,29290,29480,284
2021-05-20,29490,29690,29490,29540,32
2021-05-21,29930,30750,29900,30100,162
2021-05-24,29930,30100,29900,30050,51
2021-05-25,30100,30200,30100,30150,22
2021-05-26,30150,30350,30100,30350,83
2021-05-27,30150,30150,29950,30000,24
2021-05-28,30350,30650,30350,30500,517
2021-05-31,30550,30550,30200,30200,212
2021-06-01,30350,30350,29850,29900,390
2021-06-02,29910,30000,29740,30000,215
2021-06-03,30100,30450,30100,30400,544
2021-06-04,30000,30100,30000,30000,138
