Date,Open,High,Low,Close,Volume
2021-01-20,226.3,228.3,219.9,224,8082000
2021-01-21,227.7,230.6,221.7,223.2,6517800
2021-01-22,223.4,225.4,219,225.2,8937900
2021-01-25,225.8,228.2,219,219,5953500
2021-01-26,216.7,216.9,204.7,205.8,11691000
2021-01-27,208.6,209,197.7,200.2,9729900
2021-01-28,198.8,211.4,198.4,207.9,19017900
2021-01-29,209.8,210.9,199.4,203.4,11007000
2021-02-01,205.1,208.1,203.1,206,6813900
2021-02-02,208.8,211.7,205.7,209.9,7386300
2021-02-03,213.2,215.6,200,210,18028800
2021-02-04,212.9,225.3,212.2,219.2,20605500
2021-02-05,216.1,219.8,207.1,209.6,17981100
2021-02-08,213.8,220.2,211.8,218.8,11762100
2021-02-09,221.7,221.9,213.3,214.9,7819200
2021-02-10,215,219,214.2,214.7,5745600
2021-02-12,211,211,202.6,205.1,14989500
2021-02-15,207.2,207.7,201.7,202.2,9861300
2021-02-16,204.8,213.3,204.2,210.9,11328300
2021-02-17,211.4,222.9,209.1,222.9,12837600
2021-02-18,227.2,229.4,217.3,217.6,11214000
2021-02-19,215,222.6,214.9,222.3,7630200
2021-02-22,227.7,231.8,224.9,229.4,13262400
2021-02-24,232.2,237.4,221.7,223.9,19044000
2021-02-25,228.4,232.7,222,229.4,9735300
2021-02-26,225.6,227.7,220.2,222.8,7528500
2021-03-01,224.8,226.1,216.8,223.2,6538500
2021-03-02,222.9,224,214.7,216.3,6328800
2021-03-03,217.6,223.1,215.7,222.8,6185700
2021-03-04,224.9,236.1,224.4,236.1,15840000
2021-03-05,233.3,234.4,228,230.3,12249900
2021-03-08,234.6,235.6,219.2,221.7,13890600
2021-03-09,223.1,223.3,215.7,217.3,10575000
2021-03-10,216.8,216.8,210.9,213.3,9433800
2021-03-11,217.8,241.1,217.1,240.4,33453900
2021-03-12,239.8,248.7,234.6,248.7,23221800
2021-03-15,251.1,266.7,250,266.1,26617500
2021-03-16,268.3,277.8,258.4,277.8,26347500
2021-03-17,273.1,282,269.6,281.8,21622500
2021-03-18,287.3,292.8,277.9,283.6,20447100
2021-03-19,279.2,291.6,278.9,291.3,15328800
2021-03-22,294.3,309.8,294.3,305.1,23650200
2021-03-23,305.3,306,283,283.1,25829100
2021-03-24,277.4,279.6,263.6,268.6,23236200
2021-03-25,269.7,283.1,269.6,278.6,16089300
2021-03-26,285.2,288.2,276.9,284.2,12230100
2021-03-29,287.8,291.1,269.1,271.7,14000400
2021-03-30,269.4,287,269.4,285.8,14309100
2021-03-31,280.6,287.2,278.3,281.7,10657800
2021-04-01,292.8,293.9,278.3,279.4,15984000
2021-04-02,278.1,279.3,269.8,276.4,9932400
2021-04-05,280.6,290.6,277.2,289.9,11897100
2021-04-06,286.8,288.8,280.2,286.1,11313000
2021-04-07,289.8,298,287.8,297.7,17152200
2021-04-08,297.2,310.6,296,310,18584100
2021-04-09,311.1,316.9,304.1,313,20145600
2021-04-12,314.6,319.2,293.1,293.7,17087400
2021-04-13,294.4,296.1,284.8,291.1,14626800
2021-04-14,288.2,290.1,281.7,285.3,10099800
2021-04-15,290.7,298.8,290.7,295.1,10517400
2021-04-16,292.1,294.4,288.1,292.3,7097400
2021-04-19,293.8,301.7,293.8,298.7,8665200
2021-04-20,293.2,305.2,291.2,305.2,10269000
