Date,Open,High,Low,Close,Volume
2021-01-25,25720,25830,25550,25550,52
2021-01-26,25850,25850,25500,25650,92
2021-01-27,25850,26160,25850,26050,36
2021-01-28,25550,25870,25380,25740,61
2021-01-29,26100,26200,25910,25940,208
2021-02-01,26010,26340,26010,26110,111
2021-02-02,26400,26430,26240,26360,180
2021-02-03,26480,27370,26480,27370,117
2021-02-04,27590,27800,27190,27190,186
2021-02-05,27620,27930,27620,27930,777
2021-02-08,28260,28810,28260,28750,129
2021-02-09,28680,28800,28370,28450,250
2021-02-10,28300,28550,28150,28550,145
2021-02-12,28550,28780,28550,28720,55
2021-02-15,28990,29160,28800,29000,93
2021-02-16,29390,29420,29120,29260,126
2021-02-17,29310,29380,28780,28780,219
2021-02-18,29280,29280,28390,28410,108
2021-02-19,28280,28360,28170,28170,46
2021-02-22,28730,28770,28690,28690,124
2021-02-24,28690,29560,28690,29350,196
2021-02-25,29690,29690,29250,29500,255
2021-02-26,29290,29290,28320,28470,569
2021-03-01,28880,29000,28670,28670,34
2021-03-02,29080,29080,28670,28670,42
2021-03-03,28830,28920,28780,28920,107
2021-03-04,29010,29220,29010,29200,13
2021-03-05,29200,29200,29200,29200,7
2021-03-08,29200,29200,28790,28790,18
2021-03-09,29190,29860,29190,29860,162
2021-03-10,29690,29850,29690,29810,45
2021-03-11,29820,29820,29690,29770,8
2021-03-12,29380,29620,29160,29620,55
2021-03-15,29850,29990,29820,29990,46
2021-03-16,30000,30500,30000,30500,78
2021-03-17,30550,30800,30550,30800,68
2021-03-18,31000,31250,30600,30750,277
2021-03-19,30550,31350,30550,31000,586
2021-03-22,31700,31700,30550,30900,81
2021-03-23,30700,30850,30350,30450,99
2021-03-24,30150,30150,29500,29500,166
2021-03-25,29730,30400,29730,30000,113
2021-03-26,30400,30650,30400,30650,18
2021-03-29,31000,31000,30500,30600,97
2021-03-30,30700,30700,30650,30700,27
2021-03-31,30750,30750,30350,30400,21
2021-04-01,30150,30500,30150,30200,19
2021-04-02,30600,30600,30000,30200,512
2021-04-05,30200,30250,30200,30200,40
2021-04-06,30400,30400,30250,30250,76
2021-04-07,30250,30300,30150,30300,76
2021-04-08,30000,30050,29810,29810,97
2021-04-09,29990,30050,29290,29690,232
2021-04-12,29940,29940,29740,29930,12
2021-04-13,30050,30050,29810,29810,128
2021-04-14,29760,29760,29530,29590,35
2021-04-15,29740,29830,29670,29670,25
2021-04-16,30100,30100,29920,29960,32
2021-04-19,29990,29990,29520,29520,65
2021-04-20,29330,29330,28810,28810,255
2021-04-21,28320,28350,28000,28110,213
2021-04-22,28530,28660,28410,28590,11
2021-04-23,28600,28790,28600,28790,12
2021-04-26,28770,28910,28620,28910,22
2021-04-27,28910,28910,28450,28450,161
2021-04-28,28790,28800,28640,28800,22
2021-04-30,28790,28790,28680,28720,17
2021-05-06,29100,29430,29100,29270,134
2021-05-07,29340,29640,29320,29600,86
2021-05-10,29730,30100,29730,30100,223
2021-05-11,30150,30150,29260,29390,309
2021-05-12,29100,29100,28410,28520,257
2021-05-13,28020,28880,28020,28330,173
2021-05-14,28330,28430,28270,28430,4
2021-05-17,28630,29030,28630,28850,17
2021-05-18,29120,29800,29120,29710,113
2021-05-19,29330,29380,29230,29280,146
2021-05-20,29130,29610,29130,29560,91
2021-05-21,29630,29630,29250,29460,54
2021-05-24,29570,29630,29440,29440,15
2021-05-25,29400,29510,29400,29450,3
2021-05-26,29460,29680,29460,29680,21
2021-05-27,29820,29820,29280,29640,158
2021-05-28,29870,30150,29850,30000,84
2021-05-31,29930,29930,29330,29350,427
2021-06-01,29300,29610,29300,29610,104
2021-06-02,29630,30750,29630,30750,550
2021-06-03,30700,30900,30600,30800,28
2021-06-04,30600,30600,30500,30500,214
2021-06-07,30700,30700,30450,30650,42
2021-06-08,30700,31000,30700,31000,65
2021-06-09,31150,32100,31150,31950,619
2021-06-10,32000,32150,31750,31950,145
2021-06-11,31950,31950,31300,31350,202
2021-06-14,31850,31850,31300,31300,182
2021-06-15,31500,31750,31500,31600,63
2021-06-16,31600,32000,31600,31650,155
2021-06-17,31750,31750,31350,31700,161
2021-06-18,31500,31550,30850,30850,148
2021-06-21,30400,30500,29920,30300,571
2021-06-22,30900,31400,30900,31300,60
2021-06-23,31300,31450,31150,31150,6
2021-06-24,30600,30750,30600,30600,173
2021-06-25,31050,31100,30700,30700,181
2021-06-28,30600,31050,30600,30650,258
2021-06-29,30300,30300,30100,30200,178
2021-06-30,30550,30550,29990,30100,130
2021-07-01,30000,30000,29870,29960,48
2021-07-02,30150,30350,30100,30200,29
2021-07-05,30250,30450,30200,30400,65
2021-07-06,30450,30450,30300,30350,79
2021-07-07,29950,30150,29890,30000,242
2021-07-08,29950,29950,29900,29900,11
2021-07-09,29520,29680,29360,29510,66
2021-07-12,30050,30250,30000,30250,72
2021-07-13,30400,31000,30400,30600,320
2021-07-14,29810,29950,29770,29790,95
2021-07-15,30250,30250,29510,29510,281
2021-07-16,29390,29640,29390,29600,85
2021-07-19,29250,29250,29100,29100,149
2021-07-20,28100,28580,28100,28370,189
2021-07-21,28720,29000,28550,28550,65
2021-07-26,29270,29270,28710,28710,32
2021-07-27,29040,29160,29040,29130,44
2021-07-28,0,0,0,0,0
2021-07-29,28860,28930,28700,28770,52
2021-07-30,28580,28660,28470,28470,44
2021-08-02,28700,29000,28640,29000,80
2021-08-03,28900,28900,28690,28710,6
2021-08-04,28710,28710,28700,28700,3
2021-08-05,28510,28540,28510,28540,8
2021-08-06,28550,28770,28550,28770,8
2021-08-10,28650,28950,28570,28570,22
2021-08-11,28770,29180,28770,29070,97
2021-08-12,29110,29440,29110,29140,48
2021-08-13,28980,29010,28900,28900,115
2021-08-16,28630,28630,28280,28350,49
2021-08-17,28380,28380,28100,28100,37
2021-08-18,27980,27980,27900,27950,27
2021-08-19,27840,27840,27620,27620,255
2021-08-20,27600,27720,27550,27550,17
2021-08-23,27740,28000,27740,28000,83
2021-08-24,28060,28300,28060,28300,68
2021-08-25,28310,28540,28310,28450,31
2021-08-26,28590,28650,28450,28540,31
2021-08-27,28530,28530,28400,28440,15
2021-08-30,28650,28970,28650,28950,18
2021-08-31,28670,28960,28670,28960,11
2021-09-01,29070,29250,28970,29220,58
2021-09-02,29220,29220,29010,29120,8
2021-09-03,29120,29750,29120,29740,74
2021-09-06,30250,30400,30150,30200,458
2021-09-07,30450,30550,30350,30400,286
2021-09-08,30300,30650,30300,30650,80
2021-09-09,30650,30800,30650,30700,69
2021-09-10,30200,31150,30200,31100,86
