Date,Open,High,Low,Close,Volume
2024-01-04,1159.3,1163.5,1141.5,1156.5,7640200
2024-01-05,1156.5,1156.5,1119,1130.3,10158000
2024-01-09,1130,1176.3,1130,1176.3,10293200
2024-01-10,1186.3,1190.8,1169.5,1185,5505600
2024-01-11,1199.5,1231.8,1196.5,1230.3,12831200
2024-01-12,1230,1263,1219,1256.5,10715200
2024-01-15,1281.5,1292,1238.8,1240,20939400
2024-01-16,1222.3,1224.8,1165.5,1180.8,16845400
2024-01-17,1191,1202,1167.5,1169.3,14011000
2024-01-18,1194.3,1196.5,1180.5,1188.8,7258600
2024-01-19,1196.5,1203,1173.8,1176.5,7093200
2024-01-22,1176,1183.5,1165.8,1168.5,5739000
2024-01-23,1180,1193,1162.5,1188.5,9860000
2024-01-24,1174,1177.5,1156.8,1170.5,7761800
2024-01-25,1167.3,1170.8,1151.5,1164,4905600
2024-01-26,1159.5,1162,1139,1141,6232000
2024-01-29,1150,1150.5,1138.8,1139,4264400
2024-01-30,1135,1140.3,1116,1134,7445000
2024-01-31,1140.3,1152.8,1132,1151.5,5748000
2024-02-01,1142.5,1158.3,1126.8,1126.8,6377600
2024-02-02,1137.5,1138.3,1123,1126.8,5486200
2024-02-05,1101.8,1104.8,1068.5,1068.5,16148600
2024-02-06,1067.5,1067.8,1042,1048.3,11601400
2024-02-07,1052.8,1064.5,1043.8,1056.5,7828600
2024-02-08,1059.3,1071.5,1047.5,1060.5,4135800
2024-02-09,1065.8,1092,1062,1087.8,6773800
2024-02-13,1085.3,1086.5,1071.8,1077.3,6879800
2024-02-14,1071,1088.3,1066,1085.5,7397200
2024-02-15,1088.8,1104.3,1080.5,1104,6146000
2024-02-16,1113.5,1141.5,1108.8,1136.8,8101800
2024-02-19,1154,1186.5,1147.3,1186.5,10397200
2024-02-20,1187.5,1193,1162.5,1162.5,6756200
2024-02-21,1160,1167,1140.3,1156.8,5575200
2024-02-22,1167.5,1169.3,1143.3,1148,5041000
2024-02-26,1143,1157,1133.5,1147,4473600
2024-02-27,1155,1165,1146,1157.3,6507600
2024-02-28,1155,1161,1143.5,1154.8,3434600
2024-02-29,1154,1182,1149,1182,5902400
2024-03-01,1179.8,1205.3,1171.5,1204,8207600
2024-03-04,1199,1228.5,1190.3,1222,6337600
2024-03-05,1199.8,1209,1181.3,1191.5,9102600
2024-03-06,1200,1213,1193.5,1210.5,4599400
2024-03-07,1210.5,1228.8,1193,1202.5,4519000
2024-03-08,1192.5,1198.5,1182,1195,4227600
2024-03-11,1172,1183.3,1144.5,1157.8,5534200
2024-03-12,1147,1148.3,1091.8,1112,8971400
2024-03-13,1121,1127.3,1109.5,1113,5689600
2024-03-14,1125,1152.3,1121.8,1141.3,7488000
2024-03-15,1125,1154.3,1121.3,1152.8,4221000
2024-03-18,1150,1161.8,1139.8,1160,4964200
2024-03-19,1162,1188.8,1161.5,1183.5,4143000
2024-03-21,1192.5,1220,1186.3,1214,5280800
2024-03-22,1215,1217.8,1179.5,1195.3,4496200
2024-03-25,1195,1206.8,1186,1196.8,3538400
2024-03-26,1196.5,1203.5,1178.3,1196,3758200
2024-03-27,1196,1250,1195.3,1230.5,7090600
2024-03-28,1233.3,1271,1232.5,1235.5,6660600
2024-03-29,1224.5,1264.8,1221,1262,4249400
2024-04-01,1275.3,1276,1232,1232,4590200
2024-04-02,1219.5,1224.5,1196.3,1203.3,4632000
2024-04-03,1242.5,1276,1220.5,1237.5,11976800
2024-04-04,1243.3,1264.8,1240.5,1255,5205400
2024-04-05,1238,1258.3,1236,1258,3905200
2024-04-08,1265,1297,1259.3,1289.8,7224200
2024-04-09,1277.3,1286,1250.3,1284.3,5503800
2024-04-10,1284.3,1297,1256.5,1266.5,5324200
2024-04-11,1257,1285,1257,1280.8,5198800
2024-04-12,1270,1291.3,1241.8,1248.8,10668600
2024-04-15,1270,1299.5,1192,1199.8,17172400
2024-04-16,1175.5,1196,1145.3,1154.8,9681000
2024-04-17,1158,1173.8,1123.5,1168.8,9506400
2024-04-18,1174.5,1210.5,1164,1204.5,7605400
2024-04-19,1212.5,1224.5,1181,1219.3,6497600
2024-04-22,1228,1237.8,1215.8,1227.8,5657400
2024-04-23,1241.5,1260.3,1223.3,1260.3,5515600
2024-04-24,1275,1298.8,1267.3,1282.3,6665600
2024-04-25,1280.8,1280.8,1247.3,1247.5,4745200
2024-04-26,1237.3,1248,1225.3,1237.5,10117800
2024-04-30,1252.8,1282.3,1247.5,1277.8,6183800
2024-05-01,1266,1270.3,1237.3,1255.8,5432600
2024-05-02,1252.8,1259.3,1242.8,1250,2975200
2024-05-07,1232.5,1248.8,1214.8,1220.5,5014000
2024-05-08,1220,1230.3,1212.8,1229.5,3108400
2024-05-09,1232.8,1259.5,1231.5,1232.5,3259200
2024-05-10,1232.5,1271.3,1227.8,1270.8,3216000
2024-05-13,1245.8,1257.3,1206,1211.3,5899200
2024-05-14,1208.5,1237.3,1203,1211.3,4453000
2024-05-15,1212.3,1221.8,1196,1196,3720200
2024-05-16,1185.5,1203.8,1181,1191.5,2703000
2024-05-17,1189.5,1194.5,1173.8,1185.3,3828600
2024-05-20,1176.3,1187,1167,1180,3155400
2024-05-21,1185,1197.5,1183.3,1197.5,3966400
2024-05-22,1213.5,1217.5,1199.5,1203.8,3785800
2024-05-23,1225,1225,1196,1214.3,3967000
2024-05-24,1194,1204,1186.3,1192,3047400
2024-05-27,1200,1234.3,1197.3,1228,4564000
2024-05-28,1230.3,1240.8,1223.5,1230.8,3808800
2024-05-29,1243.5,1259.3,1234.5,1259.3,4259800
2024-05-30,1250,1275.5,1246.5,1250.3,3742600
2024-05-31,1255,1300,1254.5,1291.3,6271800
2024-06-03,1273.5,1299,1259,1282.5,5329600
2024-06-04,1270.8,1278.3,1250,1259.3,3772000
