Date,Open,High,Low,Close,Volume
2021-01-25,154400,155500,151900,153000,10537
2021-01-26,152500,153600,152100,152700,9286
2021-01-27,153200,155000,153000,155000,10014
2021-01-28,152300,156400,152000,156000,10463
2021-01-29,156000,158900,155200,158900,17852
2021-02-01,158600,160200,156900,159800,9018
2021-02-02,159300,159900,155700,155800,12027
2021-02-03,156300,157600,155300,156900,10354
2021-02-04,156300,159200,155100,157000,11312
2021-02-05,157000,157800,156500,156600,11871
2021-02-08,157400,158400,156500,158300,9445
2021-02-09,157900,161700,157100,161000,14437
2021-02-10,161800,164900,160800,163900,11767
2021-02-12,164200,170000,163300,169500,10987
2021-02-15,169500,171500,168900,170900,9259
2021-02-16,171100,176000,171100,175400,13942
2021-02-17,174900,175600,167700,170300,22286
2021-02-18,168300,170500,167000,169100,12840
2021-02-19,168700,168800,167000,168600,8469
2021-02-22,169200,171000,168200,168300,8172
2021-02-24,171600,172400,169100,170500,24604
2021-02-25,168000,168000,164500,165500,21941
2021-02-26,164900,165500,157000,159500,34116
2021-03-01,161200,163700,160900,162000,16327
2021-03-02,162000,164800,161200,162100,16263
2021-03-03,163200,164200,160300,164000,11385
2021-03-04,163800,165700,163400,165300,10568
2021-03-05,164600,164600,159800,161600,10267
2021-03-08,163200,165000,161100,162900,10328
2021-03-09,165200,167800,162300,163600,22302
2021-03-10,164500,166300,163000,164900,14674
2021-03-11,166300,170900,165700,170800,14270
2021-03-12,174800,174800,168400,172000,24236
2021-03-15,173800,173800,169300,172100,18376
2021-03-16,174800,177000,174000,177000,16260
2021-03-17,175800,177000,173900,174000,10501
2021-03-18,177000,178000,175300,176700,11261
2021-03-19,176400,178100,172000,172000,47832
2021-03-22,170900,171600,167300,167300,12597
2021-03-23,167400,170700,167300,168500,10587
2021-03-24,167100,168400,166100,167900,12310
2021-03-25,167000,168400,165900,165900,9235
2021-03-26,166800,168800,166800,167800,9374
2021-03-29,167900,168000,164900,166100,11860
2021-03-30,165300,168500,165300,166500,12003
2021-03-31,167000,170400,165800,166400,21612
2021-04-01,166200,168500,164800,166300,19934
2021-04-02,166500,167200,165100,165900,8790
2021-04-05,166300,167400,164900,166400,10335
2021-04-06,167000,168100,166300,167400,12070
2021-04-07,168000,169900,167900,169100,16396
2021-04-08,169100,171500,168300,171000,12560
2021-04-09,171800,173700,171200,171800,12851
2021-04-12,172500,172500,170600,171300,7454
2021-04-13,171700,172700,170200,171100,7054
2021-04-14,171100,172800,170400,171100,9987
2021-04-15,172300,172600,164000,166100,16831
2021-04-16,168000,170900,166400,169700,12620
2021-04-19,169900,171700,169800,170600,7759
2021-04-20,170900,171400,170200,170900,11436
2021-04-21,169300,171900,168700,171600,10324
2021-04-22,171600,172800,170200,170900,12341
2021-04-23,170900,171800,169800,170300,10785
2021-04-26,170400,172400,170400,171200,8966
2021-04-27,171200,172100,171000,171300,8078
2021-04-28,171300,172700,170800,171700,8505
2021-04-30,173800,174400,172500,172800,11342
2021-05-06,178200,178200,174200,175800,13357
2021-05-07,175800,177200,172900,173200,7904
2021-05-10,172700,173100,170900,171600,8484
2021-05-11,172500,173300,171100,172700,8686
2021-05-12,172400,175200,170300,174800,9492
2021-05-13,174200,174200,171500,172700,8102
2021-05-14,173400,176200,165400,165400,18250
2021-05-17,170400,173300,170200,171700,12252
2021-05-18,171000,173000,169800,172100,9237
2021-05-19,173600,174800,171200,174300,9927
2021-05-20,173700,176700,173200,176300,14848
2021-05-21,175600,175700,171700,171900,9048
2021-05-24,172000,175500,171800,174900,6269
2021-05-25,175000,175500,173500,175500,6518
2021-05-26,174900,175300,174200,174400,6369
2021-05-27,175600,176600,171300,173500,42422
2021-05-28,172200,174300,172000,173000,11807
2021-05-31,173500,173800,172400,173400,6071
2021-06-01,172900,173200,171700,173100,9526
2021-06-02,173500,178200,172300,177500,13070
2021-06-03,176800,179700,176500,179600,11206
2021-06-04,178100,182000,177600,181400,10644
2021-06-07,182000,183100,180800,183100,10518
2021-06-08,183000,185800,182800,184900,8540
2021-06-09,185800,186400,183800,185400,13099
2021-06-10,185700,186000,182600,182900,11550
2021-06-11,184700,185600,181000,181800,22596
2021-06-14,182800,185500,182600,184700,7289
2021-06-15,185800,186000,182000,182500,10718
2021-06-16,182600,183800,181500,182200,9387
2021-06-17,181800,183200,176500,176800,18887
2021-06-18,175000,178800,174200,176700,56978
2021-06-21,176000,178200,175000,175900,12585
2021-06-22,177600,180200,176500,176600,13398
2021-06-23,177400,179700,177300,178100,10674
2021-06-24,179800,180200,178500,178900,9026
2021-06-25,178400,178900,177400,177400,9814
2021-06-28,177600,178900,177600,178800,10735
2021-06-29,178600,180400,178600,180000,8602
2021-06-30,180600,181700,177500,178100,10146
