Date,Open,High,Low,Close,Volume
2024-01-04,870.1,895.2,858.1,890.7,6459700
2024-01-05,897,909.4,885.7,888.6,6903800
2024-01-09,891.6,922,887,915,7610500
2024-01-10,912,923.5,904.5,904.8,7344800
2024-01-11,906,927,903.6,924.9,7081400
2024-01-12,930,931,907,914.8,7897500
2024-01-15,909.1,912,887.1,892.3,6821100
2024-01-16,888,891.2,874.9,878.7,7164900
2024-01-17,889.8,932.7,888,909.2,12799000
2024-01-18,909.5,918.5,899.6,910,5806600
2024-01-19,916,934.3,912.1,919.8,5387000
2024-01-22,929,944.9,917.1,933.8,6138400
2024-01-23,933.8,943,922.8,930.1,4982400
2024-01-24,930,935.9,921,930,4912400
2024-01-25,936,950,921.9,948.8,8321900
2024-01-26,952.1,974.9,948.3,951.3,10618600
2024-01-29,945.2,954,937.8,941,8096800
2024-01-30,936,969.3,933,951.1,10767400
2024-01-31,945,956.7,928.5,956.5,11351200
2024-02-01,990.1,1042.5,964.2,994.5,23400900
2024-02-02,1009.5,1046,999.7,1021,14715900
2024-02-05,1027,1074,1024,1054,10593500
2024-02-06,1050,1050.5,1032.5,1034,6464300
2024-02-07,1040,1040,1014,1023,5916100
2024-02-08,1027,1028.5,1008,1014.5,5084900
2024-02-09,1020,1024,1003.5,1010,4539000
2024-02-13,1028,1046,1022.5,1038,5141700
2024-02-14,1019.5,1042,1017,1030,4490100
2024-02-15,1034.5,1053.5,1030.5,1044.5,5420800
2024-02-16,1046,1081,1043,1078,5389600
2024-02-19,1075.5,1081,1063.5,1069.5,3508100
2024-02-20,1061.5,1070,1039,1052,5849700
2024-02-21,1050,1060.5,1040,1053.5,3034800
2024-02-22,1050,1054.5,1022.5,1029,6059600
2024-02-26,1035,1041,1021.5,1030,5970600
2024-02-27,1030,1046,1008.5,1012.5,6742700
2024-02-28,1022,1073,1016.5,1068,8759100
2024-02-29,1062,1063.5,1041,1050.5,4812200
2024-03-01,1052,1053.5,1036,1042,3519700
2024-03-04,1072,1095,1067.5,1074,6834000
2024-03-05,1078,1078.5,1039,1043,5090900
2024-03-06,1042,1054,1035.5,1049,2997100
2024-03-07,1079,1088,1060,1069,5863900
2024-03-08,1060.5,1064,1038,1045,3936200
2024-03-11,1028,1037.5,1018.5,1037.5,4811600
2024-03-12,1032.5,1056,1025.5,1054,3480500
2024-03-13,1057,1059.5,1030,1037,3647800
2024-03-14,1035.5,1052,1021,1046,3031700
2024-03-15,1036.5,1044,1031,1034,2806400
2024-03-18,1039.5,1068.5,1038,1063,3453400
2024-03-19,1068,1082.5,1060.5,1079.5,3631700
2024-03-21,1095,1129.5,1093.5,1107,6209600
2024-03-22,1114.5,1118,1088,1111,4021600
2024-03-25,1117,1128,1100,1107,2982600
2024-03-26,1112,1116,1098.5,1111.5,2372600
2024-03-27,1117,1123.5,1100.5,1103.5,3306900
2024-03-28,1111,1119.5,1096.5,1098,3108100
2024-03-29,1095,1131,1092,1125.5,3897400
2024-04-01,1133.5,1136,1087,1090.5,5467000
2024-04-02,1085,1087,1062,1071,3877500
2024-04-03,1058,1071.5,1048.5,1050,3042500
2024-04-04,1055,1073,1048.5,1060,2797000
2024-04-05,1038,1057,1037.5,1052,2876800
2024-04-08,1050,1066.5,1042.5,1061,2032800
2024-04-09,1072,1097,1065,1092,3523500
2024-04-10,1099,1108,1059,1062,3625300
2024-04-11,1040,1066.5,1039,1061,3407400
2024-04-12,1071,1080,1057,1060,3381900
2024-04-15,1050,1057,1043.5,1047,1901600
2024-04-16,1032,1036,973.4,981,9394800
2024-04-17,999.9,1021.5,990.8,1001.5,6292900
2024-04-18,1001.5,1018.5,998.8,1009.5,2537400
2024-04-19,994.6,1011.5,985.2,1007,4942600
2024-04-22,1023,1033,1012.5,1032,3409600
2024-04-23,1031.5,1034.5,1013,1021.5,4739800
2024-04-24,1030,1048.5,1023.5,1035,5776200
2024-04-25,1037,1064,975.6,976.5,35672800
2024-04-26,987,1036,987,1029,10317000
2024-04-30,1028.5,1028.5,988.8,989.7,11246100
2024-05-01,979.3,988.4,972,982.4,6588800
2024-05-02,984,989.2,941.4,942.2,11801300
2024-05-07,961.8,982.8,957,981.1,7341900
2024-05-08,969.1,976.7,956.5,966.5,5514200
2024-05-09,960.4,987.8,960.1,981.6,5250000
2024-05-10,989.2,1002.5,987.1,1002.5,5189600
2024-05-13,999.5,1005,988,1000,3736500
2024-05-14,999.9,1033,996,1028.5,5813500
2024-05-15,1039.5,1040,1013,1015.5,3479800
2024-05-16,1023.5,1082.5,1021,1076.5,8245900
2024-05-17,1059.5,1059.5,1029,1030.5,5454800
2024-05-20,1035,1059.5,1033.5,1039.5,4282700
2024-05-21,1039.5,1039.5,1006,1006.5,4408100
2024-05-22,995,1016,991,1003.5,3643300
2024-05-23,1010,1023.5,1006.5,1023,2716100
2024-05-24,1012,1025.5,1006,1008,2823300
2024-05-27,988,996.6,959,965.8,8279800
2024-05-28,963.8,977.5,956.3,969.9,4690200
2024-05-29,968.1,971.1,937,939.6,6438200
2024-05-30,925.2,955,924.7,949.7,4751100
2024-05-31,936,949.6,934.7,945.5,6075900
2024-06-03,960.5,971.9,954,965.3,4681600
2024-06-04,965.7,981.5,950.6,973,4491800
2024-06-05,969.2,980.4,961.8,967.2,3195100
2024-06-06,970,970.9,951.8,953.7,3003700
2024-06-07,949,957.6,946.4,954.6,2086800
2024-06-10,953,959,947.8,954.3,1975000
2024-06-11,951.8,951.8,924,930.6,8386300
2024-06-12,930.5,935.1,924.7,925,3444600
2024-06-13,946.8,961.2,944.2,949.9,4852400
2024-06-14,952,955.6,940.9,954.9,4436400
2024-06-17,959,974.9,956,974.3,4499300
2024-06-18,975,975.5,960.3,966.3,4941800
2024-06-19,967.7,970.6,949,956.1,3187800
2024-06-20,956.1,985.9,955.1,985.3,3566500
2024-06-21,986,989.4,961.2,971.5,3416400
2024-06-24,972,998.5,967.2,997.7,4115500
2024-06-25,990.3,1008.5,984.8,997.6,3700400
2024-06-26,993.5,1004.5,990.2,996.4,2557200
2024-06-27,1006,1014,991.2,1001,4210100
2024-06-28,1009.5,1011.5,996.8,1007.5,3662700
2024-07-01,1006.5,1007.5,982.6,987.6,6691100
2024-07-02,984.6,985,966.3,979.9,4762100
2024-07-03,980.4,990,978.9,982.2,3334300
2024-07-04,983,985,968.2,968.6,3927700
2024-07-05,962.3,975.4,959,966.9,4716800
2024-07-08,966,976.6,952.1,975.2,3816500
2024-07-09,972.7,985.2,963,981.3,2842600
2024-07-10,975,975,949.3,959.2,5246400
2024-07-11,960,965.3,949.7,950.9,3801600
2024-07-12,939,981.4,937,979.1,5718400
2024-07-16,974.5,975,959.3,964.2,3804000
2024-07-17,970,978.5,960.5,970.5,3162500
2024-07-18,965,974,961.3,964.9,2480700
2024-07-19,961,962.5,948.2,955.1,3834900
2024-07-22,964,978.6,958,965.5,4206500
2024-07-23,973,992,969.2,969.6,4478500
2024-07-24,972,983.9,960.6,962.4,3296300
2024-07-25,951,956.6,942.8,950.8,3804600
2024-07-26,948.3,954,943.1,944.7,3452300
2024-07-29,950,983.5,949.8,978.4,3965600
2024-07-30,970.2,976.9,960.5,965.4,2722800
2024-07-31,965.5,975,941.1,966.4,7345800
2024-08-01,1029,1031.5,973,1004.5,15539000
2024-08-02,957,959.7,914.6,914.6,12472400
2024-08-05,869.6,888.3,797.5,810.8,11972200
2024-08-06,859.3,905,858.8,881.5,9188700
2024-08-07,870,903.1,863.9,879,6217900
2024-08-08,871,914.8,863,890.7,6247200
