Date,Open,High,Low,Close,Volume
2021-01-25,83000,83800,82000,82700,8385
2021-01-26,82700,83700,82700,83000,5420
2021-01-27,83000,83700,82700,83200,6125
2021-01-28,82600,84800,82300,84800,6430
2021-01-29,84900,86000,84100,85800,14260
2021-02-01,85800,86000,84500,85800,9375
2021-02-02,85900,86800,85800,86400,13305
2021-02-03,86000,87400,85500,86900,14525
2021-02-04,87900,89600,87200,88500,23690
2021-02-05,88500,88900,87800,88700,10640
2021-02-08,89500,90800,88800,90100,11535
2021-02-09,90800,91000,89700,90600,13765
2021-02-10,91000,92100,90600,91800,12040
2021-02-12,91300,93100,91200,92700,8795
2021-02-15,92900,93800,92500,93300,9105
2021-02-16,93200,97900,93100,97700,17085
2021-02-17,97900,97900,93800,95500,14200
2021-02-18,95800,96100,93500,93600,11650
2021-02-19,93100,95400,93100,94600,7370
2021-02-22,94900,97500,94900,96400,7145
2021-02-24,96400,97300,96000,96800,8850
2021-02-25,97300,97500,96300,97400,8550
2021-02-26,95500,95800,92500,93600,11915
2021-03-01,94200,95800,93800,94600,7925
2021-03-02,95400,96600,94000,94200,8905
2021-03-03,94600,95600,94100,95100,6855
2021-03-04,95100,96200,94300,94900,5910
2021-03-05,95800,95800,92100,93100,10000
2021-03-08,92600,93700,91300,92200,6700
2021-03-09,92300,93300,91000,91300,10175
2021-03-10,91500,93100,91500,92100,8520
2021-03-11,92800,93500,92200,93000,4690
2021-03-12,93700,93800,92300,93800,8550
2021-03-15,93600,94000,92200,93100,7770
2021-03-16,93600,94000,92700,93600,12675
2021-03-17,93600,94000,92500,92500,7805
2021-03-18,93400,93400,92000,92500,10170
2021-03-19,92100,93000,91000,91200,27530
2021-03-22,91800,92400,91600,92100,7915
2021-03-23,92400,94500,92300,93300,7730
2021-03-24,93300,93600,92200,92200,5885
2021-03-25,92300,93400,92200,93200,5850
2021-03-26,93400,94400,93200,93900,5295
2021-03-29,93900,94100,92000,93100,6440
2021-03-30,92500,94500,92500,93900,4240
2021-03-31,94200,95800,93400,94300,8715
2021-04-01,94300,94300,91600,92400,14285
2021-04-02,92800,93600,92100,93500,6115
2021-04-05,93600,94200,93000,94200,6380
2021-04-06,94300,94900,93500,94600,5000
2021-04-07,94800,96000,94600,96000,5960
2021-04-08,95900,96700,95600,95800,5190
2021-04-09,95600,96400,94800,95100,6505
2021-04-12,95400,95900,95200,95300,3060
2021-04-13,95500,95900,94600,94900,4690
2021-04-14,94900,95400,94300,94900,6105
2021-04-15,94800,95100,93200,93300,9020
2021-04-16,93500,94200,93100,93900,9300
2021-04-19,93900,95300,93900,94600,7095
