Date,Open,High,Low,Close,Volume
2024-01-04,3499,3512,3446,3509,5221300
2024-01-05,3520,3564,3520,3555,3431100
2024-01-09,3615,3627,3574,3582,5114500
2024-01-10,3562,3613,3538,3592,5260600
2024-01-11,3662,3721,3652,3690,5935800
2024-01-12,3749,3756,3701,3716,5442500
2024-01-15,3759,3794,3735,3794,3630700
2024-01-16,3805,3819,3765,3765,4110100
2024-01-17,3810,3897,3780,3784,7070000
2024-01-18,3798,3822,3703,3713,4574500
2024-01-19,3798,3798,3723,3733,3287300
2024-01-22,3778,3834,3771,3831,3153700
2024-01-23,3847,3878,3827,3862,3883100
2024-01-24,3879,3900,3818,3848,3944900
2024-01-25,3878,3904,3820,3820,3259200
2024-01-26,3821,3821,3730,3733,4071000
2024-01-29,3724,3800,3721,3800,3533900
2024-01-30,3835,3895,3819,3871,4695900
2024-01-31,3852,3935,3837,3930,4464200
2024-02-01,3880,3909,3856,3884,4140100
2024-02-02,3870,3874,3776,3796,6788300
2024-02-05,3849,3886,3803,3863,3471900
2024-02-06,3899,3923,3849,3865,5108100
2024-02-07,3840,3884,3823,3878,3720900
2024-02-08,3894,3925,3849,3898,4191600
2024-02-09,3902,3907,3853,3853,4323700
2024-02-13,4063,4297,4050,4277,14337900
2024-02-14,4207,4242,4122,4125,11180300
2024-02-15,4365,4448,4323,4367,12938500
2024-02-16,4498,4520,4409,4461,9269300
2024-02-19,4464,4518,4436,4517,4484700
2024-02-20,4480,4494,4352,4391,5973000
2024-02-21,4370,4374,4299,4321,6476100
2024-02-22,4308,4331,4261,4304,6412100
2024-02-26,4220,4369,4220,4344,6160800
2024-02-27,4320,4376,4312,4339,3708700
2024-02-28,4395,4411,4333,4365,3914900
2024-02-29,4400,4416,4320,4376,6655500
2024-03-01,4378,4493,4378,4448,6701000
2024-03-04,4450,4463,4393,4421,4123400
2024-03-05,4376,4408,4335,4408,5631700
2024-03-06,4375,4424,4335,4415,5304700
2024-03-07,4485,4542,4453,4511,5674500
2024-03-08,4533,4623,4461,4559,7446100
2024-03-11,4560,4560,4376,4455,5747900
2024-03-12,4385,4416,4331,4409,4282500
2024-03-13,4456,4490,4375,4409,4685900
2024-03-14,4418,4463,4401,4448,4311900
2024-03-15,4406,4527,4406,4500,5774300
2024-03-18,4520,4648,4507,4576,5865100
2024-03-19,4540,4660,4534,4650,5186200
2024-03-21,4748,4796,4706,4786,6186600
2024-03-22,4800,4829,4764,4779,5472800
2024-03-25,4794,4794,4684,4684,4422500
2024-03-26,4703,4718,4662,4705,3497700
2024-03-27,4730,4783,4728,4760,5288800
2024-03-28,4700,4757,4683,4725,5218100
2024-03-29,4742,4776,4697,4703,4678600
