Date,Open,High,Low,Close,Volume
2024-01-04,2150,2166.5,2112.5,2166.5,12008700
2024-01-05,2170,2189.5,2164.5,2165,12047300
2024-01-09,2207,2216.5,2177.5,2177.5,11851300
2024-01-10,2198,2265,2195,2257,15642100
2024-01-11,2304.5,2332,2271,2280.5,17921900
2024-01-12,2300,2308,2259,2280.5,14165000
2024-01-15,2280,2293,2260.5,2263,8308800
2024-01-16,2263,2287,2259.5,2268,10936700
2024-01-17,2272,2297.5,2246.5,2254,13148200
2024-01-18,2256.5,2336,2256,2285.5,15332000
2024-01-19,2300,2310,2268.5,2289.5,10188200
2024-01-22,2290,2309,2287.5,2298.5,9366200
2024-01-23,2304.5,2374.5,2301.5,2340.5,16227300
2024-01-24,2325.5,2338.5,2318,2326,9361900
2024-01-25,2310,2329,2296,2323.5,8207200
2024-01-26,2300,2311,2283,2284.5,8769000
2024-01-29,2305,2344,2302.5,2330,9830800
2024-01-30,2322.5,2340.5,2310,2329,7437300
2024-01-31,2320,2341,2313,2341,9235300
2024-02-01,2318,2324,2289,2295,9649600
2024-02-02,2295,2400,2224,2339.5,31534600
2024-02-05,2417,2456,2382,2430,22022700
2024-02-06,2449,2449,2393,2442,12552300
2024-02-07,2449,2582,2426,2522.5,20222500
2024-02-08,2523.5,2572,2510.5,2554.5,13715000
2024-02-09,2582,2606.5,2557,2576,13600200
2024-02-13,2585,2614.5,2567,2611.5,11581600
2024-02-14,2607.5,2607.5,2569,2593.5,8275800
2024-02-15,2594,2637,2594,2618,8710200
2024-02-16,2637.5,2696.5,2634,2669.5,10292700
2024-02-19,2664.5,2691,2653,2683.5,5440600
2024-02-20,2700,2732,2690.5,2704.5,7160500
2024-02-21,2680,2723.5,2665.5,2677.5,7974500
2024-02-22,2689.5,2749.5,2676.5,2748,9811400
2024-02-26,2753.5,2789,2742.5,2749.5,7776100
2024-02-27,2742,2758,2715.5,2755,8797100
2024-02-28,2755,2785,2740,2758.5,6009500
2024-02-29,2752,2765,2734,2754,10201600
2024-03-01,2745,2769,2737,2768.5,9142200
2024-03-04,2779,2787,2740.5,2751,6746600
2024-03-05,2720,2810.5,2704,2801.5,8693700
2024-03-06,2800,2862.5,2791.5,2855,8097200
2024-03-07,2887,2897,2792,2802.5,8808900
2024-03-08,2802.5,2818.5,2757.5,2779,9428500
2024-03-11,2679,2717,2652.5,2690,8637700
2024-03-12,2652.5,2668,2620.5,2668,7311300
2024-03-13,2700,2705,2617,2640.5,7958100
2024-03-14,2632,2665.5,2624,2653,8598700
2024-03-15,2681,2717,2653.5,2717,8757000
2024-03-18,2767,2815,2754,2808,7446600
2024-03-19,2809,2908.5,2806.5,2900,9347300
2024-03-21,2957.5,2958,2913.5,2932,10348900
2024-03-22,2938,2982,2929,2948,7915300
2024-03-25,2947,2952,2906,2910,4804600
2024-03-26,2882,2925,2879,2912,4699300
2024-03-27,2928,2973,2926.5,2949,7304200
2024-03-28,2902,2915.5,2880,2885,6376800
2024-03-29,2891,2904,2874,2883,6347300
2024-04-01,2899.5,2920,2770.5,2797.5,8172200
2024-04-02,2824.5,2829,2785,2791.5,6178600
2024-04-03,2781,2806,2764,2779,5287100
2024-04-04,2813.5,2861.5,2802.5,2834.5,7257400
2024-04-05,2809,2824,2781.5,2823,5344500
2024-04-08,2867,2888,2837,2888,5732100
2024-04-09,2900,2929.5,2891,2929.5,4700400
2024-04-10,2916.5,2923,2901,2914,4571200
2024-04-11,2888,2965,2886,2949.5,6420000
2024-04-12,2993,2993.5,2956.5,2967.5,6463300
2024-04-15,2920,2970,2914,2968,5159500
2024-04-16,2929,2954,2873,2907.5,5691700
2024-04-17,2910,2926,2859,2872.5,4261900
2024-04-18,2870,2891.5,2848.5,2875.5,3944200
2024-04-19,2855,2878.5,2782.5,2819.5,6110200
2024-04-22,2840,2888.5,2830,2850,4791800
2024-04-23,2840,2846.5,2774,2782.5,5989500
2024-04-24,2782.5,2844.5,2755,2841,7285000
2024-04-25,2832,2842,2769,2786.5,5412000
2024-04-26,2780,2923,2705.5,2757,18381000
2024-04-30,2744,2756,2678,2691.5,12255200
2024-05-01,2677,2683.5,2621.5,2643.5,8473900
2024-05-02,2631,2696.5,2622,2681.5,6979800
2024-05-07,2698.5,2707,2652.5,2669,7166800
2024-05-08,2668,2670.5,2617,2642.5,8175100
2024-05-09,2654.5,2662.5,2621,2623.5,5381300
2024-05-10,2656,2666.5,2574,2600,6528000
2024-05-13,2577,2587,2534.5,2554,6906800
2024-05-14,2557,2579.5,2534.5,2558.5,6136800
2024-05-15,2585,2664,2581.5,2640,9383400
2024-05-16,2660,2663.5,2608,2630.5,6063900
2024-05-17,2610.5,2649,2600.5,2632.5,4848800
2024-05-20,2640,2659,2610,2611.5,4687100
2024-05-21,2655,2666.5,2606,2606,4941500
2024-05-22,2610.5,2610.5,2560,2563,5571700
2024-05-23,2564,2566.5,2532,2556,5126300
2024-05-24,2506,2548.5,2497,2538,4662200
2024-05-27,2534,2542.5,2519.5,2538.5,3234700
2024-05-28,2506.5,2538,2506.5,2531.5,3814500
2024-05-29,2525,2571.5,2520.5,2546.5,5291300
2024-05-30,2511.5,2525,2471,2520.5,6487600
2024-05-31,2554,2564.5,2513,2543,10268200
2024-06-03,2581,2596.5,2552,2559.5,6489600
2024-06-04,2545.5,2572.5,2538,2550,6381700
2024-06-05,2510,2514.5,2463.5,2470,5744300
2024-06-06,2495.5,2497.5,2477.5,2483,5595100
2024-06-07,2463,2477.5,2454.5,2474,4656000
2024-06-10,2470,2477.5,2454,2475,5808000
2024-06-11,2496.5,2513,2480,2491.5,4752700
2024-06-12,2460,2472.5,2446.5,2470,5425400
2024-06-13,2460,2463,2424.5,2432,5844000
2024-06-14,2415.5,2436,2396.5,2406.5,9912900
2024-06-17,2379,2383,2310.5,2341,8892000
2024-06-18,2381.5,2387,2357.5,2382.5,6629700
2024-06-19,2376.5,2400,2360.5,2396,5667400
2024-06-20,2411.5,2431.5,2400.5,2427.5,6880100
2024-06-21,2449,2464,2401,2424.5,12774900
2024-06-24,2436,2441,2407.5,2432.5,5287100
2024-06-25,2451,2487,2444.5,2482.5,5682100
2024-06-26,2503,2513.5,2478,2497.5,6676300
2024-06-27,2483,2504.5,2478,2498.5,5183400
2024-06-28,2515,2518.5,2480,2498,6291000
2024-07-01,2533,2542,2515,2527,5412600
2024-07-02,2530,2550.5,2506,2539,5417400
2024-07-03,2526,2552,2500,2550,5335400
2024-07-04,2555,2609.5,2553.5,2605.5,5652000
2024-07-05,2592.5,2594.5,2556,2561,3715200
2024-07-08,2541.5,2544,2508.5,2527.5,5315400
2024-07-09,2512,2533.5,2480,2520,6589700
2024-07-10,2499.5,2544.5,2495,2538.5,6534600
2024-07-11,2583.5,2599.5,2570.5,2593.5,6408700
2024-07-12,2578,2599.5,2559.5,2581.5,7337800
2024-07-16,2585,2588.5,2555,2561,4787000
2024-07-17,2580,2599.5,2571,2586,4341700
2024-07-18,2501.5,2549.5,2495,2514,5002900
2024-07-19,2500,2516,2481.5,2510.5,4216200
2024-07-22,2485,2486,2448,2475,3842200
2024-07-23,2498,2503.5,2472.5,2485,3208600
2024-07-24,2463.5,2472,2423.5,2429.5,5875100
2024-07-25,2400,2415.5,2373,2391,6952800
2024-07-26,2395,2407,2371,2371.5,4399700
2024-07-29,2404,2429.5,2385,2403.5,4258000
2024-07-30,2358.5,2403,2329,2358.5,8507800
2024-07-31,2314,2517,2283,2514,19993000
2024-08-01,2350,2350,2290.5,2315.5,11950700
2024-08-02,2215.5,2284,2179,2240,10553100
2024-08-05,2090,2108.5,1864,1884,14070400
2024-08-06,2152.5,2175,2057,2143.5,14281100
2024-08-07,2099.5,2223,2092,2161.5,8952400
2024-08-08,2116,2165.5,2095,2113,8679700
2024-08-09,2151,2160,2068,2109,9961700
2024-08-13,2138,2188,2136,2188,5900800
2024-08-14,2215.5,2227,2187.5,2225,4996500
2024-08-15,2224,2262.5,2217,2255.5,4417300
2024-08-16,2326,2337.5,2293.5,2319.5,4959500
2024-08-19,2301,2327.5,2259,2260,4445300
2024-08-20,2303,2307,2263,2282,4223800
2024-08-21,2260,2284,2251.5,2275,3121200
2024-08-22,2273,2278.5,2237.5,2250,4292700
2024-08-23,2270,2274.5,2239,2269.5,3733300
2024-08-26,2235,2240,2201,2208.5,3797100
2024-08-27,2210,2226.5,2185,2218,3196900
2024-08-28,2220,2249,2213,2248.5,3145800
2024-08-29,2231,2248,2220.5,2243.5,2981700
2024-08-30,2238.5,2248.5,2221,2240.5,5112600
2024-09-02,2260,2276.5,2239,2257,2991200
2024-09-03,2245,2256.5,2212.5,2223.5,3825100
2024-09-04,2156.5,2167,2113,2121.5,6636100
2024-09-05,2097.5,2125.5,2071,2101.5,6534200
2024-09-06,2085,2094.5,2061.5,2072,5200600
2024-09-09,2000,2044,1986,2042,6273500
2024-09-10,2045,2055,2026,2028,5632900
2024-09-11,1999,2003.5,1946,1966,9598500
2024-09-12,2032,2050.5,2007.5,2037.5,7866100
2024-09-13,2045,2050,2013.5,2023,9473600
2024-09-17,2025,2042.5,1977,2011.5,7200200
2024-09-18,2037,2045.5,2010.5,2025,4908300
2024-09-19,2100,2122,2082.5,2082.5,8082400
2024-09-20,2160,2162.5,2117.5,2119.5,8051600
2024-09-24,2165,2175,2130.5,2130.5,5631400
2024-09-25,2130,2182.5,2127.5,2172,5665000
2024-09-26,2187.5,2208,2169.5,2208,6511100
2024-09-27,2225,2258,2205,2255,6679900
2024-09-30,2124.5,2152.5,2112,2125.5,8857800
2024-10-01,2142,2159,2120.5,2147,6158800
2024-10-02,2110,2131.5,2105,2115,7064200
2024-10-03,2160,2186.5,2152.5,2152.5,5510500
2024-10-04,2164.5,2170,2127,2134.5,5627900
2024-10-07,2185,2188,2160,2180,6962400
2024-10-08,2141,2143,2110.5,2119,6210500
2024-10-09,2148,2149,2112,2122,5172400
2024-10-10,2145.5,2161,2136.5,2140.5,4850200
2024-10-11,2160,2160,2130,2130.5,5182100
2024-10-15,2161,2162,2106.5,2109,6820800
2024-10-16,2064.5,2109,2055,2080.5,6674600
2024-10-17,2094,2108,2058.5,2065,6034400
2024-10-18,2099.5,2103,2071,2086.5,3845400
2024-10-21,2098.5,2109,2075.5,2083.5,3879600
2024-10-22,2087,2109.5,2063,2075.5,4978000
2024-10-23,2084,2153,2082.5,2130,6980300
2024-10-24,2108,2121,2078,2112,5666800
2024-10-25,2097,2112.5,2089.5,2099,4024200
2024-10-28,2099,2161,2090,2151,5436900
2024-10-29,2140,2154,2128,2145.5,5041100
2024-10-30,2143,2201.5,2142,2201.5,53594100
2024-10-31,2182,2330,2122.5,2217,27494100
2024-11-01,2222.5,2245,2150,2156,11215100
2024-11-05,2166,2256.5,2165,2216,9645000
2024-11-06,2222.5,2270.5,2213,2241.5,8910800
2024-11-07,2322,2365,2311,2353,12319000
2024-11-08,2382.5,2383,2308,2321,10402400
2024-11-11,2321,2337.5,2309.5,2325,6037800
2024-11-12,2342.5,2384,2330.5,2337.5,8053900
2024-11-13,2316,2335,2243,2259.5,7851800
2024-11-14,2265,2297,2265,2271,6142100
2024-11-15,2313,2333,2302.5,2308.5,6440000
2024-11-18,2279,2284.5,2260,2265.5,5762400
2024-11-19,2265.5,2294,2262,2289,4579000
2024-11-20,2285.5,2313.5,2280,2294,4962500
2024-11-21,2292.5,2304,2280.5,2286.5,3812300
2024-11-22,2297.5,2308,2267.5,2267.5,5040100
2024-11-25,2287,2297,2266.5,2266.5,7961600
2024-11-26,2255,2269,2209.5,2238,6327900
2024-11-27,2231,2234.5,2150.5,2158,6659000
2024-11-28,2150,2172,2144,2166.5,5037000
2024-11-29,2150,2160.5,2107.5,2129,7721900
2024-12-02,2153.5,2172.5,2142.5,2167.5,5887800
2024-12-03,2180,2209,2171.5,2197.5,7188500
2024-12-04,2194.5,2202.5,2178,2185,5420800
2024-12-05,2205,2208,2161,2169,6249800
2024-12-06,2169,2183,2144.5,2153.5,6541800
2024-12-09,2153,2171.5,2150,2163,5613100
2024-12-10,2200,2213.5,2163,2163,8345000
2024-12-11,2165,2175.5,2134,2146,8575900
2024-12-12,2160,2200,2155,2176,8908000
2024-12-13,2144,2167.5,2143,2150,7404600
2024-12-16,2141,2151,2132,2136,4770500
2024-12-17,2129,2141.5,2078.5,2078.5,8317100
2024-12-18,2060.5,2105,2058,2083.5,7024700
2024-12-19,2045,2074,2042,2056,8201500
2024-12-20,2055,2068,2045,2050,26580200
2024-12-23,2048,2077,2034,2069,10364300
2024-12-24,2070.5,2097,2065.5,2080.5,5407500
2024-12-25,2081,2094,2051.5,2094,6939500
2024-12-26,2096,2187.5,2096,2170.5,10006100
2024-12-27,2192,2226,2176.5,2205,24904300
2024-12-30,2205.5,2234.5,2201,2214.5,5943600
2025-01-06,2210.5,2216.5,2186,2199.5,6656000
2025-01-07,2215,2222,2176.5,2220,5845500
