Date,Open,High,Low,Close,Volume
2024-01-04,1085,1111,1070,1111,1987000
2024-01-05,1112,1121.5,1103.5,1120,1987200
2024-01-09,1125,1136,1123,1129.5,1581600
2024-01-10,1133,1154,1133,1151,1986000
2024-01-11,1172,1180,1158.5,1163,1958000
2024-01-12,1191,1192,1165,1169.5,2039000
2024-01-15,1191,1203,1183.5,1202,1885200
2024-01-16,1196.5,1206,1189.5,1204.5,1765100
2024-01-17,1189,1228.5,1188.5,1191,2310000
2024-01-18,1200,1203,1187.5,1188.5,1472200
2024-01-19,1200,1202.5,1171.5,1176,1161400
2024-01-22,1193.5,1205,1184.5,1197,1652300
2024-01-23,1208.5,1214,1191,1191.5,1743900
2024-01-24,1182.5,1189.5,1175.5,1182.5,1344200
2024-01-25,1184,1191,1168.5,1174,1710400
2024-01-26,1175,1177,1162,1165,1372200
2024-01-29,1165,1180,1163,1165,1274400
2024-01-30,1165.5,1172.5,1152.5,1155,1330800
2024-01-31,1145,1171.5,1145,1168,1823100
2024-02-01,1155.5,1160.5,1146,1154,1320200
2024-02-02,1165.5,1181.5,1163.5,1172,1744100
2024-02-05,1176,1203.5,1173.5,1195.5,2488300
2024-02-06,1199,1207.5,1187,1190.5,2631200
2024-02-07,1253,1275,1237,1269.5,5485200
2024-02-08,1270,1279.5,1247.5,1268.5,3083300
2024-02-09,1255.5,1286.5,1248,1267,3086100
2024-02-13,1267,1279,1262.5,1274.5,2393000
2024-02-14,1263,1266,1229.5,1239.5,2604700
2024-02-15,1249.5,1266,1236,1260.5,2279700
2024-02-16,1268.5,1278,1265,1271,2086400
2024-02-19,1275,1278.5,1256.5,1278.5,1464000
2024-02-20,1275.5,1286,1269,1273,1739500
2024-02-21,1262,1268,1253.5,1266,2047600
2024-02-22,1272,1277.5,1262,1270.5,1878400
2024-02-26,1274,1280.5,1247.5,1249.5,2394400
2024-02-27,1251.5,1284.5,1251.5,1277.5,2003400
2024-02-28,1277.5,1283.5,1254.5,1261,1641000
2024-02-29,1254.5,1258.5,1238,1245,2523100
2024-03-01,1251,1269,1248.5,1260.5,1388600
2024-03-04,1259,1263,1249.5,1255.5,1566800
2024-03-05,1259,1278,1247,1276,2170500
2024-03-06,1284.5,1307,1278.5,1287.5,3013800
2024-03-07,1280,1292,1257.5,1264,1709300
2024-03-08,1265,1294,1260.5,1290.5,2239700
2024-03-11,1269,1269,1233.5,1251.5,2091100
2024-03-12,1251.5,1253,1224.5,1245,1329500
2024-03-13,1255,1263.5,1225,1232,1495500
2024-03-14,1246.5,1250.5,1235.5,1250,1770900
2024-03-15,1258,1278.5,1253,1273.5,2176500
2024-03-18,1290,1299.5,1282.5,1299.5,1657500
2024-03-19,1300,1329.5,1298,1321,2708100
2024-03-21,1349,1358.5,1333,1354,2614400
2024-03-22,1355.5,1375,1350,1368,1795000
2024-03-25,1360,1360.5,1335.5,1335.5,1501600
2024-03-26,1352.5,1367.5,1350,1353.5,1793300
2024-03-27,1375,1385.5,1360.5,1361.5,1684200
2024-03-28,1344,1357,1331.5,1341.5,1664300
2024-03-29,1339,1368,1339,1351.5,1698700
2024-04-01,1360,1367,1340,1347,1548200
2024-04-02,1337.5,1355.5,1334.5,1341,1632400
2024-04-03,1346,1355.5,1338.5,1348,2082200
