Date,Open,High,Low,Close,Volume
2024-01-04,5307,5380,5247,5380,2277300
2024-01-05,5398,5428,5366,5388,1757900
2024-01-09,5487,5627,5449,5552,2603400
2024-01-10,5570,5694,5505,5668,2053100
2024-01-11,5781,5865,5756,5835,2785800
2024-01-12,6035,6035,5868,5887,3904100
2024-01-15,5892,5968,5841,5935,1644500
2024-01-16,5928,5974,5887,5916,1412500
2024-01-17,5869,5920,5709,5709,3403800
2024-01-18,5667,5705,5620,5633,2114000
2024-01-19,5645,5677,5497,5541,2193500
2024-01-22,5613,5650,5544,5598,1882000
2024-01-23,5581,5705,5576,5626,1479500
2024-01-24,5583,5607,5526,5574,1335700
2024-01-25,5474,5512,5383,5455,2059000
2024-01-26,5450,5485,5401,5416,1636300
2024-01-29,5450,5502,5433,5450,1461900
2024-01-30,5490,5501,5330,5370,1871000
2024-01-31,5297,5358,5280,5347,2235200
2024-02-01,5332,5375,5267,5310,1759000
2024-02-02,5261,5345,5084,5186,3789600
2024-02-05,5210,5213,5043,5124,3089700
2024-02-06,5090,5150,5061,5128,2485400
2024-02-07,5085,5245,5075,5193,1890400
2024-02-08,5171,5421,5171,5420,3299400
2024-02-09,5444,5550,5421,5451,3591300
2024-02-13,5542,5733,5518,5722,3091600
2024-02-14,5700,5743,5623,5646,2128700
2024-02-15,5720,5742,5653,5705,2040200
2024-02-16,5798,5972,5793,5904,3169000
2024-02-19,5925,5950,5745,5779,1649000
2024-02-20,5797,5921,5765,5842,1860000
2024-02-21,5981,6043,5855,5890,2172400
2024-02-22,5855,5882,5288,5648,5166600
2024-02-26,5712,6008,5705,6008,3223700
2024-02-27,5936,6059,5926,6000,2673300
2024-02-28,5950,6046,5891,5957,1795200
2024-02-29,5901,6012,5886,6000,2401300
2024-03-01,5932,6139,5920,6109,1790300
2024-03-04,6200,6283,6150,6272,1921200
2024-03-05,6271,6326,6208,6317,2164300
2024-03-06,6317,6409,6254,6389,2186800
2024-03-07,6435,6547,6392,6435,2175600
2024-03-08,6488,6573,6372,6518,3827800
2024-03-11,6532,6697,6409,6513,2514900
2024-03-12,6430,6453,6380,6423,2352700
2024-03-13,6404,6423,6213,6219,2176000
2024-03-14,6146,6197,6030,6107,2560300
2024-03-15,6022,6102,5943,5981,3292000
2024-03-18,6010,6261,5996,6145,2872100
2024-03-19,6050,6110,5910,6060,2615000
