Date,Open,High,Low,Close,Volume
2021-01-25,155000,157100,154500,155600,2134
2021-01-26,155600,157400,155600,156100,1557
2021-01-27,156100,158900,156100,158400,1321
2021-01-28,156500,160100,156500,160000,1541
2021-01-29,161000,162800,157800,159600,2561
2021-02-01,158900,160100,157700,158900,2237
2021-02-02,158500,160100,157000,157000,1674
2021-02-03,158100,161400,157800,160400,1897
2021-02-04,160600,162300,159600,162200,1284
2021-02-05,162300,164900,161600,164900,1683
2021-02-08,165200,167800,165200,167600,1798
2021-02-09,167900,167900,165500,166000,2277
2021-02-10,166900,167800,164100,167000,2869
2021-02-12,167500,171500,166800,171500,2557
2021-02-15,171700,174000,171600,173000,1879
2021-02-16,173500,181300,173500,179900,2697
2021-02-17,181000,182600,175100,177600,4407
2021-02-18,177200,177700,173800,174800,2930
2021-02-19,171600,173900,170800,172900,2430
2021-02-22,174500,176600,172000,174700,2303
2021-02-24,176900,176900,174500,175200,3953
2021-02-25,173000,173100,165200,173100,2523
2021-02-26,171600,172700,167300,168500,3181
2021-03-01,169000,171200,166700,166700,2192
2021-03-02,166700,169900,166200,166500,2842
2021-03-03,168500,169200,165700,166500,2339
2021-03-04,165000,168400,165000,166800,2088
2021-03-05,166800,167000,162400,164300,2272
2021-03-08,164500,166900,162600,163100,1434
2021-03-09,165900,167900,164700,164800,3192
2021-03-10,164700,166800,163700,165900,1955
2021-03-11,166700,168500,164800,166200,4129
2021-03-12,166000,166900,164000,166400,4742
2021-03-15,166400,169300,165400,168600,3205
2021-03-16,170600,174600,169500,173400,3776
2021-03-17,173300,174600,172000,172100,1860
2021-03-18,172200,172700,169900,172100,2226
2021-03-19,171800,173000,170300,170700,5963
2021-03-22,171000,171300,170300,170400,1059
2021-03-23,170500,173300,170500,170800,1821
2021-03-24,170100,170600,168000,168700,2327
2021-03-25,168000,170300,168000,169500,1255
2021-03-26,172000,174000,171300,172500,2382
2021-03-29,172200,172600,168600,170000,2103
2021-03-30,169200,173200,169200,171700,1467
2021-03-31,172700,177400,172000,173800,3526
2021-04-01,174200,174900,171800,173500,3166
2021-04-02,174900,177100,173900,175600,2460
2021-04-05,175600,177300,173500,177300,1631
2021-04-06,177300,177700,174600,175000,2899
2021-04-07,175800,180300,175800,179800,2442
2021-04-08,179500,182700,179400,179400,2619
2021-04-09,179400,180800,177900,177900,1969
2021-04-12,178100,179700,177400,179300,1139
2021-04-13,178600,180400,178200,179200,976
2021-04-14,179000,179900,178700,179700,1316
2021-04-15,180100,181400,175600,176000,2304
2021-04-16,178200,179900,177400,179300,1279
2021-04-19,179000,180400,178700,179200,1604
2021-04-20,178800,179000,174500,175400,2549
2021-04-21,174500,175300,173000,174400,1211
2021-04-22,174700,175800,173700,173900,721
2021-04-23,174700,176700,174200,176500,1384
2021-04-26,176000,177200,175300,176100,784
2021-04-27,176600,178700,175400,177900,1296
2021-04-28,177000,179900,177000,179200,1289
2021-04-30,179200,180000,178300,179200,1259
2021-05-06,179500,181700,178600,179200,1091
2021-05-07,180000,180500,177400,177700,1298
2021-05-10,176100,178800,175200,176600,2219
2021-05-11,176600,179000,176600,178300,2683
2021-05-12,177700,177700,175200,176400,1523
2021-05-13,176700,176700,174900,175100,1678
2021-05-14,175100,178200,171000,171000,3254
2021-05-17,174800,175300,172800,173600,2808
2021-05-18,174500,174900,172400,173900,1426
2021-05-19,173900,175400,172900,175300,2064
2021-05-20,174600,177500,174100,176900,2109
2021-05-21,176900,177500,173600,173800,1960
2021-05-24,174300,177000,174300,176900,1777
2021-05-25,177400,177600,176200,177600,1269
2021-05-26,177000,177600,175900,177200,1568
2021-05-27,177300,178100,175300,175300,4751
2021-05-28,175900,177200,175700,176600,1812
2021-05-31,176600,178100,176400,178100,906
2021-06-01,177700,178400,176200,177800,1286
2021-06-02,178200,179200,177300,178300,1682
2021-06-03,178300,181800,178100,181800,1953
2021-06-04,180900,182000,179500,182000,1303
2021-06-07,181900,182700,181400,182700,1571
2021-06-08,182700,185900,182400,185500,1675
2021-06-09,184900,185900,182200,182900,2592
2021-06-10,182900,184400,182400,183900,2224
2021-06-11,184600,185000,182900,183800,3453
2021-06-14,185300,185800,184700,185000,1272
2021-06-15,185000,185400,181600,182500,1651
2021-06-16,181900,183300,181900,182000,1642
2021-06-17,180700,181800,178000,178300,2212
2021-06-18,178100,180500,177100,179700,7840
2021-06-21,177900,181100,177900,179900,1776
2021-06-22,180500,185300,179800,184500,1792
2021-06-23,185200,187400,184200,185300,1560
2021-06-24,186000,187800,185700,186700,2182
2021-06-25,186200,187200,185200,185800,1321
2021-06-28,186100,188400,185600,188300,1558
2021-06-29,188000,188300,186500,187700,1323
2021-06-30,188000,188200,186700,187000,1857
2021-07-01,188000,188200,186400,187000,1689
2021-07-02,187200,188900,187000,188900,1311
2021-07-05,188400,190400,187800,189700,1342
2021-07-06,189600,192800,189500,191700,1726
2021-07-07,191400,192700,190500,190600,1295
2021-07-08,191500,191600,187800,187800,1791
2021-07-09,187800,188600,183500,186000,2729
2021-07-12,186900,189000,185800,186600,1758
2021-07-13,187300,188100,184800,185200,1900
2021-07-14,185200,185500,183700,184300,1579
2021-07-15,183800,184400,182700,183100,1528
2021-07-16,183000,186000,182600,184900,1635
2021-07-19,184000,184300,181000,181900,2041
2021-07-20,180600,181700,179700,180600,1707
2021-07-21,181200,182200,180400,181100,1659
2021-07-26,181100,182100,180400,180500,1364
2021-07-27,181600,182100,180900,182000,1012
2021-07-28,182500,184100,182000,183400,1454
2021-07-29,184100,184800,182900,183600,3016
2021-07-30,184700,185700,183600,184300,1582
2021-08-02,184300,184900,182700,183100,1682
2021-08-03,183100,184200,182500,182500,1606
2021-08-04,182200,183800,182000,183100,943
2021-08-05,183500,185900,182900,185600,2243
2021-08-06,185100,185200,182400,182400,2041
2021-08-10,184400,184400,180100,180300,2150
2021-08-11,181000,182300,180500,180600,1217
2021-08-12,180200,182100,180200,181600,1031
2021-08-13,181600,182300,180000,180000,1103
2021-08-16,180000,180700,179200,179600,981
